rs chr ps p_wald
S8_17958 8 363783 0.7414254
S8_17988 8 363813 0.9938722
S8_18006 8 363831 0.3409677
S8_18294 8 364119 0.7573024
S8_44573 8 390398 0.8295836
S8_44604 8 390429 0.5402348
S8_44724 8 390549 0.3700022
S8_65923 8 411824 0.3655167
S8_66045 8 411946 0.9634617
S8_66204 8 412105 0.1690284
S8_66240 8 412141 0.3193251
S8_96125 8 442779 0.2872035
S8_96127 8 442781 0.8014529
S8_96128 8 442782 0.8463954
S8_96135 8 442789 0.677139
S8_96136 8 442790 0.677139
S8_96153 8 442807 0.3504526
S8_96162 8 442816 0.5811785
S8_96219 8 442873 0.06774654
S8_96248 8 442902 0.6042465
S8_96304 8 442958 0.3257473
S8_96328 8 442982 0.3076253
S8_96344 8 442998 0.2003319
S8_96346 8 443000 0.1776788
S8_96526 8 443180 0.8754414
S8_96539 8 443193 0.9409315
S8_96540 8 443194 0.8497664
S8_96620 8 443274 0.189013
S8_96667 8 443321 0.5573591
S8_96789 8 443443 0.6461346
S8_96843 8 443497 0.49551
S8_97045 8 443699 0.01074567
S8_97275 8 443929 0.14032
S8_97337 8 443991 0.03394634
S8_97338 8 443992 0.01828146
S8_97341 8 443995 0.02540304
S8_97371 8 444025 0.02936659
S8_97579 8 444233 0.05257152
S8_97623 8 444277 0.174117
S8_97635 8 444289 0.3865045
S8_97695 8 444349 0.3667236
S8_97749 8 444403 0.2870553
S8_97806 8 444460 0.961526
S8_97827 8 444481 0.9147381
S8_98088 8 444742 0.7227503
S8_168209 8 515338 0.5881164
S8_169301 8 516430 0.9920229
S8_169481 8 516610 0.5051814
S8_170872 8 518001 0.02949825
S8_170987 8 518116 0.5898803
S8_172336 8 519465 0.5682086
S8_172352 8 519481 0.6177407
S8_172422 8 519551 0.75807
S8_173438 8 520567 0.4928736
S8_213674 8 560775 0.852603
S8_213721 8 560822 0.9903439
S8_213745 8 560846 0.409465
S8_213772 8 560873 0.909688
S8_213780 8 560881 0.9312903
S8_289735 8 662417 0.6989294
S8_289869 8 662551 0.4885217
S8_289903 8 662585 0.09915161
S8_331810 8 708286 0.8935164
S8_331835 8 708261 0.7111827
S8_333562 8 706534 0.4408749
S8_333590 8 706506 0.7870648
S8_333591 8 706505 0.7013964
S8_333592 8 706504 0.7993043
S8_333593 8 706503 0.7751223
S8_333596 8 706500 0.734447
S8_333597 8 706499 0.5818711
S8_333599 8 706497 0.3984523
S8_333601 8 706495 0.2137436
S8_333602 8 706494 0.920153
S8_333603 8 706493 0.1436724
S8_333605 8 706491 0.9018765
S8_333606 8 706490 0.3676705
S8_333607 8 706489 0.7070448
S8_333608 8 706488 0.8789709
S8_333609 8 706487 0.7016197
S8_333621 8 706475 0.219877
S8_333645 8 706451 0.1321086
S8_356558 8 618259 0.522996
S8_356599 8 618300 0.5692174
S8_398979 8 741938 0.10849
S8_399021 8 741980 0.3105887
S8_399057 8 742016 0.06060759
S8_399407 8 742366 0.4373874
S8_399752 8 742711 0.6197129
S8_399869 8 742828 0.333938
S8_399870 8 742829 0.4176118
S8_399872 8 742831 0.4558896
S8_399925 8 742884 0.4592131
S8_399976 8 742935 0.3976337
S8_400002 8 742961 0.7568699
S8_400004 8 742963 0.1879562
S8_400006 8 742965 0.3656451
S8_400009 8 742968 0.4586133
S8_400010 8 742969 0.2427364
S8_400011 8 742970 0.2427364
S8_400013 8 742972 0.2427364
S8_400014 8 742973 0.2462654
S8_400023 8 742982 0.2427364
S8_400025 8 742984 0.1405782
S8_400028 8 742987 0.01352975
S8_400029 8 742988 0.2462654
S8_400928 8 743887 0.8679378
S8_400954 8 743913 0.3503853
S8_400956 8 743915 0.9528348
S8_400973 8 743932 0.7802541
S8_400994 8 743953 0.8343575
S8_401002 8 743961 0.6552988
S8_401016 8 743975 0.9158341
S8_401031 8 743990 0.6586995
S8_401048 8 744007 0.604168
S8_401058 8 744017 0.9677389
