rs chr ps p_wald
S8_363783 8 363783 7.414254e-01
S8_363813 8 363813 9.938722e-01
S8_363831 8 363831 3.409677e-01
S8_364119 8 364119 7.573024e-01
S8_390398 8 390398 8.295836e-01
S8_390429 8 390429 5.402348e-01
S8_390549 8 390549 3.700022e-01
S8_411824 8 411824 3.655167e-01
S8_411946 8 411946 9.634617e-01
S8_412105 8 412105 1.690284e-01
S8_412141 8 412141 3.193251e-01
S8_442779 8 442779 2.872035e-01
S8_442781 8 442781 8.014529e-01
S8_442782 8 442782 8.463954e-01
S8_442789 8 442789 6.771390e-01
S8_442790 8 442790 6.771390e-01
S8_442807 8 442807 3.504526e-01
S8_442816 8 442816 5.811785e-01
S8_442873 8 442873 6.774654e-02
S8_442902 8 442902 6.042465e-01
S8_442958 8 442958 3.257473e-01
S8_442982 8 442982 3.076253e-01
S8_442998 8 442998 2.003319e-01
S8_443000 8 443000 1.776788e-01
S8_443180 8 443180 8.754414e-01
S8_443193 8 443193 9.409315e-01
S8_443194 8 443194 8.497664e-01
S8_443274 8 443274 1.890130e-01
S8_443321 8 443321 5.573591e-01
S8_443443 8 443443 6.461346e-01
S8_443497 8 443497 4.955100e-01
S8_443699 8 443699 1.074567e-02
S8_443929 8 443929 1.403200e-01
S8_443991 8 443991 3.394634e-02
S8_443992 8 443992 1.828146e-02
S8_443995 8 443995 2.540304e-02
S8_444025 8 444025 2.936659e-02
S8_444233 8 444233 5.257152e-02
S8_444277 8 444277 1.741170e-01
S8_444289 8 444289 3.865045e-01
S8_444349 8 444349 3.667236e-01
S8_444403 8 444403 2.870553e-01
S8_444460 8 444460 9.615260e-01
S8_444481 8 444481 9.147381e-01
S8_444742 8 444742 7.227503e-01
S8_515338 8 515338 5.881164e-01
S8_516430 8 516430 9.920229e-01
S8_516610 8 516610 5.051814e-01
S8_518001 8 518001 2.949825e-02
S8_518116 8 518116 5.898803e-01
S8_519465 8 519465 5.682086e-01
S8_519481 8 519481 6.177407e-01
S8_519551 8 519551 7.580700e-01
S8_520567 8 520567 4.928736e-01
S8_560775 8 560775 8.526030e-01
S8_560822 8 560822 9.903439e-01
S8_560846 8 560846 4.094650e-01
S8_560873 8 560873 9.096880e-01
S8_560881 8 560881 9.312903e-01
S8_618259 8 618259 5.229960e-01
S8_618300 8 618300 5.692174e-01
S8_662417 8 662417 6.989294e-01
S8_662551 8 662551 4.885217e-01
S8_662585 8 662585 9.915161e-02
S8_706451 8 706451 1.321086e-01
S8_706475 8 706475 2.198770e-01
S8_706487 8 706487 7.016197e-01
S8_706488 8 706488 8.789709e-01
S8_706489 8 706489 7.070448e-01
S8_706490 8 706490 3.676705e-01
S8_706491 8 706491 9.018765e-01
S8_706493 8 706493 1.436724e-01
S8_706494 8 706494 9.201530e-01
S8_706495 8 706495 2.137436e-01
S8_706497 8 706497 3.984523e-01
S8_706499 8 706499 5.818711e-01
S8_706500 8 706500 7.344470e-01
S8_706503 8 706503 7.751223e-01
S8_706504 8 706504 7.993043e-01
