rs chr ps p_wald
S8_17958 8 363783 0.001666494
S8_17988 8 363813 0.02400453
S8_18006 8 363831 0.5864635
S8_18294 8 364119 0.0001788657
S8_44573 8 390398 0.3825786
S8_44604 8 390429 0.003747587
S8_44724 8 390549 0.1962848
S8_65923 8 411824 0.5048298
S8_66045 8 411946 0.5067982
S8_66204 8 412105 0.5142551
S8_66240 8 412141 0.6704777
S8_96125 8 442779 0.8001534
S8_96127 8 442781 0.9383127
S8_96128 8 442782 0.9277898
S8_96135 8 442789 0.4652491
S8_96136 8 442790 0.4652491
S8_96153 8 442807 0.3933571
S8_96162 8 442816 0.001033858
S8_96219 8 442873 0.7041667
S8_96248 8 442902 0.7990971
S8_96304 8 442958 0.5888806
S8_96328 8 442982 0.56294
S8_96344 8 442998 0.5869304
S8_96346 8 443000 0.6301956
S8_96526 8 443180 0.9037929
S8_96539 8 443193 0.8544273
S8_96540 8 443194 0.833986
S8_96620 8 443274 0.5552544
S8_96667 8 443321 0.6560386
S8_96789 8 443443 0.1130518
S8_96843 8 443497 0.5451679
S8_97045 8 443699 0.06680807
S8_97275 8 443929 0.5699566
S8_97337 8 443991 0.4655292
S8_97338 8 443992 0.2988846
S8_97341 8 443995 0.1877069
S8_97371 8 444025 0.4898058
S8_97579 8 444233 0.2104216
S8_97623 8 444277 0.9734025
S8_97635 8 444289 0.2193571
S8_97695 8 444349 0.3139739
S8_97749 8 444403 0.5645405
S8_97806 8 444460 0.309397
S8_97827 8 444481 0.2253798
S8_98088 8 444742 0.7175595
S8_168209 8 515338 0.3829599
S8_169301 8 516430 0.1348749
S8_169481 8 516610 0.8206075
S8_170872 8 518001 0.3427728
S8_170987 8 518116 0.3132137
S8_172336 8 519465 0.8320721
S8_172352 8 519481 0.7504932
S8_172422 8 519551 0.8559424
S8_173438 8 520567 0.4365543
S8_213674 8 560775 0.2609744
S8_213721 8 560822 0.3377035
S8_213745 8 560846 0.6399102
S8_213772 8 560873 0.7421504
S8_213780 8 560881 0.08618131
S8_289735 8 662417 0.1243383
S8_289869 8 662551 0.8534063
S8_289903 8 662585 0.5234497
S8_331810 8 708286 0.5376833
S8_331835 8 708261 0.6278934
S8_333562 8 706534 0.7036989
S8_333590 8 706506 0.3825332
S8_333591 8 706505 0.3646459
S8_333592 8 706504 0.3384313
S8_333593 8 706503 0.3177892
S8_333596 8 706500 0.4047914
S8_333597 8 706499 0.6820391
S8_333599 8 706497 0.9505449
S8_333601 8 706495 0.8299837
S8_333602 8 706494 0.6355139
S8_333603 8 706493 0.9265542
S8_333605 8 706491 0.16019
S8_333606 8 706490 0.3503341
S8_333607 8 706489 0.5469228
S8_333608 8 706488 0.8071083
S8_333609 8 706487 0.6512084
S8_333621 8 706475 0.2507271
S8_333645 8 706451 0.1829292
S8_356558 8 618259 0.8362796
S8_356599 8 618300 0.723281
S8_398979 8 741938 0.1992259
S8_399021 8 741980 0.7915735
S8_399057 8 742016 0.001723987
S8_399407 8 742366 0.9564125
S8_399752 8 742711 0.2752215
S8_399869 8 742828 0.02499342
S8_399870 8 742829 0.2495455
S8_399872 8 742831 0.2569578
S8_399925 8 742884 0.4706129
S8_399976 8 742935 0.9416354
S8_400002 8 742961 0.5282365
S8_400004 8 742963 0.8884045
S8_400006 8 742965 0.4417687
S8_400009 8 742968 0.424015
S8_400010 8 742969 0.1892651
S8_400011 8 742970 0.1892651
S8_400013 8 742972 0.1892651
S8_400014 8 742973 0.0007789488
S8_400023 8 742982 0.1892651
S8_400025 8 742984 0.6683538
S8_400028 8 742987 0.04409281
S8_400029 8 742988 0.0007789488
S8_400928 8 743887 0.3581605
S8_400954 8 743913 0.0007518068
S8_400956 8 743915 0.008970915
S8_400973 8 743932 0.1009756
S8_400994 8 743953 0.3657896
S8_401002 8 743961 0.06130989
S8_401016 8 743975 0.06548127
S8_401031 8 743990 0.06503555
S8_401048 8 744007 0.001243406
S8_401058 8 744017 0.1910208
S8_401077 8 744036 0.04859558
S8_401143 8 744102 0.5799744
S8_401145 8 744104 0.1966278
S8_401149 8 744108 0.6407525
S8_401153 8 744112 0.3174989
S8_401154 8 744113 0.3294297
S8_401158 8 744117 0.7835094
S8_401242 8 744201 0.0001313026
S8_401245 8 744204 0.02386531
S8_401283 8 744242 0.9511223
S8_401331 8 744290 0.9817888
S8_401352 8 744311 0.2140659
S8_401371 8 744330 0.723301
S8_401375 8 744334 0.001755473
S8_403654 8 746613 0.008862538
S8_403659 8 746618 0.01179121
S8_403660 8 746619 0.01076132
S8_403661 8 746620 0.00109799
S8_403662 8 746621 0.002083587
S8_403693 8 746652 0.001779171
S8_403697 8 746656 0.9567784
S8_403707 8 746666 0.003558059
S8_406199 8 749158 0.09951078
S8_406299 8 749258 0.0121008
S8_521377 8 829163 0.9233212
S8_521384 8 829170 0.9959663
S8_521393 8 829179 0.9881438
S8_521425 8 829211 0.4703795
S8_559499 8 867330 0.2729247
S8_564004 8 871835 0.3611878
S8_564227 8 872058 0.4579408
S8_564229 8 872060 0.9335471
S8_645992 8 948013 0.02424398
S8_646005 8 948026 0.4941493
S8_646008 8 948029 0.8350855
S8_646011 8 948032 0.07256751
S8_646022 8 948043 0.8708998
S8_646032 8 948053 0.0005832267
S8_646075 8 948096 0.2939084
