Marker Chr Pos p
S8_363783 8 363783 1.4231e-10
S8_363813 8 363813 0.07663
S8_363831 8 363831 0.00142
S8_364119 8 364119 5.2719e-13
S8_390398 8 390398 0.58899
S8_390429 8 390429 1.3443e-08
S8_390549 8 390549 0.55451
S8_411824 8 411824 0.15844
S8_411946 8 411946 0.24169
S8_412105 8 412105 0.09841
S8_412141 8 412141 0.07048
S8_442779 8 442779 0.36641
S8_442781 8 442781 0.20619
S8_442782 8 442782 0.24466
S8_442789 8 442789 0.10198
S8_442790 8 442790 0.10198
S8_442807 8 442807 0.01496
S8_442816 8 442816 1.8421e-10
S8_442873 8 442873 0.55583
S8_442902 8 442902 0.76525
S8_442958 8 442958 0.74687
S8_442982 8 442982 0.70048
S8_442998 8 442998 0.0827
S8_443000 8 443000 0.09282
S8_443180 8 443180 0.11786
S8_443193 8 443193 0.01553
S8_443194 8 443194 0.01305
S8_443274 8 443274 0.08137
S8_443321 8 443321 0.93491
S8_443443 8 443443 0.8263
S8_443497 8 443497 0.12237
S8_443699 8 443699 0.53213
S8_443929 8 443929 0.22164
S8_443991 8 443991 0.00907
S8_443992 8 443992 0.00339
S8_443995 8 443995 0.00078468
S8_444025 8 444025 0.01736
S8_444233 8 444233 0.28997
S8_444277 8 444277 0.00646
S8_444289 8 444289 0.11924
S8_444349 8 444349 0.18872
S8_444403 8 444403 0.00082959
S8_444460 8 444460 0.05442
S8_444481 8 444481 0.25538
S8_444742 8 444742 3.7436e-05
S8_515338 8 515338 6.1339e-08
S8_516430 8 516430 0.29759
S8_516610 8 516610 0.15292
S8_518001 8 518001 0.06661
S8_518116 8 518116 0.93308
S8_519465 8 519465 0.31747
S8_519481 8 519481 0.25143
S8_519551 8 519551 0.65065
S8_520567 8 520567 0.02135
S8_560775 8 560775 0.50799
S8_560822 8 560822 0.16816
S8_560846 8 560846 0.78475
S8_560873 8 560873 0.37784
S8_560881 8 560881 7.4791e-07
S8_618259 8 618259 0.22962
S8_618300 8 618300 0.06038
S8_662417 8 662417 0.01463
S8_662551 8 662551 0.0022
S8_662585 8 662585 0.82035
S8_706451 8 706451 0.08079
S8_706475 8 706475 0.1277
S8_706487 8 706487 0.20028
S8_706488 8 706488 0.12614
S8_706489 8 706489 0.0173
S8_706490 8 706490 0.271
S8_706491 8 706491 0.20519
S8_706493 8 706493 0.04032
S8_706494 8 706494 0.15283
S8_706495 8 706495 0.10291
S8_706497 8 706497 0.05575
S8_706499 8 706499 0.27498
S8_706500 8 706500 0.00513
S8_706503 8 706503 0.00419
S8_706504 8 706504 0.00414
S8_706505 8 706505 0.00542
S8_706506 8 706506 0.00484
S8_706534 8 706534 0.49432
S8_708261 8 708261 0.51998
S8_708286 8 708286 0.81892
S8_741938 8 741938 0.91063
S8_741980 8 741980 0.76761
S8_742016 8 742016 0.1137
S8_742366 8 742366 0.92986
S8_742711 8 742711 0.04677
S8_742828 8 742828 0.00019954
S8_742829 8 742829 0.70106
S8_742831 8 742831 0.67975
S8_742884 8 742884 0.00273
S8_742935 8 742935 0.36958
S8_742961 8 742961 0.59704
S8_742963 8 742963 0.38118
S8_742965 8 742965 0.18366
S8_742968 8 742968 0.50738
S8_742969 8 742969 0.56378
S8_742970 8 742970 0.56378
S8_742972 8 742972 0.56378
S8_742973 8 742973 1.1042e-12
S8_742982 8 742982 0.56378
S8_742984 8 742984 0.35766
S8_742987 8 742987 0.28209
S8_742988 8 742988 1.1042e-12
S8_743887 8 743887 0.81783
S8_743913 8 743913 0.00616
S8_743915 8 743915 0.6621
S8_743932 8 743932 0.0428
S8_743953 8 743953 0.00152
S8_743961 8 743961 0.08276
S8_743975 8 743975 0.58138
S8_743990 8 743990 0.64047
S8_744007 8 744007 0.01486
S8_744017 8 744017 0.0118
S8_744036 8 744036 0.13135
S8_744102 8 744102 0.0812
S8_744104 8 744104 0.09
S8_744108 8 744108 0.1264
S8_744112 8 744112 0.17188
S8_744113 8 744113 0.15643
S8_744117 8 744117 0.80084
S8_744201 8 744201 3.2644e-14
S8_744204 8 744204 5.8111e-14
S8_744242 8 744242 0.7277
S8_744290 8 744290 0.75391
S8_744311 8 744311 0.4409
S8_744330 8 744330 0.22308
S8_744334 8 744334 1.8453e-12
S8_746613 8 746613 3.342e-06
S8_746618 8 746618 1.6154e-06
S8_746619 8 746619 4.4424e-06
S8_746620 8 746620 2.246e-11
S8_746621 8 746621 6.2263e-11
S8_746652 8 746652 4.1226e-11
S8_746656 8 746656 0.55425
S8_746666 8 746666 1.363e-10
S8_749158 8 749158 0.18241
S8_749258 8 749258 4.9701e-10
S8_829163 8 829163 0.51232
S8_829170 8 829170 0.5768
S8_829179 8 829179 0.54798
S8_829211 8 829211 0.79626
S8_867330 8 867330 0.61035
S8_871835 8 871835 0.62164
S8_872058 8 872058 0.26046
S8_872060 8 872060 0.65219
S8_948013 8 948013 0.00054275
S8_948026 8 948026 0.11247
S8_948029 8 948029 0.00432
S8_948032 8 948032 0.01421
S8_948043 8 948043 0.0761
S8_948053 8 948053 5.8687e-13
S8_948096 8 948096 0.88671
S8_948108 8 948108 0.03269
S8_948186 8 948186 0.96691
S8_948197 8 948197 0.11221
S8_948198 8 948198 0.1298
S8_948213 8 948213 0.095
S8_948214 8 948214 3.8125e-10
S8_948217 8 948217 0.32099
S8_948261 8 948261 0.33338
S8_948272 8 948272 0.23691
S8_948273 8 948273 0.28924
S8_948298 8 948298 0.05236
S8_948366 8 948366 4.8071e-06
S8_948495 8 948495 0.36184
S8_948496 8 948496 0.11949
S8_948573 8 948573 0.02184
S8_949080 8 949080 0.50176
S8_949086 8 949086 0.09189
S8_949119 8 949119 0.20628
S8_955840 8 955840 1.5308e-05
S8_955869 8 955869 0.02293
S8_955873 8 955873 1.3977e-05
S8_955874 8 955874 1.5176e-05
S8_955879 8 955879 1.2036e-05
S8_955880 8 955880 2.1502e-05
S8_955881 8 955881 2.7716e-05
S8_955883 8 955883 2.2692e-05
S8_955898 8 955898 0.06618
S8_955901 8 955901 0.011
S8_957108 8 957108 0.00477
S8_957113 8 957113 0.03002
S8_957137 8 957137 0.00491
S8_957521 8 957521 0.94537
S8_957540 8 957540 0.00016941
S8_957553 8 957553 0.15773
S8_957561 8 957561 0.68889
S8_957569 8 957569 0.17717
S8_957574 8 957574 0.07936
S8_957577 8 957577 1.3756e-11
S8_957618 8 957618 0.20298
S8_957623 8 957623 1.214e-13
S8_957649 8 957649 0.00014293
S8_996046 8 996046 0.47311
S8_996069 8 996069 0.39389
S8_996071 8 996071 0.70297
S8_996260 8 996260 6.566e-05
S8_996264 8 996264 0.05154
S8_1013951 8 1013951 0.34943
S8_1014175 8 1014175 2.8953e-11
S8_1014192 8 1014192 0.80597
S8_1014219 8 1014219 0.40504
S8_1014230 8 1014230 0.30972
S8_1014231 8 1014231 0.49376
S8_1014241 8 1014241 0.34593
S8_1067323 8 1067323 0.17041
S8_1082357 8 1082357 0.20748
S8_1082446 8 1082446 0.01424
S8_1082458 8 1082458 0.6953
S8_1082485 8 1082485 0.63429
S8_1082575 8 1082575 0.78673
S8_1082580 8 1082580 0.58372
S8_1082681 8 1082681 0.1419
S8_1082689 8 1082689 0.14069
S8_1082698 8 1082698 0.25524
S8_1082716 8 1082716 0.4278
S8_1082723 8 1082723 0.45674
S8_1082725 8 1082725 0.39482
S8_1082815 8 1082815 0.64264
S8_1082848 8 1082848 0.6518
S8_1083268 8 1083268 0.51357
S8_1083324 8 1083324 0.4749
S8_1083354 8 1083354 0.53479
S8_1130855 8 1130855 0.5237
S8_1130890 8 1130890 0.6847
S8_1130893 8 1130893 0.69745
S8_1130896 8 1130896 0.59295
S8_1130936 8 1130936 0.1723
S8_1139602 8 1139602 0.35131
S8_1139659 8 1139659 0.01904
S8_1139663 8 1139663 0.02508
S8_1139671 8 1139671 0.01434
S8_1139684 8 1139684 0.82093
S8_1139715 8 1139715 0.16078
S8_1139741 8 1139741 0.71758
S8_1139751 8 1139751 0.14388
S8_1139792 8 1139792 0.95075
S8_1139810 8 1139810 0.64614
S8_1139827 8 1139827 0.70745
S8_1140541 8 1140541 0.5117
S8_1140563 8 1140563 0.55343
S8_1140793 8 1140793 0.30956
S8_1140804 8 1140804 0.89014
S8_1140805 8 1140805 0.87286
S8_1144933 8 1144933 0.97763
S8_1145982 8 1145982 1.6885e-07
S8_1146040 8 1146040 0.72522
S8_1146051 8 1146051 0.09371
S8_1158779 8 1158779 0.90685
S8_1158805 8 1158805 0.26823
S8_1158810 8 1158810 0.53679
S8_1158830 8 1158830 0.23422
S8_1158882 8 1158882 0.32518
S8_1158959 8 1158959 0.36353
S8_1158960 8 1158960 0.85855
S8_1158961 8 1158961 0.16057
S8_1158964 8 1158964 0.69429
S8_1187288 8 1187288 0.41915
S8_1190849 8 1190849 0.19706
S8_1190855 8 1190855 0.24616
S8_1190862 8 1190862 0.21777
S8_1190864 8 1190864 0.35177
S8_1190867 8 1190867 0.21854
S8_1191584 8 1191584 0.4652
S8_1191586 8 1191586 0.93976
S8_1191600 8 1191600 0.06952
S8_1191601 8 1191601 0.25379
S8_1191604 8 1191604 0.88158
S8_1191633 8 1191633 0.11803
S8_1191634 8 1191634 0.88437
S8_1191664 8 1191664 0.53023
S8_1191676 8 1191676 0.65185
S8_1191690 8 1191690 0.7276
S8_1191708 8 1191708 0.8795
S8_1191709 8 1191709 0.69393
S8_1191711 8 1191711 0.69077
S8_1191714 8 1191714 0.743
S8_1191716 8 1191716 0.59944
S8_1191736 8 1191736 0.48611
S8_1191776 8 1191776 0.0187
S8_1191781 8 1191781 0.58411
S8_1191783 8 1191783 0.82864
S8_1194740 8 1194740 0.37868
S8_1194757 8 1194757 0.13836
S8_1194784 8 1194784 0.36932
S8_1199290 8 1199290 0.04475
S8_1199293 8 1199293 0.57225
S8_1199506 8 1199506 0.89409
S8_1199507 8 1199507 0.16449
S8_1199515 8 1199515 0.53033
S8_1199562 8 1199562 0.59077
S8_1199776 8 1199776 0.59785
S8_1200143 8 1200143 0.0553
S8_1225290 8 1225290 0.07696
S8_1227892 8 1227892 0.81137
S8_1227894 8 1227894 0.96239
S8_1227904 8 1227904 0.62137
S8_1227908 8 1227908 0.33653
S8_1251150 8 1251150 0.42629
S8_1251188 8 1251188 0.95494
S8_1251190 8 1251190 0.92121
S8_1251191 8 1251191 0.95267
S8_1251196 8 1251196 0.93291
S8_1251246 8 1251246 0.50231
S8_1251283 8 1251283 0.63865
S8_1251288 8 1251288 0.76643
S8_1251455 8 1251455 0.19281
S8_1251544 8 1251544 0.72205
S8_1251550 8 1251550 0.11622
S8_1251557 8 1251557 0.56768
S8_1251583 8 1251583 0.09234
S8_1251627 8 1251627 0.73641
