rs chr ps p_wald
S8_363783 8 363783 1.666494e-03
S8_363813 8 363813 2.400453e-02
S8_363831 8 363831 5.864635e-01
S8_364119 8 364119 1.788657e-04
S8_390398 8 390398 3.825786e-01
S8_390429 8 390429 3.747587e-03
S8_390549 8 390549 1.962848e-01
S8_411824 8 411824 5.048298e-01
S8_411946 8 411946 5.067982e-01
S8_412105 8 412105 5.142551e-01
S8_412141 8 412141 6.704777e-01
S8_442779 8 442779 8.001534e-01
S8_442781 8 442781 9.383127e-01
S8_442782 8 442782 9.277898e-01
S8_442789 8 442789 4.652491e-01
S8_442790 8 442790 4.652491e-01
S8_442807 8 442807 3.933571e-01
S8_442816 8 442816 1.033858e-03
S8_442873 8 442873 7.041667e-01
S8_442902 8 442902 7.990971e-01
S8_442958 8 442958 5.888806e-01
S8_442982 8 442982 5.629400e-01
S8_442998 8 442998 5.869304e-01
S8_443000 8 443000 6.301956e-01
S8_443180 8 443180 9.037929e-01
S8_443193 8 443193 8.544273e-01
S8_443194 8 443194 8.339860e-01
S8_443274 8 443274 5.552544e-01
S8_443321 8 443321 6.560386e-01
S8_443443 8 443443 1.130518e-01
S8_443497 8 443497 5.451679e-01
S8_443699 8 443699 6.680807e-02
S8_443929 8 443929 5.699566e-01
S8_443991 8 443991 4.655292e-01
S8_443992 8 443992 2.988846e-01
S8_443995 8 443995 1.877069e-01
S8_444025 8 444025 4.898058e-01
S8_444233 8 444233 2.104216e-01
S8_444277 8 444277 9.734025e-01
S8_444289 8 444289 2.193571e-01
S8_444349 8 444349 3.139739e-01
S8_444403 8 444403 5.645405e-01
S8_444460 8 444460 3.093970e-01
S8_444481 8 444481 2.253798e-01
S8_444742 8 444742 7.175595e-01
S8_515338 8 515338 3.829599e-01
S8_516430 8 516430 1.348749e-01
S8_516610 8 516610 8.206075e-01
S8_518001 8 518001 3.427728e-01
S8_518116 8 518116 3.132137e-01
S8_519465 8 519465 8.320721e-01
S8_519481 8 519481 7.504932e-01
S8_519551 8 519551 8.559424e-01
S8_520567 8 520567 4.365543e-01
S8_560775 8 560775 2.609744e-01
S8_560822 8 560822 3.377035e-01
S8_560846 8 560846 6.399102e-01
S8_560873 8 560873 7.421504e-01
S8_560881 8 560881 8.618131e-02
S8_618259 8 618259 8.362796e-01
S8_618300 8 618300 7.232810e-01
S8_662417 8 662417 1.243383e-01
S8_662551 8 662551 8.534063e-01
S8_662585 8 662585 5.234497e-01
S8_706451 8 706451 1.829292e-01
S8_706475 8 706475 2.507271e-01
S8_706487 8 706487 6.512084e-01
S8_706488 8 706488 8.071083e-01
S8_706489 8 706489 5.469228e-01
S8_706490 8 706490 3.503341e-01
S8_706491 8 706491 1.601900e-01
S8_706493 8 706493 9.265542e-01
S8_706494 8 706494 6.355139e-01
S8_706495 8 706495 8.299837e-01
S8_706497 8 706497 9.505449e-01
S8_706499 8 706499 6.820391e-01
S8_706500 8 706500 4.047914e-01
