rs chr ps p_wald
S6_129786 6 129786 6.169762e-01
S6_262742 6 262742 7.187305e-01
S6_363667 6 363667 9.036990e-01
S6_363913 6 363913 9.282287e-01
S6_371121 6 371121 3.994483e-01
S6_371184 6 371184 6.026974e-01
S6_474774 6 474774 8.957545e-01
S6_474792 6 474792 9.492146e-01
S6_475281 6 475281 4.196413e-01
S6_475424 6 475424 3.974909e-01
S6_540552 6 540552 2.656021e-01
S6_656229 6 656229 6.940693e-01
S6_656571 6 656571 4.815935e-01
S6_661780 6 661780 7.704222e-01
S6_663079 6 663079 9.425638e-01
S6_702890 6 702890 7.250321e-01
S6_702960 6 702960 6.926228e-01
S6_768966 6 768966 7.431234e-01
S6_780111 6 780111 7.170421e-02
S6_799980 6 799980 8.588375e-01
S6_924382 6 924382 3.090753e-01
S6_1170033 6 1170033 5.527095e-01
S6_1237715 6 1237715 1.467499e-01
S6_1239953 6 1239953 4.083787e-01
S6_1242165 6 1242165 7.813212e-01
S6_1250678 6 1250678 8.438244e-01
S6_1250801 6 1250801 1.567069e-01
S6_1280759 6 1280759 3.207321e-01
S6_1281018 6 1281018 8.904443e-01
S6_1283488 6 1283488 7.667166e-01
S6_1286570 6 1286570 6.538037e-01
S6_1287243 6 1287243 3.997726e-01
S6_1287244 6 1287244 4.329911e-01
S6_1287296 6 1287296 5.402686e-01
S6_1287297 6 1287297 6.099604e-01
S6_1336358 6 1336358 3.925327e-01
S6_1339325 6 1339325 7.255751e-01
S6_1339382 6 1339382 9.321812e-01
S6_1339403 6 1339403 5.978634e-01
S6_1339425 6 1339425 6.884027e-01
S6_1339989 6 1339989 7.145316e-01
S6_1339993 6 1339993 3.042835e-01
S6_1339997 6 1339997 2.422655e-01
S6_1340898 6 1340898 8.469498e-01
S6_1340910 6 1340910 9.607112e-01
S6_1341108 6 1341108 7.999410e-01
S6_1341150 6 1341150 9.902244e-01
S6_1341207 6 1341207 1.452346e-01
S6_1371324 6 1371324 5.281030e-03
S6_1371357 6 1371357 3.462094e-02
S6_1371360 6 1371360 6.215476e-01
S6_1373795 6 1373795 3.551253e-01
S6_1522246 6 1522246 5.565259e-01
S6_1527324 6 1527324 1.366445e-02
S6_1529563 6 1529563 2.667179e-01
S6_1537626 6 1537626 8.008909e-01
S6_1537813 6 1537813 5.865081e-01
S6_1537832 6 1537832 9.733649e-01
S6_1538401 6 1538401 4.121248e-01
S6_1540124 6 1540124 5.255587e-01
S6_1540161 6 1540161 6.688540e-01
S6_1960380 6 1960380 9.378434e-01
S6_1961031 6 1961031 6.310826e-01
S6_1995145 6 1995145 3.379884e-01
S6_1995203 6 1995203 9.220953e-01
S6_1995206 6 1995206 7.536612e-01
S6_1995234 6 1995234 6.185329e-01
S6_1998153 6 1998153 5.959554e-01
S6_2006782 6 2006782 1.879650e-01
S6_2006832 6 2006832 7.908132e-02
S6_2006933 6 2006933 6.649633e-01
S6_2038788 6 2038788 1.802637e-01
S6_2043439 6 2043439 2.870172e-01
S6_2043714 6 2043714 4.927406e-01
S6_2045758 6 2045758 8.488427e-01
S6_2058809 6 2058809 2.744287e-01
S6_2145785 6 2145785 7.877170e-01
S6_2146441 6 2146441 7.256908e-01
S6_2245257 6 2245257 8.026997e-01
S6_2245347 6 2245347 6.477063e-01
S6_2245501 6 2245501 6.856154e-01
S6_2245556 6 2245556 4.345606e-01
S6_2380850 6 2380850 6.856075e-01
S6_2381345 6 2381345 7.816937e-01
S6_2382645 6 2382645 2.546383e-01
S6_2382665 6 2382665 9.009308e-01
S6_2383277 6 2383277 5.588105e-02
S6_2385905 6 2385905 3.094672e-01
S6_2389756 6 2389756 1.838799e-01
S6_2390354 6 2390354 9.216207e-02
S6_2390363 6 2390363 3.217518e-01
S6_2396155 6 2396155 7.998234e-01
S6_2428344 6 2428344 9.096418e-02
S6_2428403 6 2428403 4.028747e-01
S6_2429046 6 2429046 2.643625e-01
S6_2440611 6 2440611 5.973162e-01
S6_2440618 6 2440618 5.005721e-01
S6_2444031 6 2444031 8.283378e-02
S6_2445347 6 2445347 8.233978e-02
S6_2445528 6 2445528 4.615916e-01
S6_2446422 6 2446422 5.176451e-02
S6_2447223 6 2447223 3.326816e-01
S6_2447323 6 2447323 6.578794e-01
S6_2449165 6 2449165 1.610844e-01
S6_2449203 6 2449203 7.123813e-01
S6_2590932 6 2590932 9.647661e-01
S6_2590974 6 2590974 5.011593e-01
S6_2591208 6 2591208 6.642693e-01
S6_2591481 6 2591481 9.196817e-01
S6_2591502 6 2591502 9.117415e-01
S6_2591913 6 2591913 3.480573e-01
S6_2720479 6 2720479 3.223504e-01
S6_2720528 6 2720528 8.277929e-01
S6_2720620 6 2720620 4.140454e-01
S6_2720637 6 2720637 5.027017e-01
S6_2720645 6 2720645 7.225196e-01
S6_2720700 6 2720700 5.286384e-01
S6_2881325 6 2881325 6.932051e-01
S6_2884948 6 2884948 4.067611e-01
S6_2884967 6 2884967 9.683360e-01
S6_2892752 6 2892752 9.063149e-01
S6_2908704 6 2908704 8.126055e-01
S6_2911980 6 2911980 6.181264e-01
S6_2912185 6 2912185 4.391565e-01
S6_2989253 6 2989253 5.502044e-01
S6_2989399 6 2989399 2.918038e-03
S6_2989402 6 2989402 1.871336e-03
S6_3039514 6 3039514 6.604678e-01
S6_3039568 6 3039568 4.200319e-01
S6_3040679 6 3040679 7.274250e-02
S6_3042317 6 3042317 1.051204e-01
S6_3042373 6 3042373 4.424280e-01
S6_3042472 6 3042472 9.021238e-01
S6_3042607 6 3042607 3.579813e-01
S6_3043660 6 3043660 6.991498e-01
S6_3045373 6 3045373 2.990087e-01
S6_3045437 6 3045437 3.772601e-01
S6_3045628 6 3045628 1.153073e-01
S6_3046390 6 3046390 5.690935e-02
S6_3054199 6 3054199 4.338340e-01
S6_3180132 6 3180132 5.103024e-01
S6_3183738 6 3183738 4.328343e-01
S6_3183772 6 3183772 8.727256e-01
S6_3183941 6 3183941 5.084121e-01
S6_3183968 6 3183968 5.392392e-01
S6_3185840 6 3185840 6.969595e-01
S6_3188349 6 3188349 8.674295e-01
S6_3188355 6 3188355 8.110647e-01
S6_3188434 6 3188434 2.081541e-01
S6_3191308 6 3191308 1.485641e-03
S6_3191309 6 3191309 8.547658e-01
S6_3191319 6 3191319 9.026675e-01
S6_3191550 6 3191550 3.671593e-01
S6_3191573 6 3191573 5.651180e-01
S6_3192978 6 3192978 5.791629e-01
S6_3198208 6 3198208 4.534890e-01
S6_3198224 6 3198224 8.969184e-01
S6_3234102 6 3234102 4.479693e-01
S6_3234114 6 3234114 2.901289e-01
S6_3234152 6 3234152 1.457406e-01
S6_3234868 6 3234868 8.390988e-01
S6_3237575 6 3237575 4.473602e-01
S6_3237587 6 3237587 3.734261e-01
S6_3248854 6 3248854 6.949616e-01
S6_3249214 6 3249214 7.415367e-02
S6_3249254 6 3249254 6.482463e-01
S6_3249262 6 3249262 4.263316e-01
S6_3249303 6 3249303 1.713370e-01
S6_3249304 6 3249304 1.661902e-01
S6_3249306 6 3249306 4.538471e-01
S6_3285794 6 3285794 4.497220e-02
S6_3286813 6 3286813 2.164649e-01
S6_3286956 6 3286956 1.196956e-01
S6_3316764 6 3316764 2.220223e-01
S6_3430894 6 3430894 9.250975e-01
S6_3432544 6 3432544 4.748121e-01
S6_3570122 6 3570122 2.523776e-01
S6_3570125 6 3570125 2.749059e-02
S6_3571675 6 3571675 6.625389e-01
S6_3571676 6 3571676 6.553384e-01
S6_3571714 6 3571714 4.327183e-01
S6_3572243 6 3572243 5.696510e-01
S6_3572605 6 3572605 4.121245e-01
S6_3572800 6 3572800 6.625888e-01
S6_3587980 6 3587980 1.525401e-01
S6_3595545 6 3595545 3.384081e-01
S6_3643532 6 3643532 8.502990e-01
S6_3643536 6 3643536 1.603624e-01
S6_3643580 6 3643580 7.028269e-01
S6_3648860 6 3648860 3.045776e-01
S6_3677492 6 3677492 9.490974e-01
S6_3677735 6 3677735 2.136233e-02
S6_3677793 6 3677793 6.823439e-01
S6_3677853 6 3677853 6.547332e-01
S6_3678727 6 3678727 7.892537e-01
S6_3678768 6 3678768 4.737737e-01
S6_3773026 6 3773026 6.703162e-01
S6_3773406 6 3773406 8.005193e-01
S6_3776342 6 3776342 9.991806e-01
