Marker Chr Pos p
S6_5411194 6 5411194 0.00026612
S6_5413260 6 5413260 0.66941
S6_5414403 6 5414403 0.0668
S6_5416117 6 5416117 0.00024348
S6_5416122 6 5416122 0.0001039
S6_5416973 6 5416973 0.16371
S6_5418169 6 5418169 0.73092
S6_5420617 6 5420617 0.07919
S6_5420629 6 5420629 0.60314
S6_5420734 6 5420734 0.32366
S6_5420760 6 5420760 0.98359
S6_5524856 6 5524856 0.81155
S6_5533599 6 5533599 0.32505
S6_5536474 6 5536474 0.15564
S6_5622252 6 5622252 0.05733
S6_5622446 6 5622446 0.29236
S6_5622616 6 5622616 0.10915
S6_5622657 6 5622657 0.08633
S6_5622729 6 5622729 0.00474
S6_5622777 6 5622777 0.17164
S6_5622841 6 5622841 0.64447
S6_5622881 6 5622881 0.62934
S6_5622886 6 5622886 0.10318
S6_5623108 6 5623108 0.12191
S6_5623141 6 5623141 0.12717
S6_5626165 6 5626165 0.01463
S6_5626350 6 5626350 0.21603
S6_5626411 6 5626411 0.03493
S6_5629018 6 5629018 0.34663
S6_5630534 6 5630534 0.08644
S6_5633556 6 5633556 0.8357
S6_5633577 6 5633577 0.10558
S6_5633584 6 5633584 0.08088
S6_5633586 6 5633586 0.47378
S6_5633662 6 5633662 0.30565
S6_5633679 6 5633679 0.1598
S6_5633725 6 5633725 0.91491
S6_5633836 6 5633836 0.87823
S6_5634006 6 5634006 0.60973
S6_5720709 6 5720709 0.00553
S6_5720772 6 5720772 0.00137
S6_5720777 6 5720777 0.41285
S6_5721039 6 5721039 0.0187
S6_5721125 6 5721125 0.05229
S6_5721136 6 5721136 0.30586
S6_5721154 6 5721154 0.02839
S6_5721163 6 5721163 0.01994
S6_5721164 6 5721164 0.0256
S6_5721165 6 5721165 0.02247
S6_5721268 6 5721268 0.00013265
S6_5721314 6 5721314 0.59897
S6_5721411 6 5721411 0.18203
S6_5721455 6 5721455 0.26917
S6_5721636 6 5721636 0.08901
S6_5721643 6 5721643 0.71334
S6_5721786 6 5721786 0.36612
S6_5786824 6 5786824 0.28743
S6_5804707 6 5804707 0.49016
S6_5877575 6 5877575 0.45078
S6_5877605 6 5877605 0.07065
S6_5881186 6 5881186 0.05664
S6_5904882 6 5904882 0.98784
S6_5904915 6 5904915 0.80119
S6_5905080 6 5905080 0.88309
S6_5905170 6 5905170 3.4273e-06
S6_5905502 6 5905502 0.98683
S6_5905506 6 5905506 8.8215e-06
S6_5905512 6 5905512 0.66377
S6_5906106 6 5906106 0.12392
S6_5906220 6 5906220 0.18745
S6_5906263 6 5906263 0.20241
S6_5907656 6 5907656 0.871
S6_5910694 6 5910694 0.77403
S6_5910721 6 5910721 0.33894
S6_5910729 6 5910729 0.7922
S6_5911859 6 5911859 0.56365
S6_5911976 6 5911976 0.2779
S6_5912020 6 5912020 0.01166
S6_5955180 6 5955180 0.52746
S6_5955234 6 5955234 0.81221
S6_5955298 6 5955298 0.55986
S6_5955669 6 5955669 0.65003
S6_5955672 6 5955672 0.72415
S6_5955673 6 5955673 0.71165
S6_5955675 6 5955675 0.6123
S6_5955676 6 5955676 0.71824
S6_5955679 6 5955679 0.71368
S6_5955680 6 5955680 0.68249
S6_5955705 6 5955705 0.54456
S6_5955746 6 5955746 0.42624
S6_6027486 6 6027486 0.02232
S6_6027494 6 6027494 0.03568
S6_6031426 6 6031426 0.738
S6_6040347 6 6040347 0.76266
S6_6040359 6 6040359 0.00609
S6_6040573 6 6040573 0.01355
S6_6040669 6 6040669 0.34148
S6_6041174 6 6041174 0.04862
S6_6067895 6 6067895 0.25187
S6_6067911 6 6067911 0.14456
S6_6067912 6 6067912 0.46534
S6_6083990 6 6083990 0.79396
S6_6114836 6 6114836 0.15886
S6_6114864 6 6114864 0.13425
S6_6190132 6 6190132 0.24283
S6_6199089 6 6199089 0.45306
S6_6199091 6 6199091 0.38438
S6_6464900 6 6464900 0.7061
S6_6464953 6 6464953 0.42148
S6_6464959 6 6464959 0.41276
S6_6464964 6 6464964 0.84797
S6_6464971 6 6464971 0.33519
S6_6464980 6 6464980 0.73208
S6_6531602 6 6531602 0.45636
