rs chr ps p_wald
S6_5411194 6 5411194 4.001884e-02
S6_5413260 6 5413260 9.925549e-01
S6_5414403 6 5414403 6.838799e-02
S6_5416117 6 5416117 4.452824e-01
S6_5416122 6 5416122 6.198356e-01
S6_5416973 6 5416973 4.027150e-02
S6_5418169 6 5418169 5.311740e-01
S6_5420617 6 5420617 3.937574e-02
S6_5420629 6 5420629 1.788494e-01
S6_5420734 6 5420734 4.893432e-01
S6_5420760 6 5420760 5.925836e-01
S6_5524856 6 5524856 9.910127e-01
S6_5533599 6 5533599 1.420653e-03
S6_5536474 6 5536474 6.717730e-02
S6_5622252 6 5622252 2.217880e-01
S6_5622446 6 5622446 9.881253e-01
S6_5622616 6 5622616 6.478728e-01
S6_5622657 6 5622657 7.204430e-01
S6_5622729 6 5622729 9.436070e-01
S6_5622777 6 5622777 4.146265e-01
S6_5622841 6 5622841 4.505650e-01
S6_5622881 6 5622881 2.488803e-01
S6_5622886 6 5622886 6.798924e-01
S6_5623108 6 5623108 5.164792e-01
S6_5623141 6 5623141 9.024639e-01
S6_5626165 6 5626165 9.772769e-01
S6_5626350 6 5626350 6.341676e-01
S6_5626411 6 5626411 7.525815e-01
S6_5629018 6 5629018 1.712866e-01
S6_5630534 6 5630534 8.313773e-02
S6_5633556 6 5633556 7.841761e-01
S6_5633577 6 5633577 4.817536e-01
S6_5633584 6 5633584 1.929517e-01
S6_5633586 6 5633586 1.107026e-01
S6_5633662 6 5633662 1.357726e-01
S6_5633679 6 5633679 3.401174e-01
S6_5633725 6 5633725 8.598036e-01
S6_5633836 6 5633836 9.634720e-02
S6_5634006 6 5634006 8.780193e-01
S6_5720709 6 5720709 8.191317e-01
S6_5720772 6 5720772 9.720220e-01
S6_5720777 6 5720777 1.981974e-01
S6_5721039 6 5721039 5.899885e-01
S6_5721125 6 5721125 8.402705e-02
S6_5721136 6 5721136 6.253094e-01
S6_5721154 6 5721154 4.029898e-01
S6_5721163 6 5721163 3.866665e-01
S6_5721164 6 5721164 3.823488e-01
S6_5721165 6 5721165 3.988102e-01
S6_5721268 6 5721268 2.731043e-03
S6_5721314 6 5721314 6.648507e-01
S6_5721411 6 5721411 1.309468e-01
S6_5721455 6 5721455 5.376089e-01
S6_5721636 6 5721636 6.020209e-01
S6_5721643 6 5721643 6.990371e-01
S6_5721786 6 5721786 5.240392e-01
S6_5786824 6 5786824 1.335792e-01
S6_5804707 6 5804707 8.659294e-01
S6_5877575 6 5877575 8.751545e-01
S6_5877605 6 5877605 8.389439e-01
S6_5881186 6 5881186 3.342824e-01
S6_5904882 6 5904882 8.910771e-01
S6_5904915 6 5904915 7.593144e-01
S6_5905080 6 5905080 9.918325e-01
S6_5905170 6 5905170 7.371290e-01
S6_5905502 6 5905502 4.564654e-01
S6_5905506 6 5905506 8.661495e-01
S6_5905512 6 5905512 3.310860e-01
S6_5906106 6 5906106 1.028263e-01
S6_5906220 6 5906220 5.405625e-01
S6_5906263 6 5906263 6.041614e-01
S6_5907656 6 5907656 5.447209e-01
S6_5910694 6 5910694 9.698991e-01
S6_5910721 6 5910721 8.476261e-01
S6_5910729 6 5910729 4.810121e-01
S6_5911859 6 5911859 8.266459e-01
S6_5911976 6 5911976 3.634797e-01
S6_5912020 6 5912020 5.241101e-01
S6_5955180 6 5955180 1.635980e-01
S6_5955234 6 5955234 2.577542e-01
S6_5955298 6 5955298 1.622487e-01
S6_5955669 6 5955669 3.018956e-01
S6_5955672 6 5955672 3.409184e-01
S6_5955673 6 5955673 3.634297e-01
S6_5955675 6 5955675 2.491143e-01
S6_5955676 6 5955676 3.223756e-01
S6_5955679 6 5955679 3.860988e-01
S6_5955680 6 5955680 4.983049e-01
S6_5955705 6 5955705 9.965539e-01
S6_5955746 6 5955746 7.635631e-01
S6_6027486 6 6027486 5.194675e-01
S6_6027494 6 6027494 6.690280e-01
S6_6031426 6 6031426 3.862627e-01
S6_6040347 6 6040347 3.772160e-01
S6_6040359 6 6040359 6.644110e-01
S6_6040573 6 6040573 3.575909e-01
S6_6040669 6 6040669 1.288187e-02
