rs chr ps p_wald
S3_32942 3 32942 2.563863e-01
S3_32943 3 32943 3.041335e-01
S3_542582 3 542582 4.460018e-01
S3_655932 3 655932 8.399217e-01
S3_990942 3 990942 4.222067e-01
S3_990966 3 990966 4.826987e-01
S3_1036561 3 1036561 1.068926e-01
S3_1036586 3 1036586 6.637670e-01
S3_1037903 3 1037903 3.590602e-01
S3_1080336 3 1080336 6.811576e-01
S3_1080337 3 1080337 9.326934e-01
S3_1080361 3 1080361 7.819305e-01
S3_1080388 3 1080388 2.621269e-01
S3_1103839 3 1103839 1.533426e-01
S3_1261208 3 1261208 8.717091e-01
S3_1262017 3 1262017 7.136588e-01
S3_1262195 3 1262195 2.415500e-01
S3_1289855 3 1289855 6.595093e-01
S3_1290787 3 1290787 9.535929e-01
S3_1297805 3 1297805 8.566114e-01
S3_1298106 3 1298106 1.606462e-01
S3_1326567 3 1326567 9.169052e-02
S3_1327292 3 1327292 4.019845e-02
S3_1337663 3 1337663 3.756781e-01
S3_1337707 3 1337707 3.560718e-01
S3_1349427 3 1349427 1.835848e-03
S3_1349570 3 1349570 3.860866e-02
S3_1349766 3 1349766 4.257001e-01
S3_1350687 3 1350687 9.550668e-01
S3_1351339 3 1351339 7.761119e-01
S3_1351375 3 1351375 4.557606e-01
S3_1351414 3 1351414 6.994656e-01
S3_1353323 3 1353323 9.406423e-01
S3_1353516 3 1353516 7.062808e-01
S3_1409279 3 1409279 1.188008e-01
S3_1462008 3 1462008 9.499348e-01
S3_1462036 3 1462036 8.904115e-01
S3_1465110 3 1465110 7.040201e-01
S3_1465244 3 1465244 9.544434e-01
S3_1465617 3 1465617 9.339656e-01
S3_1466158 3 1466158 8.341192e-01
S3_1466161 3 1466161 3.402148e-01
S3_1467201 3 1467201 9.254063e-01
S3_1467218 3 1467218 9.565761e-01
S3_1467316 3 1467316 9.188798e-01
S3_1468725 3 1468725 9.098809e-01
S3_1468841 3 1468841 6.664012e-01
S3_1469006 3 1469006 6.276080e-01
S3_1476530 3 1476530 7.254579e-01
S3_1479251 3 1479251 6.693628e-01
S3_1482036 3 1482036 5.006232e-01
S3_1535638 3 1535638 4.364807e-01
S3_1535676 3 1535676 4.500146e-01
S3_1539849 3 1539849 9.990177e-02
S3_1540066 3 1540066 2.509230e-01
S3_1545110 3 1545110 8.799766e-01
S3_1545423 3 1545423 5.849741e-01
S3_1547508 3 1547508 1.788836e-01
S3_1553288 3 1553288 2.513987e-01
S3_1553319 3 1553319 3.992394e-01
S3_1567156 3 1567156 3.849648e-01
S3_1567165 3 1567165 3.307799e-01
S3_1568354 3 1568354 8.075921e-01
S3_1571618 3 1571618 6.430217e-01
S3_1571835 3 1571835 2.547538e-01
S3_1600618 3 1600618 7.952148e-01
S3_1601217 3 1601217 6.171856e-01
S3_1610877 3 1610877 5.123056e-01
S3_1610912 3 1610912 1.191685e-01
S3_1613076 3 1613076 6.865971e-01
S3_1615510 3 1615510 5.668225e-01
S3_1615534 3 1615534 9.825097e-01
S3_1628695 3 1628695 1.380391e-01
S3_1629597 3 1629597 5.916760e-01
S3_1629603 3 1629603 4.246471e-01
S3_1630896 3 1630896 2.820428e-01
S3_1678058 3 1678058 6.516686e-01
S3_1678073 3 1678073 3.848978e-01
S3_1678522 3 1678522 7.462695e-01
S3_1683199 3 1683199 5.947739e-01
S3_1683242 3 1683242 4.042117e-01
S3_1687981 3 1687981 6.019872e-01
S3_1687997 3 1687997 8.368903e-01
S3_1690673 3 1690673 4.109985e-01
S3_1691708 3 1691708 8.744891e-01
S3_1691847 3 1691847 9.172446e-01
S3_1692164 3 1692164 4.939553e-02
S3_1711683 3 1711683 3.534023e-01
S3_1711769 3 1711769 5.914749e-01
S3_1711868 3 1711868 4.560274e-01
S3_1712247 3 1712247 2.126241e-01
S3_1712270 3 1712270 8.955663e-02
S3_1713644 3 1713644 9.559230e-01
S3_1721423 3 1721423 5.980611e-01
S3_1721618 3 1721618 2.307585e-01
S3_1721823 3 1721823 6.541977e-02
S3_1722714 3 1722714 5.996303e-01
S3_1724181 3 1724181 5.571418e-01
S3_1724748 3 1724748 3.844756e-01
S3_1725830 3 1725830 9.546739e-01
S3_1725883 3 1725883 8.254315e-01
S3_1726738 3 1726738 9.463743e-01
S3_1768144 3 1768144 3.652590e-01
S3_1769076 3 1769076 3.675667e-01
S3_1772240 3 1772240 2.130402e-01
S3_1773544 3 1773544 3.544487e-01
S3_1775738 3 1775738 2.974958e-01
S3_1845669 3 1845669 3.330825e-01
S3_1848414 3 1848414 9.364150e-01
S3_1848441 3 1848441 7.314043e-01
S3_1848443 3 1848443 6.302589e-01
S3_1848461 3 1848461 5.908695e-01
S3_1848482 3 1848482 9.901055e-02
S3_1852219 3 1852219 2.506797e-01
S3_1852369 3 1852369 1.454613e-01
S3_1881168 3 1881168 7.650774e-01
S3_1881883 3 1881883 6.382430e-01
S3_1883283 3 1883283 9.240380e-01
S3_1884538 3 1884538 3.923081e-01
S3_1884639 3 1884639 9.089076e-01
S3_1896780 3 1896780 1.410941e-01
S3_1896784 3 1896784 5.926497e-02
S3_1896817 3 1896817 3.340079e-01
S3_1896826 3 1896826 1.124920e-01
S3_1900701 3 1900701 5.059955e-01
S3_1964135 3 1964135 9.501967e-01
S3_1968665 3 1968665 7.435346e-02
S3_1968884 3 1968884 3.243115e-01
S3_1976416 3 1976416 3.252782e-01
S3_1976530 3 1976530 7.388411e-01
