rs chr ps p_wald
S3_1027837 3 1027837 4.196496e-01
S3_1028050 3 1028050 9.091030e-01
S3_1028074 3 1028074 7.972298e-01
S3_1028080 3 1028080 1.449765e-01
S3_1072703 3 1072703 6.978975e-01
S3_1072715 3 1072715 6.361195e-02
S3_1072748 3 1072748 7.216504e-02
S3_1072756 3 1072756 3.126380e-01
S3_1072769 3 1072769 9.961900e-01
S3_1072771 3 1072771 2.124950e-01
S3_1072781 3 1072781 7.533887e-01
S3_1072782 3 1072782 5.095773e-01
S3_1074048 3 1074048 3.984084e-01
S3_1074064 3 1074064 3.618149e-01
S3_1074069 3 1074069 1.389897e-01
S3_1074077 3 1074077 7.325987e-01
S3_1074098 3 1074098 2.110011e-01
S3_1112798 3 1112798 7.333878e-01
S3_1112799 3 1112799 7.158690e-01
S3_1112823 3 1112823 7.104646e-01
S3_1112828 3 1112828 9.587317e-01
S3_1112843 3 1112843 6.866635e-01
S3_1112849 3 1112849 4.499823e-01
S3_1112850 3 1112850 3.554491e-01
S3_1127909 3 1127909 2.866897e-01
S3_1127950 3 1127950 6.466934e-01
S3_1136263 3 1136263 1.299862e-01
S3_1136276 3 1136276 6.847363e-01
S3_1136296 3 1136296 3.268989e-01
S3_1136650 3 1136650 8.536405e-02
S3_1136651 3 1136651 1.289825e-01
S3_1136681 3 1136681 3.840841e-01
S3_1139370 3 1139370 9.011128e-01
S3_1309381 3 1309381 7.009617e-01
S3_1311698 3 1311698 2.033202e-02
S3_1311790 3 1311790 1.352436e-01
S3_1311833 3 1311833 6.419610e-01
S3_1311905 3 1311905 5.395364e-01
S3_1311923 3 1311923 6.387135e-01
S3_1312278 3 1312278 4.637026e-01
S3_1312430 3 1312430 8.599646e-01
S3_1312431 3 1312431 6.898932e-01
S3_1312794 3 1312794 3.095677e-01
S3_1312849 3 1312849 4.125013e-01
S3_1312948 3 1312948 7.007770e-01
S3_1313190 3 1313190 4.432012e-01
S3_1313191 3 1313191 5.737298e-01
S3_1313242 3 1313242 9.439589e-01
S3_1313335 3 1313335 8.792910e-01
S3_1313420 3 1313420 1.153787e-01
S3_1313458 3 1313458 4.901566e-01
S3_1313558 3 1313558 2.913040e-01
S3_1313588 3 1313588 9.324804e-02
S3_1313674 3 1313674 4.398056e-01
S3_1393221 3 1393221 1.691000e-01
S3_1393578 3 1393578 8.888391e-01
S3_1393641 3 1393641 7.766002e-01
S3_1393689 3 1393689 4.668419e-01
S3_1394510 3 1394510 4.614513e-01
S3_1399081 3 1399081 5.611899e-01
S3_1399499 3 1399499 3.884647e-01
S3_1401537 3 1401537 6.024167e-01
S3_1401574 3 1401574 8.628945e-01
S3_1401594 3 1401594 6.495515e-01
S3_1401595 3 1401595 7.549565e-01
S3_1401843 3 1401843 8.556304e-01
S3_1401849 3 1401849 4.172480e-01
S3_1401895 3 1401895 4.432043e-01
S3_1407087 3 1407087 1.960745e-01
S3_1428941 3 1428941 7.353050e-01
S3_1428955 3 1428955 6.736258e-01
S3_1428957 3 1428957 6.422023e-01
S3_1428994 3 1428994 5.759089e-01
S3_1429006 3 1429006 4.995053e-01
S3_1429057 3 1429057 2.980008e-01
S3_1429115 3 1429115 7.460557e-02
S3_1429149 3 1429149 5.338053e-01
S3_1429491 3 1429491 7.010805e-01
S3_1429788 3 1429788 9.195513e-01
S3_1429836 3 1429836 5.396405e-02
S3_1429837 3 1429837 5.238203e-02
S3_1429839 3 1429839 5.238203e-02
S3_1429840 3 1429840 5.238203e-02
S3_1429848 3 1429848 6.494720e-01
S3_1429863 3 1429863 6.882392e-01
S3_1440513 3 1440513 3.652697e-01
S3_1440514 3 1440514 3.428184e-01
S3_1440524 3 1440524 2.728464e-01
S3_1440533 3 1440533 3.260815e-01
S3_1440557 3 1440557 2.030629e-01
S3_1462126 3 1462126 6.098861e-01
S3_1462319 3 1462319 4.479479e-01
S3_1462353 3 1462353 2.336033e-01
S3_1464221 3 1464221 6.806718e-01
S3_1464227 3 1464227 2.194076e-01
S3_1464266 3 1464266 9.242126e-01
S3_1464300 3 1464300 8.492613e-01
S3_1464302 3 1464302 6.101073e-01
S3_1464877 3 1464877 9.711280e-01
S3_1464951 3 1464951 8.453716e-01
S3_1464954 3 1464954 9.599182e-01
S3_1464960 3 1464960 8.758557e-01
S3_1464985 3 1464985 3.161053e-03
S3_1465041 3 1465041 4.831266e-01
S3_1465684 3 1465684 1.128602e-01
S3_1465822 3 1465822 8.074026e-03
S3_1465845 3 1465845 4.947557e-03
S3_1465875 3 1465875 3.351182e-01
S3_1465882 3 1465882 3.791316e-01
S3_1465887 3 1465887 9.505686e-01
S3_1465992 3 1465992 9.025712e-01
S3_1466071 3 1466071 1.355029e-02
S3_1466076 3 1466076 2.575924e-01
S3_1466079 3 1466079 3.802401e-01
S3_1466134 3 1466134 8.707836e-01
S3_1466214 3 1466214 1.467006e-03
S3_1534287 3 1534287 9.185611e-01
S3_1534304 3 1534304 9.708423e-01
S3_1541185 3 1541185 6.425846e-01
S3_1584807 3 1584807 5.756235e-01
S3_1584810 3 1584810 7.736285e-01
S3_1584816 3 1584816 6.384148e-01
S3_1584826 3 1584826 9.568975e-01
S3_1584838 3 1584838 8.484286e-01
S3_1584846 3 1584846 2.733378e-01
S3_1584899 3 1584899 9.133174e-01
S3_1584914 3 1584914 7.145063e-01
S3_1584921 3 1584921 5.392955e-02
S3_1584948 3 1584948 4.777559e-02
S3_1584949 3 1584949 5.221704e-01
S3_1584955 3 1584955 7.460967e-01
S3_1584964 3 1584964 1.497301e-01
S3_1587703 3 1587703 3.697089e-01
S3_1587740 3 1587740 9.778741e-01
S3_1587745 3 1587745 7.666955e-01
S3_1587813 3 1587813 3.643959e-01
S3_1587814 3 1587814 3.580050e-01
S3_1587819 3 1587819 4.822851e-01
S3_1587821 3 1587821 3.622562e-01
