rs chr ps p_wald
S3_990729 3 1027837 0.4196496
S3_990942 3 1028050 0.909103
S3_990966 3 1028074 0.7972298
S3_990972 3 1028080 0.1449765
S3_1036508 3 1072703 0.6978975
S3_1036520 3 1072715 0.06361195
S3_1036553 3 1072748 0.07216504
S3_1036561 3 1072756 0.312638
S3_1036574 3 1072769 0.99619
S3_1036576 3 1072771 0.212495
S3_1036586 3 1072781 0.7533887
S3_1036587 3 1072782 0.5095773
S3_1037853 3 1074048 0.3984084
S3_1037869 3 1074064 0.3618149
S3_1037874 3 1074069 0.1389897
S3_1037882 3 1074077 0.7325987
S3_1037903 3 1074098 0.2110011
S3_1080336 3 1112798 0.7333878
S3_1080337 3 1112799 0.715869
S3_1080361 3 1112823 0.7104646
S3_1080366 3 1112828 0.9587317
S3_1080381 3 1112843 0.6866635
S3_1080387 3 1112849 0.4499823
S3_1080388 3 1112850 0.3554491
S3_1095451 3 1127909 0.2866897
S3_1095492 3 1127950 0.6466934
S3_1103806 3 1136263 0.1299862
S3_1103819 3 1136276 0.6847363
S3_1103839 3 1136296 0.3268989
S3_1104193 3 1136650 0.08536405
S3_1104194 3 1136651 0.1289825
S3_1104224 3 1136681 0.3840841
S3_1106913 3 1139370 0.9011128
S3_1258153 3 1309381 0.7009617
S3_1260474 3 1311698 0.02033202
S3_1260566 3 1311790 0.1352436
S3_1260609 3 1311833 0.641961
S3_1260681 3 1311905 0.5395364
S3_1260699 3 1311923 0.6387135
S3_1261055 3 1312278 0.4637026
S3_1261207 3 1312430 0.8599646
S3_1261208 3 1312431 0.6898932
S3_1261569 3 1312794 0.3095677
S3_1261624 3 1312849 0.4125013
S3_1261723 3 1312948 0.700777
S3_1261965 3 1313190 0.4432012
S3_1261966 3 1313191 0.5737298
S3_1262017 3 1313242 0.9439589
S3_1262110 3 1313335 0.879291
S3_1262195 3 1313420 0.1153787
S3_1262233 3 1313458 0.4901566
S3_1262333 3 1313558 0.291304
S3_1262363 3 1313588 0.09324804
S3_1262449 3 1313674 0.4398056
S3_1289498 3 1393221 0.1691
S3_1289855 3 1393578 0.8888391
S3_1289918 3 1393641 0.7766002
S3_1289966 3 1393689 0.4668419
S3_1290787 3 1394510 0.4614513
S3_1295292 3 1399081 0.5611899
S3_1295710 3 1399499 0.3884647
S3_1297748 3 1401537 0.6024167
S3_1297785 3 1401574 0.8628945
S3_1297805 3 1401594 0.6495515
S3_1297806 3 1401595 0.7549565
S3_1298054 3 1401843 0.8556304
S3_1298060 3 1401849 0.417248
S3_1298106 3 1401895 0.4432043
S3_1303812 3 1407087 0.1960745
S3_1326393 3 1428941 0.735305
S3_1326407 3 1428955 0.6736258
S3_1326409 3 1428957 0.6422023
S3_1326446 3 1428994 0.5759089
S3_1326458 3 1429006 0.4995053
S3_1326509 3 1429057 0.2980008
S3_1326567 3 1429115 0.07460557
S3_1326601 3 1429149 0.5338053
S3_1326943 3 1429491 0.7010805
S3_1327240 3 1429788 0.9195513
S3_1327288 3 1429836 0.05396405
S3_1327289 3 1429837 0.05238203
S3_1327291 3 1429839 0.05238203
S3_1327292 3 1429840 0.05238203
S3_1327300 3 1429848 0.649472
S3_1327315 3 1429863 0.6882392
S3_1337663 3 1440513 0.3652697
S3_1337664 3 1440514 0.3428184
S3_1337674 3 1440524 0.2728464
S3_1337683 3 1440533 0.3260815
S3_1337707 3 1440557 0.2030629
S3_1349427 3 1466214 0.001467006
S3_1349507 3 1466134 0.8707836
S3_1349562 3 1466079 0.3802401
S3_1349565 3 1466076 0.2575924
S3_1349570 3 1466071 0.01355029
S3_1349649 3 1465992 0.9025712
S3_1349754 3 1465887 0.9505686
S3_1349759 3 1465882 0.3791316
S3_1349766 3 1465875 0.3351182
S3_1349796 3 1465845 0.004947557
S3_1349819 3 1465822 0.008074026
S3_1349957 3 1465684 0.1128602
S3_1350600 3 1465041 0.4831266
S3_1350656 3 1464985 0.003161053
S3_1350681 3 1464960 0.8758557
S3_1350687 3 1464954 0.9599182
S3_1350690 3 1464951 0.8453716
S3_1350764 3 1464877 0.971128
S3_1351339 3 1464302 0.6101073
S3_1351341 3 1464300 0.8492613
S3_1351375 3 1464266 0.9242126
S3_1351414 3 1464227 0.2194076
S3_1351420 3 1464221 0.6806718
S3_1353289 3 1462353 0.2336033
S3_1353323 3 1462319 0.4479479
S3_1353516 3 1462126 0.6098861
S3_1406710 3 1534287 0.9185611
S3_1406727 3 1534304 0.9708423
S3_1409279 3 1541185 0.6425846
S3_1462005 3 1584807 0.5756235
S3_1462008 3 1584810 0.7736285
S3_1462014 3 1584816 0.6384148
S3_1462024 3 1584826 0.9568975
S3_1462036 3 1584838 0.8484286
S3_1462044 3 1584846 0.2733378
S3_1462097 3 1584899 0.9133174
S3_1462112 3 1584914 0.7145063
S3_1462119 3 1584921 0.05392955
S3_1462146 3 1584948 0.04777559
S3_1462147 3 1584949 0.5221704
S3_1462153 3 1584955 0.7460967
S3_1462162 3 1584964 0.1497301
S3_1464901 3 1587703 0.3697089
S3_1464938 3 1587740 0.9778741
S3_1464943 3 1587745 0.7666955
S3_1465011 3 1587813 0.3643959
S3_1465012 3 1587814 0.358005
S3_1465017 3 1587819 0.4822851
S3_1465019 3 1587821 0.3622562
S3_1465022 3 1587824 0.1172096
S3_1465043 3 1587845 0.9291362
S3_1465109 3 1587911 0.5917525
S3_1465110 3 1587912 0.5886283
S3_1465111 3 1587913 0.8697455
S3_1465244 3 1588046 0.6826254
S3_1465385 3 1588187 0.858434
S3_1465443 3 1588245 0.9183009
S3_1465546 3 1588348 0.03447177
S3_1465617 3 1588419 0.5608891
S3_1465619 3 1588421 0.0717099
S3_1466158 3 1588960 0.6808575
S3_1466161 3 1588963 0.3997798
S3_1466306 3 1589108 0.5844912
S3_1467073 3 1589875 0.1335639
S3_1467145 3 1589947 0.597843
S3_1467154 3 1589956 0.3348438
S3_1467156 3 1589958 0.3522713
S3_1467201 3 1590003 0.4368219
S3_1467202 3 1590004 0.7332676
S3_1467218 3 1590020 0.4647957
S3_1467233 3 1590035 0.6627044
S3_1467254 3 1590056 0.2068731
S3_1467259 3 1590061 0.8668029
S3_1467316 3 1590118 0.5093612
S3_1467324 3 1590126 0.6237252
S3_1467362 3 1590164 0.719593
S3_1467363 3 1590165 0.8053355
S3_1468691 3 1591493 0.2405299
S3_1468697 3 1591499 0.4308771
S3_1468709 3 1591511 0.1762726
S3_1468725 3 1591527 0.6878315
S3_1468737 3 1591539 0.2349754
S3_1468790 3 1591592 0.1798037
S3_1468793 3 1591595 0.1740168
S3_1468798 3 1591600 0.1829548
S3_1468838 3 1591640 0.7758273
S3_1468839 3 1591641 0.3877307
S3_1468841 3 1591643 0.892519
S3_1468940 3 1591742 0.6987817
S3_1468973 3 1591775 0.7427146
S3_1469006 3 1591808 0.7071336
S3_1469060 3 1591862 0.01322437
S3_1469074 3 1591876 0.04025585
S3_1476529 3 1599324 0.005882559
S3_1476530 3 1599325 0.3816616
S3_1476553 3 1599348 0.7500884
S3_1476764 3 1599559 0.5093754
S3_1476786 3 1599581 0.8099309
S3_1477366 3 1600161 0.4953527
S3_1477367 3 1600162 0.3780688
S3_1477391 3 1600186 0.03229516
S3_1477471 3 1600266 0.7899631
S3_1477479 3 1600274 0.03108955
S3_1477492 3 1600287 0.5743787
S3_1479225 3 1602020 0.06790652
S3_1479236 3 1602031 0.124939
S3_1479241 3 1602036 0.1313579
S3_1479251 3 1602046 0.8515851
S3_1479256 3 1602051 0.1510919
S3_1479282 3 1602077 0.7053592
S3_1481595 3 1604390 0.8881449
S3_1482000 3 1604795 0.1000923
S3_1482036 3 1604831 0.06622003
S3_1482075 3 1604870 0.2882483
S3_1482129 3 1604924 0.7206252
S3_1535609 3 1658653 0.164697
S3_1535631 3 1658675 0.4036942
S3_1535638 3 1658682 0.4174828
S3_1535644 3 1658688 0.2595139
S3_1535676 3 1658720 0.0743569
S3_1535682 3 1658726 0.2922611
S3_1535719 3 1658763 0.04567801
S3_1535807 3 1658851 0.05220341
S3_1535808 3 1658852 0.8050817
S3_1535817 3 1658861 0.5672604
S3_1535840 3 1658884 0.7698287
S3_1535879 3 1658923 0.08749112
S3_1535880 3 1658924 0.2031636
S3_1535961 3 1659005 0.8276718
S3_1539517 3 1662561 0.4580659
S3_1539849 3 1662893 0.07005338
S3_1540066 3 1663110 0.1751515
S3_1540114 3 1663158 0.9609059
S3_1543752 3 1666796 0.9984216
S3_1543790 3 1666834 0.2899228
S3_1545058 3 1668102 0.4516522
S3_1545074 3 1668118 0.2650708
S3_1545104 3 1668148 0.5311329
S3_1545110 3 1668154 0.6469135
S3_1545423 3 1668467 0.9758773
S3_1545450 3 1668494 0.8429476
S3_1545880 3 1668924 0.6067188
S3_1546366 3 1669410 0.4170577
S3_1546384 3 1669428 0.9941498
S3_1547508 3 1670552 0.1996443
S3_1547770 3 1670814 0.3011049
S3_1553288 3 1676332 0.4223105
S3_1553309 3 1676353 0.6696656
S3_1553319 3 1676363 0.5994611
S3_1553403 3 1676447 0.4869547
S3_1555815 3 1678859 0.1325444
S3_1555816 3 1678860 0.2257816
S3_1559939 3 1682982 0.5118608
S3_1559941 3 1682984 0.6678735
S3_1559964 3 1683007 0.2128198
S3_1560000 3 1683043 0.8531759
S3_1563355 3 1686398 0.4165283
S3_1567137 3 1690180 0.5695371
S3_1567139 3 1690182 0.5434075
S3_1567156 3 1690199 0.8892707
S3_1567158 3 1690201 0.6127004
S3_1567165 3 1690208 0.7939407
S3_1567167 3 1690210 0.91097
S3_1567172 3 1690215 0.8293752
S3_1568247 3 1691290 0.4906143
S3_1568354 3 1691397 0.9102358
S3_1568399 3 1691442 0.5130412
S3_1568429 3 1691472 0.2985877
S3_1568467 3 1691510 0.4869333
S3_1568513 3 1691556 0.1101606
S3_1568536 3 1691579 0.918591
S3_1568546 3 1691589 0.2744749
S3_1568572 3 1691615 0.535088
S3_1568581 3 1691624 0.4052189
S3_1568585 3 1691628 0.9491456
S3_1571336 3 1694379 0.6990164
S3_1571337 3 1694380 0.06802891
S3_1571386 3 1694429 0.2673827
S3_1571464 3 1694507 0.03677201
S3_1571470 3 1694513 0.3488312
S3_1571594 3 1694637 0.5774422
S3_1571609 3 1694652 0.4448188
S3_1571610 3 1694653 0.1266341
S3_1571612 3 1694655 0.4039927
S3_1571614 3 1694657 0.3892262
S3_1571618 3 1694661 0.4150481
S3_1571619 3 1694662 0.5495107
S3_1571620 3 1694663 0.3839744
S3_1571621 3 1694664 0.4726628
S3_1571624 3 1694667 0.3882568
S3_1571625 3 1694668 0.4658673
S3_1571703 3 1694746 0.1168976
S3_1571835 3 1694878 0.3460874
S3_1571842 3 1694885 0.3508655
S3_1572230 3 1695273 0.8451495
S3_1572237 3 1695280 0.4424558
S3_1572245 3 1695288 0.02174571
S3_1572260 3 1695303 0.6907687
S3_1572263 3 1695306 0.4334887
S3_1591296 3 1714323 0.6531157
S3_1591299 3 1714326 0.5634512
S3_1591322 3 1714349 0.7756836
S3_1591330 3 1714357 0.9166355
S3_1591347 3 1714374 0.4269844
S3_1591349 3 1714376 0.4398116
S3_1591350 3 1714377 0.4369385
S3_1591351 3 1714378 0.4083573
S3_1591353 3 1714380 0.3633772
S3_1591354 3 1714381 0.3411209
S3_1591388 3 1714415 0.4175488
S3_1591396 3 1714423 0.3465442
S3_1596922 3 1719949 0.2428857
S3_1596928 3 1719955 0.6250872
S3_1597208 3 1720235 0.02030035
S3_1597210 3 1720237 0.01433248
S3_1597211 3 1720238 0.0263116
S3_1597214 3 1720241 0.0127844
S3_1597229 3 1720256 0.1369223
S3_1597247 3 1720274 0.3101822
S3_1597267 3 1720294 0.5218976
S3_1597356 3 1720383 0.1035923
S3_1597936 3 1720963 0.9350977
S3_1597975 3 1721002 0.3517505
S3_1597992 3 1721019 0.7378459
S3_1598962 3 1721989 0.3236525
S3_1599018 3 1722045 0.1877183
S3_1600557 3 1723584 0.3239876
S3_1600618 3 1723645 0.6152154
S3_1601217 3 1724244 0.7209243
S3_1601232 3 1724259 0.2250859
S3_1601272 3 1724299 0.3406337
S3_1601303 3 1724330 0.287525
S3_1602269 3 1725296 0.6079662
S3_1602273 3 1725300 0.6107341
S3_1602274 3 1725301 0.6298771
S3_1602278 3 1725305 0.6107341
S3_1602872 3 1725899 0.9462344
S3_1603064 3 1726091 0.5725065
S3_1603166 3 1726193 0.4737019
S3_1603830 3 1726857 0.4143926
S3_1603872 3 1726899 0.8067988
S3_1604015 3 1727042 0.8269653
S3_1610877 3 1735456 0.3136357
S3_1610903 3 1735482 0.5444164
S3_1610912 3 1735491 0.04513821
S3_1611096 3 1735675 0.6820904
S3_1611104 3 1735683 0.9288808
S3_1611156 3 1735735 0.9243997
S3_1613038 3 1737617 0.07207331
S3_1613074 3 1737653 0.6648419
S3_1613076 3 1737655 0.5496703
S3_1613148 3 1737727 0.3706098
S3_1613362 3 1737941 0.383621
S3_1613904 3 1738483 0.2493613
S3_1613920 3 1738499 0.9026727
S3_1615510 3 1740089 0.1544798
S3_1615533 3 1740112 0.1165194
S3_1615534 3 1740113 0.69781
S3_1616301 3 1740880 0.5786395
S3_1628679 3 1753255 0.08863748
