rs chr ps p_wald
S10_230758 10 230758 3.109541e-02
S10_605251 10 605251 9.445551e-01
S10_605255 10 605255 8.508972e-01
S10_718001 10 718001 3.868474e-01
S10_767965 10 767965 3.490838e-01
S10_946732 10 946732 9.939304e-01
S10_1026814 10 1026814 2.821667e-01
S10_1084811 10 1084811 3.204335e-01
S10_1084947 10 1084947 7.039988e-01
S10_1084960 10 1084960 3.873166e-01
S10_1135839 10 1135839 9.852318e-01
S10_1138386 10 1138386 6.768347e-01
S10_1148472 10 1148472 6.076078e-01
S10_1148694 10 1148694 1.707139e-01
S10_1150461 10 1150461 1.479279e-01
S10_1153918 10 1153918 8.275135e-01
S10_1154152 10 1154152 9.242602e-03
S10_1283212 10 1283212 3.887548e-01
S10_1283703 10 1283703 3.980710e-01
S10_1285095 10 1285095 2.915551e-01
S10_1285447 10 1285447 9.078544e-03
S10_1286517 10 1286517 9.918942e-01
S10_1286523 10 1286523 9.933401e-01
S10_1287742 10 1287742 9.515713e-01
S10_1301516 10 1301516 3.441038e-01
S10_1318545 10 1318545 7.431592e-01
S10_1318640 10 1318640 3.036344e-01
S10_1321590 10 1321590 9.266339e-01
S10_1321685 10 1321685 8.988129e-01
S10_1348276 10 1348276 1.484396e-01
S10_1348492 10 1348492 7.408188e-01
S10_1348515 10 1348515 9.771151e-02
S10_1348911 10 1348911 6.498202e-01
S10_1348970 10 1348970 6.654805e-01
S10_1348998 10 1348998 4.880026e-01
S10_1349153 10 1349153 3.449624e-01
S10_1349163 10 1349163 2.883195e-01
S10_1349172 10 1349172 3.954041e-01
S10_1349368 10 1349368 1.407219e-02
S10_1413017 10 1413017 9.484240e-01
S10_1413020 10 1413020 7.461490e-01
S10_1413039 10 1413039 1.895684e-01
S10_1413579 10 1413579 2.309580e-01
S10_1415273 10 1415273 4.523517e-01
S10_1417083 10 1417083 3.469657e-02
S10_1422655 10 1422655 2.889258e-01
S10_1498451 10 1498451 4.224916e-01
S10_1537546 10 1537546 5.987776e-01
S10_1633440 10 1633440 8.219992e-01
S10_1714599 10 1714599 1.421966e-01
S10_1714669 10 1714669 1.017928e-01
S10_1714748 10 1714748 1.565651e-02
S10_1719499 10 1719499 9.029108e-01
S10_1719560 10 1719560 7.222152e-01
S10_1724465 10 1724465 2.218946e-01
S10_1724666 10 1724666 4.972891e-01
S10_1724707 10 1724707 9.104129e-01
S10_1725508 10 1725508 6.397164e-01
S10_1730990 10 1730990 2.250402e-01
S10_1730991 10 1730991 8.056101e-01
S10_1731493 10 1731493 9.010666e-01
S10_1877056 10 1877056 1.009054e-02
S10_1877616 10 1877616 6.960187e-01
S10_1877640 10 1877640 2.997509e-01
S10_1877645 10 1877645 4.400403e-01
S10_1879210 10 1879210 7.412595e-01
S10_1882318 10 1882318 7.341611e-01
S10_1882331 10 1882331 6.743084e-01
S10_1883362 10 1883362 3.880437e-01
S10_1884544 10 1884544 2.662442e-01
S10_1884688 10 1884688 9.832652e-01
S10_1884757 10 1884757 9.021244e-01
S10_1888690 10 1888690 2.377714e-01
S10_1901747 10 1901747 1.086890e-01
S10_1902471 10 1902471 4.424474e-01
S10_1902592 10 1902592 5.618529e-02
S10_1902617 10 1902617 2.337527e-01
S10_1902620 10 1902620 8.823064e-01
S10_1905197 10 1905197 2.263794e-01
S10_1905268 10 1905268 2.859009e-02
S10_1905273 10 1905273 8.507047e-02
S10_1905298 10 1905298 2.318922e-01
S10_1909335 10 1909335 9.952603e-01
S10_1909502 10 1909502 2.603915e-01
S10_1909504 10 1909504 6.606043e-01
S10_1909508 10 1909508 5.640601e-01
S10_1910988 10 1910988 6.843171e-01
S10_1911201 10 1911201 2.355039e-01
S10_1916122 10 1916122 2.431455e-01
S10_1916425 10 1916425 6.929333e-01
S10_1916621 10 1916621 9.183984e-01
S10_1928804 10 1928804 2.391521e-01
S10_1929037 10 1929037 5.012752e-01
S10_1933603 10 1933603 3.219366e-01
S10_1945731 10 1945731 2.626378e-01
S10_1945759 10 1945759 1.896162e-01
S10_1945764 10 1945764 3.793058e-01
S10_1945826 10 1945826 8.528555e-01
S10_1947905 10 1947905 4.298995e-02
S10_1947912 10 1947912 5.252154e-01
S10_1947915 10 1947915 4.026355e-03
S10_1948113 10 1948113 9.338220e-02
S10_1981455 10 1981455 8.277377e-01
S10_1981484 10 1981484 7.508778e-01
S10_1981898 10 1981898 4.447304e-01
S10_1982000 10 1982000 5.018653e-01
S10_1982024 10 1982024 8.897007e-01
S10_2006021 10 2006021 1.999826e-01
S10_2007895 10 2007895 7.719103e-01
S10_2007911 10 2007911 9.689088e-01
S10_2011446 10 2011446 6.045816e-01
S10_2031779 10 2031779 1.508944e-01
S10_2031809 10 2031809 8.295959e-01
S10_2031887 10 2031887 6.701254e-01
S10_2032153 10 2032153 6.896771e-01
S10_2034863 10 2034863 4.214587e-01
S10_2034879 10 2034879 6.421881e-01
S10_2035116 10 2035116 9.423501e-01
S10_2035134 10 2035134 4.550071e-02
S10_2036163 10 2036163 1.149004e-01
S10_2036193 10 2036193 6.053891e-01
S10_2038960 10 2038960 8.427023e-01
S10_2039057 10 2039057 9.582920e-01
S10_2039060 10 2039060 6.790252e-01
S10_2039111 10 2039111 3.448800e-01
S10_2039127 10 2039127 3.149372e-01
S10_2039132 10 2039132 5.584834e-01
S10_2039154 10 2039154 7.408424e-01
S10_2039217 10 2039217 1.464053e-01
S10_2039218 10 2039218 8.051464e-01
S10_2052459 10 2052459 8.032470e-01
S10_2055874 10 2055874 9.079857e-01
S10_2104673 10 2104673 1.289377e-01
S10_2123976 10 2123976 2.270282e-01
S10_2124954 10 2124954 8.906173e-01
S10_2127439 10 2127439 8.117576e-01
S10_2128177 10 2128177 1.868566e-01
S10_2132276 10 2132276 7.309370e-01
S10_2132297 10 2132297 6.176883e-01
S10_2133168 10 2133168 2.588607e-01
S10_2133175 10 2133175 2.893516e-03
S10_2133187 10 2133187 6.034486e-01
S10_2133424 10 2133424 8.697025e-01
S10_2133475 10 2133475 6.638045e-01
S10_2133519 10 2133519 9.037283e-02
S10_2138285 10 2138285 3.249080e-01
S10_2140487 10 2140487 4.072945e-01
S10_2140508 10 2140508 1.066479e-01
S10_2142412 10 2142412 6.700107e-01
S10_2226698 10 2226698 9.582998e-01
S10_2226971 10 2226971 1.455285e-01
S10_2227010 10 2227010 6.717598e-01
S10_2227480 10 2227480 1.924995e-03
S10_2227555 10 2227555 8.719101e-01
S10_2227794 10 2227794 7.913048e-01
S10_2228267 10 2228267 6.353989e-01
S10_2228346 10 2228346 9.450751e-01
S10_2228365 10 2228365 1.425254e-01
S10_2228684 10 2228684 5.015136e-01
S10_2230519 10 2230519 6.562008e-01
S10_2254484 10 2254484 8.496291e-01
S10_2254489 10 2254489 2.170520e-01
S10_2254605 10 2254605 2.252433e-01
S10_2254606 10 2254606 1.404930e-01
S10_2255395 10 2255395 6.556700e-01
S10_2255838 10 2255838 1.125927e-01
S10_2255983 10 2255983 2.552531e-01
S10_2255984 10 2255984 5.255186e-02
S10_2258648 10 2258648 6.871270e-01
S10_2260798 10 2260798 6.040317e-01
S10_2402727 10 2402727 7.132886e-01
S10_2402735 10 2402735 3.679210e-01
S10_2402912 10 2402912 5.051570e-01
S10_2402952 10 2402952 9.858698e-01
S10_2403005 10 2403005 5.817359e-01
S10_2403058 10 2403058 4.148247e-01
S10_2403312 10 2403312 7.736183e-01
S10_2403525 10 2403525 7.545110e-01
S10_2424642 10 2424642 1.690917e-01
S10_2424657 10 2424657 9.144113e-01
S10_2424673 10 2424673 7.655432e-01
S10_2431684 10 2431684 4.605627e-01
S10_2433688 10 2433688 6.723181e-01
S10_2433729 10 2433729 1.806307e-02
S10_2435527 10 2435527 4.340389e-01
S10_2446207 10 2446207 1.973013e-01
S10_2446421 10 2446421 2.002868e-01
S10_2446422 10 2446422 2.828404e-01
S10_2446503 10 2446503 7.096899e-01
S10_2449445 10 2449445 4.832457e-01
S10_2450339 10 2450339 4.887466e-01
