rs chr ps p_wald
S10_104675 10 104675 1.275818e-01
S10_104676 10 104676 1.038345e-01
S10_104677 10 104677 8.526531e-02
S10_104679 10 104679 1.772191e-01
S10_128374 10 128374 9.771681e-01
S10_128382 10 128382 8.878499e-01
S10_128398 10 128398 3.051923e-02
S10_128533 10 128533 7.218628e-01
S10_128549 10 128549 2.088170e-02
S10_128550 10 128550 3.935370e-03
S10_128553 10 128553 9.340495e-01
S10_134401 10 134401 7.757547e-02
S10_134448 10 134448 4.791974e-01
S10_219163 10 219163 8.924025e-01
S10_219876 10 219876 6.590124e-01
S10_271473 10 271473 2.086073e-02
S10_399125 10 399125 9.192284e-01
S10_399384 10 399384 4.356903e-01
S10_452176 10 452176 1.113730e-01
S10_452177 10 452177 2.151944e-01
S10_452180 10 452180 2.010028e-01
S10_452181 10 452181 3.423994e-01
S10_452182 10 452182 2.227221e-01
S10_452186 10 452186 3.027354e-01
S10_452189 10 452189 3.644389e-01
S10_452200 10 452200 4.014892e-01
S10_532062 10 532062 2.149592e-02
S10_532063 10 532063 4.476657e-02
S10_532067 10 532067 2.054605e-03
S10_532074 10 532074 1.108557e-01
S10_532083 10 532083 1.711564e-03
S10_532091 10 532091 3.462449e-02
S10_532094 10 532094 5.711226e-02
S10_532096 10 532096 4.771989e-02
S10_532100 10 532100 7.587775e-02
S10_532103 10 532103 3.266910e-02
S10_576159 10 576159 4.181299e-01
S10_576171 10 576171 5.204176e-01
S10_579472 10 579472 3.033775e-01
S10_579485 10 579485 4.421141e-01
S10_579519 10 579519 2.127471e-01
S10_579621 10 579621 1.373651e-01
S10_580632 10 580632 5.360217e-01
S10_580661 10 580661 5.157681e-01
S10_580669 10 580669 1.870946e-02
S10_580670 10 580670 2.539011e-02
S10_650423 10 650423 1.503207e-02
S10_650640 10 650640 1.028831e-01
S10_650802 10 650802 4.383612e-01
S10_650825 10 650825 2.429133e-02
S10_650838 10 650838 8.275332e-01
S10_650845 10 650845 4.550614e-01
S10_650857 10 650857 1.185543e-01
S10_650858 10 650858 4.134088e-01
S10_652850 10 652850 5.526290e-01
S10_653383 10 653383 1.122222e-02
S10_653392 10 653392 3.038043e-01
S10_655509 10 655509 6.231336e-01
S10_655780 10 655780 7.333193e-03
S10_655783 10 655783 9.987781e-01
S10_663478 10 663478 9.620102e-01
S10_663700 10 663700 6.267777e-01
S10_663847 10 663847 5.043385e-01
S10_664730 10 664730 4.110753e-01
S10_664732 10 664732 5.339944e-01
S10_665467 10 665467 1.577770e-01
S10_665470 10 665470 2.846736e-01
S10_665682 10 665682 1.521083e-01
S10_665837 10 665837 8.804702e-01
S10_668917 10 668917 7.277566e-01
S10_668924 10 668924 6.674957e-01
S10_669157 10 669157 6.174744e-02
S10_669158 10 669158 3.715575e-02
S10_669160 10 669160 3.356539e-01
S10_669274 10 669274 9.763413e-01
S10_784940 10 784940 8.757625e-01
S10_784967 10 784967 2.835281e-01
S10_785567 10 785567 5.289378e-01
S10_785568 10 785568 5.434978e-01
S10_785586 10 785586 6.707816e-02
S10_786380 10 786380 4.673020e-01
S10_786438 10 786438 2.271377e-01
S10_787271 10 787271 9.748367e-01
S10_787696 10 787696 8.316310e-01
S10_788646 10 788646 3.957146e-01
S10_788650 10 788650 7.026957e-01
S10_788689 10 788689 3.928693e-01
S10_788823 10 788823 4.946780e-01
S10_788938 10 788938 5.422826e-01
S10_788947 10 788947 1.328052e-01
S10_788948 10 788948 1.459273e-01
S10_789100 10 789100 2.308189e-01
S10_789130 10 789130 6.004025e-01
S10_789176 10 789176 1.232078e-01
S10_789180 10 789180 5.900165e-01
S10_789181 10 789181 4.851507e-01
S10_789187 10 789187 8.033707e-01
S10_789203 10 789203 7.938866e-01
S10_790522 10 790522 2.241180e-01
S10_790572 10 790572 2.313247e-01
S10_790636 10 790636 6.676725e-01
S10_790767 10 790767 8.704377e-01
S10_790924 10 790924 1.620521e-02
S10_791766 10 791766 6.150615e-02
S10_791775 10 791775 7.209208e-01
S10_791989 10 791989 7.586508e-01
S10_791990 10 791990 9.658836e-01
S10_791992 10 791992 8.259898e-01
S10_791994 10 791994 8.189627e-01
S10_792000 10 792000 7.155690e-01
S10_792359 10 792359 2.573945e-01
S10_792360 10 792360 4.178706e-01
S10_792379 10 792379 3.509221e-01
S10_792388 10 792388 1.873818e-01
S10_792399 10 792399 2.933743e-01
S10_793219 10 793219 5.031720e-01
S10_806649 10 806649 8.962302e-01
S10_806678 10 806678 6.001470e-01
S10_806797 10 806797 2.150683e-01
S10_806821 10 806821 5.595516e-01
S10_806838 10 806838 6.974688e-01
S10_806903 10 806903 7.437061e-01
S10_807077 10 807077 1.838796e-02
S10_807099 10 807099 1.811581e-01
S10_807122 10 807122 2.085942e-01
S10_807124 10 807124 1.918255e-01
S10_820427 10 820427 8.949512e-01
S10_820522 10 820522 1.467790e-01
S10_820592 10 820592 5.666114e-01
S10_820611 10 820611 8.629157e-01
S10_820640 10 820640 5.491809e-01
S10_821494 10 821494 9.473826e-01
S10_823215 10 823215 6.119181e-01
S10_823472 10 823472 5.993115e-01
S10_823506 10 823506 3.786744e-01
S10_823510 10 823510 1.516755e-01
S10_823567 10 823567 7.461613e-01
S10_823720 10 823720 1.213771e-01
S10_823733 10 823733 1.322502e-02
S10_823741 10 823741 1.493664e-01
S10_823756 10 823756 3.505459e-01
S10_823759 10 823759 2.392577e-01
S10_823760 10 823760 2.280814e-01
S10_823798 10 823798 3.970991e-01
S10_824294 10 824294 9.949226e-01
S10_824309 10 824309 4.992987e-01
S10_824313 10 824313 5.614361e-01
S10_824330 10 824330 5.613557e-01
S10_824482 10 824482 4.041678e-01
S10_824500 10 824500 6.280735e-01
S10_824518 10 824518 5.267757e-01
S10_824598 10 824598 4.910579e-01
S10_824645 10 824645 9.999656e-01
S10_857397 10 857397 1.958575e-01
S10_857423 10 857423 8.254555e-01
S10_857445 10 857445 2.237101e-01
S10_857449 10 857449 4.559553e-02
S10_857468 10 857468 6.905806e-01
S10_857473 10 857473 6.670497e-01
S10_857492 10 857492 6.014573e-02
S10_857494 10 857494 4.170080e-02
S10_857511 10 857511 7.246404e-01
S10_857690 10 857690 7.917871e-01
S10_857691 10 857691 9.699173e-01
S10_857692 10 857692 7.951956e-01
S10_857694 10 857694 7.855522e-01
S10_857695 10 857695 9.289297e-01
S10_857710 10 857710 8.573651e-01
S10_857733 10 857733 1.590873e-01
S10_857745 10 857745 9.170885e-01
S10_857904 10 857904 9.767415e-01
S10_858018 10 858018 2.358813e-01
S10_858059 10 858059 3.058378e-01
S10_858085 10 858085 4.068042e-02
S10_858129 10 858129 2.016728e-01
S10_858142 10 858142 5.350263e-01
S10_858188 10 858188 2.891746e-01
S10_858216 10 858216 9.713981e-01
S10_858256 10 858256 9.908823e-01
S10_858266 10 858266 1.467617e-02
S10_858269 10 858269 2.946692e-01
S10_858271 10 858271 2.879082e-01
S10_858314 10 858314 9.206248e-01
S10_858316 10 858316 9.726723e-01
S10_858333 10 858333 4.448298e-01
S10_858371 10 858371 4.577608e-01
S10_858373 10 858373 3.604738e-01
S10_858374 10 858374 7.126721e-01
S10_858376 10 858376 3.930992e-01
S10_858377 10 858377 3.942621e-01
S10_858381 10 858381 3.653902e-01
S10_858390 10 858390 9.352867e-01
S10_858417 10 858417 1.458302e-01
S10_858513 10 858513 3.499513e-01
S10_858586 10 858586 4.824836e-02
S10_859032 10 859032 4.762807e-01
S10_859036 10 859036 6.476101e-01
S10_859038 10 859038 5.036359e-01
S10_859117 10 859117 8.899422e-01
S10_859966 10 859966 7.205608e-01
S10_916043 10 916043 1.221370e-01
S10_916953 10 916953 2.359622e-01
S10_916966 10 916966 2.019333e-01
S10_917020 10 917020 3.767167e-01
S10_917022 10 917022 4.892630e-01
S10_917025 10 917025 8.895209e-01
S10_917044 10 917044 1.657748e-02
S10_917553 10 917553 8.762936e-01
S10_917582 10 917582 1.803300e-01
S10_917583 10 917583 1.819052e-01
S10_917584 10 917584 2.339990e-01
S10_919249 10 919249 3.555194e-01
S10_919278 10 919278 4.900303e-01
S10_919349 10 919349 1.659737e-02
S10_920965 10 920965 3.618805e-01
S10_920980 10 920980 3.943562e-01
S10_921088 10 921088 9.454355e-02
S10_926637 10 926637 3.811944e-01
S10_926660 10 926660 2.216951e-01
S10_926674 10 926674 8.648162e-03
S10_926679 10 926679 5.400767e-01
S10_926754 10 926754 3.789981e-01
