rs chr ps p_wald
S8_44604 8 44604 2.215128e-01
S8_96153 8 96153 7.978192e-01
S8_96526 8 96526 7.498411e-01
S8_96539 8 96539 4.405006e-01
S8_97045 8 97045 1.860847e-01
S8_97806 8 97806 5.265058e-01
S8_169481 8 169481 3.674859e-01
S8_170987 8 170987 3.917169e-01
S8_172336 8 172336 9.022837e-01
S8_289903 8 289903 5.316634e-01
S8_333591 8 333591 2.443471e-01
S8_333608 8 333608 9.501771e-01
S8_333621 8 333621 5.143704e-01
S8_399869 8 399869 6.466040e-02
S8_399925 8 399925 6.734789e-01
S8_400002 8 400002 1.002771e-01
S8_400006 8 400006 2.358192e-01
S8_400009 8 400009 6.466841e-01
S8_400010 8 400010 4.634395e-01
S8_400029 8 400029 6.325764e-02
S8_401002 8 401002 8.670593e-02
S8_401048 8 401048 4.542564e-03
S8_401058 8 401058 2.925519e-01
S8_401149 8 401149 5.459408e-01
S8_401245 8 401245 1.704053e-01
S8_403659 8 403659 1.159418e-01
S8_403660 8 403660 9.535042e-02
S8_521377 8 521377 8.721413e-01
S8_521425 8 521425 4.413518e-01
S8_564229 8 564229 8.692199e-01
S8_646075 8 646075 3.063602e-01
S8_646087 8 646087 1.287312e-01
S8_646177 8 646177 9.078699e-01
S8_653768 8 653768 1.169538e-01
S8_653786 8 653786 7.584852e-01
S8_655438 8 655438 6.052955e-01
S8_705154 8 705154 2.987035e-01
S8_773941 8 773941 5.238394e-01
S8_774159 8 774159 9.116551e-01
S8_774164 8 774164 5.189486e-01
S8_774282 8 774282 8.595072e-01
S8_774300 8 774300 6.486828e-01
S8_825268 8 825268 2.521506e-01
S8_834084 8 834084 5.826194e-01
S8_872875 8 872875 3.914564e-02
S8_873660 8 873660 9.073137e-01
S8_873702 8 873702 8.934576e-01
S8_873807 8 873807 7.519646e-01
S8_912528 8 912528 5.904253e-01
S8_935926 8 935926 9.673293e-01
S8_936044 8 936044 8.485783e-01
S8_936584 8 936584 6.118357e-01
S8_937670 8 937670 3.700548e-01
S8_938623 8 938623 5.144362e-01
S8_966868 8 966868 8.842835e-01
S8_966998 8 966998 6.569022e-01
S8_1091801 8 1091801 9.266704e-02
S8_1091815 8 1091815 5.018118e-01
S8_1091816 8 1091816 9.542415e-02
S8_1091817 8 1091817 3.288425e-02
S8_1091845 8 1091845 4.947669e-01
S8_1091882 8 1091882 7.415468e-01
S8_1091903 8 1091903 3.559000e-01
S8_1092640 8 1092640 3.436122e-01
S8_1092659 8 1092659 2.875288e-01
S8_1096720 8 1096720 1.923421e-01
S8_1096924 8 1096924 6.922163e-01
S8_1096951 8 1096951 7.291308e-01
S8_1110829 8 1110829 9.201017e-01
S8_1110831 8 1110831 9.837401e-01
S8_1143388 8 1143388 4.207119e-01
S8_1143394 8 1143394 6.909943e-01
S8_1143395 8 1143395 2.409179e-01
S8_1143401 8 1143401 1.302376e-01
S8_1143403 8 1143403 6.863074e-01
S8_1146084 8 1146084 1.477030e-01
S8_1329997 8 1329997 1.951629e-01
S8_1329998 8 1329998 1.951629e-01
S8_1329999 8 1329999 3.839616e-01
S8_1330000 8 1330000 2.410334e-01
S8_1330014 8 1330014 3.426137e-01
S8_1352645 8 1352645 1.247667e-01
S8_1353101 8 1353101 9.589495e-01
S8_1371855 8 1371855 3.930178e-01
S8_1449302 8 1449302 2.900506e-01
S8_1454977 8 1454977 7.160579e-01
S8_1516053 8 1516053 4.655019e-01
S8_1519257 8 1519257 7.218671e-01
S8_1519289 8 1519289 4.992286e-01
S8_1519290 8 1519290 5.574495e-02
S8_1519424 8 1519424 5.243802e-02
S8_1520378 8 1520378 3.292473e-01
S8_1522161 8 1522161 5.861915e-01
S8_1522191 8 1522191 4.833730e-01
S8_1523752 8 1523752 6.828360e-01
S8_1524972 8 1524972 2.515573e-01
S8_1526445 8 1526445 2.252864e-01
S8_1648736 8 1648736 2.725757e-01
S8_1831229 8 1831229 4.354109e-01
S8_1831255 8 1831255 8.809558e-01
S8_1831278 8 1831278 9.289838e-01
S8_1831331 8 1831331 5.973590e-01
S8_1831622 8 1831622 5.495309e-01
S8_1831642 8 1831642 8.498113e-01
S8_1832008 8 1832008 7.731989e-01
S8_1832022 8 1832022 8.816871e-01
S8_1832083 8 1832083 5.293251e-01
S8_1839307 8 1839307 6.684706e-01
S8_1841380 8 1841380 4.761024e-01
S8_1889539 8 1889539 2.195891e-01
S8_1891037 8 1891037 1.085406e-01
S8_1918324 8 1918324 8.876807e-01
S8_1920561 8 1920561 9.836523e-01
S8_1920564 8 1920564 6.496661e-01
S8_1963156 8 1963156 5.488768e-01
S8_2079445 8 2079445 9.831352e-01
S8_2079716 8 2079716 5.216833e-01
S8_2079931 8 2079931 2.938237e-01
S8_2080022 8 2080022 6.657045e-01
S8_2080040 8 2080040 3.696696e-01
S8_2080124 8 2080124 3.435133e-01
S8_2081244 8 2081244 8.516246e-01
S8_2113804 8 2113804 4.948891e-01
S8_2113840 8 2113840 1.716034e-01
S8_2200230 8 2200230 9.812826e-01
S8_2200238 8 2200238 8.331902e-01
S8_2200249 8 2200249 3.333470e-01
S8_2288909 8 2288909 7.390698e-01
S8_2288914 8 2288914 6.957940e-01
S8_2291909 8 2291909 2.771207e-01
S8_2315716 8 2315716 1.632492e-01
S8_2315819 8 2315819 4.759998e-01
S8_2316211 8 2316211 4.020628e-01
S8_2350258 8 2350258 6.566489e-01
S8_2352986 8 2352986 7.749710e-01
S8_2353016 8 2353016 8.702521e-01
S8_2416805 8 2416805 5.525501e-01
S8_2416815 8 2416815 1.575676e-01
S8_2416850 8 2416850 9.743173e-02
S8_2421668 8 2421668 7.472122e-01
S8_2421843 8 2421843 6.524369e-01
S8_2422899 8 2422899 4.431694e-01
S8_2424014 8 2424014 2.052716e-01
