rs chr ps p_wald
S4_29441 4 29441 3.594024e-02
S4_30549 4 30549 1.017965e-01
S4_30681 4 30681 5.064225e-01
S4_31326 4 31326 9.544190e-01
S4_31461 4 31461 1.278775e-01
S4_31587 4 31587 8.656493e-01
S4_32399 4 32399 8.642554e-01
S4_35275 4 35275 1.542160e-01
S4_63116 4 63116 5.563339e-01
S4_72969 4 72969 7.536595e-01
S4_72971 4 72971 7.205869e-01
S4_189926 4 189926 2.718764e-01
S4_189942 4 189942 8.704541e-01
S4_335154 4 335154 5.231351e-02
S4_341192 4 341192 5.285045e-01
S4_513439 4 513439 9.028655e-01
S4_514330 4 514330 3.377979e-01
S4_514585 4 514585 1.110181e-02
S4_596615 4 596615 6.242299e-01
S4_596743 4 596743 7.320871e-01
S4_608697 4 608697 8.013435e-01
S4_608698 4 608698 9.277016e-01
S4_609771 4 609771 4.742938e-01
S4_609950 4 609950 9.833661e-01
S4_619592 4 619592 4.299269e-01
S4_619633 4 619633 2.920369e-01
S4_635493 4 635493 3.445229e-01
S4_635527 4 635527 3.742441e-02
S4_689385 4 689385 3.479314e-01
S4_689413 4 689413 2.262845e-01
S4_691411 4 691411 3.336629e-01
S4_693933 4 693933 5.885067e-01
S4_764228 4 764228 8.410942e-01
S4_764235 4 764235 5.488941e-01
S4_764239 4 764239 5.326142e-01
S4_764244 4 764244 8.376885e-01
S4_764261 4 764261 3.054894e-01
S4_764463 4 764463 1.458434e-01
S4_765250 4 765250 1.611433e-01
S4_765259 4 765259 1.979010e-01
S4_765261 4 765261 1.555306e-01
S4_765459 4 765459 6.657576e-01
S4_765818 4 765818 4.809460e-01
S4_765873 4 765873 2.055871e-01
S4_765896 4 765896 9.337291e-02
S4_766322 4 766322 8.500380e-01
S4_768277 4 768277 4.429112e-01
S4_768454 4 768454 9.583220e-01
S4_768493 4 768493 9.387245e-01
S4_768509 4 768509 1.339235e-01
S4_768517 4 768517 4.501216e-01
S4_806242 4 806242 9.274145e-01
S4_813919 4 813919 2.294385e-01
S4_825767 4 825767 6.502512e-01
S4_828450 4 828450 6.264859e-01
S4_828620 4 828620 1.068205e-01
S4_830901 4 830901 1.530119e-01
S4_831061 4 831061 9.978323e-01
S4_831122 4 831122 8.271600e-01
S4_831123 4 831123 9.117895e-02
S4_831348 4 831348 4.581533e-01
S4_831927 4 831927 1.752932e-01
S4_832837 4 832837 6.363219e-01
S4_832988 4 832988 4.437720e-01
S4_832990 4 832990 7.249889e-01
S4_833704 4 833704 2.630331e-01
S4_834600 4 834600 9.224766e-01
S4_834601 4 834601 2.645333e-01
S4_834602 4 834602 4.278746e-02
S4_837162 4 837162 7.172266e-02
S4_837427 4 837427 4.435618e-03
S4_837463 4 837463 7.890199e-01
S4_839876 4 839876 2.242963e-01
S4_840788 4 840788 1.378246e-02
S4_843288 4 843288 2.469340e-01
S4_843789 4 843789 1.889172e-01
S4_843951 4 843951 5.830216e-02
S4_843953 4 843953 8.952511e-01
S4_844235 4 844235 5.544307e-01
S4_845207 4 845207 6.176099e-01
S4_908416 4 908416 5.334012e-01
S4_908438 4 908438 8.424517e-01
S4_908554 4 908554 2.688747e-01
S4_908572 4 908572 1.755272e-01
S4_908584 4 908584 1.688107e-01
S4_908626 4 908626 7.128605e-01
S4_910112 4 910112 1.645585e-01
S4_910140 4 910140 1.317212e-01
S4_910406 4 910406 1.932327e-01
S4_911281 4 911281 9.061147e-02
S4_911566 4 911566 4.648920e-01
S4_911786 4 911786 4.503476e-02
S4_911860 4 911860 4.625859e-01
S4_911869 4 911869 7.381488e-01
S4_914215 4 914215 3.701213e-01
S4_914218 4 914218 9.557050e-01
S4_1046243 4 1046243 2.140294e-01
S4_1046574 4 1046574 4.305142e-01
S4_1046745 4 1046745 7.945311e-01
S4_1046828 4 1046828 7.315261e-01
S4_1047181 4 1047181 8.912015e-01
S4_1047444 4 1047444 2.418522e-01
S4_1067669 4 1067669 5.517394e-01
S4_1067759 4 1067759 7.408128e-01
S4_1067867 4 1067867 5.660449e-01
S4_1068057 4 1068057 4.524169e-01
S4_1069299 4 1069299 6.343394e-01
S4_1078229 4 1078229 7.090159e-01
S4_1078231 4 1078231 5.703530e-01
S4_1078357 4 1078357 3.753410e-01
S4_1078436 4 1078436 9.307777e-01
S4_1078465 4 1078465 4.074172e-01
S4_1078737 4 1078737 1.105300e-01
S4_1091924 4 1091924 3.539528e-01
S4_1134192 4 1134192 9.863110e-01
S4_1150173 4 1150173 3.157388e-01
S4_1150368 4 1150368 3.047694e-01
S4_1150398 4 1150398 5.600501e-01
S4_1150559 4 1150559 5.716693e-01
S4_1184600 4 1184600 6.064257e-02
S4_1184626 4 1184626 4.624063e-01
S4_1188185 4 1188185 5.498571e-01
