rs chr ps p_wald
S7_165739 7 165739 3.433013e-01
S7_180537 7 180537 6.253515e-03
S7_180596 7 180596 5.625305e-01
S7_180613 7 180613 5.205454e-01
S7_180632 7 180632 3.762769e-01
S7_180658 7 180658 2.759757e-02
S7_180669 7 180669 4.933072e-02
S7_180670 7 180670 6.848886e-01
S7_180673 7 180673 6.329215e-01
S7_180674 7 180674 7.562856e-01
S7_180680 7 180680 6.756080e-01
S7_180685 7 180685 4.465125e-01
S7_180729 7 180729 4.193566e-01
S7_181191 7 181191 5.352033e-01
S7_293130 7 293130 4.631559e-01
S7_294763 7 294763 3.458629e-02
S7_295006 7 295006 9.866386e-01
S7_311416 7 311416 2.969446e-01
S7_311443 7 311443 4.588041e-01
S7_412608 7 412608 7.441723e-01
S7_412620 7 412620 5.283071e-01
S7_412931 7 412931 4.074737e-01
S7_412964 7 412964 4.312015e-01
S7_412981 7 412981 7.503158e-01
S7_415493 7 415493 4.664494e-01
S7_415664 7 415664 5.370190e-01
S7_415705 7 415705 8.641213e-02
S7_463592 7 463592 8.267541e-01
S7_469117 7 469117 7.385327e-01
S7_469120 7 469120 3.049298e-01
S7_469132 7 469132 7.119228e-01
S7_470052 7 470052 6.815038e-02
S7_470090 7 470090 3.949131e-02
S7_470357 7 470357 9.705238e-01
S7_471208 7 471208 2.910811e-01
S7_471244 7 471244 3.697711e-01
S7_471280 7 471280 3.553472e-01
S7_471562 7 471562 6.543497e-01
S7_472097 7 472097 1.690414e-01
S7_472188 7 472188 5.596335e-01
S7_472195 7 472195 5.025462e-01
S7_473425 7 473425 6.686488e-01
S7_473445 7 473445 8.067195e-01
S7_474109 7 474109 7.972801e-01
S7_474332 7 474332 4.194371e-02
S7_474466 7 474466 6.948118e-01
S7_474629 7 474629 3.164744e-01
S7_474672 7 474672 4.282526e-01
S7_474746 7 474746 2.818444e-01
S7_474851 7 474851 3.033315e-01
S7_474860 7 474860 6.744404e-01
S7_474912 7 474912 7.206431e-01
S7_474913 7 474913 5.306795e-01
S7_475016 7 475016 6.650597e-01
S7_475442 7 475442 9.777211e-01
S7_476375 7 476375 2.353543e-01
S7_476377 7 476377 2.686415e-01
S7_476379 7 476379 3.804930e-01
S7_476463 7 476463 6.644016e-01
S7_476664 7 476664 7.914085e-01
S7_476684 7 476684 9.789992e-01
S7_476685 7 476685 9.661677e-01
S7_476690 7 476690 9.101947e-01
S7_476692 7 476692 8.928644e-01
S7_476693 7 476693 1.869579e-02
S7_476695 7 476695 8.352681e-01
S7_557240 7 557240 8.081888e-01
S7_566508 7 566508 2.761537e-01
S7_567730 7 567730 7.052900e-01
S7_567740 7 567740 3.304528e-02
S7_567751 7 567751 3.967371e-01
S7_567799 7 567799 3.497030e-01
S7_567814 7 567814 2.156960e-01
S7_567841 7 567841 1.379362e-01
S7_587837 7 587837 4.129895e-01
S7_587860 7 587860 3.214845e-01
S7_658198 7 658198 7.523459e-01
S7_728379 7 728379 2.440334e-01
S7_728415 7 728415 2.264058e-01
S7_729741 7 729741 4.961707e-01
S7_729745 7 729745 8.695346e-01
S7_729774 7 729774 7.297752e-02
S7_729776 7 729776 5.443271e-01
S7_729777 7 729777 6.849682e-02
S7_729778 7 729778 2.534701e-02
S7_729780 7 729780 2.225025e-02
S7_729781 7 729781 3.114297e-02
S7_729783 7 729783 2.488375e-02
S7_729784 7 729784 2.262831e-02
S7_729786 7 729786 3.114297e-02
S7_729816 7 729816 5.601942e-01
S7_730340 7 730340 4.177973e-01
S7_730694 7 730694 8.622847e-01
S7_730702 7 730702 4.500647e-01
S7_730703 7 730703 2.978715e-01
S7_730704 7 730704 3.265611e-01
S7_730706 7 730706 2.938306e-01
S7_730707 7 730707 2.779731e-01
S7_730708 7 730708 2.108838e-01
S7_730710 7 730710 3.137822e-01
S7_730754 7 730754 4.595112e-01
S7_730760 7 730760 8.074017e-01
S7_731061 7 731061 1.315116e-01
S7_731109 7 731109 6.242223e-01
