rs chr ps p_wald
S2_10206 2 10206 4.719624e-01
S2_10232 2 10232 5.778361e-01
S2_10826 2 10826 7.539620e-01
S2_69819 2 69819 2.056398e-01
S2_69828 2 69828 9.632397e-01
S2_138224 2 138224 1.358412e-01
S2_178164 2 178164 9.610859e-01
S2_179468 2 179468 8.850406e-01
S2_179475 2 179475 9.049036e-01
S2_179476 2 179476 8.583510e-01
S2_275276 2 275276 2.297870e-01
S2_275288 2 275288 7.815261e-01
S2_275322 2 275322 1.446543e-01
S2_402375 2 402375 2.698347e-01
S2_604962 2 604962 1.694025e-01
S2_604987 2 604987 9.283950e-01
S2_605123 2 605123 9.483371e-01
S2_606017 2 606017 4.771454e-01
S2_615033 2 615033 4.836374e-01
S2_659604 2 659604 5.545039e-01
S2_659667 2 659667 8.424794e-01
S2_659687 2 659687 6.863650e-01
S2_659697 2 659697 2.017560e-01
S2_659709 2 659709 5.588963e-01
S2_721671 2 721671 4.910042e-01
S2_721833 2 721833 3.450486e-01
S2_721875 2 721875 9.631502e-01
S2_722686 2 722686 5.716170e-01
S2_724503 2 724503 1.499678e-01
S2_756069 2 756069 3.310058e-01
S2_756087 2 756087 1.238079e-01
S2_841366 2 841366 9.686625e-01
S2_847623 2 847623 9.038612e-01
S2_847777 2 847777 8.911465e-01
S2_848794 2 848794 9.981025e-01
S2_950746 2 950746 2.656566e-01
S2_1040205 2 1040205 8.527115e-01
S2_1040260 2 1040260 1.972952e-01
S2_1040497 2 1040497 1.539270e-01
S2_1041807 2 1041807 2.644051e-01
S2_1102278 2 1102278 8.153387e-01
S2_1102346 2 1102346 6.205429e-01
S2_1138005 2 1138005 9.170096e-01
S2_1139616 2 1139616 6.128860e-01
S2_1189080 2 1189080 2.995830e-01
S2_1189082 2 1189082 9.550776e-01
S2_1189099 2 1189099 2.829330e-01
S2_1193961 2 1193961 4.302268e-02
S2_1193978 2 1193978 2.312386e-01
S2_1207270 2 1207270 7.925116e-02
S2_1207719 2 1207719 7.343530e-01
S2_1210020 2 1210020 1.352875e-01
S2_1264823 2 1264823 5.448493e-01
S2_1264973 2 1264973 6.809850e-01
S2_1265054 2 1265054 3.414473e-02
S2_1266044 2 1266044 4.650857e-02
S2_1267120 2 1267120 9.783725e-01
S2_1267306 2 1267306 1.571455e-03
S2_1269522 2 1269522 6.312089e-01
S2_1269524 2 1269524 5.648221e-01
S2_1270245 2 1270245 4.759638e-01
S2_1270364 2 1270364 4.474135e-01
S2_1274387 2 1274387 3.693474e-01
S2_1276262 2 1276262 7.844397e-01
S2_1281476 2 1281476 3.747348e-01
S2_1281568 2 1281568 6.900960e-01
S2_1281594 2 1281594 6.635202e-01
S2_1286097 2 1286097 7.116468e-01
S2_1286168 2 1286168 8.908190e-02
S2_1289267 2 1289267 8.034982e-01
S2_1289282 2 1289282 9.189363e-01
S2_1289558 2 1289558 7.881860e-01
S2_1290333 2 1290333 9.959171e-01
S2_1290410 2 1290410 2.099432e-03
S2_1310047 2 1310047 8.257656e-01
S2_1317054 2 1317054 5.458649e-01
S2_1317083 2 1317083 7.202683e-01
S2_1333813 2 1333813 3.526670e-01
S2_1334298 2 1334298 3.427260e-01
S2_1336963 2 1336963 2.399393e-01
S2_1337095 2 1337095 9.038534e-01
S2_1337102 2 1337102 6.967380e-01
S2_1337105 2 1337105 9.059754e-01
S2_1337114 2 1337114 5.628527e-02
S2_1337341 2 1337341 1.844577e-01
S2_1351078 2 1351078 6.721725e-01
S2_1351572 2 1351572 8.154485e-01
S2_1352417 2 1352417 7.616241e-01
S2_1352456 2 1352456 5.099714e-01
S2_1352622 2 1352622 4.479220e-01
S2_1353029 2 1353029 2.432532e-01
S2_1353038 2 1353038 7.800249e-01
S2_1353061 2 1353061 4.062880e-01
S2_1353385 2 1353385 8.622422e-01
S2_1359093 2 1359093 8.247598e-01
S2_1435412 2 1435412 8.195184e-01
S2_1435432 2 1435432 2.796189e-01
S2_1435515 2 1435515 1.483436e-01
S2_1435522 2 1435522 1.545816e-01
S2_1435596 2 1435596 6.782037e-01
S2_1435636 2 1435636 2.628057e-01
