Marker Chr Pos p
S2_31041 2 31041 1.9645e-05
S2_31191 2 31191 0.06172
S2_31193 2 31193 1.0872e-09
S2_31213 2 31213 0.00061982
S2_31217 2 31217 0.36422
S2_31252 2 31252 3.428e-06
S2_31810 2 31810 0.45656
S2_31811 2 31811 0.36466
S2_72210 2 72210 0.25007
S2_72219 2 72219 0.87344
S2_72232 2 72232 4.9827e-06
S2_72235 2 72235 0.15492
S2_72236 2 72236 0.55294
S2_72241 2 72241 0.68295
S2_72255 2 72255 3.1432e-06
S2_72261 2 72261 0.39862
S2_72263 2 72263 0.62756
S2_104201 2 104201 0.00126
S2_104219 2 104219 0.00139
S2_107002 2 107002 0.0712
S2_107107 2 107107 0.00019594
S2_107128 2 107128 0.81045
S2_149968 2 149968 8.9615e-06
S2_167172 2 167172 0.01084
S2_167874 2 167874 0.30234
S2_168476 2 168476 0.12321
S2_168481 2 168481 0.09883
S2_168483 2 168483 0.02968
S2_168484 2 168484 0.17529
S2_168485 2 168485 0.0482
S2_199138 2 199138 0.01437
S2_199172 2 199172 0.0251
S2_250936 2 250936 0.02085
S2_250970 2 250970 0.37345
S2_251020 2 251020 0.0008717
S2_251026 2 251026 0.61333
S2_251029 2 251029 0.04997
S2_251030 2 251030 0.95997
S2_251031 2 251031 0.37999
S2_251034 2 251034 0.1657
S2_251038 2 251038 0.38639
S2_251041 2 251041 0.78128
S2_251075 2 251075 0.40819
S2_251078 2 251078 0.51198
S2_344280 2 344280 0.80009
S2_354676 2 354676 0.12665
S2_354689 2 354689 0.13654
S2_354731 2 354731 4.7643e-05
S2_381819 2 381819 0.55624
S2_381891 2 381891 0.40666
S2_881105 2 881105 0.26555
S2_881107 2 881107 0.32317
S2_881129 2 881129 0.10633
S2_881130 2 881130 0.09666
S2_881133 2 881133 0.15778
S2_881221 2 881221 0.37115
S2_881266 2 881266 0.29002
S2_882143 2 882143 0.02089
S2_882170 2 882170 4.5981e-08
S2_882200 2 882200 0.315
S2_891232 2 891232 0.53522
S2_935871 2 935871 0.67467
S2_935872 2 935872 0.83372
S2_935892 2 935892 0.76265
