rs chr ps p_wald
S2_31041 2 31041 5.699545e-01
S2_31191 2 31191 9.431923e-01
S2_31193 2 31193 4.234255e-01
S2_31213 2 31213 5.454491e-03
S2_31217 2 31217 8.729541e-02
S2_31252 2 31252 2.474402e-01
S2_31810 2 31810 7.447735e-01
S2_31811 2 31811 6.779134e-01
S2_72210 2 72210 2.164990e-01
S2_72219 2 72219 2.397902e-01
S2_72232 2 72232 4.524629e-01
S2_72235 2 72235 2.109630e-01
S2_72236 2 72236 5.429781e-02
S2_72241 2 72241 4.182684e-01
S2_72255 2 72255 4.241890e-01
S2_72261 2 72261 5.199015e-01
S2_72263 2 72263 3.998696e-01
S2_104201 2 104201 7.151243e-01
S2_104219 2 104219 8.063836e-01
S2_107002 2 107002 3.241830e-01
S2_107107 2 107107 7.482220e-01
S2_107128 2 107128 9.693120e-01
S2_149968 2 149968 4.040036e-01
S2_167172 2 167172 4.774679e-01
S2_167874 2 167874 7.371692e-01
S2_168476 2 168476 4.701096e-01
S2_168481 2 168481 5.796871e-01
S2_168483 2 168483 4.739167e-01
S2_168484 2 168484 1.301748e-01
S2_168485 2 168485 5.909370e-01
S2_199138 2 199138 3.990959e-01
S2_199172 2 199172 5.237420e-01
S2_250936 2 250936 2.830393e-01
S2_250970 2 250970 5.042457e-01
S2_251020 2 251020 9.270366e-01
S2_251026 2 251026 1.051321e-02
S2_251029 2 251029 4.797573e-01
S2_251030 2 251030 7.863752e-01
S2_251031 2 251031 3.341044e-01
S2_251034 2 251034 6.429922e-01
S2_251038 2 251038 4.348369e-01
S2_251041 2 251041 1.062540e-02
S2_251075 2 251075 8.596412e-01
S2_251078 2 251078 9.334313e-01
S2_344280 2 344280 4.869078e-02
S2_354676 2 354676 8.353862e-02
S2_354689 2 354689 3.221698e-01
S2_354731 2 354731 7.429689e-01
S2_381819 2 381819 8.765647e-01
S2_381891 2 381891 9.439542e-01
S2_881105 2 881105 6.646691e-01
S2_881107 2 881107 4.653778e-01
S2_881129 2 881129 8.564967e-01
S2_881130 2 881130 7.743454e-01
S2_881133 2 881133 8.961339e-01
S2_881221 2 881221 4.024185e-01
S2_881266 2 881266 1.346012e-01
S2_882143 2 882143 7.775176e-01
S2_882170 2 882170 5.253213e-01
S2_882200 2 882200 7.419172e-01
S2_891232 2 891232 4.386068e-01
S2_935871 2 935871 6.593960e-01
S2_935872 2 935872 7.554664e-01
S2_935892 2 935892 7.366956e-01
S2_935934 2 935934 5.666179e-02
S2_935954 2 935954 4.674377e-01
S2_935964 2 935964 6.717188e-01
S2_935976 2 935976 4.458347e-01
S2_935984 2 935984 4.069772e-01
S2_935988 2 935988 4.069772e-01
S2_997905 2 997905 6.734922e-01
S2_998720 2 998720 4.388626e-01
S2_998813 2 998813 7.528103e-01
S2_998816 2 998816 6.824574e-01
S2_998877 2 998877 5.720947e-01
S2_998888 2 998888 3.129174e-01
S2_998899 2 998899 8.586808e-01
S2_998926 2 998926 8.444824e-01
S2_998978 2 998978 6.990096e-02
S2_998993 2 998993 1.232754e-01
S2_999020 2 999020 6.415282e-02
S2_999775 2 999775 5.090084e-01
S2_999831 2 999831 8.382355e-01
S2_1000475 2 1000475 2.764592e-03
S2_1000515 2 1000515 5.471104e-01
S2_1001648 2 1001648 2.697351e-01
S2_1003933 2 1003933 3.488472e-01
S2_1003951 2 1003951 7.416649e-01
S2_1003956 2 1003956 8.411179e-01
S2_1003999 2 1003999 1.131919e-01
S2_1029039 2 1029039 4.825087e-01
S2_1029049 2 1029049 6.760033e-01
S2_1029087 2 1029087 1.637453e-01
S2_1029177 2 1029177 9.133776e-01
S2_1029599 2 1029599 1.702415e-01
S2_1029603 2 1029603 2.059731e-03
S2_1029608 2 1029608 5.099126e-01
S2_1029621 2 1029621 8.007905e-01
S2_1029648 2 1029648 3.701050e-01
S2_1031452 2 1031452 5.426984e-01
S2_1032292 2 1032292 8.771251e-01
S2_1033472 2 1033472 1.612788e-01
S2_1033479 2 1033479 9.673455e-01
S2_1033540 2 1033540 5.715064e-01
S2_1033546 2 1033546 9.767265e-01
S2_1033550 2 1033550 4.170573e-01
S2_1033564 2 1033564 2.523924e-01
S2_1033586 2 1033586 8.862565e-01
S2_1120983 2 1120983 6.949613e-01
S2_1120984 2 1120984 7.396883e-01
S2_1120987 2 1120987 6.805541e-01
S2_1120990 2 1120990 7.546151e-01
S2_1120991 2 1120991 5.408722e-01
S2_1121258 2 1121258 7.620917e-01
S2_1121267 2 1121267 2.689385e-01
S2_1121309 2 1121309 6.686185e-01
S2_1121316 2 1121316 1.124594e-01
S2_1121364 2 1121364 6.736343e-01
S2_1121399 2 1121399 6.128604e-01
S2_1121411 2 1121411 1.975118e-01
S2_1121480 2 1121480 5.112623e-01
S2_1121483 2 1121483 3.929479e-01
S2_1122413 2 1122413 6.280168e-01
S2_1122545 2 1122545 4.433884e-01
S2_1122649 2 1122649 6.214661e-01
S2_1126485 2 1126485 3.652580e-01
S2_1127474 2 1127474 8.137535e-01
S2_1127480 2 1127480 3.435934e-01
S2_1127482 2 1127482 1.831076e-01
S2_1127487 2 1127487 3.425067e-01
S2_1127505 2 1127505 7.702976e-01
S2_1127524 2 1127524 7.730513e-01
S2_1127567 2 1127567 9.272099e-01
S2_1127571 2 1127571 4.101080e-02
S2_1127579 2 1127579 3.854802e-01
S2_1127678 2 1127678 3.909988e-01
S2_1127717 2 1127717 3.247233e-01
S2_1127730 2 1127730 5.276633e-02
S2_1128566 2 1128566 6.936669e-02
S2_1128671 2 1128671 4.873394e-01
S2_1128695 2 1128695 1.240466e-01
S2_1128697 2 1128697 7.966100e-02
S2_1128700 2 1128700 8.437055e-02
S2_1182307 2 1182307 5.108151e-01
S2_1182514 2 1182514 1.935961e-01
S2_1182574 2 1182574 2.475512e-02
S2_1182808 2 1182808 2.837382e-01
S2_1182830 2 1182830 2.894656e-01
S2_1182831 2 1182831 6.977078e-01
S2_1185936 2 1185936 2.144765e-01
S2_1186639 2 1186639 7.363079e-01
S2_1186676 2 1186676 4.070598e-01
S2_1186685 2 1186685 4.990275e-01
S2_1186705 2 1186705 9.159153e-01
S2_1186740 2 1186740 4.741389e-01
S2_1186742 2 1186742 3.665336e-01
S2_1211516 2 1211516 2.856334e-01
S2_1211545 2 1211545 5.959893e-02
S2_1211546 2 1211546 6.685150e-02
S2_1211548 2 1211548 4.771074e-02
S2_1211549 2 1211549 8.821522e-02
S2_1214021 2 1214021 1.457408e-02
S2_1214044 2 1214044 6.600499e-01
S2_1214064 2 1214064 7.120853e-01
S2_1226672 2 1226672 4.947519e-01
S2_1227230 2 1227230 5.577402e-01
S2_1227247 2 1227247 3.045996e-01
S2_1232462 2 1232462 7.818195e-01
S2_1232565 2 1232565 7.674125e-01
S2_1237242 2 1237242 3.151998e-01
S2_1247890 2 1247890 9.325039e-01
S2_1310148 2 1310148 3.479400e-01
S2_1310200 2 1310200 2.784676e-01
S2_1310259 2 1310259 6.818726e-01
S2_1310376 2 1310376 9.439689e-01
S2_1310817 2 1310817 6.372503e-02
S2_1314490 2 1314490 1.212856e-01
S2_1314545 2 1314545 3.529702e-01
S2_1314768 2 1314768 8.693107e-01
S2_1314774 2 1314774 4.640790e-01
S2_1314782 2 1314782 3.737744e-02
S2_1315008 2 1315008 8.531849e-01
S2_1315215 2 1315215 6.313951e-05
S2_1315251 2 1315251 1.320930e-02
S2_1316092 2 1316092 6.179036e-01
S2_1372481 2 1372481 1.150290e-01
S2_1372498 2 1372498 1.277304e-02
S2_1372549 2 1372549 7.216158e-01
S2_1373718 2 1373718 5.090511e-01
S2_1373724 2 1373724 6.266109e-01
S2_1373729 2 1373729 6.705908e-01
S2_1373736 2 1373736 8.724247e-01
S2_1375347 2 1375347 8.033715e-01
S2_1377025 2 1377025 7.469382e-01
S2_1377037 2 1377037 1.715010e-01
S2_1443669 2 1443669 1.273604e-01
S2_1443786 2 1443786 6.879253e-01
S2_1443842 2 1443842 3.156317e-01
S2_1445433 2 1445433 5.944820e-01
S2_1445467 2 1445467 9.412973e-01
S2_1445484 2 1445484 6.018349e-01
S2_1445485 2 1445485 7.342084e-01
S2_1445565 2 1445565 4.096786e-01
S2_1450335 2 1450335 3.746879e-01
S2_1450346 2 1450346 2.820088e-01
S2_1450363 2 1450363 7.651335e-01
S2_1450407 2 1450407 8.650973e-01
S2_1470442 2 1470442 4.685710e-01
S2_1470470 2 1470470 2.900024e-01
S2_1472743 2 1472743 5.815066e-01
S2_1472907 2 1472907 1.839301e-01
S2_1473208 2 1473208 6.182311e-01
S2_1522463 2 1522463 1.497290e-02
S2_1522472 2 1522472 5.268518e-01
S2_1522633 2 1522633 1.120642e-03
S2_1522676 2 1522676 1.082055e-01
S2_1522694 2 1522694 1.382217e-01
S2_1522700 2 1522700 7.328621e-01
S2_1522708 2 1522708 1.643441e-01
S2_1523684 2 1523684 6.685681e-01
S2_1523747 2 1523747 9.613908e-01
S2_1524738 2 1524738 9.538080e-01
S2_1524760 2 1524760 1.676423e-03
S2_1524907 2 1524907 5.804510e-01
S2_1524946 2 1524946 9.900975e-01
S2_1525040 2 1525040 7.802655e-01
S2_1526110 2 1526110 8.899575e-01
S2_1527132 2 1527132 2.897054e-02
S2_1527145 2 1527145 4.286920e-01
S2_1527162 2 1527162 5.245382e-01
S2_1527163 2 1527163 4.550210e-01
S2_1527164 2 1527164 5.245382e-01
S2_1527165 2 1527165 5.245382e-01
S2_1527885 2 1527885 6.384988e-02
S2_1527916 2 1527916 1.332063e-01
S2_1527995 2 1527995 3.516822e-01
S2_1528004 2 1528004 3.868620e-01
S2_1528297 2 1528297 2.244666e-01
S2_1528341 2 1528341 1.549550e-01
S2_1528488 2 1528488 4.417943e-01
S2_1528592 2 1528592 3.623386e-01
S2_1528612 2 1528612 4.764488e-01
S2_1532085 2 1532085 5.377494e-01
S2_1532209 2 1532209 8.252748e-01
S2_1533796 2 1533796 4.772068e-01
S2_1533803 2 1533803 7.028767e-01
S2_1533957 2 1533957 2.140638e-02
S2_1533960 2 1533960 9.222035e-01
S2_1535565 2 1535565 8.580364e-02
S2_1536809 2 1536809 9.314323e-01
S2_1536886 2 1536886 9.056348e-02
S2_1536915 2 1536915 4.599308e-01
S2_1536999 2 1536999 4.965472e-01
S2_1537003 2 1537003 8.712056e-01
S2_1537314 2 1537314 6.623518e-01
S2_1538989 2 1538989 3.008832e-01
S2_1539049 2 1539049 1.217357e-01
S2_1539069 2 1539069 3.056338e-01
S2_1539174 2 1539174 2.396522e-01
S2_1539187 2 1539187 4.357266e-01
S2_1539211 2 1539211 9.356354e-01
S2_1539244 2 1539244 9.352924e-01
S2_1539248 2 1539248 7.588029e-01
S2_1539266 2 1539266 7.741688e-01
S2_1539292 2 1539292 5.501116e-01
S2_1539305 2 1539305 1.314627e-01
S2_1543774 2 1543774 1.253776e-01
S2_1543789 2 1543789 9.257179e-01
S2_1543792 2 1543792 2.573282e-01
S2_1543795 2 1543795 5.721269e-01
S2_1543852 2 1543852 5.439259e-02
S2_1543866 2 1543866 8.066194e-01
S2_1546885 2 1546885 2.376473e-02
S2_1546965 2 1546965 5.373896e-01
S2_1546966 2 1546966 5.392582e-01
S2_1546980 2 1546980 6.171823e-01
S2_1546992 2 1546992 9.968434e-01
S2_1547073 2 1547073 7.569878e-01
S2_1547076 2 1547076 7.592670e-01
S2_1547100 2 1547100 2.042547e-01
S2_1547128 2 1547128 4.943081e-01
S2_1547157 2 1547157 4.626704e-01
S2_1547238 2 1547238 8.696990e-01
S2_1547256 2 1547256 8.419123e-01
S2_1547265 2 1547265 8.539479e-01
S2_1547797 2 1547797 4.004476e-01
