rs chr ps p_wald
S2_10206 2 10206 9.868846e-01
S2_10232 2 10232 4.080322e-01
S2_10826 2 10826 9.233732e-01
S2_69819 2 69819 6.058626e-01
S2_69828 2 69828 4.523636e-01
S2_138224 2 138224 3.515909e-01
S2_178164 2 178164 6.956164e-01
S2_179468 2 179468 9.109995e-01
S2_179475 2 179475 9.353704e-01
S2_179476 2 179476 5.185869e-01
S2_275276 2 275276 1.947260e-01
S2_275288 2 275288 4.710320e-02
S2_275322 2 275322 9.704900e-01
S2_402375 2 402375 7.840770e-01
S2_604962 2 604962 5.907686e-01
S2_604987 2 604987 9.551748e-01
S2_605123 2 605123 2.358244e-01
S2_606017 2 606017 5.684061e-01
S2_615033 2 615033 7.308071e-01
S2_659604 2 659604 7.281795e-01
S2_659667 2 659667 1.903786e-01
S2_659687 2 659687 2.039326e-01
S2_659697 2 659697 6.060571e-01
S2_659709 2 659709 6.968715e-01
S2_721671 2 721671 6.999676e-01
S2_721833 2 721833 2.955761e-01
S2_721875 2 721875 1.898981e-01
S2_722686 2 722686 9.194477e-01
S2_724503 2 724503 4.436266e-01
S2_756069 2 756069 9.282753e-01
S2_756087 2 756087 3.134379e-01
S2_841366 2 841366 1.609002e-01
S2_847623 2 847623 6.113543e-01
S2_847777 2 847777 1.901080e-01
S2_848794 2 848794 9.689430e-02
S2_950746 2 950746 5.132353e-01
S2_1040205 2 1040205 1.371588e-01
S2_1040260 2 1040260 2.374940e-01
S2_1040497 2 1040497 2.603641e-02
S2_1041807 2 1041807 5.932028e-01
S2_1102278 2 1102278 8.290557e-02
S2_1102346 2 1102346 6.900629e-01
S2_1138005 2 1138005 6.885280e-01
S2_1139616 2 1139616 6.328033e-01
S2_1189082 2 1189082 8.619065e-01
S2_1189099 2 1189099 7.017682e-01
S2_1193961 2 1193961 2.223946e-01
S2_1193978 2 1193978 7.066694e-01
S2_1207270 2 1207270 5.869729e-01
S2_1207719 2 1207719 4.321739e-01
S2_1210020 2 1210020 3.461661e-01
S2_1264823 2 1264823 3.773183e-02
S2_1265054 2 1265054 4.601587e-01
S2_1266044 2 1266044 8.363874e-01
S2_1267120 2 1267120 7.909841e-03
S2_1267306 2 1267306 8.468604e-01
S2_1269522 2 1269522 6.755470e-01
S2_1269524 2 1269524 6.755470e-01
S2_1270245 2 1270245 7.744189e-02
S2_1270364 2 1270364 3.855112e-01
S2_1274387 2 1274387 6.531201e-01
S2_1276262 2 1276262 7.236185e-01
S2_1281476 2 1281476 7.243406e-01
S2_1281568 2 1281568 6.276590e-01
S2_1281594 2 1281594 2.705774e-01
S2_1286097 2 1286097 2.944534e-01
S2_1286168 2 1286168 8.139520e-01
S2_1289267 2 1289267 6.535111e-01
S2_1289282 2 1289282 9.816437e-01
S2_1289558 2 1289558 6.005076e-01
S2_1290333 2 1290333 7.231227e-01
S2_1290410 2 1290410 5.301057e-01
S2_1310047 2 1310047 6.829562e-02
S2_1317054 2 1317054 4.592458e-01
S2_1317083 2 1317083 4.310267e-01
S2_1333813 2 1333813 2.302158e-01
S2_1334298 2 1334298 4.614550e-01
S2_1336963 2 1336963 8.750375e-01
S2_1337095 2 1337095 7.008358e-01
S2_1337102 2 1337102 6.704253e-01
S2_1337105 2 1337105 8.235792e-01
S2_1337114 2 1337114 8.382837e-01
S2_1337341 2 1337341 3.511762e-01
S2_1351078 2 1351078 9.787092e-01
S2_1351572 2 1351572 7.767550e-01
S2_1352417 2 1352417 4.378788e-01
S2_1352456 2 1352456 2.466589e-01
S2_1352622 2 1352622 8.533866e-01
S2_1353029 2 1353029 3.263665e-01
S2_1353038 2 1353038 6.414962e-01
S2_1353061 2 1353061 1.540525e-01
S2_1353385 2 1353385 3.611509e-02
S2_1359093 2 1359093 1.523014e-01
S2_1435412 2 1435412 8.590776e-03
S2_1435432 2 1435432 6.429758e-01
S2_1435515 2 1435515 4.790378e-01
S2_1435522 2 1435522 5.000808e-01
S2_1435596 2 1435596 3.873593e-01
S2_1435636 2 1435636 8.339052e-01
S2_1435835 2 1435835 6.182358e-01
S2_1435860 2 1435860 9.210192e-01
S2_1437956 2 1437956 8.658958e-01
S2_1438045 2 1438045 3.127878e-01
S2_1438051 2 1438051 3.067140e-01
S2_1441142 2 1441142 5.978120e-01
S2_1447694 2 1447694 2.444729e-01
S2_1447945 2 1447945 5.684265e-01
S2_1448335 2 1448335 4.977925e-01
S2_1448383 2 1448383 1.717488e-01
S2_1448458 2 1448458 9.679636e-01
S2_1448460 2 1448460 2.581627e-01
S2_1448519 2 1448519 1.995571e-01
S2_1448680 2 1448680 4.016603e-01
S2_1448850 2 1448850 8.113932e-02
S2_1448859 2 1448859 7.369278e-01
S2_1449209 2 1449209 2.764989e-01
S2_1453803 2 1453803 8.203837e-01
S2_1454716 2 1454716 7.206457e-01
S2_1455548 2 1455548 4.249001e-01
S2_1455602 2 1455602 7.720808e-01
S2_1455632 2 1455632 9.525355e-01
S2_1456808 2 1456808 4.794566e-01
S2_1461882 2 1461882 6.005493e-01
S2_1461975 2 1461975 5.917526e-01
S2_1463136 2 1463136 2.983766e-01
S2_1463288 2 1463288 4.338699e-02
S2_1463392 2 1463392 7.879263e-01
S2_1536132 2 1536132 2.439408e-01
S2_1538415 2 1538415 6.138173e-01
S2_1542809 2 1542809 9.511343e-01
S2_1542950 2 1542950 2.551682e-01
S2_1543119 2 1543119 8.085278e-01
S2_1543169 2 1543169 8.327168e-01
S2_1544159 2 1544159 2.978696e-01
S2_1546615 2 1546615 1.259413e-02
S2_1546697 2 1546697 1.077684e-01
S2_1548626 2 1548626 6.215714e-01
S2_1549344 2 1549344 4.592100e-01
S2_1550608 2 1550608 1.769401e-01
S2_1550624 2 1550624 3.278187e-01
S2_1550663 2 1550663 8.042245e-01
S2_1550692 2 1550692 3.336175e-01
S2_1553247 2 1553247 9.906225e-01
S2_1553369 2 1553369 6.932060e-01
S2_1556641 2 1556641 9.277854e-04
