rs chr ps p_wald
S2_10056 2 31041 0.5699545
S2_10206 2 31191 0.9431923
S2_10208 2 31193 0.4234255
S2_10228 2 31213 0.005454491
S2_10232 2 31217 0.08729541
S2_10267 2 31252 0.2474402
S2_10825 2 31810 0.7447735
S2_10826 2 31811 0.6779134
S2_69819 2 72210 0.216499
S2_69828 2 72219 0.2397902
S2_69841 2 72232 0.4524629
S2_69844 2 72235 0.210963
S2_69845 2 72236 0.05429781
S2_69850 2 72241 0.4182684
S2_69864 2 72255 0.424189
S2_69870 2 72261 0.5199015
S2_69872 2 72263 0.3998696
S2_135297 2 107128 0.969312
S2_135318 2 107107 0.748222
S2_135423 2 107002 0.324183
S2_138206 2 104219 0.8063836
S2_138224 2 104201 0.7151243
S2_160960 2 149968 0.4040036
S2_178164 2 167172 0.4774679
S2_178866 2 167874 0.7371692
S2_179468 2 168476 0.4701096
S2_179473 2 168481 0.5796871
S2_179475 2 168483 0.4739167
S2_179476 2 168484 0.1301748
S2_179477 2 168485 0.590937
S2_227241 2 199138 0.3990959
S2_227275 2 199172 0.523742
S2_275183 2 250936 0.2830393
S2_275217 2 250970 0.5042457
S2_275267 2 251020 0.9270366
S2_275273 2 251026 0.01051321
S2_275276 2 251029 0.4797573
S2_275277 2 251030 0.7863752
S2_275278 2 251031 0.3341044
S2_275281 2 251034 0.6429922
S2_275285 2 251038 0.4348369
S2_275288 2 251041 0.0106254
S2_275322 2 251075 0.8596412
S2_275325 2 251078 0.9334313
S2_364762 2 344280 0.04869078
S2_375160 2 354676 0.08353862
S2_375173 2 354689 0.3221698
S2_375215 2 354731 0.7429689
S2_402303 2 381819 0.8765647
S2_402375 2 381891 0.9439542
S2_604962 2 881105 0.6646691
S2_604964 2 881107 0.4653778
S2_604986 2 881129 0.8564967
S2_604987 2 881130 0.7743454
S2_604990 2 881133 0.8961339
S2_605078 2 881221 0.4024185
S2_605123 2 881266 0.1346012
S2_605960 2 882143 0.7775176
S2_605987 2 882170 0.5253213
S2_606017 2 882200 0.7419172
S2_615033 2 891232 0.4386068
S2_659604 2 935871 0.659396
S2_659605 2 935872 0.7554664
S2_659625 2 935892 0.7366956
S2_659667 2 935934 0.05666179
S2_659687 2 935954 0.4674377
S2_659697 2 935964 0.6717188
S2_659709 2 935976 0.4458347
S2_659717 2 935984 0.4069772
S2_659721 2 935988 0.4069772
S2_720760 2 997905 0.6734922
S2_721575 2 998720 0.4388626
S2_721668 2 998813 0.7528103
S2_721671 2 998816 0.6824574
S2_721732 2 998877 0.5720947
S2_721743 2 998888 0.3129174
S2_721754 2 998899 0.8586808
S2_721781 2 998926 0.8444824
S2_721833 2 998978 0.06990096
S2_721848 2 998993 0.1232754
S2_721875 2 999020 0.06415282
S2_722630 2 999775 0.5090084
S2_722686 2 999831 0.8382355
S2_723330 2 1000475 0.002764592
S2_723370 2 1000515 0.5471104
S2_724503 2 1001648 0.2697351
S2_726788 2 1003933 0.3488472
S2_726806 2 1003951 0.7416649
S2_726811 2 1003956 0.8411179
S2_726854 2 1003999 0.1131919
S2_751562 2 1029039 0.4825087
S2_751572 2 1029049 0.6760033
S2_751610 2 1029087 0.1637453
S2_751700 2 1029177 0.9133776
S2_752122 2 1029599 0.1702415
S2_752126 2 1029603 0.002059731
S2_752131 2 1029608 0.5099126
S2_752144 2 1029621 0.8007905
S2_752171 2 1029648 0.370105
S2_753975 2 1031452 0.5426984
S2_754815 2 1032292 0.8771251
S2_755995 2 1033472 0.1612788
S2_756002 2 1033479 0.9673455
S2_756063 2 1033540 0.5715064
S2_756069 2 1033546 0.9767265
S2_756073 2 1033550 0.4170573
S2_756087 2 1033564 0.2523924
S2_756109 2 1033586 0.8862565
S2_841082 2 1120983 0.6949613
S2_841083 2 1120984 0.7396883
S2_841086 2 1120987 0.6805541
S2_841089 2 1120990 0.7546151
S2_841090 2 1120991 0.5408722
S2_841357 2 1121258 0.7620917
S2_841366 2 1121267 0.2689385
S2_841408 2 1121309 0.6686185
S2_841415 2 1121316 0.1124594
S2_841463 2 1121364 0.6736343
S2_841498 2 1121399 0.6128604
S2_841510 2 1121411 0.1975118
S2_841579 2 1121480 0.5112623
S2_841582 2 1121483 0.3929479
S2_842512 2 1122413 0.6280168
S2_842644 2 1122545 0.4433884
S2_842748 2 1122649 0.6214661
