rs chr ps p_wald
S2_31041 2 31041 2.039120e-01
S2_31191 2 31191 9.667217e-01
S2_31193 2 31193 4.788107e-01
S2_31213 2 31213 9.442744e-01
S2_31217 2 31217 7.010138e-02
S2_31252 2 31252 8.640071e-01
S2_31810 2 31810 3.177679e-01
S2_31811 2 31811 7.034636e-01
S2_72210 2 72210 3.003196e-01
S2_72219 2 72219 3.263282e-01
S2_72232 2 72232 1.205927e-01
S2_72235 2 72235 8.928152e-02
S2_72236 2 72236 1.758604e-01
S2_72241 2 72241 5.459831e-01
S2_72255 2 72255 2.406737e-01
S2_72261 2 72261 9.518788e-01
S2_72263 2 72263 6.895867e-01
S2_104201 2 104201 5.416452e-01
S2_104219 2 104219 6.507651e-01
S2_107002 2 107002 8.206829e-04
S2_107107 2 107107 8.305868e-01
S2_107128 2 107128 1.000343e-01
S2_149968 2 149968 1.263817e-03
S2_167172 2 167172 2.141679e-01
S2_167874 2 167874 9.096838e-02
S2_168476 2 168476 2.471487e-01
S2_168481 2 168481 2.887444e-01
S2_168483 2 168483 2.658506e-01
S2_168484 2 168484 2.220777e-01
S2_168485 2 168485 4.290925e-01
S2_199138 2 199138 6.026975e-01
S2_199172 2 199172 6.163664e-03
S2_250936 2 250936 5.144607e-03
S2_250970 2 250970 2.939791e-01
S2_251020 2 251020 4.253774e-02
S2_251026 2 251026 7.874629e-01
S2_251029 2 251029 8.113026e-01
S2_251030 2 251030 4.821007e-01
S2_251031 2 251031 1.468042e-01
S2_251034 2 251034 3.661121e-01
S2_251038 2 251038 9.308999e-01
S2_251041 2 251041 5.196612e-01
S2_251075 2 251075 9.927517e-01
S2_251078 2 251078 5.187752e-01
S2_344280 2 344280 1.629744e-01
S2_354676 2 354676 6.307866e-01
S2_354689 2 354689 3.548047e-01
S2_354731 2 354731 3.824207e-01
S2_381819 2 381819 8.308159e-01
S2_381891 2 381891 1.001069e-01
S2_881105 2 881105 6.296927e-01
S2_881107 2 881107 8.369815e-01
S2_881129 2 881129 3.251226e-01
S2_881130 2 881130 4.697729e-01
S2_881133 2 881133 1.948010e-01
S2_881221 2 881221 2.534163e-01
S2_881266 2 881266 2.945484e-01
S2_882143 2 882143 1.031732e-01
S2_882170 2 882170 9.348890e-03
S2_882200 2 882200 7.265803e-01
S2_891232 2 891232 7.936998e-01
S2_935871 2 935871 4.145044e-01
S2_935872 2 935872 3.819089e-01
S2_935892 2 935892 4.015648e-01
S2_935934 2 935934 7.827640e-01
S2_935954 2 935954 9.833841e-01
S2_935964 2 935964 1.402544e-01
S2_935976 2 935976 8.153863e-02
S2_935984 2 935984 9.223139e-02
S2_935988 2 935988 1.041448e-01
S2_997905 2 997905 4.866874e-01
S2_998720 2 998720 2.066163e-01
S2_998813 2 998813 3.459190e-01
S2_998816 2 998816 3.185549e-01
S2_998877 2 998877 5.249342e-01
S2_998888 2 998888 4.555378e-01
S2_998899 2 998899 2.545590e-01
S2_998926 2 998926 4.366006e-01
S2_998978 2 998978 8.649351e-01
S2_998993 2 998993 1.358018e-01
S2_999020 2 999020 4.505815e-01
S2_999775 2 999775 2.231822e-01
S2_999831 2 999831 1.350633e-01
S2_1000475 2 1000475 7.200117e-01
S2_1000515 2 1000515 8.642721e-01
S2_1001648 2 1001648 5.171202e-01
S2_1003933 2 1003933 8.494539e-01
S2_1003951 2 1003951 5.061499e-01
S2_1003956 2 1003956 4.294014e-01
S2_1003999 2 1003999 9.390917e-01
S2_1029039 2 1029039 2.162110e-02
S2_1029049 2 1029049 4.462832e-02
S2_1029087 2 1029087 3.921776e-01
S2_1029177 2 1029177 1.402630e-01
S2_1029599 2 1029599 6.123477e-01
S2_1029603 2 1029603 1.699302e-01
S2_1029608 2 1029608 8.893888e-01
S2_1029621 2 1029621 8.780569e-02
S2_1029648 2 1029648 2.093731e-01
S2_1031452 2 1031452 4.411428e-01
S2_1032292 2 1032292 4.471816e-01
S2_1033472 2 1033472 4.061248e-01
S2_1033479 2 1033479 9.635489e-01
S2_1033540 2 1033540 2.658723e-01
S2_1033546 2 1033546 3.948135e-01
S2_1033550 2 1033550 1.537798e-01
S2_1033564 2 1033564 8.126385e-01
S2_1033586 2 1033586 6.065428e-01
S2_1120983 2 1120983 5.280193e-01
S2_1120984 2 1120984 5.462202e-01
S2_1120987 2 1120987 5.529520e-01
S2_1120990 2 1120990 6.263483e-01
S2_1120991 2 1120991 7.246577e-01
S2_1121258 2 1121258 3.759500e-01
S2_1121267 2 1121267 4.983290e-01
S2_1121309 2 1121309 1.226741e-03
S2_1121316 2 1121316 7.344438e-01
S2_1121364 2 1121364 6.804314e-01
S2_1121399 2 1121399 9.318331e-01
S2_1121411 2 1121411 4.383250e-01
S2_1121480 2 1121480 3.935806e-02
S2_1121483 2 1121483 8.552281e-01
S2_1122413 2 1122413 5.086468e-01
S2_1122545 2 1122545 2.311540e-01
S2_1122649 2 1122649 4.507967e-01
S2_1126485 2 1126485 2.954310e-01
S2_1127474 2 1127474 4.093339e-01
S2_1127480 2 1127480 8.492275e-01
S2_1127482 2 1127482 6.220332e-02
