rs chr ps p_wald
S2_10206 2 10206 4.854619e-01
S2_10232 2 10232 2.575067e-02
S2_10826 2 10826 8.698422e-01
S2_69819 2 69819 2.958428e-01
S2_69828 2 69828 4.646424e-01
S2_138224 2 138224 5.500156e-01
S2_178164 2 178164 1.056455e-01
S2_179468 2 179468 1.639681e-01
S2_179475 2 179475 8.130800e-02
S2_179476 2 179476 8.429565e-02
S2_275276 2 275276 7.493342e-01
S2_275288 2 275288 5.812380e-01
S2_275322 2 275322 9.817100e-01
S2_402375 2 402375 2.496412e-01
S2_604962 2 604962 8.671598e-01
S2_604987 2 604987 4.680836e-01
S2_605123 2 605123 4.618870e-01
S2_606017 2 606017 8.703380e-01
S2_615033 2 615033 9.192898e-01
S2_659604 2 659604 4.314744e-01
S2_659667 2 659667 4.931826e-01
S2_659687 2 659687 6.597692e-01
S2_659697 2 659697 2.626914e-01
S2_659709 2 659709 7.413198e-02
S2_721671 2 721671 1.268452e-01
S2_721833 2 721833 5.125802e-01
S2_721875 2 721875 5.174080e-01
S2_722686 2 722686 1.670094e-01
S2_724503 2 724503 8.245470e-01
S2_756069 2 756069 6.144725e-01
S2_756087 2 756087 8.543560e-01
S2_841366 2 841366 3.264903e-01
S2_847623 2 847623 5.095633e-01
S2_847777 2 847777 5.112658e-01
S2_848794 2 848794 3.737311e-01
S2_950746 2 950746 9.330897e-01
S2_1040205 2 1040205 6.164012e-01
S2_1040260 2 1040260 7.353842e-01
S2_1040497 2 1040497 8.850845e-01
S2_1041807 2 1041807 4.933287e-01
S2_1102278 2 1102278 1.795665e-02
S2_1102346 2 1102346 1.565234e-01
S2_1138005 2 1138005 2.096018e-01
S2_1139616 2 1139616 7.347351e-01
S2_1189080 2 1189080 5.776740e-01
S2_1189082 2 1189082 6.005624e-02
S2_1189099 2 1189099 4.382204e-01
S2_1193961 2 1193961 6.566603e-01
S2_1193978 2 1193978 1.418745e-01
S2_1207270 2 1207270 9.255856e-01
S2_1207719 2 1207719 1.582411e-02
S2_1210020 2 1210020 1.357815e-01
S2_1264823 2 1264823 3.048029e-01
S2_1264973 2 1264973 6.505956e-01
S2_1265054 2 1265054 2.640349e-01
S2_1266044 2 1266044 6.819586e-01
S2_1267120 2 1267120 7.347983e-01
S2_1267306 2 1267306 2.859703e-01
S2_1269522 2 1269522 3.475233e-01
S2_1269524 2 1269524 4.525334e-01
S2_1270245 2 1270245 7.819224e-01
S2_1270364 2 1270364 9.559215e-01
S2_1274387 2 1274387 4.181928e-01
S2_1276262 2 1276262 8.141445e-01
S2_1281476 2 1281476 5.974218e-01
S2_1281568 2 1281568 6.266361e-01
S2_1281594 2 1281594 8.320101e-01
S2_1286097 2 1286097 6.047845e-01
S2_1286168 2 1286168 9.418652e-01
S2_1289267 2 1289267 7.447050e-01
S2_1289282 2 1289282 9.108295e-01
S2_1289558 2 1289558 6.344129e-01
S2_1290333 2 1290333 5.154052e-01
S2_1290410 2 1290410 3.504256e-01
S2_1310047 2 1310047 3.872591e-01
S2_1317054 2 1317054 6.824022e-01
S2_1317083 2 1317083 3.680989e-01
S2_1333813 2 1333813 3.845781e-01
S2_1334298 2 1334298 3.427648e-01
S2_1336963 2 1336963 7.397724e-01
S2_1337095 2 1337095 7.778247e-01
S2_1337102 2 1337102 8.627769e-01
S2_1337105 2 1337105 8.089381e-01
S2_1337114 2 1337114 2.927671e-01
S2_1337341 2 1337341 3.164516e-02
S2_1351078 2 1351078 1.646222e-02
