rs chr ps p_wald
S2_10056 2 31041 0.203912
S2_10206 2 31191 0.9667217
S2_10208 2 31193 0.4788107
S2_10228 2 31213 0.9442744
S2_10232 2 31217 0.07010138
S2_10267 2 31252 0.8640071
S2_10825 2 31810 0.3177679
S2_10826 2 31811 0.7034636
S2_69819 2 72210 0.3003196
S2_69828 2 72219 0.3263282
S2_69841 2 72232 0.1205927
S2_69844 2 72235 0.08928152
S2_69845 2 72236 0.1758604
S2_69850 2 72241 0.5459831
S2_69864 2 72255 0.2406737
S2_69870 2 72261 0.9518788
S2_69872 2 72263 0.6895867
S2_135297 2 107128 0.1000343
S2_135318 2 107107 0.8305868
S2_135423 2 107002 0.0008206829
S2_138206 2 104219 0.6507651
S2_138224 2 104201 0.5416452
S2_160960 2 149968 0.001263817
S2_178164 2 167172 0.2141679
S2_178866 2 167874 0.09096838
S2_179468 2 168476 0.2471487
S2_179473 2 168481 0.2887444
S2_179475 2 168483 0.2658506
S2_179476 2 168484 0.2220777
S2_179477 2 168485 0.4290925
S2_227241 2 199138 0.6026975
S2_227275 2 199172 0.006163664
S2_275183 2 250936 0.005144607
S2_275217 2 250970 0.2939791
S2_275267 2 251020 0.04253774
S2_275273 2 251026 0.7874629
S2_275276 2 251029 0.8113026
S2_275277 2 251030 0.4821007
S2_275278 2 251031 0.1468042
S2_275281 2 251034 0.3661121
S2_275285 2 251038 0.9308999
S2_275288 2 251041 0.5196612
S2_275322 2 251075 0.9927517
S2_275325 2 251078 0.5187752
S2_364762 2 344280 0.1629744
S2_375160 2 354676 0.6307866
S2_375173 2 354689 0.3548047
S2_375215 2 354731 0.3824207
S2_402303 2 381819 0.8308159
S2_402375 2 381891 0.1001069
S2_604962 2 881105 0.6296927
S2_604964 2 881107 0.8369815
S2_604986 2 881129 0.3251226
S2_604987 2 881130 0.4697729
S2_604990 2 881133 0.194801
S2_605078 2 881221 0.2534163
S2_605123 2 881266 0.2945484
S2_605960 2 882143 0.1031732
S2_605987 2 882170 0.00934889
S2_606017 2 882200 0.7265803
S2_615033 2 891232 0.7936998
S2_659604 2 935871 0.4145044
S2_659605 2 935872 0.3819089
S2_659625 2 935892 0.4015648
S2_659667 2 935934 0.782764
S2_659687 2 935954 0.9833841
S2_659697 2 935964 0.1402544
S2_659709 2 935976 0.08153863
S2_659717 2 935984 0.09223139
S2_659721 2 935988 0.1041448
S2_720760 2 997905 0.4866874
S2_721575 2 998720 0.2066163
S2_721668 2 998813 0.345919
S2_721671 2 998816 0.3185549
S2_721732 2 998877 0.5249342
S2_721743 2 998888 0.4555378
S2_721754 2 998899 0.254559
S2_721781 2 998926 0.4366006
S2_721833 2 998978 0.8649351
S2_721848 2 998993 0.1358018
S2_721875 2 999020 0.4505815
S2_722630 2 999775 0.2231822
S2_722686 2 999831 0.1350633
S2_723330 2 1000475 0.7200117
S2_723370 2 1000515 0.8642721
S2_724503 2 1001648 0.5171202
S2_726788 2 1003933 0.8494539
S2_726806 2 1003951 0.5061499
S2_726811 2 1003956 0.4294014
S2_726854 2 1003999 0.9390917
S2_751562 2 1029039 0.0216211
S2_751572 2 1029049 0.04462832
S2_751610 2 1029087 0.3921776
S2_751700 2 1029177 0.140263
S2_752122 2 1029599 0.6123477
S2_752126 2 1029603 0.1699302
S2_752131 2 1029608 0.8893888
S2_752144 2 1029621 0.08780569
S2_752171 2 1029648 0.2093731
S2_753975 2 1031452 0.4411428
S2_754815 2 1032292 0.4471816
S2_755995 2 1033472 0.4061248
S2_756002 2 1033479 0.9635489
S2_756063 2 1033540 0.2658723
S2_756069 2 1033546 0.3948135
S2_756073 2 1033550 0.1537798
S2_756087 2 1033564 0.8126385
S2_756109 2 1033586 0.6065428
S2_841082 2 1120983 0.5280193
S2_841083 2 1120984 0.5462202
S2_841086 2 1120987 0.552952
S2_841089 2 1120990 0.6263483
S2_841090 2 1120991 0.7246577
S2_841357 2 1121258 0.37595
S2_841366 2 1121267 0.498329
S2_841408 2 1121309 0.001226741
S2_841415 2 1121316 0.7344438
S2_841463 2 1121364 0.6804314
S2_841498 2 1121399 0.9318331
S2_841510 2 1121411 0.438325
S2_841579 2 1121480 0.03935806
S2_841582 2 1121483 0.8552281
S2_842512 2 1122413 0.5086468
S2_842644 2 1122545 0.231154
S2_842748 2 1122649 0.4507967
S2_846584 2 1126485 0.295431
S2_847573 2 1127474 0.4093339
S2_847579 2 1127480 0.8492275
S2_847581 2 1127482 0.06220332
S2_847586 2 1127487 0.6847628
S2_847604 2 1127505 0.2336066
S2_847623 2 1127524 0.4438106
S2_847666 2 1127567 0.08643777
S2_847670 2 1127571 0.7428832
S2_847678 2 1127579 0.1616676
S2_847777 2 1127678 0.4239892
S2_847816 2 1127717 0.624665
S2_847829 2 1127730 0.924603
S2_848665 2 1128566 0.07710757
S2_848770 2 1128671 0.3761091
S2_848794 2 1128695 0.7157444
S2_848796 2 1128697 0.6784284
S2_848799 2 1128700 0.7964198
S2_897093 2 1182307 0.2351409
S2_897300 2 1182514 0.744171
S2_897360 2 1182574 0.4813343
S2_897594 2 1182808 0.4788373
S2_897616 2 1182830 0.6785557
S2_897617 2 1182831 0.6850565
S2_900722 2 1185936 0.9713089
S2_901425 2 1186639 0.7741831
S2_901462 2 1186676 0.5900323
S2_901471 2 1186685 0.2592991
S2_901491 2 1186705 0.8444182
S2_901516 2 1186730 0.7590714
S2_901526 2 1186740 0.5026018
S2_901528 2 1186742 0.8356235
S2_921050 2 1211516 0.03773084
S2_921079 2 1211545 0.2272051
S2_921080 2 1211546 0.1947259
S2_921082 2 1211548 0.4470473
S2_921083 2 1211549 0.7613773
S2_923056 2 1213522 0.4069066
S2_923555 2 1214021 0.003434012
S2_923578 2 1214044 0.2744368
S2_923598 2 1214064 0.351528
S2_936208 2 1226672 0.6519785
S2_936766 2 1227230 0.5541479
S2_936783 2 1227247 0.7914654
S2_945966 2 1232462 0.8957604
S2_946069 2 1232565 0.2719957
S2_950746 2 1237242 0.7406507
S2_961394 2 1247890 0.3061871
S2_1035863 2 1310148 0.3353121
S2_1035915 2 1310200 0.2885192
S2_1035974 2 1310259 0.002389234
S2_1036091 2 1310376 0.5404363
S2_1036532 2 1310817 0.6613999
S2_1040205 2 1314490 0.2045123
S2_1040260 2 1314545 0.3389464
S2_1040483 2 1314768 0.1923106
S2_1040489 2 1314774 0.2387965
S2_1040497 2 1314782 0.8394733
S2_1040723 2 1315008 0.1477031
S2_1040930 2 1315215 0.03593952
S2_1040966 2 1315251 0.9080135
S2_1041807 2 1316092 0.3708629
S2_1102278 2 1372481 0.04728003
S2_1102295 2 1372498 0.1224717
S2_1102346 2 1372549 0.08197179
S2_1137987 2 1373718 0.3246907
S2_1137993 2 1373724 0.4641813
S2_1137998 2 1373729 0.4633243
S2_1138005 2 1373736 0.3717404
S2_1139616 2 1375347 0.3913505
S2_1141294 2 1377025 0.8833921
S2_1141306 2 1377037 0.8834285
S2_1187284 2 1443669 0.8323957
S2_1187401 2 1443786 0.4948224
S2_1187457 2 1443842 0.08874171
S2_1189048 2 1445433 0.1583325
S2_1189080 2 1445465 0.8322732
S2_1189082 2 1445467 0.08649338
S2_1189099 2 1445484 0.3135562
S2_1189100 2 1445485 0.8450612
S2_1189180 2 1445565 0.4995253
S2_1193950 2 1450335 0.398798
S2_1193961 2 1450346 0.6987756
S2_1193978 2 1450363 0.2586247
S2_1194022 2 1450407 0.3378783
S2_1207270 2 1473208 0.8386606
S2_1207571 2 1472907 0.1286373
S2_1207719 2 1472743 0.01328891
S2_1209992 2 1470470 0.6902189
S2_1210020 2 1470442 0.1438386
S2_1264823 2 1522463 0.4659449
S2_1264832 2 1522472 0.03200221
S2_1264973 2 1522613 0.2281631
S2_1264993 2 1522633 0.2353656
S2_1265036 2 1522676 0.6968098
S2_1265054 2 1522694 0.6995574
S2_1265060 2 1522700 0.7922579
S2_1265068 2 1522708 0.5199824
S2_1266044 2 1523684 0.1913988
S2_1266107 2 1523747 0.4130152
S2_1267098 2 1524738 0.1782662
S2_1267120 2 1524760 0.8695859
S2_1267267 2 1524907 0.3824365
S2_1267306 2 1524946 0.3401889
S2_1267400 2 1525040 0.1854386
S2_1268470 2 1526110 0.3271627
S2_1269492 2 1527132 0.5120206
S2_1269505 2 1527145 0.7152597
S2_1269522 2 1527162 0.1546899
S2_1269523 2 1527163 0.1351498
S2_1269524 2 1527164 0.2013686
S2_1269525 2 1527165 0.1618983
S2_1270245 2 1527885 0.5706905
S2_1270276 2 1527916 0.8635695
S2_1270355 2 1527995 0.2257173
S2_1270364 2 1528004 0.7807935
S2_1270657 2 1528297 0.8354479
S2_1270701 2 1528341 0.2783394
