rs chr ps p_wald
S7_32523 7 32523 8.700747e-01
S7_33005 7 33005 7.002178e-01
S7_33916 7 33916 1.721567e-01
S7_33954 7 33954 8.323298e-02
S7_33958 7 33958 4.326313e-01
S7_35284 7 35284 4.326649e-01
S7_178757 7 178757 8.437766e-01
S7_272729 7 272729 9.491273e-01
S7_272741 7 272741 7.646773e-01
S7_275827 7 275827 8.220708e-01
S7_302455 7 302455 4.930334e-01
S7_302493 7 302493 3.699430e-01
S7_303965 7 303965 4.100156e-01
S7_305828 7 305828 1.484291e-02
S7_306869 7 306869 4.685446e-01
S7_307075 7 307075 6.399191e-01
S7_307419 7 307419 2.515643e-01
S7_309093 7 309093 2.129880e-01
S7_412072 7 412072 8.511840e-01
S7_428756 7 428756 9.689036e-01
S7_572703 7 572703 4.279557e-03
S7_572752 7 572752 5.459226e-01
S7_572759 7 572759 4.560838e-01
S7_572762 7 572762 5.076824e-01
S7_572774 7 572774 5.207689e-01
S7_572819 7 572819 2.372704e-03
S7_572836 7 572836 4.078015e-01
S7_572895 7 572895 9.707942e-01
S7_719212 7 719212 7.727140e-01
S7_719247 7 719247 4.257049e-01
S7_726145 7 726145 9.034409e-01
S7_726247 7 726247 2.272070e-01
S7_726267 7 726267 3.434782e-01
S7_729379 7 729379 6.567594e-02
S7_772926 7 772926 1.279025e-01
S7_772933 7 772933 2.551658e-01
S7_773148 7 773148 6.975821e-01
S7_773363 7 773363 9.436069e-01
S7_804494 7 804494 2.156610e-01
S7_805728 7 805728 1.459737e-01
S7_805749 7 805749 2.762696e-01
S7_805758 7 805758 1.568533e-01
S7_806138 7 806138 9.029207e-01
S7_806623 7 806623 6.790501e-01
S7_920980 7 920980 2.744180e-01
S7_921664 7 921664 8.872392e-01
S7_922176 7 922176 2.413402e-01
S7_922291 7 922291 9.758863e-01
S7_922495 7 922495 8.847465e-01
S7_923387 7 923387 7.450691e-01
S7_923391 7 923391 7.418113e-01
S7_923397 7 923397 7.642680e-01
S7_923405 7 923405 8.389417e-01
S7_924065 7 924065 6.806368e-01
S7_953268 7 953268 2.152928e-01
S7_954320 7 954320 9.526650e-01
S7_955692 7 955692 9.347168e-01
S7_955731 7 955731 6.408968e-01
S7_964469 7 964469 6.543018e-01
S7_986136 7 986136 6.619928e-01
