rs chr ps p_wald
S7_165739 7 165739 9.097986e-01
S7_180537 7 180537 4.307719e-01
S7_180596 7 180596 9.099280e-01
S7_180613 7 180613 4.077574e-03
S7_180632 7 180632 2.667957e-02
S7_180658 7 180658 1.082100e-01
S7_180669 7 180669 5.306704e-01
S7_180670 7 180670 3.543746e-01
S7_180673 7 180673 3.102485e-01
S7_180674 7 180674 6.141622e-01
S7_180680 7 180680 3.005464e-01
S7_180685 7 180685 6.233991e-01
S7_180729 7 180729 1.363277e-03
S7_181191 7 181191 2.417042e-01
S7_293130 7 293130 6.036520e-01
S7_294763 7 294763 9.286828e-01
S7_295006 7 295006 8.662910e-01
S7_311416 7 311416 4.634738e-01
S7_311443 7 311443 7.445640e-01
S7_412608 7 412608 7.894060e-01
S7_412620 7 412620 2.561236e-01
S7_412931 7 412931 9.608517e-01
S7_412964 7 412964 6.042273e-01
S7_412981 7 412981 9.016213e-01
S7_415493 7 415493 2.649447e-01
S7_415664 7 415664 1.841117e-01
S7_415705 7 415705 9.060326e-01
S7_469117 7 469117 5.951482e-01
S7_469120 7 469120 1.126456e-01
S7_469132 7 469132 3.366567e-01
S7_470052 7 470052 7.964939e-01
S7_470090 7 470090 5.264167e-01
S7_470357 7 470357 1.937896e-01
S7_471208 7 471208 3.909497e-01
S7_471280 7 471280 9.178863e-01
S7_471562 7 471562 4.884887e-01
S7_472097 7 472097 8.228258e-02
S7_472188 7 472188 5.480559e-01
S7_472195 7 472195 8.944045e-01
S7_473425 7 473425 1.263012e-02
S7_473445 7 473445 5.126953e-02
S7_474109 7 474109 4.326523e-01
S7_474332 7 474332 6.593890e-01
S7_474466 7 474466 2.756970e-01
S7_474629 7 474629 4.436945e-01
S7_474672 7 474672 4.238817e-01
S7_474746 7 474746 8.361242e-01
S7_474851 7 474851 1.523609e-01
S7_474860 7 474860 2.093492e-01
S7_474912 7 474912 3.598504e-01
S7_474913 7 474913 1.961956e-01
S7_475016 7 475016 6.627768e-01
S7_475442 7 475442 2.509394e-01
S7_476375 7 476375 7.674279e-01
S7_476377 7 476377 9.393833e-01
S7_476379 7 476379 8.783325e-01
S7_476463 7 476463 2.504345e-01
S7_476664 7 476664 5.181617e-01
S7_476684 7 476684 5.774531e-01
S7_476685 7 476685 5.131117e-01
S7_476690 7 476690 6.190625e-01
S7_476692 7 476692 4.721026e-01
S7_476693 7 476693 8.632585e-01
S7_476695 7 476695 4.321649e-01
S7_566508 7 566508 2.608455e-01
S7_567730 7 567730 8.961361e-01
S7_567740 7 567740 1.124614e-01
S7_567751 7 567751 4.457778e-01
S7_567799 7 567799 9.011657e-01
S7_567814 7 567814 5.831324e-01
S7_567841 7 567841 4.459904e-01
S7_587837 7 587837 3.148768e-01
S7_587860 7 587860 2.443476e-01
S7_728379 7 728379 1.768627e-01
S7_728415 7 728415 1.884735e-01
S7_729741 7 729741 6.794991e-01
S7_729745 7 729745 2.179616e-02
S7_729774 7 729774 8.482425e-01
S7_729777 7 729777 7.441960e-01
S7_729778 7 729778 5.544505e-01
S7_729780 7 729780 5.544505e-01
S7_729781 7 729781 5.544505e-01
S7_729783 7 729783 5.546299e-01
S7_729784 7 729784 5.546299e-01
S7_729786 7 729786 5.544505e-01
S7_729816 7 729816 8.914949e-02
S7_730340 7 730340 2.585529e-01
S7_730694 7 730694 2.788797e-01
S7_730702 7 730702 1.482198e-01
S7_730703 7 730703 6.655040e-01
S7_730704 7 730704 8.333430e-01
