rs chr ps p_wald
S2_31041 2 31041 4.209723e-01
S2_31191 2 31191 8.485805e-02
S2_31193 2 31193 3.718679e-01
S2_31217 2 31217 3.195703e-02
S2_31252 2 31252 5.178309e-01
S2_31810 2 31810 5.416342e-01
S2_31811 2 31811 2.356892e-01
S2_72210 2 72210 8.868652e-01
S2_72219 2 72219 7.051299e-01
S2_72232 2 72232 2.125456e-01
S2_72235 2 72235 4.198466e-01
S2_72236 2 72236 9.946342e-01
S2_72241 2 72241 9.139273e-01
S2_72255 2 72255 3.834249e-01
S2_72261 2 72261 7.969931e-01
S2_72263 2 72263 3.761720e-01
S2_104201 2 104201 6.140461e-01
S2_104219 2 104219 2.129538e-01
S2_107002 2 107002 1.009899e-01
S2_107107 2 107107 8.552782e-01
S2_107128 2 107128 4.830619e-01
S2_149968 2 149968 8.906102e-01
S2_167172 2 167172 3.014982e-02
S2_167874 2 167874 8.317128e-01
S2_168476 2 168476 1.477575e-01
S2_168481 2 168481 1.483733e-01
S2_168483 2 168483 1.851183e-01
S2_168484 2 168484 2.425044e-01
S2_168485 2 168485 3.001060e-01
S2_199138 2 199138 4.790468e-01
S2_199172 2 199172 1.864588e-01
S2_250936 2 250936 2.152899e-01
S2_250970 2 250970 4.074736e-01
S2_251020 2 251020 5.825233e-02
S2_251026 2 251026 6.017722e-01
S2_251029 2 251029 3.040022e-01
S2_251030 2 251030 8.679633e-01
S2_251031 2 251031 8.422637e-01
S2_251034 2 251034 2.170273e-01
S2_251038 2 251038 7.950704e-01
S2_251041 2 251041 6.953221e-01
S2_251075 2 251075 7.541352e-01
S2_251078 2 251078 1.069447e-01
S2_344280 2 344280 9.618562e-01
S2_354676 2 354676 6.752007e-01
S2_354689 2 354689 5.384247e-01
S2_354731 2 354731 5.214678e-01
S2_381819 2 381819 7.809224e-01
S2_381891 2 381891 1.176456e-02
S2_881105 2 881105 7.929629e-01
S2_881107 2 881107 1.765897e-01
S2_881129 2 881129 6.710016e-01
S2_881130 2 881130 6.598450e-01
S2_881133 2 881133 6.616770e-01
S2_881221 2 881221 1.849923e-02
S2_881266 2 881266 1.493593e-01
S2_882143 2 882143 1.177578e-01
S2_882170 2 882170 4.148101e-01
S2_882200 2 882200 8.132674e-01
S2_891232 2 891232 3.673945e-01
S2_935871 2 935871 2.735064e-02
S2_935872 2 935872 2.758637e-02
S2_935892 2 935892 3.430027e-02
S2_935934 2 935934 7.085715e-02
S2_935954 2 935954 7.089313e-01
S2_935964 2 935964 5.679615e-01
S2_935976 2 935976 4.931153e-01
S2_935984 2 935984 4.611853e-01
S2_935988 2 935988 4.931153e-01
S2_997905 2 997905 8.875405e-02
S2_998720 2 998720 8.016329e-01
S2_998813 2 998813 2.046682e-01
S2_998816 2 998816 2.692900e-01
S2_998877 2 998877 9.933436e-01
S2_998888 2 998888 1.415824e-01
S2_998899 2 998899 1.023986e-01
S2_998926 2 998926 4.343394e-01
S2_998978 2 998978 2.877089e-01
S2_998993 2 998993 1.658324e-03
S2_999020 2 999020 8.596340e-01
S2_999775 2 999775 1.436618e-01
S2_999831 2 999831 4.448304e-01
S2_1000475 2 1000475 5.948709e-01
S2_1000515 2 1000515 9.180644e-01
S2_1001648 2 1001648 3.555122e-01
S2_1003933 2 1003933 8.769667e-01
S2_1003951 2 1003951 2.726643e-01
S2_1003956 2 1003956 3.315481e-01
S2_1003999 2 1003999 3.070375e-01
S2_1029039 2 1029039 1.985494e-01
S2_1029049 2 1029049 9.743424e-01
S2_1029087 2 1029087 3.247302e-01
S2_1029177 2 1029177 3.423450e-01
S2_1029599 2 1029599 1.438282e-01
S2_1029603 2 1029603 1.689650e-01
S2_1029608 2 1029608 3.772534e-01
S2_1029621 2 1029621 3.593418e-01
S2_1029648 2 1029648 1.396532e-01
S2_1031452 2 1031452 9.135396e-01
S2_1032292 2 1032292 4.937571e-02
S2_1033472 2 1033472 3.460224e-01
S2_1033479 2 1033479 6.469628e-02
S2_1033540 2 1033540 3.271452e-01
S2_1033546 2 1033546 1.472666e-01
S2_1033550 2 1033550 4.807141e-02
S2_1033564 2 1033564 1.095552e-01
S2_1033586 2 1033586 3.448751e-01
S2_1120983 2 1120983 8.638788e-01
S2_1120984 2 1120984 9.433828e-01
S2_1120987 2 1120987 9.104895e-01
S2_1120990 2 1120990 6.291111e-01
S2_1120991 2 1120991 8.089611e-01
S2_1121258 2 1121258 1.665600e-01
S2_1121267 2 1121267 8.940679e-01
S2_1121309 2 1121309 7.967670e-01
S2_1121316 2 1121316 7.465973e-01
S2_1121364 2 1121364 7.015999e-01
S2_1121399 2 1121399 2.775597e-01
S2_1121411 2 1121411 1.024826e-01
S2_1121480 2 1121480 2.570578e-01
S2_1121483 2 1121483 7.249591e-01
S2_1122413 2 1122413 3.275237e-01
S2_1122545 2 1122545 7.609802e-01
S2_1122649 2 1122649 7.040856e-01
S2_1126485 2 1126485 4.462968e-02
S2_1127474 2 1127474 2.211764e-01
S2_1127480 2 1127480 7.396328e-01
S2_1127482 2 1127482 2.246814e-01
S2_1127487 2 1127487 7.420690e-01
S2_1127505 2 1127505 1.093209e-01
S2_1127524 2 1127524 6.647388e-02
S2_1127567 2 1127567 2.637058e-01
S2_1127571 2 1127571 7.290837e-01
S2_1127579 2 1127579 6.912154e-01
S2_1127678 2 1127678 2.755473e-01
S2_1127717 2 1127717 4.278541e-01
S2_1127730 2 1127730 6.073555e-02
S2_1128566 2 1128566 4.369013e-01
S2_1128671 2 1128671 9.360127e-02
S2_1128695 2 1128695 2.941441e-01
S2_1128697 2 1128697 3.140641e-01
S2_1128700 2 1128700 1.467542e-01
S2_1182307 2 1182307 6.885472e-01
S2_1182514 2 1182514 7.904625e-01
S2_1182574 2 1182574 4.116694e-01
S2_1182808 2 1182808 2.274529e-01
S2_1182830 2 1182830 1.885802e-02
S2_1182831 2 1182831 1.117286e-01
S2_1185936 2 1185936 1.933963e-01
S2_1186639 2 1186639 7.257867e-01
S2_1186676 2 1186676 9.549767e-01
S2_1186685 2 1186685 6.449748e-02
