rs chr ps p_wald
S2_10206 2 10206 7.215402e-02
S2_10232 2 10232 2.152782e-02
S2_10826 2 10826 2.736768e-01
S2_69819 2 69819 6.355877e-01
S2_69828 2 69828 3.995091e-01
S2_138224 2 138224 6.790929e-01
S2_178164 2 178164 9.832095e-02
S2_179468 2 179468 1.347289e-01
S2_179475 2 179475 1.532852e-01
S2_179476 2 179476 1.806580e-01
S2_275276 2 275276 3.926428e-01
S2_275288 2 275288 5.934339e-01
S2_275322 2 275322 6.492026e-01
S2_402375 2 402375 1.317657e-03
S2_604962 2 604962 5.808229e-01
S2_604987 2 604987 9.413112e-01
S2_605123 2 605123 3.552931e-01
S2_606017 2 606017 8.460353e-01
S2_615033 2 615033 8.218790e-01
S2_659604 2 659604 2.544398e-01
S2_659667 2 659667 2.109402e-01
S2_659687 2 659687 8.509503e-01
S2_659697 2 659697 7.789199e-01
S2_659709 2 659709 4.756135e-01
S2_721671 2 721671 3.391408e-01
S2_721833 2 721833 1.526365e-01
S2_721875 2 721875 7.640153e-01
S2_722686 2 722686 5.618272e-01
S2_724503 2 724503 5.174764e-01
S2_756069 2 756069 1.501060e-01
S2_756087 2 756087 2.576584e-01
S2_841366 2 841366 9.431723e-01
S2_847623 2 847623 4.072131e-02
S2_847777 2 847777 1.016707e-01
S2_848794 2 848794 5.909984e-01
S2_950746 2 950746 6.548111e-01
S2_1040205 2 1040205 5.350623e-01
S2_1040260 2 1040260 3.927284e-01
S2_1040497 2 1040497 8.831934e-01
S2_1041807 2 1041807 8.543582e-01
S2_1102278 2 1102278 7.677058e-01
S2_1102346 2 1102346 8.113289e-01
S2_1138005 2 1138005 4.156399e-01
S2_1139616 2 1139616 2.631691e-01
S2_1189080 2 1189080 3.955601e-01
S2_1189082 2 1189082 3.046631e-01
S2_1189099 2 1189099 7.907033e-02
S2_1193961 2 1193961 9.901007e-01
S2_1193978 2 1193978 4.384951e-01
S2_1207270 2 1207270 7.140197e-01
S2_1207719 2 1207719 5.284900e-01
S2_1210020 2 1210020 5.463582e-01
S2_1264823 2 1264823 2.019613e-01
S2_1264973 2 1264973 8.757018e-01
S2_1265054 2 1265054 3.941624e-01
S2_1266044 2 1266044 7.775744e-01
S2_1267120 2 1267120 7.787850e-01
S2_1267306 2 1267306 1.622821e-02
S2_1269522 2 1269522 9.216404e-01
S2_1269524 2 1269524 8.089787e-01
S2_1270245 2 1270245 8.375550e-01
S2_1270364 2 1270364 2.055570e-01
S2_1274387 2 1274387 4.034798e-01
S2_1276262 2 1276262 8.450874e-01
S2_1281476 2 1281476 3.786660e-02
S2_1281568 2 1281568 2.242105e-01
S2_1281594 2 1281594 2.909697e-01
S2_1286097 2 1286097 5.004227e-01
S2_1286168 2 1286168 9.170512e-01
S2_1289267 2 1289267 8.990274e-01
S2_1289282 2 1289282 9.846440e-02
S2_1289558 2 1289558 1.378605e-02
S2_1290333 2 1290333 3.535483e-01
S2_1290410 2 1290410 3.245146e-01
S2_1310047 2 1310047 5.693527e-01
S2_1317054 2 1317054 7.805700e-01
S2_1317083 2 1317083 4.705037e-01
S2_1333813 2 1333813 5.436277e-01
S2_1334298 2 1334298 2.078008e-01
S2_1336963 2 1336963 8.485526e-01
S2_1337095 2 1337095 5.375529e-02
S2_1337102 2 1337102 8.388542e-02
S2_1337105 2 1337105 8.008237e-02
S2_1337114 2 1337114 1.268409e-02
S2_1337341 2 1337341 6.082021e-02
S2_1351078 2 1351078 3.177454e-02
S2_1351572 2 1351572 9.912577e-01
S2_1352417 2 1352417 4.738662e-01
S2_1352456 2 1352456 4.231139e-01
S2_1352622 2 1352622 4.580185e-01
S2_1353029 2 1353029 3.827442e-01
S2_1353038 2 1353038 1.539187e-01
S2_1353061 2 1353061 3.838054e-01
S2_1353385 2 1353385 6.573461e-02
S2_1359093 2 1359093 6.455157e-01
S2_1435412 2 1435412 5.156228e-01
S2_1435432 2 1435432 8.889061e-01
S2_1435515 2 1435515 9.343075e-02
S2_1435522 2 1435522 1.325840e-01
S2_1435596 2 1435596 7.550994e-01
S2_1435636 2 1435636 2.718265e-01
