rs chr ps p_wald
S2_10056 2 31041 0.4209723
S2_10206 2 31191 0.08485805
S2_10208 2 31193 0.3718679
S2_10232 2 31217 0.03195703
S2_10267 2 31252 0.5178309
S2_10825 2 31810 0.5416342
S2_10826 2 31811 0.2356892
S2_69819 2 72210 0.8868652
S2_69828 2 72219 0.7051299
S2_69841 2 72232 0.2125456
S2_69844 2 72235 0.4198466
S2_69845 2 72236 0.9946342
S2_69850 2 72241 0.9139273
S2_69864 2 72255 0.3834249
S2_69870 2 72261 0.7969931
S2_69872 2 72263 0.376172
S2_135297 2 107128 0.4830619
S2_135318 2 107107 0.8552782
S2_135423 2 107002 0.1009899
S2_138206 2 104219 0.2129538
S2_138224 2 104201 0.6140461
S2_160960 2 149968 0.8906102
S2_178164 2 167172 0.03014982
S2_178866 2 167874 0.8317128
S2_179468 2 168476 0.1477575
S2_179473 2 168481 0.1483733
S2_179475 2 168483 0.1851183
S2_179476 2 168484 0.2425044
S2_179477 2 168485 0.300106
S2_227241 2 199138 0.4790468
S2_227275 2 199172 0.1864588
S2_275183 2 250936 0.2152899
S2_275217 2 250970 0.4074736
S2_275267 2 251020 0.05825233
S2_275273 2 251026 0.6017722
S2_275276 2 251029 0.3040022
S2_275277 2 251030 0.8679633
S2_275278 2 251031 0.8422637
S2_275281 2 251034 0.2170273
S2_275285 2 251038 0.7950704
S2_275288 2 251041 0.6953221
S2_275322 2 251075 0.7541352
S2_275325 2 251078 0.1069447
S2_364762 2 344280 0.9618562
S2_375160 2 354676 0.6752007
S2_375173 2 354689 0.5384247
S2_375215 2 354731 0.5214678
S2_402303 2 381819 0.7809224
S2_402375 2 381891 0.01176456
S2_604962 2 881105 0.7929629
S2_604964 2 881107 0.1765897
S2_604986 2 881129 0.6710016
S2_604987 2 881130 0.659845
S2_604990 2 881133 0.661677
S2_605078 2 881221 0.01849923
S2_605123 2 881266 0.1493593
S2_605960 2 882143 0.1177578
S2_605987 2 882170 0.4148101
S2_606017 2 882200 0.8132674
S2_615033 2 891232 0.3673945
S2_659604 2 935871 0.02735064
S2_659605 2 935872 0.02758637
S2_659625 2 935892 0.03430027
S2_659667 2 935934 0.07085715
S2_659687 2 935954 0.7089313
S2_659697 2 935964 0.5679615
S2_659709 2 935976 0.4931153
S2_659717 2 935984 0.4611853
S2_659721 2 935988 0.4931153
S2_720760 2 997905 0.08875405
S2_721575 2 998720 0.8016329
S2_721668 2 998813 0.2046682
S2_721671 2 998816 0.26929
S2_721732 2 998877 0.9933436
S2_721743 2 998888 0.1415824
S2_721754 2 998899 0.1023986
S2_721781 2 998926 0.4343394
S2_721833 2 998978 0.2877089
S2_721848 2 998993 0.001658324
S2_721875 2 999020 0.859634
S2_722630 2 999775 0.1436618
S2_722686 2 999831 0.4448304
S2_723330 2 1000475 0.5948709
S2_723370 2 1000515 0.9180644
S2_724503 2 1001648 0.3555122
S2_726788 2 1003933 0.8769667
S2_726806 2 1003951 0.2726643
S2_726811 2 1003956 0.3315481
S2_726854 2 1003999 0.3070375
S2_751562 2 1029039 0.1985494
S2_751572 2 1029049 0.9743424
S2_751610 2 1029087 0.3247302
S2_751700 2 1029177 0.342345
S2_752122 2 1029599 0.1438282
S2_752126 2 1029603 0.168965
S2_752131 2 1029608 0.3772534
S2_752144 2 1029621 0.3593418
S2_752171 2 1029648 0.1396532
S2_753975 2 1031452 0.9135396
S2_754815 2 1032292 0.04937571
S2_755995 2 1033472 0.3460224
S2_756002 2 1033479 0.06469628
S2_756063 2 1033540 0.3271452
S2_756069 2 1033546 0.1472666
S2_756073 2 1033550 0.04807141
S2_756087 2 1033564 0.1095552
S2_756109 2 1033586 0.3448751
S2_841082 2 1120983 0.8638788
S2_841083 2 1120984 0.9433828
S2_841086 2 1120987 0.9104895
S2_841089 2 1120990 0.6291111
S2_841090 2 1120991 0.8089611
S2_841357 2 1121258 0.16656
S2_841366 2 1121267 0.8940679
S2_841408 2 1121309 0.796767
S2_841415 2 1121316 0.7465973
S2_841463 2 1121364 0.7015999
S2_841498 2 1121399 0.2775597
S2_841510 2 1121411 0.1024826
S2_841579 2 1121480 0.2570578
S2_841582 2 1121483 0.7249591
S2_842512 2 1122413 0.3275237
S2_842644 2 1122545 0.7609802
S2_842748 2 1122649 0.7040856
S2_846584 2 1126485 0.04462968
S2_847573 2 1127474 0.2211764
S2_847579 2 1127480 0.7396328
S2_847581 2 1127482 0.2246814
S2_847586 2 1127487 0.742069
S2_847604 2 1127505 0.1093209
S2_847623 2 1127524 0.06647388
S2_847666 2 1127567 0.2637058
S2_847670 2 1127571 0.7290837
S2_847678 2 1127579 0.6912154
S2_847777 2 1127678 0.2755473
S2_847816 2 1127717 0.4278541
S2_847829 2 1127730 0.06073555
S2_848665 2 1128566 0.4369013
S2_848770 2 1128671 0.09360127
S2_848794 2 1128695 0.2941441
S2_848796 2 1128697 0.3140641
S2_848799 2 1128700 0.1467542
S2_897093 2 1182307 0.6885472
S2_897300 2 1182514 0.7904625
S2_897360 2 1182574 0.4116694
S2_897594 2 1182808 0.2274529
S2_897616 2 1182830 0.01885802
S2_897617 2 1182831 0.1117286
S2_900722 2 1185936 0.1933963
S2_901425 2 1186639 0.7257867
S2_901462 2 1186676 0.9549767
S2_901471 2 1186685 0.06449748
S2_901491 2 1186705 0.5345853
S2_901516 2 1186730 0.04763113
S2_901526 2 1186740 0.09243619
S2_901528 2 1186742 0.2399625
S2_921050 2 1211516 0.2422991
S2_921079 2 1211545 0.9284576
S2_921080 2 1211546 0.9124966
S2_921082 2 1211548 0.7860302
S2_921083 2 1211549 0.8140004
S2_923056 2 1213522 0.8877636
S2_923555 2 1214021 0.6621942
S2_923578 2 1214044 0.7717783
S2_923598 2 1214064 0.8315023
S2_936208 2 1226672 0.5554353
S2_936766 2 1227230 0.2184191
S2_936783 2 1227247 0.3925643
S2_945966 2 1232462 0.7428256
S2_946069 2 1232565 0.5115364
S2_950746 2 1237242 0.3968813
S2_961394 2 1247890 0.5186729
S2_1035863 2 1310148 0.9553233
S2_1035915 2 1310200 0.09213743
S2_1035974 2 1310259 0.7748602
S2_1036091 2 1310376 0.4990803
S2_1036532 2 1310817 0.09249966
S2_1040205 2 1314490 0.8230919
S2_1040260 2 1314545 0.3030396
S2_1040483 2 1314768 0.6685185
S2_1040489 2 1314774 0.2391579
S2_1040497 2 1314782 0.6341847
S2_1040723 2 1315008 0.5708887
S2_1040930 2 1315215 0.801417
S2_1040966 2 1315251 0.08761864
S2_1041807 2 1316092 0.8301491
S2_1102278 2 1372481 0.6710906
S2_1102295 2 1372498 0.5909455
S2_1102346 2 1372549 0.5491598
S2_1137987 2 1373718 0.5033723
S2_1137993 2 1373724 0.2869016
S2_1137998 2 1373729 0.6721253
S2_1138005 2 1373736 0.6738945
S2_1139616 2 1375347 0.2114387
S2_1141294 2 1377025 0.4268665
S2_1141306 2 1377037 0.2960458
S2_1187284 2 1443669 0.001990408
S2_1187401 2 1443786 0.2538401
S2_1187457 2 1443842 0.241568
S2_1189048 2 1445433 0.03604876
S2_1189080 2 1445465 0.3869693
S2_1189082 2 1445467 0.2357998
S2_1189099 2 1445484 0.0364594
S2_1189100 2 1445485 0.3725202
S2_1189180 2 1445565 0.04148763
S2_1193950 2 1450335 0.1572333
S2_1193961 2 1450346 0.7835755
S2_1193978 2 1450363 0.2566749
S2_1194022 2 1450407 0.6620751
S2_1207270 2 1473208 0.8399499
S2_1207571 2 1472907 0.9757354
S2_1207719 2 1472743 0.1612178
S2_1209992 2 1470470 0.2497888
S2_1210020 2 1470442 0.4156322
S2_1264823 2 1522463 0.5462825
S2_1264832 2 1522472 0.1578465
S2_1264973 2 1522613 0.9796514
S2_1264993 2 1522633 0.6255262
S2_1265036 2 1522676 0.01278327
S2_1265054 2 1522694 0.5066757
S2_1265060 2 1522700 0.212131
S2_1265068 2 1522708 0.1248993
S2_1266044 2 1523684 0.1628885
S2_1266107 2 1523747 0.618888
S2_1267098 2 1524738 0.1570955
S2_1267120 2 1524760 0.9805916
