rs chr ps p_wald
S6_129786 6 129786 1.474333e-02
S6_262742 6 262742 1.490654e-01
S6_363667 6 363667 3.182324e-01
S6_363913 6 363913 3.967100e-02
S6_371121 6 371121 9.022101e-01
S6_371184 6 371184 8.497644e-02
S6_474774 6 474774 9.289912e-01
S6_474792 6 474792 9.573718e-01
S6_475281 6 475281 2.727689e-01
S6_475424 6 475424 5.273235e-01
S6_540552 6 540552 4.347000e-01
S6_656229 6 656229 5.259209e-01
S6_656571 6 656571 4.905315e-01
S6_661780 6 661780 2.457638e-01
S6_663079 6 663079 2.080221e-01
S6_702890 6 702890 2.012109e-01
S6_702960 6 702960 6.218440e-01
S6_768966 6 768966 5.952266e-01
S6_780111 6 780111 2.616258e-01
S6_799980 6 799980 3.384150e-01
S6_924382 6 924382 6.627313e-02
S6_1170033 6 1170033 5.735078e-01
S6_1237715 6 1237715 4.039505e-01
S6_1239953 6 1239953 1.432514e-01
S6_1242165 6 1242165 7.352214e-02
S6_1250678 6 1250678 1.949690e-01
S6_1250801 6 1250801 1.082439e-01
S6_1280759 6 1280759 1.767137e-01
S6_1281018 6 1281018 9.310684e-01
S6_1283488 6 1283488 9.568431e-01
S6_1286570 6 1286570 4.192848e-01
S6_1287243 6 1287243 7.326213e-01
S6_1287244 6 1287244 7.236993e-01
S6_1287296 6 1287296 4.340349e-01
S6_1287297 6 1287297 4.577763e-01
S6_1336358 6 1336358 3.061545e-01
S6_1339325 6 1339325 2.177398e-01
S6_1339382 6 1339382 8.174740e-01
S6_1339403 6 1339403 3.172386e-02
S6_1339425 6 1339425 3.331552e-02
S6_1339989 6 1339989 3.779090e-02
S6_1339993 6 1339993 1.985397e-02
S6_1339997 6 1339997 1.831130e-02
S6_1340898 6 1340898 3.101289e-01
S6_1340910 6 1340910 5.847012e-01
S6_1341108 6 1341108 2.370426e-01
S6_1341150 6 1341150 9.844526e-01
S6_1341207 6 1341207 2.406565e-02
S6_1371324 6 1371324 4.062365e-01
S6_1371357 6 1371357 1.786870e-02
S6_1371360 6 1371360 6.156644e-01
S6_1373795 6 1373795 7.084710e-01
S6_1522246 6 1522246 8.138035e-01
S6_1527324 6 1527324 1.431725e-01
S6_1529563 6 1529563 7.018198e-01
S6_1537626 6 1537626 3.348059e-01
S6_1537813 6 1537813 6.536847e-01
S6_1537832 6 1537832 2.317620e-02
S6_1538401 6 1538401 7.592723e-01
S6_1540124 6 1540124 7.307571e-01
S6_1540161 6 1540161 4.325363e-01
S6_1960380 6 1960380 4.708149e-01
S6_1961031 6 1961031 2.529720e-01
S6_1995145 6 1995145 5.413844e-01
S6_1995203 6 1995203 3.274344e-01
S6_1995206 6 1995206 4.752531e-01
S6_1995234 6 1995234 9.474622e-01
S6_1998153 6 1998153 4.657381e-01
S6_2006782 6 2006782 7.048173e-01
S6_2006832 6 2006832 8.943405e-02
S6_2006933 6 2006933 5.418259e-01
S6_2038788 6 2038788 4.384516e-03
S6_2043439 6 2043439 4.164231e-01
S6_2043714 6 2043714 6.319112e-01
S6_2045758 6 2045758 5.870893e-01
S6_2058809 6 2058809 2.109552e-01
S6_2145785 6 2145785 1.443696e-01
S6_2146441 6 2146441 5.125382e-01
S6_2245257 6 2245257 5.593610e-01
S6_2245347 6 2245347 1.262916e-01
S6_2245501 6 2245501 2.785725e-01
S6_2245556 6 2245556 1.914621e-01
S6_2380850 6 2380850 1.039711e-01
S6_2381345 6 2381345 6.265674e-01
S6_2382645 6 2382645 3.182672e-01
S6_2382665 6 2382665 9.617347e-01
S6_2383277 6 2383277 2.725478e-01
S6_2385905 6 2385905 1.130100e-01
S6_2389756 6 2389756 9.787369e-01
S6_2390354 6 2390354 4.855703e-01
S6_2390363 6 2390363 5.203345e-01
S6_2396155 6 2396155 8.023065e-01
S6_2428344 6 2428344 2.274722e-01
S6_2428403 6 2428403 9.020298e-01
S6_2429046 6 2429046 9.275675e-01
S6_2440611 6 2440611 9.126023e-01
S6_2440618 6 2440618 9.693757e-01
S6_2444031 6 2444031 5.972731e-01
S6_2445347 6 2445347 6.916032e-01
S6_2445528 6 2445528 6.907100e-01
S6_2446422 6 2446422 8.787906e-02
S6_2447223 6 2447223 8.997360e-01
S6_2447323 6 2447323 3.896971e-01
S6_2449165 6 2449165 6.741762e-01
S6_2449203 6 2449203 8.625759e-01
S6_2590932 6 2590932 9.305492e-02
S6_2590974 6 2590974 9.180708e-01
S6_2591208 6 2591208 8.325416e-01
S6_2591481 6 2591481 2.966384e-01
S6_2591502 6 2591502 5.632909e-01
S6_2591913 6 2591913 9.194373e-01
S6_2720479 6 2720479 2.795698e-01
S6_2720528 6 2720528 9.992180e-01
S6_2720620 6 2720620 3.368824e-01
S6_2720637 6 2720637 3.989124e-01
S6_2720645 6 2720645 5.765997e-01
S6_2720700 6 2720700 9.871520e-01
S6_2881325 6 2881325 7.276290e-01
S6_2884948 6 2884948 5.915440e-01
S6_2884967 6 2884967 8.810258e-01
S6_2892752 6 2892752 2.994103e-01
S6_2908704 6 2908704 1.728399e-01
S6_2911980 6 2911980 5.678787e-01
S6_2912185 6 2912185 6.774314e-01
S6_2989253 6 2989253 4.096842e-01
S6_2989399 6 2989399 1.054488e-01
S6_2989402 6 2989402 1.173948e-01
S6_3039514 6 3039514 8.971362e-01
S6_3039568 6 3039568 6.701759e-01
S6_3040679 6 3040679 7.458690e-02
S6_3042317 6 3042317 4.089075e-03
S6_3042373 6 3042373 8.511223e-01
S6_3042472 6 3042472 5.716790e-01
S6_3042607 6 3042607 2.833545e-01
S6_3043660 6 3043660 7.585797e-01
S6_3045373 6 3045373 1.557797e-01
S6_3045437 6 3045437 7.516906e-01
S6_3045628 6 3045628 2.470258e-02
S6_3046390 6 3046390 8.628191e-01
S6_3054199 6 3054199 6.622850e-01
S6_3180132 6 3180132 2.902693e-01
S6_3183738 6 3183738 6.912035e-01
S6_3183772 6 3183772 3.909220e-01
S6_3183941 6 3183941 6.694861e-01
S6_3183968 6 3183968 8.092190e-01
