rs chr ps p_wald
S6_5411194 6 5411194 1.167968e-02
S6_5413260 6 5413260 4.551097e-01
S6_5414403 6 5414403 5.419698e-02
S6_5416117 6 5416117 1.707120e-01
S6_5416122 6 5416122 3.248090e-01
S6_5416973 6 5416973 2.200809e-02
S6_5418169 6 5418169 9.221500e-01
S6_5420617 6 5420617 9.706269e-01
S6_5420629 6 5420629 1.976717e-01
S6_5420734 6 5420734 8.427217e-02
S6_5420760 6 5420760 3.723759e-02
S6_5524856 6 5524856 2.020017e-01
S6_5533599 6 5533599 6.386519e-01
S6_5536474 6 5536474 6.386549e-02
S6_5622252 6 5622252 4.160119e-01
S6_5622446 6 5622446 8.721204e-01
S6_5622616 6 5622616 1.999336e-01
S6_5622657 6 5622657 1.970081e-01
S6_5622729 6 5622729 6.432115e-01
S6_5622777 6 5622777 5.931888e-01
S6_5622841 6 5622841 7.761102e-01
S6_5622881 6 5622881 3.617426e-01
S6_5622886 6 5622886 4.047455e-02
S6_5623108 6 5623108 1.077266e-01
S6_5623141 6 5623141 4.623357e-01
S6_5626165 6 5626165 1.079934e-01
S6_5626350 6 5626350 6.804381e-03
S6_5626411 6 5626411 1.256964e-01
S6_5629018 6 5629018 6.781652e-01
S6_5630534 6 5630534 4.107489e-01
S6_5633556 6 5633556 4.368915e-01
S6_5633577 6 5633577 1.440457e-01
S6_5633584 6 5633584 1.119947e-01
S6_5633586 6 5633586 4.796248e-01
S6_5633662 6 5633662 2.751710e-01
S6_5633679 6 5633679 2.827724e-01
S6_5633725 6 5633725 2.927202e-03
S6_5633836 6 5633836 8.634922e-01
S6_5634006 6 5634006 6.914825e-02
S6_5720709 6 5720709 3.534814e-01
S6_5720772 6 5720772 2.452689e-01
S6_5720777 6 5720777 2.806946e-01
S6_5721039 6 5721039 1.431121e-01
S6_5721125 6 5721125 7.519973e-03
S6_5721136 6 5721136 3.542043e-01
S6_5721154 6 5721154 3.049544e-01
S6_5721163 6 5721163 2.399585e-01
S6_5721164 6 5721164 2.159809e-01
S6_5721165 6 5721165 2.457566e-01
S6_5721268 6 5721268 1.816986e-03
S6_5721314 6 5721314 4.542141e-01
S6_5721411 6 5721411 9.625078e-01
S6_5721455 6 5721455 2.263979e-01
S6_5721636 6 5721636 5.759442e-01
S6_5721643 6 5721643 7.175586e-01
S6_5721786 6 5721786 6.106025e-01
S6_5786824 6 5786824 9.914195e-01
S6_5804707 6 5804707 9.532041e-01
S6_5877575 6 5877575 9.201245e-01
S6_5877605 6 5877605 6.057449e-01
S6_5881186 6 5881186 7.498243e-01
S6_5904882 6 5904882 4.933584e-02
S6_5904915 6 5904915 3.423341e-01
S6_5905080 6 5905080 7.368788e-01
S6_5905170 6 5905170 8.222538e-01
S6_5905502 6 5905502 3.131954e-01
S6_5905506 6 5905506 5.540661e-01
S6_5905512 6 5905512 4.953487e-01
S6_5906106 6 5906106 5.148737e-01
S6_5906220 6 5906220 6.218674e-02
S6_5906263 6 5906263 6.642558e-02
S6_5907656 6 5907656 6.134683e-03
S6_5910694 6 5910694 3.180451e-01
S6_5910721 6 5910721 3.723297e-01
S6_5910729 6 5910729 4.523101e-01
S6_5911859 6 5911859 6.566554e-01
S6_5911976 6 5911976 2.525843e-01
S6_5912020 6 5912020 2.323960e-01
S6_5955180 6 5955180 4.195036e-01
S6_5955234 6 5955234 3.048074e-01
S6_5955298 6 5955298 2.978494e-01
S6_5955669 6 5955669 2.780110e-01
S6_5955672 6 5955672 3.622536e-01
S6_5955673 6 5955673 2.881463e-01
S6_5955675 6 5955675 2.696599e-01
S6_5955676 6 5955676 2.501393e-01
S6_5955679 6 5955679 2.878004e-01
S6_5955680 6 5955680 3.112417e-01
S6_5955705 6 5955705 7.961808e-01
S6_5955746 6 5955746 8.400836e-01
S6_6027486 6 6027486 9.448555e-01
S6_6027494 6 6027494 8.014621e-01
S6_6031426 6 6031426 8.034706e-02
S6_6040347 6 6040347 4.859638e-01
S6_6040359 6 6040359 5.215655e-01
S6_6040573 6 6040573 1.606252e-01
S6_6040669 6 6040669 3.367618e-01
S6_6041174 6 6041174 9.489717e-01
S6_6067895 6 6067895 5.108476e-01
S6_6067911 6 6067911 2.998027e-01
S6_6067912 6 6067912 1.416272e-01
S6_6083990 6 6083990 3.058733e-01
S6_6114836 6 6114836 5.978117e-01
S6_6114864 6 6114864 4.844662e-01
S6_6190132 6 6190132 9.633568e-01
S6_6199089 6 6199089 5.108993e-02
S6_6199091 6 6199091 5.161941e-01
S6_6464900 6 6464900 4.367627e-01
S6_6464953 6 6464953 9.178037e-01
S6_6464959 6 6464959 6.329674e-01
S6_6464964 6 6464964 3.357435e-01
S6_6464971 6 6464971 7.430745e-01
S6_6464980 6 6464980 6.780007e-01
S6_6531602 6 6531602 7.392817e-01
S6_6531605 6 6531605 9.583476e-01
S6_6531618 6 6531618 8.707713e-01
S6_6531630 6 6531630 9.956331e-01
S6_6532286 6 6532286 1.396226e-01
S6_6532309 6 6532309 4.905954e-01
S6_6532321 6 6532321 2.636513e-01
S6_6532325 6 6532325 2.476908e-01
S6_6534138 6 6534138 3.209040e-01
S6_6534559 6 6534559 3.021282e-02
S6_6534628 6 6534628 1.613493e-01
S6_6536767 6 6536767 2.979313e-02
S6_6536771 6 6536771 4.025398e-03
S6_6536821 6 6536821 4.410684e-02
S6_6537170 6 6537170 5.230083e-01
S6_6537191 6 6537191 6.101021e-02
S6_6544668 6 6544668 8.619658e-01
S6_6544679 6 6544679 8.023487e-01
S6_6544799 6 6544799 7.923176e-01
S6_6544907 6 6544907 9.054479e-01
S6_6545051 6 6545051 7.390277e-01
S6_6545053 6 6545053 3.169315e-01
S6_6545054 6 6545054 2.042329e-01
S6_6545056 6 6545056 2.589176e-01
S6_6545058 6 6545058 7.140684e-01
S6_6545092 6 6545092 4.310347e-01
