rs chr ps p_wald
S5_285047 5 285047 8.670331e-01
S5_285053 5 285053 8.304195e-01
S5_285097 5 285097 7.717507e-01
S5_285103 5 285103 5.749865e-01
S5_285121 5 285121 4.033609e-01
S5_285125 5 285125 7.806475e-01
S5_285126 5 285126 2.017803e-01
S5_285136 5 285136 4.486099e-01
S5_285150 5 285150 5.745249e-02
S5_285155 5 285155 9.571715e-01
S5_306903 5 306903 5.410379e-01
S5_307645 5 307645 2.017733e-01
S5_322013 5 322013 9.989747e-01
S5_322083 5 322083 8.497862e-01
S5_322855 5 322855 7.783401e-01
S5_324934 5 324934 9.540869e-01
S5_327386 5 327386 3.175475e-01
S5_334710 5 334710 6.354052e-01
S5_334718 5 334718 2.519785e-01
S5_391721 5 391721 7.597673e-01
S5_391781 5 391781 6.422775e-02
S5_392809 5 392809 3.591011e-01
S5_393979 5 393979 8.325898e-02
S5_465688 5 465688 2.309131e-01
S5_465696 5 465696 5.782989e-01
S5_465699 5 465699 5.301434e-01
S5_466392 5 466392 5.709173e-01
S5_466402 5 466402 3.908409e-01
S5_517077 5 517077 4.585395e-01
S5_519394 5 519394 4.956459e-01
S5_527282 5 527282 2.232543e-02
S5_687258 5 687258 9.367524e-01
S5_687288 5 687288 5.712838e-01
S5_687301 5 687301 7.597184e-01
S5_687477 5 687477 1.592182e-01
S5_715255 5 715255 3.927297e-01
S5_746393 5 746393 4.142991e-02
S5_845098 5 845098 9.638738e-02
S5_845306 5 845306 2.742862e-01
S5_845350 5 845350 6.013143e-01
S5_845623 5 845623 2.664695e-01
S5_845718 5 845718 7.138147e-01
S5_845726 5 845726 7.032767e-01
S5_845747 5 845747 8.979655e-01
S5_846327 5 846327 2.815767e-01
S5_846974 5 846974 1.059685e-01
S5_847000 5 847000 3.405385e-02
S5_847011 5 847011 3.817911e-02
S5_847058 5 847058 1.710493e-01
S5_910047 5 910047 8.912342e-02
S5_910142 5 910142 9.496816e-01
S5_910259 5 910259 1.551767e-03
S5_910439 5 910439 5.142850e-01
S5_911500 5 911500 8.951183e-01
S5_956927 5 956927 1.959016e-01
S5_956942 5 956942 2.033639e-01
S5_961362 5 961362 4.772594e-01
S5_961597 5 961597 3.556225e-01
S5_961636 5 961636 8.766924e-01
S5_961801 5 961801 7.007377e-02
S5_961813 5 961813 2.869534e-01
S5_961861 5 961861 6.169499e-01
S5_961862 5 961862 8.780750e-01
S5_961867 5 961867 8.093750e-01
S5_961868 5 961868 7.296403e-01
S5_961874 5 961874 5.853558e-01
S5_961879 5 961879 5.011230e-01
S5_961880 5 961880 2.695874e-01
S5_961889 5 961889 4.220262e-01
S5_961900 5 961900 2.880849e-01
S5_961962 5 961962 6.333269e-02
S5_962069 5 962069 4.208611e-01
S5_967379 5 967379 6.742206e-01
S5_967403 5 967403 2.346067e-01
S5_967409 5 967409 8.359091e-01
S5_967462 5 967462 2.538604e-02
S5_968100 5 968100 3.692684e-01
S5_968116 5 968116 3.277799e-02
S5_968128 5 968128 8.948097e-01
S5_968305 5 968305 5.356593e-02
S5_968386 5 968386 9.659959e-01
S5_968419 5 968419 7.121146e-03
S5_969268 5 969268 3.932129e-01
S5_969358 5 969358 9.495421e-01
S5_969988 5 969988 8.901821e-01
S5_970007 5 970007 7.562640e-01
S5_970054 5 970054 1.187698e-02
S5_970138 5 970138 1.794532e-01
S5_972384 5 972384 4.863502e-01
S5_975403 5 975403 8.526319e-04
S5_975432 5 975432 8.809977e-01
S5_975435 5 975435 2.602068e-03
S5_975541 5 975541 2.994954e-01
S5_976280 5 976280 3.174946e-01
S5_976284 5 976284 3.742274e-02
S5_976286 5 976286 4.535267e-01
S5_976334 5 976334 5.529558e-01
S5_976373 5 976373 3.790711e-01
S5_976385 5 976385 9.483460e-01
S5_976530 5 976530 2.131298e-01
S5_976721 5 976721 8.499188e-01
S5_981413 5 981413 9.760265e-01
S5_981802 5 981802 5.239361e-01
S5_992587 5 992587 3.351432e-02
S5_1049100 5 1049100 8.629381e-01
S5_1049122 5 1049122 1.587005e-01
S5_1049149 5 1049149 1.006228e-02
S5_1051181 5 1051181 6.909232e-01
S5_1051473 5 1051473 5.420244e-01
S5_1056706 5 1056706 1.097594e-01
S5_1062783 5 1062783 7.092159e-01
S5_1063904 5 1063904 4.918610e-01
S5_1063928 5 1063928 4.198302e-01
S5_1107684 5 1107684 8.652492e-01
S5_1109263 5 1109263 2.903928e-02
S5_1109696 5 1109696 1.657578e-01
S5_1109736 5 1109736 2.448550e-01
S5_1111901 5 1111901 4.114838e-03
S5_1111908 5 1111908 5.713414e-01
S5_1111937 5 1111937 5.218238e-03
S5_1111942 5 1111942 5.761239e-01
S5_1112827 5 1112827 7.456410e-01
S5_1112851 5 1112851 3.028874e-01
S5_1112861 5 1112861 2.134803e-01
S5_1112884 5 1112884 6.593684e-01
S5_1113597 5 1113597 8.654022e-02
S5_1117588 5 1117588 6.255550e-02
S5_1117595 5 1117595 4.843495e-01
S5_1117613 5 1117613 4.722514e-01
S5_1117618 5 1117618 6.154228e-01
S5_1119203 5 1119203 2.611163e-01
S5_1119216 5 1119216 9.068469e-01
S5_1119222 5 1119222 1.865907e-02
S5_1119755 5 1119755 4.562599e-01
S5_1119756 5 1119756 4.077658e-01
S5_1171679 5 1171679 7.469849e-01
S5_1171757 5 1171757 2.315274e-01
S5_1192412 5 1192412 2.018933e-01
S5_1192545 5 1192545 3.741669e-01
S5_1192588 5 1192588 4.399982e-01
S5_1192627 5 1192627 3.288096e-01
S5_1192697 5 1192697 3.621716e-01
S5_1192699 5 1192699 5.398925e-01
S5_1192701 5 1192701 5.460108e-01
S5_1192705 5 1192705 5.398925e-01
S5_1192712 5 1192712 7.394344e-03
S5_1198726 5 1198726 6.711376e-01
S5_1198736 5 1198736 7.860727e-01
S5_1200702 5 1200702 8.896634e-01
S5_1201410 5 1201410 1.974126e-02
S5_1201417 5 1201417 5.530791e-01
S5_1206782 5 1206782 8.979528e-01
S5_1206833 5 1206833 3.709732e-02
S5_1206936 5 1206936 2.566753e-01
S5_1207907 5 1207907 4.866743e-01
S5_1207927 5 1207927 3.079363e-01
S5_1207928 5 1207928 8.333308e-01
S5_1207932 5 1207932 7.501514e-01
S5_1207933 5 1207933 7.696746e-01
S5_1207936 5 1207936 8.873647e-01
S5_1207967 5 1207967 5.613205e-01
S5_1207992 5 1207992 4.979135e-01
S5_1207996 5 1207996 6.905485e-01
S5_1208021 5 1208021 7.343504e-01
S5_1208022 5 1208022 5.908149e-01
S5_1208043 5 1208043 5.978135e-01
S5_1208170 5 1208170 8.458262e-01
S5_1208172 5 1208172 9.348342e-01
S5_1208173 5 1208173 9.396455e-01
S5_1208197 5 1208197 7.905456e-01
S5_1208213 5 1208213 1.010267e-01
S5_1208227 5 1208227 4.014175e-01
S5_1208244 5 1208244 3.552464e-01
S5_1208261 5 1208261 3.577150e-01
S5_1208262 5 1208262 8.314577e-01
S5_1208265 5 1208265 8.289590e-01
S5_1208300 5 1208300 7.806033e-01
S5_1208581 5 1208581 2.406280e-03
S5_1208652 5 1208652 9.249451e-01
