rs chr ps p_wald
S5_319 5 319 4.221167e-01
S5_363 5 363 8.144920e-01
S5_369 5 369 2.369925e-01
S5_37301 5 37301 9.400167e-01
S5_38073 5 38073 9.229836e-01
S5_40152 5 40152 8.846432e-01
S5_42604 5 42604 5.260402e-01
S5_49928 5 49928 6.299084e-01
S5_49936 5 49936 4.567695e-01
S5_187270 5 187270 7.763267e-01
S5_375292 5 375292 8.551299e-01
S5_534477 5 534477 1.580629e-01
S5_599612 5 599612 5.507981e-01
S5_646716 5 646716 3.229742e-01
S5_646731 5 646731 5.695003e-01
S5_651151 5 651151 7.858181e-01
S5_651651 5 651651 6.492030e-01
S5_651663 5 651663 2.259313e-01
S5_651689 5 651689 4.028176e-01
S5_658208 5 658208 6.719991e-03
S5_659057 5 659057 7.890662e-01
S5_659843 5 659843 6.975882e-02
S5_662173 5 662173 4.817373e-01
S5_665220 5 665220 7.152924e-03
S5_666065 5 666065 3.718257e-01
S5_666069 5 666069 3.182819e-02
S5_666158 5 666158 3.034807e-01
S5_682373 5 682373 3.406841e-02
S5_743787 5 743787 3.631165e-01
S5_744079 5 744079 9.453103e-01
S5_755389 5 755389 1.906441e-01
S5_808645 5 808645 5.519170e-01
S5_808669 5 808669 3.442597e-01
S5_808679 5 808679 5.012485e-01
S5_809415 5 809415 3.689723e-01
S5_812689 5 812689 8.239808e-01
S5_812712 5 812712 9.129393e-01
S5_814310 5 814310 8.162322e-01
S5_890006 5 890006 8.119007e-01
S5_899177 5 899177 7.427680e-01
S5_899266 5 899266 3.289346e-01
S5_899292 5 899292 8.381176e-01
S5_899313 5 899313 2.567462e-01
S5_899440 5 899440 4.367790e-01
S5_899442 5 899442 7.208727e-01
S5_899443 5 899443 5.857713e-01
S5_899570 5 899570 7.639147e-01
S5_900296 5 900296 4.257574e-01
S5_900617 5 900617 6.561315e-01
S5_900658 5 900658 1.213716e-01
S5_903850 5 903850 2.310549e-01
S5_904274 5 904274 7.277017e-01
S5_904375 5 904375 2.588546e-01
S5_904415 5 904415 9.526051e-01
S5_913955 5 913955 1.817122e-01
S5_913961 5 913961 1.573844e-01
S5_914883 5 914883 3.528613e-02
S5_914922 5 914922 5.475149e-01
S5_917138 5 917138 6.116419e-02
S5_917232 5 917232 5.145164e-01
S5_917358 5 917358 1.841326e-02
S5_919093 5 919093 4.665810e-01
S5_919911 5 919911 2.315599e-01
S5_923603 5 923603 3.092143e-01
S5_923609 5 923609 2.221280e-01
S5_923734 5 923734 8.040067e-01
S5_926514 5 926514 4.859551e-01
S5_929632 5 929632 3.571747e-01
S5_932974 5 932974 4.872670e-01
S5_938198 5 938198 9.292796e-01
S5_938243 5 938243 4.945370e-01
S5_938504 5 938504 8.659431e-01
S5_938509 5 938509 3.653306e-01
S5_938690 5 938690 8.744601e-01
S5_938733 5 938733 3.907383e-01
S5_939492 5 939492 6.928701e-01
S5_939522 5 939522 4.112477e-01
S5_946975 5 946975 3.349903e-01
S5_946999 5 946999 2.069018e-01
S5_953510 5 953510 9.966175e-01
S5_957038 5 957038 8.256886e-01
S5_1026096 5 1026096 7.775870e-01
S5_1030280 5 1030280 6.173430e-01
S5_1042689 5 1042689 7.179171e-01
S5_1042953 5 1042953 3.826872e-01
S5_1042997 5 1042997 2.725813e-01
S5_1043046 5 1043046 5.151345e-01
S5_1043383 5 1043383 7.589856e-02
S5_1061210 5 1061210 9.930646e-01
S5_1062891 5 1062891 5.875712e-01
S5_1063838 5 1063838 5.067287e-01
S5_1090827 5 1090827 7.872955e-01
S5_1090877 5 1090877 6.561194e-01
S5_1105655 5 1105655 4.574625e-01
S5_1105707 5 1105707 3.779522e-01
S5_1123175 5 1123175 6.229630e-01
S5_1129319 5 1129319 1.720721e-01
S5_1182969 5 1182969 5.815397e-01
S5_1184648 5 1184648 4.751830e-01
S5_1184717 5 1184717 5.019999e-01
S5_1229488 5 1229488 1.324403e-01
S5_1232014 5 1232014 4.567105e-01
S5_1236487 5 1236487 2.674002e-01
S5_1237175 5 1237175 3.146005e-01
S5_1238871 5 1238871 4.191347e-01
S5_1238895 5 1238895 5.076023e-01
S5_1239455 5 1239455 2.105204e-01
S5_1242873 5 1242873 2.242460e-01
S5_1242897 5 1242897 6.504705e-01
S5_1249202 5 1249202 7.435969e-02
S5_1249223 5 1249223 8.404507e-01
S5_1250903 5 1250903 5.119182e-01
S5_1319442 5 1319442 6.954218e-01
S5_1319560 5 1319560 6.132392e-01
S5_1326058 5 1326058 5.961475e-01
S5_1333371 5 1333371 2.774572e-01
S5_1333416 5 1333416 3.774657e-01
S5_1340714 5 1340714 1.994666e-01
S5_1341575 5 1341575 3.128947e-01
S5_1341613 5 1341613 7.328438e-01
S5_1442632 5 1442632 7.733086e-02
S5_1442644 5 1442644 3.530291e-01
S5_1442651 5 1442651 6.487092e-02
S5_1442654 5 1442654 7.929094e-01
S5_1442942 5 1442942 7.191133e-01
S5_1443039 5 1443039 5.560596e-01
S5_1465117 5 1465117 3.752667e-01
S5_1465119 5 1465119 4.423124e-01
S5_1465124 5 1465124 9.761437e-01
S5_1487673 5 1487673 7.834790e-01
S5_1488946 5 1488946 3.294370e-01
S5_1491341 5 1491341 6.104623e-02
S5_1525931 5 1525931 9.975248e-01
S5_1528482 5 1528482 8.980641e-01
S5_1528523 5 1528523 8.404956e-01
S5_1531802 5 1531802 8.687196e-01
S5_1531805 5 1531805 6.499003e-01
S5_1536391 5 1536391 2.231794e-01
S5_1537381 5 1537381 3.833513e-01
S5_1537405 5 1537405 7.304516e-01
S5_1538244 5 1538244 8.015814e-01
S5_1538374 5 1538374 1.149340e-01
S5_1538383 5 1538383 9.239556e-01
S5_1539134 5 1539134 5.904746e-01
S5_1539612 5 1539612 4.535531e-01
S5_1539995 5 1539995 4.704061e-01
S5_1543299 5 1543299 1.705464e-01
S5_1543583 5 1543583 1.232080e-01
S5_1545880 5 1545880 3.853439e-01
S5_1546459 5 1546459 3.894162e-01
S5_1551624 5 1551624 7.548071e-01
S5_1551756 5 1551756 4.259078e-01
S5_1552118 5 1552118 1.780921e-01
S5_1552149 5 1552149 4.839811e-01
S5_1568606 5 1568606 5.195287e-01
S5_1568624 5 1568624 3.790991e-01
S5_1568631 5 1568631 8.946155e-01
S5_1572726 5 1572726 7.379203e-01
S5_1584372 5 1584372 1.829264e-01
S5_1589997 5 1589997 7.051971e-01
S5_1617615 5 1617615 5.980168e-02
S5_1624239 5 1624239 1.745199e-01
S5_1678620 5 1678620 2.433833e-01
S5_1680327 5 1680327 5.281473e-01
S5_1683416 5 1683416 4.198289e-01
S5_1683546 5 1683546 5.548780e-01
S5_1683549 5 1683549 9.146177e-01
S5_1726728 5 1726728 1.469449e-01
S5_1727230 5 1727230 6.430092e-01
S5_1727832 5 1727832 8.370726e-01
S5_1727931 5 1727931 2.500903e-01
S5_1728058 5 1728058 4.940828e-01
S5_1728331 5 1728331 3.873409e-01
S5_1728348 5 1728348 1.661691e-01
S5_1761506 5 1761506 3.015005e-02
S5_1815351 5 1815351 9.517349e-01
S5_1817057 5 1817057 6.304057e-01
S5_1817058 5 1817058 3.408748e-01
S5_1818658 5 1818658 3.744198e-01
S5_1835992 5 1835992 6.821105e-01
S5_1836024 5 1836024 8.927111e-01
S5_1836135 5 1836135 2.401665e-01
S5_1836647 5 1836647 5.177598e-01
S5_1843709 5 1843709 6.454746e-01
S5_1843920 5 1843920 7.933902e-01
S5_1843973 5 1843973 9.587570e-01
S5_1844009 5 1844009 2.384204e-01
S5_1846379 5 1846379 1.255362e-02
