rs chr ps p_wald
S5_313 5 285047 0.8670331
S5_319 5 285053 0.8304195
S5_363 5 285097 0.7717507
S5_369 5 285103 0.5749865
S5_387 5 285121 0.4033609
S5_391 5 285125 0.7806475
S5_392 5 285126 0.2017803
S5_402 5 285136 0.4486099
S5_416 5 285150 0.05745249
S5_421 5 285155 0.9571715
S5_22121 5 306903 0.5410379
S5_22863 5 307645 0.2017733
S5_37231 5 322013 0.9989747
S5_37301 5 322083 0.8497862
S5_38073 5 322855 0.7783401
S5_40152 5 324934 0.9540869
S5_42604 5 327386 0.3175475
S5_49928 5 334710 0.6354052
S5_49936 5 334718 0.2519785
S5_107885 5 391721 0.7597673
S5_107945 5 391781 0.06422775
S5_108973 5 392809 0.3591011
S5_110143 5 393979 0.08325898
S5_187259 5 465688 0.2309131
S5_187267 5 465696 0.5782989
S5_187270 5 465699 0.5301434
S5_187963 5 466392 0.5709173
S5_187973 5 466402 0.3908409
S5_238138 5 517077 0.4585395
S5_240455 5 519394 0.4956459
S5_253838 5 527282 0.02232543
S5_375292 5 687258 0.9367524
S5_375322 5 687288 0.5712838
S5_375335 5 687301 0.7597184
S5_375511 5 687477 0.1592182
S5_403291 5 715255 0.3927297
S5_435306 5 746393 0.04142991
S5_534269 5 845098 0.09638738
S5_534477 5 845306 0.2742862
S5_534521 5 845350 0.6013143
S5_534794 5 845623 0.2664695
S5_534889 5 845718 0.7138147
S5_534897 5 845726 0.7032767
S5_534918 5 845747 0.8979655
S5_535496 5 846327 0.2815767
S5_536143 5 846974 0.1059685
S5_536169 5 847000 0.03405385
S5_536180 5 847011 0.03817911
S5_536227 5 847058 0.1710493
S5_599220 5 910047 0.08912342
S5_599315 5 910142 0.9496816
S5_599432 5 910259 0.001551767
S5_599612 5 910439 0.514285
S5_600673 5 911500 0.8951183
S5_646716 5 956927 0.1959016
S5_646731 5 956942 0.2033639
S5_651151 5 961362 0.4772594
S5_651386 5 961597 0.3556225
S5_651425 5 961636 0.8766924
S5_651590 5 961801 0.07007377
S5_651602 5 961813 0.2869534
S5_651650 5 961861 0.6169499
S5_651651 5 961862 0.878075
S5_651656 5 961867 0.809375
S5_651657 5 961868 0.7296403
S5_651663 5 961874 0.5853558
S5_651668 5 961879 0.501123
S5_651669 5 961880 0.2695874
S5_651678 5 961889 0.4220262
S5_651689 5 961900 0.2880849
S5_651751 5 961962 0.06333269
S5_651858 5 962069 0.4208611
S5_657168 5 967379 0.6742206
S5_657192 5 967403 0.2346067
S5_657198 5 967409 0.8359091
S5_657251 5 967462 0.02538604
S5_657889 5 968100 0.3692684
S5_657905 5 968116 0.03277799
S5_657917 5 968128 0.8948097
S5_658094 5 968305 0.05356593
S5_658175 5 968386 0.9659959
S5_658208 5 968419 0.007121146
S5_659057 5 969268 0.3932129
S5_659147 5 969358 0.9495421
S5_659777 5 969988 0.8901821
S5_659796 5 970007 0.756264
S5_659843 5 970054 0.01187698
S5_659927 5 970138 0.1794532
S5_662173 5 972384 0.4863502
S5_665188 5 975403 0.0008526319
S5_665217 5 975432 0.8809977
S5_665220 5 975435 0.002602068
S5_665326 5 975541 0.2994954
S5_666065 5 976280 0.3174946
S5_666069 5 976284 0.03742274
S5_666071 5 976286 0.4535267
S5_666119 5 976334 0.5529558
S5_666158 5 976373 0.3790711
S5_666170 5 976385 0.948346
S5_666315 5 976530 0.2131298
S5_666506 5 976721 0.8499188
S5_671198 5 981413 0.9760265
S5_671587 5 981802 0.5239361
S5_682373 5 992587 0.03351432
S5_741706 5 1049100 0.8629381
S5_741728 5 1049122 0.1587005
S5_741755 5 1049149 0.01006228
S5_743787 5 1051181 0.6909232
S5_744079 5 1051473 0.5420244
S5_749312 5 1056706 0.1097594
S5_755389 5 1062783 0.7092159
S5_756510 5 1063904 0.491861
S5_756534 5 1063928 0.4198302
S5_803502 5 1107684 0.8652492
S5_805081 5 1109263 0.02903928
S5_805514 5 1109696 0.1657578
S5_805554 5 1109736 0.244855
S5_807719 5 1111901 0.004114838
S5_807726 5 1111908 0.5713414
S5_807755 5 1111937 0.005218238
S5_807760 5 1111942 0.5761239
S5_808645 5 1112827 0.745641
S5_808669 5 1112851 0.3028874
S5_808679 5 1112861 0.2134803
S5_808702 5 1112884 0.6593684
S5_809415 5 1113597 0.08654022
S5_812682 5 1117588 0.0625555
S5_812689 5 1117595 0.4843495
S5_812707 5 1117613 0.4722514
S5_812712 5 1117618 0.6154228
S5_814297 5 1119203 0.2611163
S5_814310 5 1119216 0.9068469
S5_814316 5 1119222 0.01865907
S5_814849 5 1119755 0.4562599
S5_814850 5 1119756 0.4077658
S5_859710 5 1171679 0.7469849
S5_859788 5 1171757 0.2315274
S5_883682 5 1192412 0.2018933
S5_883815 5 1192545 0.3741669
S5_883858 5 1192588 0.4399982
S5_883897 5 1192627 0.3288096
S5_883967 5 1192697 0.3621716
S5_883969 5 1192699 0.5398925
S5_883971 5 1192701 0.5460108
S5_883975 5 1192705 0.5398925
S5_883982 5 1192712 0.007394344
S5_889996 5 1198726 0.6711376
S5_890006 5 1198736 0.7860727
S5_891972 5 1200702 0.8896634
S5_892680 5 1201410 0.01974126
S5_892687 5 1201417 0.5530791
S5_898052 5 1206782 0.8979528
S5_898103 5 1206833 0.03709732
S5_898206 5 1206936 0.2566753
S5_899177 5 1207907 0.4866743
S5_899197 5 1207927 0.3079363
S5_899198 5 1207928 0.8333308
S5_899202 5 1207932 0.7501514
S5_899203 5 1207933 0.7696746
S5_899206 5 1207936 0.8873647
S5_899237 5 1207967 0.5613205
S5_899262 5 1207992 0.4979135
S5_899266 5 1207996 0.6905485
S5_899291 5 1208021 0.7343504
S5_899292 5 1208022 0.5908149
S5_899313 5 1208043 0.5978135
S5_899440 5 1208170 0.8458262
S5_899442 5 1208172 0.9348342
S5_899443 5 1208173 0.9396455
S5_899467 5 1208197 0.7905456
S5_899483 5 1208213 0.1010267
S5_899497 5 1208227 0.4014175
S5_899514 5 1208244 0.3552464
S5_899531 5 1208261 0.357715
S5_899532 5 1208262 0.8314577
S5_899535 5 1208265 0.828959
S5_899570 5 1208300 0.7806033
S5_899851 5 1208581 0.00240628
S5_899922 5 1208652 0.9249451
S5_900203 5 1208933 0.4380427
S5_900278 5 1209008 0.4909891
S5_900296 5 1209026 0.7398826
S5_900450 5 1209180 0.1622345
S5_900485 5 1209215 0.2756803
S5_900522 5 1209252 0.2492596
S5_900529 5 1209259 0.8238461
S5_900541 5 1209271 0.3183993
S5_900547 5 1209277 0.6270435
S5_900573 5 1209303 0.03176785
S5_900617 5 1209347 0.7386722
S5_900658 5 1209388 0.05605622
S5_900691 5 1209421 0.0265378
S5_900706 5 1209436 0.06227118
S5_903850 5 1212580 0.2499521
S5_903875 5 1212605 0.4342705
S5_904274 5 1213004 0.6755234
S5_904301 5 1213031 0.4335241
S5_904375 5 1213105 0.2358934
S5_904390 5 1213120 0.6735946
S5_904401 5 1213131 0.4688856
S5_904403 5 1213133 0.6875865
S5_904408 5 1213138 0.518526
S5_904415 5 1213145 0.6430805
S5_904532 5 1213262 0.6416037
S5_904541 5 1213271 0.05630535
S5_913856 5 1222586 0.2970567
S5_913888 5 1222618 0.05954096
S5_913955 5 1222685 0.3609242
S5_913961 5 1222691 0.03577848
S5_913971 5 1222701 0.02593548
S5_914049 5 1222779 0.1691051
S5_914878 5 1223608 0.3522712
S5_914883 5 1223613 0.09444512
S5_914915 5 1223645 0.1454822
S5_914922 5 1223652 0.6075216
S5_914923 5 1223653 0.4176105
S5_914931 5 1223661 0.2939991
S5_914941 5 1223671 0.02727563
S5_917026 5 1225756 0.6086866
S5_917138 5 1225868 0.08367752
S5_917186 5 1225916 0.7683229
S5_917230 5 1225960 0.07778514
S5_917232 5 1225962 0.4948366
S5_917358 5 1226088 0.04097782
S5_917392 5 1226122 0.7091746
S5_919093 5 1227823 0.4216179
S5_919192 5 1227922 0.5382207
S5_919231 5 1227961 0.6412082
S5_919911 5 1228641 0.3323928
S5_919912 5 1228642 0.4944117
S5_919962 5 1228692 0.1300998
S5_919979 5 1228709 0.3825025
S5_921468 5 1230198 0.836521
S5_923551 5 1232281 0.4133817
S5_923555 5 1232285 0.8437362
S5_923601 5 1232331 0.4163336
S5_923603 5 1232333 0.7475468
S5_923609 5 1232339 0.4867033
S5_923611 5 1232341 0.4831172
S5_923618 5 1232348 0.4831172
S5_923624 5 1232354 0.4721792
S5_923626 5 1232356 0.4867033
S5_923712 5 1232442 0.5746662
S5_923715 5 1232445 0.4194721
S5_923723 5 1232453 0.9693023
S5_923734 5 1232464 0.7259871
S5_923745 5 1232475 0.5691134
S5_925366 5 1234096 0.5268705
S5_925373 5 1234103 0.9766552
S5_925518 5 1234248 0.6410639
S5_925532 5 1234262 0.3270301
S5_926417 5 1235147 0.009376592
S5_926508 5 1235238 0.3720843
S5_926511 5 1235241 0.1966122
S5_926514 5 1235244 0.6219877
S5_926516 5 1235246 0.08256608
S5_926525 5 1235255 0.3842716
S5_928365 5 1237095 0.2454882
S5_928379 5 1237109 0.1109647
S5_929632 5 1238362 0.9488118
S5_929723 5 1238453 0.8794307
S5_929964 5 1238694 0.8743569
S5_929979 5 1238709 0.343745
S5_931793 5 1241455 0.4501226
S5_932938 5 1242600 0.1012979
S5_932959 5 1242621 0.2894988
S5_932974 5 1242636 0.9015512
S5_937946 5 1247608 0.4160872
S5_937949 5 1247611 0.7691715
S5_937970 5 1247632 0.2730785
S5_938016 5 1247678 0.0954715
S5_938066 5 1247728 0.87927
S5_938079 5 1247741 0.9588323
S5_938090 5 1247752 0.4328159
S5_938198 5 1247860 0.8971176
S5_938243 5 1247905 0.6746941
S5_938473 5 1248135 0.5907059
S5_938484 5 1248146 0.09054779
S5_938504 5 1248166 0.8586728
S5_938509 5 1248171 0.3700079
S5_938533 5 1248195 0.3959028
S5_938690 5 1248352 0.5144126
S5_938695 5 1248357 0.6956909
S5_938720 5 1248382 0.8058902
S5_938723 5 1248385 0.9581495
S5_938733 5 1248395 0.2299657
S5_938747 5 1248409 0.3155597
S5_939067 5 1248729 0.4087086
S5_939209 5 1248871 0.2523022
S5_939238 5 1248900 0.472641
S5_939260 5 1248922 0.7999805
S5_939262 5 1248924 0.8780076
S5_939293 5 1248955 0.6787809
S5_939492 5 1249154 0.8041898
S5_939522 5 1249184 0.9262789
S5_943915 5 1253577 0.6291192
S5_943948 5 1253610 0.3614354
S5_945552 5 1255214 0.362294
S5_946648 5 1256310 0.8380064
S5_946975 5 1256637 0.5840604
S5_946999 5 1256661 0.08531105
S5_951982 5 1261642 0.2785031
S5_952939 5 1262599 0.1832743
S5_953218 5 1262878 0.0764213
S5_953510 5 1263170 0.3527312
S5_953513 5 1263173 0.3110443
S5_956967 5 1266627 0.4189944
S5_957038 5 1266698 0.6630112
S5_957335 5 1266995 0.4117613
S5_957375 5 1267035 0.4638338
S5_1024359 5 1335148 0.5731663
S5_1024385 5 1335174 0.1636296
S5_1026096 5 1336885 0.6835359
S5_1026612 5 1337401 0.607237
S5_1026884 5 1337673 0.5641783
S5_1026931 5 1337720 0.3158478
S5_1026932 5 1337721 0.8874038
S5_1030280 5 1341069 0.908045
S5_1042651 5 1353441 0.03429076
S5_1042675 5 1353465 0.5063576
S5_1042689 5 1353479 0.5662289
S5_1042953 5 1353743 0.3930429
S5_1042978 5 1353768 0.3155609
S5_1042979 5 1353769 0.3536787
S5_1042997 5 1353787 0.1479986
S5_1043001 5 1353791 0.2326421
S5_1043014 5 1353804 0.06686568
S5_1043019 5 1353809 0.880457
S5_1043022 5 1353812 0.8039143
S5_1043046 5 1353836 0.6205941
S5_1043101 5 1353891 0.08682119
S5_1043124 5 1353914 0.2817519
S5_1043133 5 1353923 0.7206504
S5_1043380 5 1354170 0.7985401
S5_1043382 5 1354172 0.8209842
S5_1043383 5 1354173 0.121335
S5_1043385 5 1354175 0.08710691
S5_1043391 5 1354181 0.1099088
S5_1043403 5 1354193 0.05044256
S5_1043416 5 1354206 0.7332535
S5_1044389 5 1355181 0.2725714
S5_1044392 5 1355184 0.2184556
S5_1044470 5 1355262 0.5339307
S5_1049097 5 1359889 0.5841478
S5_1049723 5 1360515 0.2092846
S5_1050273 5 1361065 0.6109855
S5_1050299 5 1361091 0.2167679
S5_1051335 5 1362127 0.3269669
S5_1051353 5 1362145 0.4239975
S5_1051360 5 1362152 0.01762992
S5_1051370 5 1362162 0.3727269
S5_1051374 5 1362166 0.5189413
S5_1051389 5 1362181 0.8525581
S5_1051403 5 1362195 0.7627766
S5_1051431 5 1362223 0.4831984
S5_1054891 5 1365683 0.5125605
S5_1061142 5 1371934 0.5656248
S5_1061190 5 1371982 0.01294931
S5_1061198 5 1371990 0.9423474
S5_1061210 5 1372002 0.8254807
S5_1061211 5 1372003 0.7557919
S5_1061259 5 1372051 0.001796873
S5_1062275 5 1373067 0.02643929
S5_1062860 5 1373652 0.1035768
S5_1062888 5 1373680 0.7063635
S5_1062889 5 1373681 0.6066298
S5_1062891 5 1373683 0.732021
S5_1062942 5 1373734 0.009028135
S5_1062943 5 1373735 0.08968176
S5_1063039 5 1373831 0.6224337
S5_1063043 5 1373835 0.2376822
S5_1063081 5 1373873 0.09359521
S5_1063083 5 1373875 0.09359521
S5_1063786 5 1374578 0.9433289
S5_1063789 5 1374581 0.7409847
S5_1063803 5 1374595 0.2670688
S5_1063824 5 1374616 0.9998746
S5_1063838 5 1374630 0.3545423
S5_1087836 5 1399200 0.09218678
S5_1087914 5 1399278 0.4849424
S5_1088416 5 1399780 0.6147461
S5_1089152 5 1400516 0.791761
S5_1089160 5 1400524 0.6523009
S5_1090827 5 1402191 0.8922718
S5_1090838 5 1402202 0.2844756
S5_1090875 5 1402239 0.9887423
S5_1090877 5 1402241 0.6948583
S5_1090879 5 1402243 0.5710865
S5_1090882 5 1402246 0.6635868
S5_1100370 5 1402904 0.3969884
S5_1101063 5 1403597 0.5406155
S5_1101133 5 1403667 0.3457447
S5_1101148 5 1403682 0.08951508
S5_1101255 5 1403789 0.810498
S5_1101556 5 1404090 0.9835152
S5_1101852 5 1404386 0.06654317
S5_1101878 5 1404412 0.5213506
S5_1104991 5 1407525 0.2277127
S5_1105609 5 1408143 0.1213572
S5_1105628 5 1408162 0.7702379
S5_1105655 5 1408189 0.3248788
S5_1105676 5 1408210 0.7386097
S5_1105694 5 1408228 0.7598668
S5_1105707 5 1408241 0.5323954
S5_1105819 5 1408353 0.03957564
S5_1105866 5 1408400 0.08885154
S5_1123175 5 1436109 0.2500488
S5_1123256 5 1436190 0.09421946
S5_1129319 5 1442253 0.09927719
S5_1129840 5 1442774 0.2263662
S5_1182565 5 1494730 0.1568371
S5_1182636 5 1494801 0.2680239
S5_1182643 5 1494808 0.01315487
S5_1182692 5 1494857 0.4693472
S5_1182693 5 1494858 0.5171558
S5_1182700 5 1494865 0.03684072
S5_1182960 5 1495125 0.09222622
S5_1182969 5 1495134 0.8302059
S5_1183634 5 1495799 0.7595501
S5_1183707 5 1495872 0.9398846
S5_1183724 5 1495889 0.9745418
S5_1183730 5 1495895 0.1986768
S5_1183733 5 1495898 0.2006255
S5_1183738 5 1495903 0.1683309
S5_1184471 5 1496636 0.7259779
S5_1184489 5 1496654 0.2900738
S5_1184507 5 1496672 0.139125
S5_1184511 5 1496676 0.2338595
S5_1184559 5 1496724 0.6750536
S5_1184560 5 1496725 0.50316
S5_1184565 5 1496730 0.5408555
S5_1184614 5 1496779 0.4685513
S5_1184617 5 1496782 0.3090095
S5_1184648 5 1496813 0.4622633
S5_1184649 5 1496814 0.968446
S5_1184654 5 1496819 0.4880401
S5_1184663 5 1496828 0.4781573
S5_1184717 5 1496882 0.7679262
S5_1185116 5 1497281 0.6398472
S5_1185270 5 1497435 0.1908391
S5_1229488 5 1541702 0.008452758
S5_1229507 5 1541721 0.39091
S5_1229573 5 1541787 0.09943976
S5_1229576 5 1541790 0.7174421
S5_1229587 5 1541801 0.3927191
S5_1229601 5 1541815 0.8066721
S5_1231781 5 1543995 0.5841463
S5_1231808 5 1544022 0.3280527
S5_1231907 5 1544121 0.4869164
S5_1231983 5 1544197 0.2262605
S5_1231998 5 1544212 0.3649135
S5_1232009 5 1544223 0.6734298
S5_1232014 5 1544228 0.3939639
S5_1232105 5 1544319 0.08510036
S5_1232121 5 1544335 0.9446618
S5_1232124 5 1544338 0.626533
S5_1232132 5 1544346 0.6842059
S5_1232156 5 1544370 0.7764335
S5_1234518 5 1546736 0.6318956
S5_1234523 5 1546741 0.04152147
S5_1234672 5 1546890 0.3877268
S5_1234691 5 1546909 0.6483801
S5_1234695 5 1546913 0.1057004
S5_1236483 5 1548622 0.05118054
S5_1236487 5 1548626 0.7412323
S5_1236495 5 1548634 0.2446592
S5_1236520 5 1548659 0.7587104
S5_1236834 5 1548973 0.4720311
S5_1237144 5 1549283 0.8505808
S5_1237175 5 1549314 0.2425782
S5_1237187 5 1549326 0.2527426
S5_1238868 5 1551007 0.2928328
S5_1238871 5 1551010 0.4671583
S5_1238872 5 1551011 0.500186
S5_1238874 5 1551013 0.5003491
S5_1238876 5 1551015 0.4672767
S5_1238877 5 1551016 0.4813073
S5_1238880 5 1551019 0.3993989
S5_1238881 5 1551020 0.4369755
S5_1238885 5 1551024 0.5234829
S5_1238895 5 1551034 0.4646033
S5_1238896 5 1551035 0.3954423
S5_1238984 5 1551123 0.05414638
S5_1239441 5 1551580 0.696028
S5_1239454 5 1551593 0.7924851
S5_1239455 5 1551594 0.1073506
S5_1239530 5 1551669 0.542115
S5_1239548 5 1551687 0.5438076
S5_1239549 5 1551688 0.5996183
S5_1239563 5 1551702 0.1976029
S5_1239585 5 1551724 0.09293007
S5_1239588 5 1551727 0.1859543
S5_1240629 5 1552768 0.7434436
S5_1242873 5 1555012 0.1557319
S5_1242897 5 1555036 0.7008362
S5_1249083 5 1561355 0.9221926
S5_1249137 5 1561409 0.1677772
S5_1249162 5 1561434 0.4508783
S5_1249202 5 1561474 0.3602109
S5_1249203 5 1561475 0.3531148
S5_1249223 5 1561495 0.9897538
S5_1249261 5 1561533 0.4670512
S5_1250903 5 1563175 0.4588143
S5_1251295 5 1563567 0.5102943
S5_1252000 5 1564272 0.9900637
S5_1252003 5 1564275 0.4390332
S5_1252152 5 1564424 0.3655018
S5_1258484 5 1570756 0.8898127
S5_1258801 5 1571073 0.3245695
S5_1258807 5 1571079 0.5621718
S5_1315634 5 1622911 0.1993856
S5_1315672 5 1622949 0.9750722
S5_1315682 5 1622959 0.2993766
S5_1316071 5 1623348 0.3487754
S5_1319442 5 1626719 0.477131
S5_1319560 5 1626837 0.7590458
S5_1319562 5 1626839 0.7658627
S5_1319672 5 1626949 0.8616598
S5_1319817 5 1627094 0.9461407
S5_1321833 5 1629110 0.8628349
S5_1321965 5 1629242 0.3752156
S5_1326058 5 1633335 0.6084318
S5_1326078 5 1633355 0.5814556
S5_1326092 5 1633369 0.7890951
S5_1326093 5 1633370 0.2905964
S5_1333366 5 1642420 0.1347406
S5_1333369 5 1642423 0.8558103
S5_1333371 5 1642425 0.09059432
S5_1333372 5 1642426 0.1272742
S5_1333374 5 1642428 0.1521618
S5_1333375 5 1642429 0.1511521
S5_1333413 5 1642467 0.03122238
S5_1333415 5 1642469 0.1488702
S5_1333416 5 1642470 0.1808122
S5_1333417 5 1642471 0.03409807
S5_1333439 5 1642493 0.9268679
S5_1333468 5 1642522 0.9545673
S5_1340693 5 1647108 0.8610933
S5_1340714 5 1647129 0.1184592
S5_1340738 5 1647153 0.02866556
S5_1341465 5 1647880 0.806617
S5_1341575 5 1647990 0.02450541
S5_1341613 5 1648028 0.5246226
S5_1357076 5 1664595 0.8008564
S5_1357125 5 1664644 0.161337
S5_1357150 5 1664669 0.802448
S5_1441923 5 1756841 0.3378637
S5_1441930 5 1756848 0.1221651
S5_1442012 5 1756930 0.3698138
S5_1442132 5 1757050 0.9117797
S5_1442632 5 1757550 0.01235337
S5_1442639 5 1757557 0.03089418
S5_1442644 5 1757562 0.04641062
S5_1442646 5 1757564 0.04530869
S5_1442651 5 1757569 0.2551691
S5_1442652 5 1757570 0.9409831
S5_1442653 5 1757571 0.04549416
S5_1442654 5 1757572 0.9165029
S5_1442658 5 1757576 0.3069947
S5_1442692 5 1757610 0.6486075
S5_1442715 5 1757633 0.1951452
S5_1442720 5 1757638 0.1867368
S5_1442727 5 1757645 0.5460104
S5_1442904 5 1757822 0.01606754
S5_1442942 5 1757860 0.5211736
S5_1442961 5 1757879 0.5283534
S5_1443038 5 1757956 0.7463737
S5_1443039 5 1757957 0.8355527
S5_1443046 5 1757964 0.468202
S5_1443117 5 1758035 0.04600068
S5_1460628 5 1775540 0.3088512
S5_1460712 5 1775624 0.3600104
S5_1460718 5 1775630 0.5461398
S5_1461001 5 1775913 0.3450195
S5_1461023 5 1775935 0.5371391
S5_1461024 5 1775936 0.7541717
S5_1464899 5 1779811 0.2980354
S5_1464902 5 1779814 0.510018
S5_1464903 5 1779815 0.4116423
S5_1464905 5 1779817 0.8715314
S5_1464908 5 1779820 0.7867974
S5_1465090 5 1780002 0.4848436
S5_1465117 5 1780029 0.1449458
S5_1465119 5 1780031 0.2354874
S5_1465124 5 1780036 0.6903189
S5_1465127 5 1780039 0.7563513
S5_1465148 5 1780060 0.08605879
S5_1487654 5 1803413 0.09916409
S5_1487673 5 1803432 0.3669838
S5_1488727 5 1804486 0.300277
S5_1488904 5 1804663 0.201298
S5_1488912 5 1804671 0.5027768
S5_1488946 5 1804705 0.3437808
S5_1491098 5 1806857 0.7920811
S5_1491119 5 1806878 0.1568002
S5_1491131 5 1806890 0.6069844
S5_1491200 5 1806959 0.467612
S5_1491272 5 1807031 0.8823543
S5_1491287 5 1807046 0.3962915
S5_1491292 5 1807051 0.02844626
S5_1491295 5 1807054 0.06135466
S5_1491313 5 1807072 0.5000748
S5_1491317 5 1807076 0.03441478
S5_1491341 5 1807100 0.003452122
S5_1525669 5 1838724 0.5796873
S5_1525931 5 1838986 0.7136552
S5_1526149 5 1839204 0.5243358
S5_1526161 5 1839216 0.1559697
S5_1527000 5 1840055 0.1505171
S5_1527023 5 1840078 0.03533523
S5_1527581 5 1840636 0.5239108
S5_1528351 5 1841406 0.3822628
S5_1528357 5 1841412 0.5897131
S5_1528361 5 1841416 0.3607868
S5_1528395 5 1841450 0.2290546
S5_1528403 5 1841458 0.8704611
S5_1528482 5 1841537 0.5188522
S5_1528523 5 1841578 0.9720234
S5_1531680 5 1844735 0.616976
S5_1531705 5 1844760 0.4971756
S5_1531720 5 1844775 0.4898323
