rs chr ps p_wald
S3_32942 3 32942 2.185736e-01
S3_32943 3 32943 4.560043e-01
S3_542582 3 542582 4.231552e-01
S3_655932 3 655932 4.707304e-01
S3_990942 3 990942 4.937745e-01
S3_990966 3 990966 1.488217e-01
S3_1036561 3 1036561 7.329440e-01
S3_1036586 3 1036586 3.360848e-01
S3_1037903 3 1037903 2.901174e-01
S3_1080336 3 1080336 1.184804e-01
S3_1080337 3 1080337 5.231768e-01
S3_1080361 3 1080361 1.668656e-01
S3_1080388 3 1080388 1.346237e-01
S3_1103839 3 1103839 4.373381e-01
S3_1261208 3 1261208 8.660260e-01
S3_1262017 3 1262017 7.569375e-01
S3_1262195 3 1262195 8.300696e-02
S3_1289855 3 1289855 3.876571e-03
S3_1290787 3 1290787 4.645377e-01
S3_1297805 3 1297805 8.184278e-01
S3_1298106 3 1298106 4.397110e-01
S3_1326567 3 1326567 3.975962e-01
S3_1327292 3 1327292 2.556773e-01
S3_1337663 3 1337663 8.805230e-02
S3_1337707 3 1337707 5.097809e-01
S3_1349427 3 1349427 4.842932e-01
S3_1349570 3 1349570 7.563028e-01
S3_1349766 3 1349766 2.462636e-01
S3_1350687 3 1350687 2.832367e-01
S3_1351339 3 1351339 6.082774e-02
S3_1351375 3 1351375 2.151491e-01
S3_1351414 3 1351414 5.862363e-01
S3_1353323 3 1353323 2.942243e-01
S3_1353516 3 1353516 1.371484e-01
S3_1409279 3 1409279 3.620826e-01
S3_1462008 3 1462008 9.894708e-01
S3_1462036 3 1462036 8.541574e-01
S3_1465110 3 1465110 3.547301e-01
S3_1465244 3 1465244 9.128575e-01
S3_1465617 3 1465617 3.706890e-01
S3_1466158 3 1466158 7.176997e-01
S3_1466161 3 1466161 5.444971e-01
S3_1467201 3 1467201 4.095531e-01
S3_1467218 3 1467218 6.870876e-01
S3_1467316 3 1467316 2.632429e-01
S3_1468725 3 1468725 5.319619e-01
S3_1468841 3 1468841 2.431119e-02
S3_1469006 3 1469006 6.066994e-01
S3_1476530 3 1476530 2.428796e-01
S3_1479251 3 1479251 4.960645e-01
S3_1482036 3 1482036 7.486151e-01
S3_1535638 3 1535638 2.141344e-01
S3_1535676 3 1535676 5.776081e-01
S3_1539849 3 1539849 4.613852e-02
S3_1540066 3 1540066 9.982181e-01
S3_1545110 3 1545110 1.083670e-01
S3_1545423 3 1545423 8.455359e-01
S3_1547508 3 1547508 5.319661e-01
S3_1553288 3 1553288 2.494764e-01
S3_1553319 3 1553319 3.189786e-01
S3_1567156 3 1567156 7.746102e-01
S3_1567165 3 1567165 7.858348e-01
S3_1568354 3 1568354 2.118997e-01
S3_1571618 3 1571618 8.421258e-01
