rs chr ps p_wald
S5_319 5 319 4.620943e-01
S5_363 5 363 9.533529e-01
S5_369 5 369 2.399928e-01
S5_37301 5 37301 1.687671e-01
S5_38073 5 38073 6.318209e-01
S5_40152 5 40152 6.993804e-01
S5_42604 5 42604 1.440549e-01
S5_49928 5 49928 6.051725e-01
S5_49936 5 49936 8.008284e-01
S5_187270 5 187270 1.522495e-01
S5_375292 5 375292 4.650413e-01
S5_534477 5 534477 6.532096e-01
S5_599612 5 599612 6.978290e-01
S5_646716 5 646716 5.221024e-01
S5_646731 5 646731 8.381491e-01
S5_651151 5 651151 7.797100e-01
S5_651651 5 651651 8.046587e-01
S5_651663 5 651663 3.654431e-01
S5_651689 5 651689 2.041216e-02
S5_658208 5 658208 1.441148e-04
S5_659057 5 659057 4.858337e-01
S5_659843 5 659843 1.113509e-01
S5_662173 5 662173 5.268340e-01
S5_665220 5 665220 2.573625e-01
S5_666065 5 666065 6.929496e-01
S5_666069 5 666069 3.679981e-02
S5_666158 5 666158 1.588631e-02
S5_682373 5 682373 5.070851e-01
S5_743787 5 743787 8.926974e-01
S5_744079 5 744079 9.185112e-01
S5_755389 5 755389 1.703093e-01
S5_808645 5 808645 4.117170e-01
S5_808669 5 808669 3.534441e-01
S5_808679 5 808679 8.318040e-01
S5_809415 5 809415 6.091950e-01
S5_812689 5 812689 4.751660e-01
S5_812712 5 812712 9.351564e-01
S5_814310 5 814310 1.594802e-01
S5_890006 5 890006 7.365843e-01
S5_899177 5 899177 4.485989e-01
S5_899266 5 899266 4.518701e-01
S5_899292 5 899292 1.623325e-01
S5_899313 5 899313 4.799681e-01
S5_899440 5 899440 9.132359e-01
S5_899442 5 899442 9.185925e-01
S5_899443 5 899443 8.176594e-01
S5_899570 5 899570 8.693341e-01
S5_900296 5 900296 7.684058e-01
S5_900617 5 900617 9.144052e-01
S5_900658 5 900658 2.765875e-02
S5_903850 5 903850 3.358684e-01
S5_904274 5 904274 8.933062e-01
S5_904375 5 904375 5.145735e-01
S5_904415 5 904415 3.843696e-01
S5_913955 5 913955 2.695989e-01
S5_913961 5 913961 1.137965e-01
S5_914883 5 914883 2.326811e-01
S5_914922 5 914922 6.906270e-02
S5_917138 5 917138 8.779713e-02
S5_917232 5 917232 7.818544e-01
S5_917358 5 917358 5.403900e-01
S5_919093 5 919093 8.984261e-01
S5_919911 5 919911 6.735815e-01
S5_923603 5 923603 7.346392e-01
S5_923609 5 923609 5.706765e-01
S5_923734 5 923734 8.009661e-01
S5_926514 5 926514 8.448509e-01
S5_929632 5 929632 3.020687e-01
S5_932974 5 932974 7.269509e-01
S5_938198 5 938198 5.450665e-01
S5_938243 5 938243 8.979971e-01
S5_938504 5 938504 6.584813e-01
S5_938509 5 938509 1.250356e-01
S5_938690 5 938690 4.703683e-01
S5_938733 5 938733 2.345774e-01
S5_939492 5 939492 8.305870e-01
S5_939522 5 939522 8.519975e-01
S5_946975 5 946975 6.912252e-01
S5_946999 5 946999 9.442232e-01
S5_953510 5 953510 7.132241e-01
S5_957038 5 957038 9.928843e-01
S5_1026096 5 1026096 8.655287e-02
S5_1030280 5 1030280 1.145443e-01
S5_1042689 5 1042689 5.580335e-01
S5_1042953 5 1042953 8.542067e-01
S5_1042997 5 1042997 1.294196e-01
S5_1043046 5 1043046 6.008780e-01
S5_1043383 5 1043383 1.591317e-02
S5_1061210 5 1061210 1.835032e-01
S5_1062891 5 1062891 7.295802e-01
S5_1063838 5 1063838 4.514323e-01
S5_1090827 5 1090827 8.841162e-01
S5_1090877 5 1090877 8.220920e-01
S5_1105655 5 1105655 4.755742e-01
S5_1105707 5 1105707 2.316191e-01
S5_1123175 5 1123175 9.104557e-01
S5_1129319 5 1129319 9.558669e-03
S5_1182969 5 1182969 6.667351e-01
S5_1184648 5 1184648 5.071410e-01
S5_1184717 5 1184717 7.873251e-01
S5_1229488 5 1229488 2.894958e-02
S5_1232014 5 1232014 1.524012e-01
S5_1236487 5 1236487 6.848821e-01
S5_1237175 5 1237175 7.453525e-02
S5_1238871 5 1238871 5.800947e-01
S5_1238895 5 1238895 6.679137e-01
S5_1239455 5 1239455 2.239125e-01
S5_1242873 5 1242873 1.840123e-01
S5_1242897 5 1242897 2.375365e-01
S5_1249202 5 1249202 7.028384e-03
S5_1249223 5 1249223 6.039858e-01
S5_1250903 5 1250903 6.954218e-01
S5_1319442 5 1319442 6.746253e-01
S5_1319560 5 1319560 2.683127e-01
S5_1326058 5 1326058 7.661953e-02
S5_1333371 5 1333371 7.130672e-01
S5_1333416 5 1333416 7.372981e-01
S5_1340714 5 1340714 4.208851e-01
S5_1341575 5 1341575 3.577936e-02
S5_1341613 5 1341613 9.970732e-01
S5_1442632 5 1442632 5.805783e-02
S5_1442644 5 1442644 3.022256e-01
S5_1442651 5 1442651 6.000359e-01
S5_1442654 5 1442654 6.994396e-01
S5_1442942 5 1442942 4.545818e-01
S5_1443039 5 1443039 3.320013e-01
S5_1465117 5 1465117 3.456782e-01
S5_1465119 5 1465119 6.372613e-01
S5_1465124 5 1465124 5.221849e-01
S5_1487673 5 1487673 4.611233e-01
S5_1488946 5 1488946 3.254367e-01
S5_1491341 5 1491341 3.974885e-01
S5_1525931 5 1525931 1.712786e-01
S5_1528482 5 1528482 8.217859e-01
S5_1528523 5 1528523 1.840818e-01
S5_1531802 5 1531802 5.703740e-01
S5_1531805 5 1531805 6.315414e-01
S5_1536391 5 1536391 3.102797e-01
S5_1537381 5 1537381 3.581723e-01
S5_1537405 5 1537405 7.963496e-01
S5_1538244 5 1538244 9.960484e-01
S5_1538374 5 1538374 6.533789e-02
S5_1538383 5 1538383 2.487303e-01
S5_1539134 5 1539134 4.615258e-01
S5_1539612 5 1539612 2.716122e-01
S5_1539995 5 1539995 2.437206e-01
S5_1543299 5 1543299 1.064705e-01
S5_1543583 5 1543583 8.290122e-01
S5_1545880 5 1545880 2.874749e-01
S5_1546459 5 1546459 3.631619e-01
S5_1551624 5 1551624 5.589296e-01
S5_1551756 5 1551756 6.738043e-01
S5_1552118 5 1552118 2.080208e-01
S5_1552149 5 1552149 6.578010e-01
S5_1568606 5 1568606 4.741913e-01
S5_1568624 5 1568624 3.903853e-01
S5_1568631 5 1568631 6.988732e-01
S5_1572726 5 1572726 2.701600e-02
S5_1584372 5 1584372 4.012502e-01
S5_1589997 5 1589997 2.756832e-01
S5_1617615 5 1617615 1.234926e-01
S5_1624239 5 1624239 7.702642e-01
S5_1678620 5 1678620 9.218866e-01
S5_1680327 5 1680327 8.332769e-01
S5_1683416 5 1683416 6.503987e-01
S5_1683546 5 1683546 9.569212e-01
S5_1683549 5 1683549 7.584631e-01
S5_1726728 5 1726728 1.561510e-01
S5_1727230 5 1727230 3.814016e-02
S5_1727832 5 1727832 3.458706e-01
S5_1727931 5 1727931 8.222518e-01
S5_1728058 5 1728058 9.523076e-01
S5_1728331 5 1728331 6.218616e-01
S5_1728348 5 1728348 5.102078e-01
S5_1761506 5 1761506 6.153835e-01
S5_1815351 5 1815351 6.523236e-01
S5_1817057 5 1817057 3.718521e-01
S5_1817058 5 1817058 2.131372e-01
S5_1818658 5 1818658 3.708212e-01
S5_1835992 5 1835992 6.554666e-01
S5_1836024 5 1836024 4.553315e-01
S5_1836135 5 1836135 3.631240e-01
S5_1836647 5 1836647 6.529210e-01
S5_1843709 5 1843709 7.374990e-02
S5_1843920 5 1843920 1.974853e-01
S5_1843973 5 1843973 5.612141e-01
S5_1844009 5 1844009 2.434315e-01
S5_1846379 5 1846379 7.499196e-02
S5_1846389 5 1846389 7.837487e-02
S5_1847252 5 1847252 6.535632e-01
S5_1848245 5 1848245 8.104874e-01
S5_1848261 5 1848261 2.304067e-01
S5_1848362 5 1848362 9.450316e-01
S5_1851876 5 1851876 4.823603e-01
S5_1851887 5 1851887 1.480852e-01
S5_1851942 5 1851942 3.382001e-01
S5_1852022 5 1852022 6.730132e-01
S5_1852108 5 1852108 5.317050e-01
S5_1872942 5 1872942 4.666568e-01
S5_1883075 5 1883075 9.740572e-01
S5_1895033 5 1895033 3.331596e-01
S5_1895354 5 1895354 5.941446e-01
S5_1896830 5 1896830 5.876983e-01
S5_1896837 5 1896837 7.239077e-01
S5_1896873 5 1896873 8.539123e-01
S5_1897016 5 1897016 8.585212e-01
S5_1897055 5 1897055 6.660933e-01
S5_1933118 5 1933118 4.938296e-01
S5_1935606 5 1935606 6.764414e-01
S5_1960120 5 1960120 5.818510e-01
S5_1960132 5 1960132 7.125816e-01
S5_1977308 5 1977308 4.319094e-01
S5_1977311 5 1977311 3.109717e-01
S5_1980377 5 1980377 3.341399e-01
S5_2109636 5 2109636 4.965303e-01
S5_2109795 5 2109795 2.867457e-01
S5_2110293 5 2110293 2.608271e-01
S5_2111173 5 2111173 1.925210e-02
S5_2111180 5 2111180 1.358543e-01
S5_2119702 5 2119702 2.260849e-01
S5_2128344 5 2128344 4.746437e-01
S5_2128446 5 2128446 7.394111e-01
S5_2137834 5 2137834 6.033040e-01
S5_2137897 5 2137897 9.958552e-01
S5_2139966 5 2139966 7.423707e-01
S5_2144006 5 2144006 2.267295e-01
S5_2144788 5 2144788 3.253660e-01
S5_2148421 5 2148421 8.750961e-01
S5_2148538 5 2148538 3.900395e-01
S5_2148803 5 2148803 3.804269e-01
S5_2184785 5 2184785 7.843374e-01
S5_2184790 5 2184790 1.786690e-01
S5_2185645 5 2185645 7.043753e-02
S5_2185676 5 2185676 8.805737e-01
S5_2188003 5 2188003 2.669863e-01
S5_2188742 5 2188742 2.547541e-02
S5_2189410 5 2189410 9.396995e-01
S5_2249344 5 2249344 3.929361e-01
S5_2249374 5 2249374 9.144072e-01
S5_2249488 5 2249488 8.751793e-01
S5_2249948 5 2249948 3.833791e-01
S5_2250755 5 2250755 8.818271e-01
S5_2250764 5 2250764 6.923560e-01
S5_2251042 5 2251042 2.472130e-01
S5_2251289 5 2251289 7.282412e-01
S5_2251337 5 2251337 6.533914e-01
S5_2254811 5 2254811 6.361476e-02
S5_2259969 5 2259969 6.853370e-01
S5_2263150 5 2263150 3.749467e-01
S5_2265406 5 2265406 4.626128e-03
S5_2265670 5 2265670 9.891550e-02
S5_2265672 5 2265672 3.418221e-01
S5_2265749 5 2265749 6.703581e-01
S5_2265784 5 2265784 5.969633e-01
S5_2265804 5 2265804 5.911386e-01
S5_2266331 5 2266331 9.886926e-01
S5_2267955 5 2267955 3.439180e-01
S5_2267978 5 2267978 7.771294e-01
S5_2269546 5 2269546 9.006827e-01
S5_2269758 5 2269758 7.315793e-01
S5_2269763 5 2269763 6.897369e-02
S5_2269820 5 2269820 7.628491e-01
S5_2271321 5 2271321 3.161423e-01
S5_2271365 5 2271365 3.002288e-01
S5_2272982 5 2272982 2.238247e-01
S5_2272999 5 2272999 6.892154e-01
S5_2273005 5 2273005 9.141137e-01
S5_2273070 5 2273070 8.357027e-01
S5_2275376 5 2275376 4.076539e-02
S5_2275379 5 2275379 2.970700e-01
S5_2276054 5 2276054 6.896143e-01
S5_2276493 5 2276493 2.302304e-01
S5_2276504 5 2276504 2.732381e-02
S5_2276877 5 2276877 3.982585e-01
S5_2283899 5 2283899 9.714095e-01
S5_2289840 5 2289840 6.629391e-01
S5_2289867 5 2289867 7.813490e-01
S5_2290107 5 2290107 3.972183e-01
S5_2298984 5 2298984 1.546296e-01
S5_2299025 5 2299025 5.456857e-01
S5_2307021 5 2307021 6.418068e-01
S5_2307362 5 2307362 7.110414e-01
S5_2308364 5 2308364 2.908696e-01
S5_2312181 5 2312181 7.986694e-01
S5_2314852 5 2314852 4.615191e-01
S5_2314912 5 2314912 8.814866e-01
S5_2314921 5 2314921 3.083457e-01
S5_2316081 5 2316081 7.382265e-01
S5_2320129 5 2320129 7.047039e-01
S5_2320186 5 2320186 6.615936e-02
S5_2321087 5 2321087 9.634667e-01
S5_2321108 5 2321108 1.684915e-01
S5_2322567 5 2322567 9.667462e-01
S5_2322647 5 2322647 1.044895e-01
S5_2322684 5 2322684 5.031179e-01
S5_2323475 5 2323475 9.679252e-01
S5_2323692 5 2323692 5.474307e-01
S5_2327326 5 2327326 1.185783e-01
S5_2336312 5 2336312 4.580626e-01
S5_2336390 5 2336390 6.767800e-01
S5_2336480 5 2336480 2.428841e-01
S5_2336731 5 2336731 6.780036e-01
S5_2337397 5 2337397 8.833098e-01
S5_2338832 5 2338832 1.435366e-01
S5_2340866 5 2340866 4.637837e-01
S5_2340896 5 2340896 5.403906e-01
S5_2354341 5 2354341 6.114629e-01
S5_2354607 5 2354607 7.099346e-01
S5_2354665 5 2354665 8.188957e-01
S5_2355437 5 2355437 2.068676e-01
S5_2355456 5 2355456 3.189104e-01
S5_2355465 5 2355465 4.812522e-01
S5_2355472 5 2355472 2.883581e-01
S5_2355529 5 2355529 3.322939e-01
S5_2356317 5 2356317 5.813723e-01
S5_2356386 5 2356386 6.125912e-01
S5_2356687 5 2356687 7.545477e-01
S5_2358466 5 2358466 9.484454e-01
S5_2358823 5 2358823 5.129495e-01
S5_2358890 5 2358890 3.044128e-02
S5_2358953 5 2358953 1.371306e-01
S5_2358996 5 2358996 5.847397e-01
S5_2359244 5 2359244 2.230239e-01
S5_2359265 5 2359265 4.089602e-01
S5_2359266 5 2359266 7.600322e-01
S5_2359344 5 2359344 2.850990e-01
S5_2360593 5 2360593 6.067423e-01
S5_2360594 5 2360594 5.471757e-01
S5_2363236 5 2363236 2.761989e-01
S5_2363254 5 2363254 9.732405e-01
S5_2363467 5 2363467 7.757216e-01
S5_2363706 5 2363706 8.983248e-01
S5_2363760 5 2363760 3.164309e-01
S5_2363800 5 2363800 9.839327e-01
S5_2363876 5 2363876 8.572841e-01
S5_2363885 5 2363885 7.511007e-01
S5_2363921 5 2363921 6.289105e-01
S5_2364323 5 2364323 1.946519e-01
S5_2364328 5 2364328 9.219462e-01
S5_2364329 5 2364329 7.079203e-01
S5_2364988 5 2364988 6.365772e-01
S5_2365044 5 2365044 3.679349e-01
S5_2365891 5 2365891 2.744957e-01
S5_2365893 5 2365893 3.634735e-01
S5_2379714 5 2379714 7.207431e-01
S5_2394093 5 2394093 1.757652e-01
S5_2494456 5 2494456 8.570757e-01
S5_2494530 5 2494530 6.173481e-01
S5_2494630 5 2494630 9.327968e-01
S5_2494674 5 2494674 3.896930e-01
S5_2494689 5 2494689 8.885378e-01
S5_2494760 5 2494760 5.049576e-01
S5_2494822 5 2494822 3.640835e-01
S5_2496649 5 2496649 1.044948e-01
S5_2496653 5 2496653 9.201102e-01
S5_2521330 5 2521330 8.432389e-01
S5_2521474 5 2521474 4.762458e-01
S5_2521477 5 2521477 6.660916e-01
S5_2521508 5 2521508 2.890964e-01
S5_2522116 5 2522116 9.372389e-01
S5_2522433 5 2522433 8.775689e-02
S5_2522564 5 2522564 3.666995e-01
S5_2522577 5 2522577 3.462613e-01
S5_2523247 5 2523247 8.797601e-01
S5_2530983 5 2530983 3.108923e-01
S5_2532618 5 2532618 2.266177e-02
S5_2533063 5 2533063 5.464192e-01
S5_2537614 5 2537614 9.926205e-02
S5_2537621 5 2537621 9.228830e-01
S5_2537640 5 2537640 8.866797e-01
S5_2537649 5 2537649 1.383013e-01
S5_2537993 5 2537993 2.663151e-01
S5_2576352 5 2576352 3.373716e-01
S5_2578593 5 2578593 3.139177e-01
S5_2582382 5 2582382 6.617769e-01
S5_2582885 5 2582885 9.851165e-01
S5_2582889 5 2582889 8.762999e-01
S5_2601163 5 2601163 4.981162e-01
S5_2602917 5 2602917 2.558938e-01
S5_2602919 5 2602919 8.634683e-01
S5_2605121 5 2605121 7.554582e-01
S5_2606773 5 2606773 1.548979e-01
S5_2705394 5 2705394 8.434871e-01
S5_2706302 5 2706302 6.721455e-02
S5_2762934 5 2762934 7.784690e-01
S5_2763219 5 2763219 7.028007e-01
S5_2766222 5 2766222 5.754792e-01
S5_2766933 5 2766933 9.425048e-01
S5_2784512 5 2784512 9.655395e-01
S5_2784535 5 2784535 8.459586e-01
S5_2788783 5 2788783 5.192114e-01
S5_2788888 5 2788888 5.794036e-01
S5_2810522 5 2810522 8.375984e-01
S5_2863733 5 2863733 5.171390e-01
S5_2923653 5 2923653 1.919280e-01
S5_2923939 5 2923939 5.092878e-01
S5_2923948 5 2923948 2.223075e-03
S5_2923986 5 2923986 1.414496e-01
S5_2924068 5 2924068 8.465453e-01
S5_2924698 5 2924698 1.342528e-01
S5_2924700 5 2924700 7.666405e-01
S5_2924703 5 2924703 1.580422e-01
S5_2924707 5 2924707 1.888023e-01
S5_2926904 5 2926904 7.518201e-01
S5_3056579 5 3056579 5.383213e-01
S5_3057360 5 3057360 1.470880e-03
S5_3057733 5 3057733 2.340847e-01
S5_3065031 5 3065031 1.898945e-01
S5_3069818 5 3069818 8.817523e-02
S5_3070679 5 3070679 7.512676e-01
S5_3084325 5 3084325 4.355287e-01
S5_3085274 5 3085274 4.359465e-01
S5_3087177 5 3087177 5.996276e-01
S5_3087318 5 3087318 8.441186e-01
S5_3087911 5 3087911 6.080279e-01
S5_3088714 5 3088714 8.590954e-01
S5_3088835 5 3088835 9.659867e-01
S5_3090400 5 3090400 7.829781e-01
S5_3090916 5 3090916 7.680784e-01
S5_3091033 5 3091033 3.212622e-02
S5_3096396 5 3096396 1.122729e-01
S5_3100354 5 3100354 8.222386e-01
S5_3100845 5 3100845 1.680466e-01
S5_3101040 5 3101040 1.661786e-01
S5_3103149 5 3103149 3.926365e-01
S5_3140279 5 3140279 6.071697e-02
S5_3142869 5 3142869 9.245787e-01
S5_3142902 5 3142902 4.013472e-01
S5_3143921 5 3143921 6.752203e-01
S5_3145127 5 3145127 5.965531e-01
S5_3145484 5 3145484 6.731199e-01
S5_3145696 5 3145696 9.974410e-01
S5_3202762 5 3202762 6.888460e-01
S5_3209835 5 3209835 5.183861e-01
S5_3258088 5 3258088 8.691551e-01
S5_3289188 5 3289188 4.860849e-02
S5_3289220 5 3289220 8.975833e-02
S5_3289240 5 3289240 7.707622e-01
S5_3289250 5 3289250 7.558747e-01
