rs chr ps p_wald
S5_285047 5 285047 6.021365e-01
S5_285053 5 285053 4.384385e-01
S5_285097 5 285097 9.394127e-01
S5_285103 5 285103 3.273155e-01
S5_285121 5 285121 2.708153e-01
S5_285125 5 285125 2.746775e-01
S5_285126 5 285126 7.759309e-01
S5_285136 5 285136 8.639517e-01
S5_285150 5 285150 2.514471e-01
S5_285155 5 285155 2.458094e-01
S5_306903 5 306903 5.113071e-01
S5_307645 5 307645 7.037396e-01
S5_322013 5 322013 7.482914e-01
S5_322083 5 322083 1.760391e-01
S5_322855 5 322855 8.790928e-01
S5_324934 5 324934 9.199739e-01
S5_327386 5 327386 1.579936e-01
S5_334710 5 334710 9.620629e-01
S5_334718 5 334718 9.973682e-01
S5_391721 5 391721 9.000146e-02
S5_391781 5 391781 5.977889e-01
S5_392809 5 392809 9.398550e-01
S5_393979 5 393979 8.820895e-01
S5_465688 5 465688 6.526993e-01
S5_465696 5 465696 5.020705e-01
S5_465699 5 465699 2.333071e-01
S5_466392 5 466392 1.736567e-01
S5_466402 5 466402 9.692233e-01
S5_517077 5 517077 1.197814e-01
S5_519394 5 519394 1.829003e-01
S5_527282 5 527282 2.743952e-02
S5_687258 5 687258 2.598316e-01
S5_687288 5 687288 8.210489e-01
S5_687301 5 687301 1.902185e-01
S5_687477 5 687477 2.313395e-02
S5_715255 5 715255 3.825102e-02
S5_746393 5 746393 5.614723e-01
S5_845098 5 845098 2.471997e-01
S5_845306 5 845306 1.983883e-01
S5_845350 5 845350 8.024176e-01
S5_845623 5 845623 5.316487e-02
S5_845718 5 845718 9.539913e-02
S5_845726 5 845726 7.057887e-01
S5_845747 5 845747 5.176015e-02
S5_846327 5 846327 3.712049e-01
S5_846974 5 846974 1.543155e-01
S5_847000 5 847000 6.594251e-03
S5_847011 5 847011 2.232333e-01
S5_847058 5 847058 3.588045e-01
S5_910047 5 910047 2.017457e-01
S5_910142 5 910142 8.138985e-01
S5_910259 5 910259 1.317820e-03
S5_910439 5 910439 6.888381e-01
S5_911500 5 911500 8.384370e-01
S5_956927 5 956927 3.331538e-01
S5_956942 5 956942 9.519776e-01
S5_961362 5 961362 7.058257e-01
S5_961597 5 961597 8.825227e-01
S5_961636 5 961636 7.472364e-01
S5_961801 5 961801 5.794652e-01
S5_961813 5 961813 3.404359e-02
S5_961861 5 961861 5.211934e-01
S5_961862 5 961862 6.840802e-01
S5_961867 5 961867 8.710038e-01
S5_961868 5 961868 3.599315e-01
S5_961874 5 961874 8.831472e-01
S5_961879 5 961879 6.470740e-02
S5_961880 5 961880 2.883200e-01
S5_961889 5 961889 5.027329e-02
S5_961900 5 961900 2.775153e-02
S5_961962 5 961962 1.378099e-02
S5_962069 5 962069 1.066375e-01
S5_967379 5 967379 6.296517e-01
S5_967403 5 967403 7.378063e-01
S5_967409 5 967409 4.954780e-01
S5_967462 5 967462 9.643231e-02
S5_968100 5 968100 1.013079e-02
S5_968116 5 968116 4.015125e-02
S5_968128 5 968128 1.989746e-01
S5_968305 5 968305 1.238741e-01
S5_968386 5 968386 6.684533e-01
S5_968419 5 968419 1.749384e-04
S5_969268 5 969268 3.989106e-01
S5_969358 5 969358 5.726653e-01
S5_969988 5 969988 3.568453e-01
S5_970007 5 970007 8.820534e-01
S5_970054 5 970054 1.398251e-02
S5_970138 5 970138 2.197598e-01
S5_972384 5 972384 8.158968e-01
S5_975403 5 975403 2.014967e-01
S5_975432 5 975432 4.746390e-01
S5_975435 5 975435 2.508821e-01
S5_975541 5 975541 8.228034e-01
S5_976280 5 976280 9.866344e-01
S5_976284 5 976284 7.963562e-02
S5_976286 5 976286 5.416722e-01
S5_976334 5 976334 7.907859e-01
S5_976373 5 976373 1.008370e-01
S5_976385 5 976385 6.363959e-01
S5_976530 5 976530 3.035780e-01
S5_976721 5 976721 7.385927e-01
S5_981413 5 981413 2.238487e-01
S5_981802 5 981802 7.059148e-01
S5_992587 5 992587 6.998605e-01
S5_1049100 5 1049100 6.417520e-01
S5_1049122 5 1049122 3.379889e-01
S5_1049149 5 1049149 2.604835e-01
S5_1051181 5 1051181 8.563988e-01
S5_1051473 5 1051473 4.023996e-01
S5_1056706 5 1056706 4.383735e-01
S5_1062783 5 1062783 4.406528e-01
S5_1063904 5 1063904 7.591163e-01
S5_1063928 5 1063928 7.438852e-01
S5_1107684 5 1107684 8.170581e-01
S5_1109263 5 1109263 4.026326e-02
S5_1109696 5 1109696 3.648241e-01
S5_1109736 5 1109736 1.546364e-01
S5_1111901 5 1111901 1.162547e-02
S5_1111908 5 1111908 8.611037e-01
S5_1111937 5 1111937 1.444933e-02
S5_1111942 5 1111942 5.776008e-01
S5_1112827 5 1112827 5.990454e-01
S5_1112851 5 1112851 4.627892e-01
S5_1112861 5 1112861 2.570731e-01
S5_1112884 5 1112884 5.555686e-01
S5_1113597 5 1113597 7.583292e-01
S5_1117588 5 1117588 4.206644e-01
S5_1117595 5 1117595 1.047257e-01
S5_1117613 5 1117613 8.758610e-01
S5_1117618 5 1117618 3.116394e-01
S5_1119203 5 1119203 1.023757e-02
S5_1119216 5 1119216 3.202897e-02
S5_1119222 5 1119222 7.171657e-01
S5_1119755 5 1119755 1.099693e-01
S5_1119756 5 1119756 9.838429e-02
S5_1171679 5 1171679 8.724715e-01
S5_1171757 5 1171757 2.054305e-01
S5_1192412 5 1192412 7.104895e-01
S5_1192545 5 1192545 8.100338e-01
S5_1192588 5 1192588 2.626885e-01
S5_1192627 5 1192627 9.786510e-02
S5_1192697 5 1192697 6.925116e-01
S5_1192699 5 1192699 1.375622e-01
S5_1192701 5 1192701 3.403111e-01
S5_1192705 5 1192705 1.375622e-01
S5_1192712 5 1192712 6.212533e-01
S5_1198726 5 1198726 9.638325e-01
S5_1198736 5 1198736 7.657235e-01
S5_1200702 5 1200702 9.960682e-01
S5_1201410 5 1201410 4.328429e-01
S5_1201417 5 1201417 6.982094e-01
S5_1206782 5 1206782 8.799712e-02
S5_1206833 5 1206833 1.434813e-01
S5_1206936 5 1206936 3.424909e-01
S5_1207907 5 1207907 6.768185e-01
S5_1207927 5 1207927 9.227218e-01
S5_1207928 5 1207928 8.886839e-01
S5_1207932 5 1207932 9.962312e-01
S5_1207933 5 1207933 9.361995e-01
S5_1207936 5 1207936 8.461967e-01
S5_1207967 5 1207967 2.858189e-01
S5_1207992 5 1207992 6.691600e-01
S5_1207996 5 1207996 2.511112e-01
S5_1208021 5 1208021 3.434050e-01
S5_1208022 5 1208022 2.797504e-02
S5_1208043 5 1208043 2.753538e-01
S5_1208170 5 1208170 7.384177e-01
S5_1208172 5 1208172 7.118757e-01
S5_1208173 5 1208173 6.294253e-01
S5_1208197 5 1208197 6.638003e-01
S5_1208213 5 1208213 4.098047e-02
S5_1208227 5 1208227 9.857304e-02
S5_1208244 5 1208244 8.279607e-01
S5_1208261 5 1208261 7.114031e-03
S5_1208262 5 1208262 7.653665e-01
S5_1208265 5 1208265 4.667356e-01
S5_1208300 5 1208300 5.416630e-01
S5_1208581 5 1208581 3.151140e-02
S5_1208652 5 1208652 9.318558e-01
S5_1208933 5 1208933 9.664901e-01
S5_1209008 5 1209008 9.332713e-01
S5_1209026 5 1209026 7.353646e-01
S5_1209180 5 1209180 8.302865e-02
S5_1209215 5 1209215 1.471746e-01
S5_1209252 5 1209252 4.206202e-01
S5_1209259 5 1209259 6.418970e-01
S5_1209271 5 1209271 5.510162e-01
S5_1209277 5 1209277 9.044946e-01
S5_1209303 5 1209303 4.510422e-02
S5_1209347 5 1209347 5.431252e-01
S5_1209388 5 1209388 1.024676e-02
S5_1209421 5 1209421 2.618244e-02
S5_1209436 5 1209436 6.410504e-01
S5_1212580 5 1212580 3.558333e-01
S5_1212605 5 1212605 2.661876e-01
S5_1213004 5 1213004 7.382730e-01
S5_1213031 5 1213031 1.320459e-01
S5_1213105 5 1213105 4.340044e-01
S5_1213120 5 1213120 7.358736e-01
S5_1213131 5 1213131 5.323331e-01
S5_1213133 5 1213133 3.930620e-01
S5_1213138 5 1213138 5.945298e-01
S5_1213145 5 1213145 8.040316e-01
S5_1213262 5 1213262 4.357232e-01
S5_1213271 5 1213271 7.158802e-02
S5_1222586 5 1222586 9.054567e-01
S5_1222618 5 1222618 1.129841e-01
S5_1222685 5 1222685 2.130785e-01
S5_1222691 5 1222691 5.866142e-02
S5_1222701 5 1222701 1.854466e-02
S5_1222779 5 1222779 3.399859e-01
S5_1223608 5 1223608 5.719603e-01
S5_1223613 5 1223613 1.652588e-01
S5_1223645 5 1223645 3.357801e-02
S5_1223652 5 1223652 8.260488e-02
S5_1223653 5 1223653 6.836946e-01
S5_1223661 5 1223661 8.769950e-01
S5_1223671 5 1223671 3.319068e-02
S5_1225756 5 1225756 9.600107e-01
S5_1225868 5 1225868 1.150547e-01
S5_1225916 5 1225916 6.700655e-01
S5_1225960 5 1225960 4.116171e-01
S5_1225962 5 1225962 7.493636e-01
S5_1226088 5 1226088 4.149864e-01
S5_1226122 5 1226122 6.310915e-01
S5_1227823 5 1227823 7.327706e-01
S5_1227922 5 1227922 5.266635e-01
S5_1227961 5 1227961 1.078606e-01
S5_1228641 5 1228641 5.212196e-01
S5_1228642 5 1228642 9.806475e-01
S5_1228692 5 1228692 4.345318e-01
S5_1228709 5 1228709 1.365722e-01
S5_1230198 5 1230198 4.374812e-01
S5_1232281 5 1232281 5.443039e-01
S5_1232285 5 1232285 1.134197e-01
S5_1232331 5 1232331 8.735099e-01
S5_1232333 5 1232333 9.659208e-01
S5_1232339 5 1232339 1.532711e-01
S5_1232341 5 1232341 1.634892e-01
S5_1232348 5 1232348 1.634892e-01
S5_1232354 5 1232354 1.705545e-01
S5_1232356 5 1232356 1.532711e-01
S5_1232442 5 1232442 6.266315e-01
S5_1232445 5 1232445 7.406164e-01
S5_1232453 5 1232453 1.564999e-01
S5_1232464 5 1232464 8.455755e-01
S5_1232475 5 1232475 8.380360e-01
S5_1234096 5 1234096 3.935916e-01
S5_1234103 5 1234103 4.628734e-01
S5_1234248 5 1234248 5.912057e-01
S5_1234262 5 1234262 4.509868e-01
S5_1235147 5 1235147 5.665697e-02
S5_1235238 5 1235238 6.056931e-02
S5_1235241 5 1235241 9.691112e-01
S5_1235244 5 1235244 9.004209e-01
S5_1235246 5 1235246 5.960646e-01
S5_1235255 5 1235255 9.165821e-01
S5_1237095 5 1237095 4.866711e-01
S5_1237109 5 1237109 5.206129e-01
S5_1238362 5 1238362 3.576836e-02
S5_1238453 5 1238453 6.734895e-01
S5_1238694 5 1238694 6.991873e-01
S5_1238709 5 1238709 3.798804e-02
S5_1241455 5 1241455 9.860730e-01
S5_1242600 5 1242600 2.648976e-01
