rs chr ps p_wald
S2_10206 2 10206 6.523141e-01
S2_10232 2 10232 7.524523e-01
S2_10826 2 10826 5.509290e-01
S2_69819 2 69819 8.302084e-01
S2_69828 2 69828 6.710245e-01
S2_138224 2 138224 5.954031e-01
S2_178164 2 178164 1.055248e-01
S2_179468 2 179468 1.188251e-01
S2_179475 2 179475 1.646394e-01
S2_179476 2 179476 2.631064e-01
S2_275276 2 275276 8.200932e-01
S2_275288 2 275288 1.200754e-01
S2_402375 2 402375 5.968871e-01
S2_604962 2 604962 3.727164e-01
S2_604987 2 604987 6.801573e-01
S2_605123 2 605123 2.583814e-01
S2_606017 2 606017 3.977468e-01
S2_615033 2 615033 9.520989e-01
S2_659604 2 659604 8.942871e-01
S2_659667 2 659667 8.751810e-01
S2_659687 2 659687 4.161115e-01
S2_659697 2 659697 2.958761e-02
S2_659709 2 659709 5.455729e-01
S2_721671 2 721671 6.312813e-02
S2_721833 2 721833 9.265274e-01
S2_721875 2 721875 8.688661e-01
S2_722686 2 722686 6.858768e-01
S2_724503 2 724503 5.868658e-02
S2_756069 2 756069 4.906120e-02
S2_756087 2 756087 3.736993e-01
S2_841366 2 841366 3.883893e-01
S2_847623 2 847623 4.179535e-01
S2_847777 2 847777 4.788856e-02
S2_848794 2 848794 6.669351e-01
S2_950746 2 950746 4.652193e-01
S2_1040205 2 1040205 1.098631e-01
S2_1040260 2 1040260 1.034471e-01
S2_1040497 2 1040497 1.504230e-01
S2_1041807 2 1041807 4.511239e-01
S2_1102278 2 1102278 4.107846e-01
S2_1102346 2 1102346 4.699396e-01
S2_1138005 2 1138005 9.256247e-01
S2_1139616 2 1139616 5.741698e-01
S2_1189080 2 1189080 8.306055e-01
S2_1189082 2 1189082 4.273239e-01
S2_1189099 2 1189099 3.237073e-01
S2_1193961 2 1193961 6.750494e-01
S2_1193978 2 1193978 9.254691e-01
S2_1207270 2 1207270 6.471514e-01
S2_1207719 2 1207719 9.202711e-01
S2_1210020 2 1210020 1.866104e-01
S2_1264823 2 1264823 1.503700e-01
S2_1264973 2 1264973 8.983467e-01
S2_1265054 2 1265054 1.299499e-01
S2_1266044 2 1266044 9.522792e-01
S2_1267120 2 1267120 2.303465e-01
S2_1267306 2 1267306 7.192574e-01
S2_1269522 2 1269522 2.252446e-01
S2_1269524 2 1269524 2.548705e-01
S2_1270245 2 1270245 3.820760e-01
S2_1270364 2 1270364 3.676353e-01
S2_1274387 2 1274387 7.769905e-01
S2_1276262 2 1276262 4.498540e-01
S2_1281476 2 1281476 6.500499e-01
S2_1281568 2 1281568 9.525041e-01
S2_1281594 2 1281594 1.226200e-01
S2_1286097 2 1286097 7.575741e-01
S2_1286168 2 1286168 5.456821e-02
S2_1289267 2 1289267 2.670657e-01
S2_1289282 2 1289282 1.831474e-01
S2_1289558 2 1289558 8.858861e-02
S2_1290333 2 1290333 6.660291e-01
S2_1290410 2 1290410 3.444558e-01
S2_1310047 2 1310047 8.829898e-01
S2_1317054 2 1317054 8.859717e-01
S2_1317083 2 1317083 8.528004e-01
S2_1333813 2 1333813 8.675394e-01
S2_1334298 2 1334298 3.396998e-01
S2_1336963 2 1336963 3.513188e-01
S2_1337095 2 1337095 1.661945e-01
S2_1337102 2 1337102 2.006589e-01
S2_1337105 2 1337105 1.032625e-01
S2_1337114 2 1337114 1.936724e-01
S2_1337341 2 1337341 1.716646e-01
S2_1351078 2 1351078 2.500324e-01
S2_1351572 2 1351572 5.535624e-01
S2_1352417 2 1352417 7.704336e-01
S2_1352456 2 1352456 4.314408e-01
S2_1352622 2 1352622 4.088344e-02
S2_1353029 2 1353029 2.205437e-01
S2_1353038 2 1353038 9.738735e-01
S2_1353061 2 1353061 1.444666e-01
S2_1353385 2 1353385 4.914564e-01
S2_1359093 2 1359093 1.024671e-01
S2_1435412 2 1435412 6.626308e-01
S2_1435432 2 1435432 5.239064e-01
S2_1435515 2 1435515 3.039990e-01
S2_1435522 2 1435522 3.625961e-01
S2_1435596 2 1435596 9.865886e-01
S2_1435636 2 1435636 5.137170e-01
S2_1435835 2 1435835 1.011790e-01
S2_1435860 2 1435860 3.105051e-01
S2_1437956 2 1437956 4.277669e-01
S2_1438045 2 1438045 3.095887e-02
S2_1438051 2 1438051 2.750671e-02
S2_1441142 2 1441142 7.187485e-01
S2_1447694 2 1447694 1.596099e-01
S2_1447945 2 1447945 1.976122e-01
S2_1448335 2 1448335 4.023324e-01
S2_1448383 2 1448383 6.084490e-01
S2_1448458 2 1448458 7.683882e-02
S2_1448460 2 1448460 6.271832e-01
S2_1448519 2 1448519 2.828628e-01
S2_1448680 2 1448680 4.873531e-01
S2_1448850 2 1448850 5.970625e-01
S2_1448859 2 1448859 8.312763e-01
S2_1449209 2 1449209 2.121021e-01
S2_1453803 2 1453803 8.138944e-01
S2_1454716 2 1454716 2.707010e-01
S2_1455548 2 1455548 3.930433e-01
S2_1455602 2 1455602 9.658570e-01
S2_1455632 2 1455632 7.856923e-01
S2_1456808 2 1456808 9.985862e-01
S2_1461882 2 1461882 4.345562e-01
S2_1461975 2 1461975 2.181061e-01
S2_1463136 2 1463136 9.495257e-01
S2_1463288 2 1463288 1.993806e-01
S2_1463392 2 1463392 4.551773e-01
S2_1536132 2 1536132 4.302241e-02
S2_1538415 2 1538415 7.099018e-01
S2_1542809 2 1542809 4.007769e-01
S2_1542950 2 1542950 8.811386e-01
S2_1543119 2 1543119 6.976443e-01
S2_1543169 2 1543169 9.754398e-01
S2_1544159 2 1544159 5.157297e-01
S2_1546615 2 1546615 5.788303e-01
S2_1546697 2 1546697 5.548219e-01
S2_1548626 2 1548626 6.242394e-01
S2_1549344 2 1549344 7.395391e-01
S2_1550608 2 1550608 6.190767e-01
S2_1550624 2 1550624 5.464046e-01
S2_1550663 2 1550663 5.619466e-01
S2_1550692 2 1550692 9.271251e-01
S2_1553247 2 1553247 1.579533e-01
S2_1553369 2 1553369 5.856192e-01
S2_1556641 2 1556641 6.656238e-01
S2_1626947 2 1626947 2.245576e-01
S2_1630187 2 1630187 6.213810e-01
S2_1632416 2 1632416 7.687784e-01
S2_1632421 2 1632421 4.710747e-01
S2_1632435 2 1632435 9.401542e-01
S2_1632775 2 1632775 3.325023e-01
S2_1633114 2 1633114 2.589101e-01
S2_1633222 2 1633222 3.319957e-03
S2_1633612 2 1633612 9.980185e-01
S2_1633728 2 1633728 4.209356e-01
S2_1633906 2 1633906 5.360081e-01
S2_1634173 2 1634173 7.132344e-01
S2_1634252 2 1634252 6.237938e-01
S2_1635094 2 1635094 4.757512e-01
S2_1639482 2 1639482 4.147817e-01
S2_1640023 2 1640023 4.407027e-01
S2_1649165 2 1649165 9.435780e-01
S2_1649192 2 1649192 9.368819e-01
S2_1649214 2 1649214 5.599769e-01
S2_1653505 2 1653505 5.426202e-01
S2_1653525 2 1653525 3.972076e-01
S2_1654484 2 1654484 6.994357e-01
S2_1654595 2 1654595 1.976863e-01
S2_1689538 2 1689538 7.603935e-01
S2_1689743 2 1689743 3.653043e-01
S2_1690251 2 1690251 6.243013e-01
S2_1693119 2 1693119 1.609662e-01
S2_1693127 2 1693127 1.809881e-01
S2_1694512 2 1694512 3.542152e-02
S2_1694887 2 1694887 2.661060e-01
S2_1694996 2 1694996 7.359187e-01
S2_1711148 2 1711148 6.276009e-01
S2_1711171 2 1711171 5.776148e-01
S2_1711208 2 1711208 5.087473e-01
S2_1711219 2 1711219 5.909825e-01
S2_1715776 2 1715776 7.273261e-01
S2_1715843 2 1715843 5.847073e-01
S2_1715859 2 1715859 3.402023e-01
S2_1717102 2 1717102 3.506911e-01
S2_1717277 2 1717277 7.753252e-01
S2_1724409 2 1724409 5.160912e-01
S2_1726291 2 1726291 1.700976e-01
S2_1726460 2 1726460 2.615145e-01
S2_1775510 2 1775510 3.341352e-01
S2_1776542 2 1776542 5.591137e-01
S2_1814066 2 1814066 4.548473e-04
S2_1819784 2 1819784 8.596496e-01
S2_1824629 2 1824629 6.169094e-02
S2_1826042 2 1826042 2.763411e-02
S2_1826050 2 1826050 5.823360e-01
S2_1827815 2 1827815 2.887817e-02
S2_1827833 2 1827833 5.509273e-01
S2_1836919 2 1836919 2.229198e-02
S2_1838430 2 1838430 4.706880e-01
S2_1839162 2 1839162 1.920225e-01
S2_1839280 2 1839280 3.660482e-01
S2_1846623 2 1846623 1.025067e-01
S2_1918141 2 1918141 6.728857e-01
S2_1918192 2 1918192 7.272797e-01
S2_1920304 2 1920304 1.363192e-01
S2_1923726 2 1923726 9.557575e-01
S2_1954888 2 1954888 7.283780e-01
S2_1954899 2 1954899 3.369170e-01
S2_1955957 2 1955957 6.117878e-01
S2_1956153 2 1956153 9.980035e-01
S2_1956155 2 1956155 9.162861e-01
S2_1956173 2 1956173 5.304801e-01
S2_1956371 2 1956371 7.611107e-01
S2_1956507 2 1956507 8.648838e-01
S2_1958720 2 1958720 6.244043e-01
S2_1958891 2 1958891 9.221524e-01
S2_1958956 2 1958956 7.991996e-01
S2_1959020 2 1959020 8.450235e-01
S2_1959081 2 1959081 8.325096e-01
S2_1959270 2 1959270 5.095143e-01
S2_1960463 2 1960463 7.956979e-01
S2_1960698 2 1960698 7.132995e-01
S2_1960895 2 1960895 9.547413e-01
S2_1961080 2 1961080 7.036165e-01
S2_1961081 2 1961081 8.199898e-01
S2_1970543 2 1970543 6.018209e-01
S2_1972740 2 1972740 6.830758e-01
S2_1972836 2 1972836 8.237197e-01
S2_1974361 2 1974361 7.335150e-01
S2_1974388 2 1974388 9.524714e-01
S2_1974407 2 1974407 3.103486e-01
S2_2018548 2 2018548 6.581465e-01
S2_2019655 2 2019655 9.872852e-01
S2_2033141 2 2033141 1.522358e-01
S2_2033159 2 2033159 8.775577e-01
S2_2033429 2 2033429 4.547545e-01
S2_2033467 2 2033467 2.402652e-01
S2_2037054 2 2037054 2.282559e-01
S2_2039645 2 2039645 2.540894e-01
S2_2041314 2 2041314 7.795436e-01
S2_2049822 2 2049822 6.518323e-01
S2_2051761 2 2051761 6.994320e-01
S2_2055598 2 2055598 2.778853e-01
S2_2055619 2 2055619 7.787615e-01
S2_2055976 2 2055976 5.079232e-01
S2_2055996 2 2055996 3.312239e-01
S2_2061256 2 2061256 9.065835e-01
S2_2061301 2 2061301 7.428184e-01
S2_2069542 2 2069542 2.699773e-01
S2_2069571 2 2069571 9.225529e-01
S2_2069609 2 2069609 7.837396e-01
S2_2069896 2 2069896 8.419745e-01
S2_2070087 2 2070087 7.485410e-01
S2_2072235 2 2072235 5.242120e-01
S2_2072265 2 2072265 5.782143e-01
S2_2072283 2 2072283 9.956349e-01
S2_2072287 2 2072287 4.056408e-01
S2_2072312 2 2072312 7.315881e-01
S2_2072501 2 2072501 1.999834e-01
S2_2073103 2 2073103 8.364699e-01
S2_2073110 2 2073110 6.852611e-01
S2_2073129 2 2073129 4.511839e-03
S2_2073343 2 2073343 2.781026e-01
S2_2073431 2 2073431 3.237914e-01
S2_2075978 2 2075978 9.546489e-01
S2_2076006 2 2076006 1.311053e-01
S2_2079446 2 2079446 1.926772e-01
S2_2079456 2 2079456 7.283475e-01
S2_2080385 2 2080385 7.753990e-01
S2_2080411 2 2080411 2.471712e-01
S2_2081839 2 2081839 5.663712e-01
S2_2082188 2 2082188 1.938277e-01
S2_2082243 2 2082243 8.872263e-01
S2_2082252 2 2082252 3.654235e-01
S2_2082276 2 2082276 6.818403e-01
S2_2083428 2 2083428 7.484186e-01
S2_2083452 2 2083452 5.679833e-02
S2_2088378 2 2088378 4.944697e-01
S2_2088391 2 2088391 3.631664e-01
S2_2088392 2 2088392 1.899081e-01
S2_2096054 2 2096054 7.616157e-01
S2_2103563 2 2103563 9.628987e-01
S2_2103688 2 2103688 8.402800e-01
S2_2104824 2 2104824 5.838525e-01
S2_2110285 2 2110285 5.799487e-01
S2_2110294 2 2110294 8.191276e-02
S2_2110422 2 2110422 1.197683e-01
S2_2110986 2 2110986 7.845207e-01
S2_2113606 2 2113606 6.833001e-01
S2_2113626 2 2113626 5.665205e-01
S2_2113925 2 2113925 3.956559e-01
S2_2120570 2 2120570 3.254689e-01
S2_2125944 2 2125944 4.822500e-01
S2_2127804 2 2127804 8.741369e-01
S2_2128114 2 2128114 5.546648e-01
S2_2222270 2 2222270 4.878444e-01
S2_2222273 2 2222273 5.636060e-01
S2_2222465 2 2222465 5.664982e-01
S2_2223247 2 2223247 3.444725e-01
S2_2223254 2 2223254 2.178821e-01
S2_2223320 2 2223320 1.806642e-01
S2_2224454 2 2224454 4.667317e-01
S2_2227608 2 2227608 7.869120e-01
S2_2227623 2 2227623 3.282891e-01
S2_2227625 2 2227625 2.008408e-01
S2_2227652 2 2227652 4.232502e-01
S2_2228180 2 2228180 3.134836e-02
S2_2260260 2 2260260 3.456944e-01
S2_2260483 2 2260483 5.767215e-01
S2_2260550 2 2260550 4.152987e-01
S2_2261049 2 2261049 1.569638e-01
S2_2261305 2 2261305 6.325010e-02
S2_2261710 2 2261710 6.607318e-01
S2_2262265 2 2262265 5.139527e-01
