rs chr ps p_wald
S2_31041 2 31041 2.975072e-01
S2_31191 2 31191 4.144241e-01
S2_31193 2 31193 2.644342e-01
S2_31213 2 31213 4.319235e-01
S2_31217 2 31217 3.678979e-01
S2_31252 2 31252 8.162809e-01
S2_31810 2 31810 9.268926e-01
S2_31811 2 31811 9.242454e-01
S2_72210 2 72210 6.259492e-01
S2_72219 2 72219 5.341573e-01
S2_72232 2 72232 1.496022e-01
S2_72235 2 72235 6.581575e-01
S2_72236 2 72236 9.200944e-01
S2_72241 2 72241 9.898498e-01
S2_72255 2 72255 2.532249e-01
S2_72261 2 72261 9.144816e-01
S2_72263 2 72263 8.829052e-01
S2_104201 2 104201 3.258267e-01
S2_104219 2 104219 2.062612e-01
S2_107002 2 107002 6.058116e-02
S2_107107 2 107107 4.207296e-01
S2_107128 2 107128 4.301557e-01
S2_149968 2 149968 7.508906e-02
S2_167172 2 167172 3.552918e-01
S2_167874 2 167874 1.183325e-01
S2_168476 2 168476 1.652343e-01
S2_168481 2 168481 4.460174e-01
S2_168483 2 168483 2.214472e-01
S2_168484 2 168484 2.930744e-01
S2_168485 2 168485 2.325503e-01
S2_199138 2 199138 2.891344e-01
S2_199172 2 199172 1.578884e-02
S2_250936 2 250936 4.820910e-02
S2_250970 2 250970 1.472818e-01
S2_251020 2 251020 2.957569e-01
S2_251026 2 251026 5.116730e-01
S2_251029 2 251029 3.809956e-01
S2_251030 2 251030 3.183556e-01
S2_251031 2 251031 2.118881e-01
S2_251034 2 251034 4.858651e-01
S2_251038 2 251038 4.087124e-01
S2_251041 2 251041 2.733629e-01
S2_251078 2 251078 7.319808e-01
S2_344280 2 344280 3.639838e-01
S2_354676 2 354676 3.100111e-01
S2_354689 2 354689 1.121049e-01
S2_354731 2 354731 1.502268e-02
S2_381819 2 381819 1.912639e-01
S2_381891 2 381891 6.765149e-01
S2_881105 2 881105 2.600159e-01
S2_881107 2 881107 4.935828e-01
S2_881129 2 881129 2.552983e-01
S2_881130 2 881130 4.742341e-01
S2_881133 2 881133 4.332150e-01
S2_881221 2 881221 8.585150e-01
S2_881266 2 881266 2.972292e-01
S2_882143 2 882143 2.157233e-02
S2_882170 2 882170 2.129447e-01
S2_882200 2 882200 5.471545e-01
S2_891232 2 891232 9.533510e-01
S2_935871 2 935871 7.843738e-01
S2_935872 2 935872 8.479079e-01
S2_935892 2 935892 8.285132e-01
S2_935934 2 935934 9.619914e-01
S2_935954 2 935954 4.713577e-01
S2_935964 2 935964 5.225158e-02
S2_935976 2 935976 5.242745e-01
S2_935984 2 935984 5.242745e-01
S2_935988 2 935988 5.242745e-01
S2_997905 2 997905 2.434666e-01
S2_998720 2 998720 5.169399e-01
S2_998813 2 998813 2.669471e-01
S2_998816 2 998816 8.315582e-02
S2_998877 2 998877 6.878709e-01
S2_998888 2 998888 4.143727e-01
S2_998899 2 998899 3.447985e-01
S2_998926 2 998926 7.940957e-01
S2_998978 2 998978 7.291339e-01
S2_998993 2 998993 1.406599e-01
S2_999020 2 999020 9.003046e-01
S2_999775 2 999775 9.398162e-01
S2_999831 2 999831 6.246796e-01
S2_1000475 2 1000475 7.407589e-01
S2_1000515 2 1000515 3.251396e-02
S2_1001648 2 1001648 6.798463e-02
S2_1003933 2 1003933 5.660012e-01
S2_1003951 2 1003951 3.712087e-01
S2_1003956 2 1003956 3.460634e-01
S2_1003999 2 1003999 2.867476e-01
S2_1029039 2 1029039 6.521536e-01
S2_1029049 2 1029049 7.911193e-01
S2_1029087 2 1029087 5.947609e-01
S2_1029177 2 1029177 3.070889e-01
S2_1029599 2 1029599 5.813325e-01
S2_1029603 2 1029603 5.417779e-01
S2_1029608 2 1029608 2.613186e-01
S2_1029621 2 1029621 2.145054e-01
S2_1029648 2 1029648 3.961908e-01
S2_1031452 2 1031452 6.372899e-01
S2_1032292 2 1032292 6.903395e-01
S2_1033472 2 1033472 2.150857e-01
S2_1033479 2 1033479 6.075197e-01
S2_1033540 2 1033540 2.190085e-01
S2_1033546 2 1033546 6.386936e-02
S2_1033550 2 1033550 2.122212e-01
S2_1033564 2 1033564 3.161047e-01
S2_1033586 2 1033586 4.124053e-01
S2_1120983 2 1120983 7.768330e-01
S2_1120984 2 1120984 6.602822e-01
S2_1120987 2 1120987 7.417181e-01
S2_1120990 2 1120990 6.567462e-01
S2_1120991 2 1120991 8.183511e-01
S2_1121258 2 1121258 8.259053e-01
S2_1121267 2 1121267 4.452431e-01
S2_1121309 2 1121309 7.199761e-01
S2_1121316 2 1121316 8.901651e-02
S2_1121364 2 1121364 3.838105e-01
S2_1121399 2 1121399 4.681883e-01
S2_1121411 2 1121411 5.529616e-01
S2_1121480 2 1121480 7.757623e-01
S2_1121483 2 1121483 8.451131e-01
S2_1122413 2 1122413 7.749645e-01
S2_1122545 2 1122545 6.243102e-01
S2_1122649 2 1122649 5.255073e-01
S2_1126485 2 1126485 2.963478e-02
S2_1127474 2 1127474 4.183031e-01
S2_1127480 2 1127480 3.499866e-01
S2_1127482 2 1127482 2.811723e-01
S2_1127487 2 1127487 3.845134e-01
S2_1127505 2 1127505 7.457633e-01
S2_1127524 2 1127524 3.313836e-01
S2_1127567 2 1127567 1.223012e-01
S2_1127571 2 1127571 7.779034e-01
S2_1127579 2 1127579 9.445001e-02
S2_1127678 2 1127678 1.543388e-01
S2_1127717 2 1127717 3.171874e-01
S2_1127730 2 1127730 6.309609e-01
S2_1128566 2 1128566 1.574214e-01
S2_1128671 2 1128671 5.702060e-01
S2_1128695 2 1128695 4.796991e-01
S2_1128697 2 1128697 4.893558e-01
S2_1128700 2 1128700 5.908063e-01
S2_1182307 2 1182307 7.735647e-01
S2_1182514 2 1182514 6.429950e-01
S2_1182574 2 1182574 9.733504e-01
S2_1182808 2 1182808 3.243060e-02
S2_1182830 2 1182830 9.473529e-01
S2_1182831 2 1182831 2.914858e-01
S2_1185936 2 1185936 3.002816e-01
S2_1186639 2 1186639 6.675363e-01
S2_1186676 2 1186676 4.215899e-01
S2_1186685 2 1186685 2.966116e-01
S2_1186705 2 1186705 9.240534e-01
S2_1186740 2 1186740 9.996982e-01
S2_1186742 2 1186742 8.052287e-01
S2_1211516 2 1211516 6.097373e-01
S2_1211545 2 1211545 7.311202e-01
S2_1211546 2 1211546 7.002140e-01
S2_1211548 2 1211548 8.245281e-01
S2_1211549 2 1211549 6.108248e-01
S2_1213522 2 1213522 5.366329e-01
S2_1214021 2 1214021 2.562511e-01
S2_1214044 2 1214044 3.635653e-01
S2_1214064 2 1214064 3.251228e-01
S2_1226672 2 1226672 9.361433e-01
S2_1227230 2 1227230 5.763543e-01
S2_1227247 2 1227247 4.963584e-01
S2_1232462 2 1232462 8.135173e-01
S2_1232565 2 1232565 3.539037e-01
S2_1237242 2 1237242 3.459008e-01
S2_1247890 2 1247890 9.637839e-02
S2_1310148 2 1310148 7.556139e-01
S2_1310200 2 1310200 3.338301e-02
S2_1310259 2 1310259 4.583315e-01
S2_1310376 2 1310376 8.730621e-01
S2_1310817 2 1310817 7.302444e-01
S2_1314490 2 1314490 9.855737e-02
S2_1314545 2 1314545 3.879238e-02
S2_1314768 2 1314768 6.384723e-01
S2_1314774 2 1314774 8.773509e-01
S2_1314782 2 1314782 9.004090e-02
S2_1315008 2 1315008 1.116934e-01
S2_1315215 2 1315215 8.693091e-01
S2_1315251 2 1315251 6.557129e-03
S2_1316092 2 1316092 4.440606e-01
S2_1372481 2 1372481 5.681952e-01
S2_1372498 2 1372498 4.673428e-01
S2_1372549 2 1372549 2.796819e-01
S2_1373718 2 1373718 9.612130e-01
S2_1373724 2 1373724 3.354115e-01
S2_1373729 2 1373729 2.471761e-01
S2_1373736 2 1373736 9.141197e-01
S2_1375347 2 1375347 5.551244e-01
S2_1377025 2 1377025 2.326621e-01
S2_1377037 2 1377037 2.380041e-01
S2_1443669 2 1443669 3.354343e-02
S2_1443786 2 1443786 7.580330e-01
S2_1443842 2 1443842 8.727354e-01
S2_1445433 2 1445433 2.388206e-01
S2_1445465 2 1445465 5.674484e-01
S2_1445467 2 1445467 2.685112e-01
S2_1445484 2 1445484 2.640699e-01
S2_1445485 2 1445485 6.360886e-01
S2_1445565 2 1445565 6.549443e-01
S2_1450335 2 1450335 8.185138e-01
S2_1450346 2 1450346 7.195167e-01
S2_1450363 2 1450363 5.449699e-01
S2_1450407 2 1450407 3.957129e-01
S2_1470442 2 1470442 1.069598e-01
S2_1470470 2 1470470 5.206957e-01
S2_1472743 2 1472743 9.396520e-01
S2_1472907 2 1472907 9.506143e-01
S2_1473208 2 1473208 6.428994e-01
S2_1522463 2 1522463 1.027997e-01
S2_1522472 2 1522472 6.546830e-02
S2_1522613 2 1522613 9.359586e-01
S2_1522633 2 1522633 2.431152e-01
S2_1522676 2 1522676 5.837774e-01
S2_1522694 2 1522694 2.781970e-01
S2_1522700 2 1522700 5.973762e-01
S2_1522708 2 1522708 4.202588e-01
S2_1523684 2 1523684 9.714741e-01
S2_1523747 2 1523747 7.167837e-01
S2_1524738 2 1524738 8.827786e-01
S2_1524760 2 1524760 2.958151e-01
S2_1524907 2 1524907 1.632604e-01
S2_1524946 2 1524946 7.750863e-01
S2_1525040 2 1525040 1.217458e-01
S2_1526110 2 1526110 8.060604e-01
S2_1527132 2 1527132 4.780977e-01
S2_1527145 2 1527145 9.866663e-01
S2_1527162 2 1527162 1.835481e-01
S2_1527163 2 1527163 1.509763e-01
S2_1527164 2 1527164 2.239229e-01
S2_1527165 2 1527165 1.835481e-01
S2_1527885 2 1527885 4.036966e-01
S2_1527916 2 1527916 5.372564e-01
S2_1527995 2 1527995 2.148038e-01
S2_1528004 2 1528004 1.947281e-01
S2_1528297 2 1528297 7.156815e-01
S2_1528341 2 1528341 4.939395e-01
S2_1528488 2 1528488 3.958943e-01
S2_1528592 2 1528592 8.471331e-01
S2_1528612 2 1528612 5.605719e-02
S2_1532085 2 1532085 9.426293e-01
S2_1532209 2 1532209 1.934652e-01
S2_1533796 2 1533796 7.707387e-01
S2_1533803 2 1533803 5.482644e-01
S2_1533957 2 1533957 8.005697e-02
S2_1533960 2 1533960 3.162265e-01
S2_1535565 2 1535565 8.090328e-01
S2_1536809 2 1536809 1.423033e-01
S2_1536886 2 1536886 4.100848e-02
S2_1536999 2 1536999 9.337551e-02
S2_1537003 2 1537003 1.729222e-01
S2_1537314 2 1537314 4.656816e-01
S2_1538989 2 1538989 8.136239e-01
S2_1539049 2 1539049 3.289970e-02
S2_1539069 2 1539069 8.224793e-01
S2_1539174 2 1539174 8.935851e-01
S2_1539187 2 1539187 4.958727e-01
S2_1539211 2 1539211 5.760416e-01
S2_1539244 2 1539244 9.390733e-01
S2_1539248 2 1539248 9.559156e-01
S2_1539266 2 1539266 7.091791e-01
S2_1539292 2 1539292 5.409264e-02
S2_1539305 2 1539305 7.853971e-01
S2_1543774 2 1543774 2.047054e-01
S2_1543789 2 1543789 1.725742e-02
S2_1543792 2 1543792 1.245949e-01
S2_1543795 2 1543795 6.315225e-01
