rs chr ps p_wald
S6_262742 6 262742 1.847011e-01
S6_363667 6 363667 4.977630e-01
S6_363913 6 363913 9.617011e-01
S6_371121 6 371121 7.215654e-01
S6_371184 6 371184 7.506012e-01
S6_474774 6 474774 4.058334e-01
S6_474792 6 474792 3.734974e-01
S6_475281 6 475281 9.794117e-01
S6_475424 6 475424 4.947071e-01
S6_540552 6 540552 8.800266e-01
S6_656229 6 656229 8.942501e-02
S6_656571 6 656571 2.230561e-01
S6_661780 6 661780 5.905454e-01
S6_663079 6 663079 8.124322e-01
S6_702890 6 702890 3.662433e-01
S6_702960 6 702960 6.698934e-01
S6_768966 6 768966 8.278452e-01
S6_780111 6 780111 2.078821e-01
S6_799980 6 799980 4.742261e-01
S6_924382 6 924382 6.658578e-01
S6_1170033 6 1170033 5.695244e-01
S6_1237715 6 1237715 1.288829e-01
S6_1239953 6 1239953 1.169497e-01
S6_1242165 6 1242165 5.129490e-01
S6_1250801 6 1250801 6.314409e-01
S6_1280759 6 1280759 2.619560e-01
S6_1281018 6 1281018 8.066115e-01
S6_1283488 6 1283488 4.771811e-01
S6_1286570 6 1286570 2.865860e-01
S6_1287243 6 1287243 3.389402e-01
S6_1287244 6 1287244 3.619617e-01
S6_1287296 6 1287296 5.703386e-01
S6_1287297 6 1287297 5.740128e-01
S6_1336358 6 1336358 3.751487e-03
S6_1339325 6 1339325 2.739276e-02
S6_1339382 6 1339382 9.408072e-01
S6_1339403 6 1339403 4.356335e-02
S6_1339425 6 1339425 2.251335e-02
S6_1339989 6 1339989 9.447543e-01
S6_1339993 6 1339993 6.064169e-01
S6_1339997 6 1339997 7.015510e-01
S6_1340898 6 1340898 4.533847e-01
S6_1340910 6 1340910 9.778480e-01
S6_1341150 6 1341150 3.349879e-01
S6_1341207 6 1341207 1.181568e-01
S6_1371324 6 1371324 1.511383e-01
S6_1371357 6 1371357 8.832240e-01
S6_1371360 6 1371360 9.083796e-01
S6_1373795 6 1373795 7.767856e-01
S6_1522246 6 1522246 4.360023e-01
S6_1527324 6 1527324 9.246402e-01
S6_1529563 6 1529563 1.666038e-01
S6_1537626 6 1537626 9.432934e-01
S6_1537813 6 1537813 5.842166e-01
S6_1537832 6 1537832 2.907008e-01
S6_1538401 6 1538401 1.434475e-01
S6_1540124 6 1540124 1.265839e-01
S6_1540161 6 1540161 1.914555e-01
S6_1960380 6 1960380 4.625035e-01
S6_1961031 6 1961031 8.000008e-01
S6_1995145 6 1995145 1.661856e-01
S6_1995203 6 1995203 8.544460e-02
S6_1995206 6 1995206 8.035986e-01
S6_1995234 6 1995234 4.851596e-01
S6_1998153 6 1998153 9.450465e-01
S6_2006782 6 2006782 6.765218e-01
S6_2006832 6 2006832 5.621908e-01
S6_2006933 6 2006933 1.935289e-01
S6_2038788 6 2038788 4.310727e-01
S6_2043439 6 2043439 4.179993e-01
S6_2043714 6 2043714 9.447887e-01
S6_2045758 6 2045758 3.929697e-01
S6_2058809 6 2058809 6.952850e-01
S6_2145785 6 2145785 2.685159e-01
S6_2146441 6 2146441 3.264984e-01
S6_2245257 6 2245257 8.721944e-01
S6_2245347 6 2245347 2.080932e-01
S6_2245501 6 2245501 9.638176e-01
S6_2245556 6 2245556 6.001935e-01
S6_2380850 6 2380850 1.400638e-01
S6_2381345 6 2381345 5.607156e-01
S6_2382645 6 2382645 7.883243e-01
S6_2382665 6 2382665 7.976319e-01
S6_2383277 6 2383277 1.441446e-01
S6_2385905 6 2385905 7.149052e-01
S6_2389756 6 2389756 3.345012e-01
S6_2390354 6 2390354 4.803248e-01
S6_2390363 6 2390363 6.828064e-01
S6_2396155 6 2396155 3.531805e-01
S6_2428344 6 2428344 2.849630e-02
S6_2428403 6 2428403 8.192162e-01
S6_2429046 6 2429046 8.553089e-01
S6_2440611 6 2440611 5.208097e-01
S6_2440618 6 2440618 9.046188e-01
S6_2444031 6 2444031 3.753232e-01
S6_2445347 6 2445347 2.112110e-01
S6_2445528 6 2445528 4.830638e-01
S6_2446422 6 2446422 5.516362e-01
S6_2447223 6 2447223 4.627099e-01
S6_2447323 6 2447323 6.953673e-01
S6_2449165 6 2449165 5.339355e-01
S6_2449203 6 2449203 4.981355e-01
S6_2590932 6 2590932 3.770590e-01
S6_2590974 6 2590974 5.929562e-01
S6_2591208 6 2591208 5.274611e-01
S6_2591481 6 2591481 7.707521e-01
S6_2591502 6 2591502 3.124289e-01
S6_2591913 6 2591913 5.408104e-01
S6_2720479 6 2720479 5.929112e-01
S6_2720528 6 2720528 7.901308e-01
S6_2720620 6 2720620 6.306555e-01
S6_2720637 6 2720637 6.663987e-01
S6_2720645 6 2720645 7.975963e-01
S6_2720700 6 2720700 3.497487e-01
S6_2881325 6 2881325 5.401745e-01
S6_2884948 6 2884948 9.341465e-01
