rs chr ps p_wald
S6_5411194 6 5411194 8.858094e-02
S6_5413260 6 5413260 5.912537e-01
S6_5414403 6 5414403 9.081127e-01
S6_5416117 6 5416117 6.473709e-01
S6_5416122 6 5416122 6.491928e-01
S6_5418169 6 5418169 8.128229e-01
S6_5420617 6 5420617 2.443309e-01
S6_5524856 6 5524856 7.866029e-01
S6_5533599 6 5533599 1.032667e-01
S6_5536474 6 5536474 4.519812e-01
S6_5622252 6 5622252 1.607012e-01
S6_5622446 6 5622446 4.950549e-01
S6_5622616 6 5622616 8.702688e-01
S6_5622657 6 5622657 7.204584e-01
S6_5622729 6 5622729 5.551034e-01
S6_5622777 6 5622777 1.344982e-01
S6_5622841 6 5622841 5.086286e-01
S6_5622881 6 5622881 2.409891e-01
S6_5622886 6 5622886 7.275049e-01
S6_5623108 6 5623108 6.349890e-01
S6_5623141 6 5623141 1.526382e-01
S6_5626165 6 5626165 7.882898e-01
S6_5626350 6 5626350 6.331024e-01
S6_5626411 6 5626411 9.529622e-01
S6_5630534 6 5630534 5.702959e-01
S6_5633556 6 5633556 9.887690e-01
S6_5633577 6 5633577 2.794501e-01
S6_5633584 6 5633584 5.425328e-01
S6_5633586 6 5633586 5.380014e-01
S6_5633662 6 5633662 1.859288e-01
S6_5633679 6 5633679 6.634948e-01
S6_5633725 6 5633725 7.706879e-01
S6_5633836 6 5633836 5.303714e-01
S6_5634006 6 5634006 1.057546e-01
S6_5720709 6 5720709 3.215502e-01
S6_5720772 6 5720772 5.991193e-01
S6_5720777 6 5720777 8.939032e-01
S6_5721039 6 5721039 9.012594e-01
S6_5721125 6 5721125 1.126493e-01
S6_5721136 6 5721136 1.202999e-01
S6_5721154 6 5721154 1.748175e-01
S6_5721163 6 5721163 1.767727e-01
S6_5721164 6 5721164 1.753893e-01
S6_5721165 6 5721165 1.818277e-01
S6_5721268 6 5721268 3.447450e-01
S6_5721314 6 5721314 8.037589e-01
S6_5721411 6 5721411 1.618077e-01
S6_5721455 6 5721455 8.691942e-01
S6_5721636 6 5721636 6.070934e-01
S6_5721643 6 5721643 5.276908e-01
S6_5721786 6 5721786 5.868698e-01
S6_5786824 6 5786824 2.913130e-01
S6_5804707 6 5804707 7.121275e-01
S6_5877575 6 5877575 8.900466e-01
S6_5877605 6 5877605 7.656149e-01
S6_5881186 6 5881186 6.082875e-01
S6_5904882 6 5904882 5.511673e-01
S6_5904915 6 5904915 8.130558e-01
S6_5905080 6 5905080 5.797606e-01
S6_5905170 6 5905170 1.344386e-03
S6_5905502 6 5905502 8.180087e-01
S6_5905506 6 5905506 6.726990e-01
S6_5905512 6 5905512 1.904288e-01
S6_5906106 6 5906106 6.859965e-01
S6_5906220 6 5906220 5.386738e-01
S6_5906263 6 5906263 4.009029e-01
S6_5907656 6 5907656 9.496888e-01
S6_5910694 6 5910694 2.506226e-01
S6_5910721 6 5910721 9.118398e-01
S6_5910729 6 5910729 2.777435e-01
S6_5911859 6 5911859 2.513063e-01
S6_5911976 6 5911976 7.171560e-01
S6_5912020 6 5912020 6.101152e-01
S6_5955180 6 5955180 8.944659e-01
S6_5955234 6 5955234 8.935343e-01
S6_5955298 6 5955298 8.120224e-01
S6_5955669 6 5955669 4.498905e-01
S6_5955672 6 5955672 5.015826e-01
S6_5955673 6 5955673 6.282064e-01
S6_5955675 6 5955675 5.319965e-01
S6_5955676 6 5955676 4.456020e-01
S6_5955679 6 5955679 5.053627e-01
S6_5955680 6 5955680 4.616739e-01
S6_5955705 6 5955705 5.611446e-01
S6_5955746 6 5955746 8.115972e-01
S6_6027486 6 6027486 8.073461e-01
S6_6027494 6 6027494 8.293036e-01
S6_6031426 6 6031426 1.180983e-01
S6_6040347 6 6040347 8.123444e-01
S6_6040359 6 6040359 1.103494e-01
S6_6040573 6 6040573 2.568741e-01
S6_6040669 6 6040669 2.119275e-01
S6_6041174 6 6041174 4.580221e-01
S6_6067895 6 6067895 2.398720e-02
S6_6067911 6 6067911 2.622196e-01
S6_6067912 6 6067912 5.015493e-01
S6_6083990 6 6083990 9.172908e-01
S6_6114836 6 6114836 5.692982e-01
S6_6114864 6 6114864 3.370546e-01
S6_6190132 6 6190132 3.557207e-01
S6_6199089 6 6199089 6.482437e-01
S6_6199091 6 6199091 8.312217e-01
S6_6464900 6 6464900 8.085154e-01
S6_6464953 6 6464953 9.134564e-02
S6_6464959 6 6464959 5.165885e-01
S6_6464964 6 6464964 8.243381e-01
S6_6464971 6 6464971 8.071750e-01
S6_6464980 6 6464980 3.847227e-01
S6_6531602 6 6531602 5.139717e-01
S6_6531605 6 6531605 8.117522e-01
S6_6531618 6 6531618 4.110863e-01
S6_6531630 6 6531630 7.570476e-01
S6_6532286 6 6532286 3.664243e-01
S6_6532309 6 6532309 9.325740e-01
S6_6532321 6 6532321 1.201889e-01
S6_6532325 6 6532325 1.264490e-01
S6_6534138 6 6534138 9.784243e-01
S6_6534559 6 6534559 9.662188e-02
S6_6534628 6 6534628 9.456311e-01
S6_6536767 6 6536767 8.064922e-01
S6_6536771 6 6536771 3.930315e-01
S6_6536821 6 6536821 6.574347e-02
S6_6537170 6 6537170 6.127772e-01
S6_6537191 6 6537191 7.120372e-02
S6_6544668 6 6544668 1.470814e-01
S6_6544679 6 6544679 7.935772e-01
S6_6544799 6 6544799 6.981569e-01
S6_6544907 6 6544907 1.088691e-01
S6_6545051 6 6545051 1.457244e-02
S6_6545053 6 6545053 3.385339e-02
S6_6545054 6 6545054 2.285026e-02
S6_6545056 6 6545056 1.117838e-02
S6_6545058 6 6545058 1.609711e-01
S6_6545092 6 6545092 8.038217e-02
S6_6545114 6 6545114 3.188150e-01
S6_6545258 6 6545258 9.573082e-01
S6_6545406 6 6545406 1.286257e-01
S6_6545426 6 6545426 6.380935e-01
S6_6545427 6 6545427 7.124393e-01
S6_6545449 6 6545449 6.591667e-02
S6_6552409 6 6552409 2.344974e-02
S6_6552414 6 6552414 5.531790e-02
S6_6552420 6 6552420 5.729658e-01
S6_6552421 6 6552421 4.390497e-01
S6_6552423 6 6552423 9.277214e-01
S6_6552429 6 6552429 3.631234e-01
S6_6552447 6 6552447 6.119722e-01
S6_6552517 6 6552517 9.622992e-01
S6_6552668 6 6552668 8.427132e-01
S6_6552678 6 6552678 6.193940e-01
S6_6552756 6 6552756 4.609414e-01
S6_6553015 6 6553015 6.333211e-01
S6_6553041 6 6553041 6.226423e-01
S6_6553150 6 6553150 1.885149e-01
S6_6553216 6 6553216 1.271427e-01
S6_6553260 6 6553260 9.488512e-01
S6_6553275 6 6553275 5.555129e-01
S6_6554112 6 6554112 6.090860e-01
S6_6554143 6 6554143 8.762559e-01
S6_6554189 6 6554189 7.394522e-01
S6_6555479 6 6555479 9.517685e-01
S6_6555485 6 6555485 2.892144e-01
S6_6555761 6 6555761 1.237333e-01
S6_6555771 6 6555771 8.038032e-01
S6_6555778 6 6555778 5.421571e-01
S6_6555822 6 6555822 1.253517e-01
S6_6558567 6 6558567 2.187508e-01
S6_6559185 6 6559185 4.068313e-01
S6_6559235 6 6559235 3.161091e-02
S6_6559240 6 6559240 4.939007e-01
S6_6559241 6 6559241 4.874188e-01
S6_6559292 6 6559292 3.350129e-01
S6_6559293 6 6559293 9.239323e-01
S6_6559294 6 6559294 9.058224e-01
S6_6559301 6 6559301 9.452831e-01
S6_6559319 6 6559319 8.725718e-01
S6_6559323 6 6559323 2.274184e-01
S6_6637933 6 6637933 7.679732e-01
S6_6637940 6 6637940 9.691376e-01
S6_6639317 6 6639317 4.139303e-02
S6_6639365 6 6639365 5.000243e-03
S6_6639369 6 6639369 9.747139e-01
S6_6639400 6 6639400 2.930517e-03
S6_6640462 6 6640462 5.159594e-01
S6_6640867 6 6640867 4.152300e-01
S6_6640900 6 6640900 6.632721e-01
S6_6640918 6 6640918 9.445844e-01
S6_6640923 6 6640923 5.124054e-01
S6_6640924 6 6640924 5.027504e-01
S6_6640929 6 6640929 4.765067e-02
S6_6640940 6 6640940 5.124054e-01
S6_6640961 6 6640961 4.669240e-01
S6_6641158 6 6641158 3.711844e-01
S6_6642183 6 6642183 1.674885e-02
S6_6642293 6 6642293 9.114942e-01
S6_6642367 6 6642367 4.058907e-02
S6_6642368 6 6642368 8.044965e-02
S6_6642370 6 6642370 1.280199e-01
S6_6642384 6 6642384 5.007178e-02
S6_6642424 6 6642424 9.205521e-01
S6_6642445 6 6642445 8.490735e-02
S6_6642467 6 6642467 3.700147e-02
S6_6642524 6 6642524 3.549808e-01
S6_6643031 6 6643031 8.131918e-01
S6_6643032 6 6643032 8.943337e-01
S6_6643035 6 6643035 8.430187e-01
S6_6643036 6 6643036 8.499822e-01
S6_6643039 6 6643039 9.472107e-01
S6_6643906 6 6643906 1.826192e-01
S6_6643925 6 6643925 4.937919e-02
S6_6643934 6 6643934 8.321439e-02
S6_6643940 6 6643940 4.128707e-01
S6_6643952 6 6643952 7.360676e-01
S6_6643954 6 6643954 5.537093e-01
S6_6643958 6 6643958 2.344626e-02
S6_6643988 6 6643988 2.301921e-02
S6_6644009 6 6644009 8.531545e-01
S6_6644021 6 6644021 7.480259e-01
S6_6644053 6 6644053 7.795998e-01
S6_6644099 6 6644099 1.303381e-02
S6_6644100 6 6644100 3.288196e-01
S6_6644119 6 6644119 6.277141e-01
S6_6644121 6 6644121 1.278341e-02
S6_6644192 6 6644192 2.435228e-01
S6_6644243 6 6644243 5.373861e-01
S6_6644249 6 6644249 2.252656e-01
S6_6647662 6 6647662 1.003929e-01
S6_6674365 6 6674365 2.084270e-01
S6_6674374 6 6674374 1.512560e-01
S6_6674379 6 6674379 2.219797e-01
S6_6674382 6 6674382 1.035175e-01
S6_6674390 6 6674390 8.962011e-01
S6_6674398 6 6674398 3.567866e-01
S6_6674399 6 6674399 6.838954e-01
S6_6674401 6 6674401 7.644617e-01
S6_6674525 6 6674525 3.923403e-02
S6_6676836 6 6676836 9.793181e-01
S6_6676945 6 6676945 5.772606e-01
S6_6825781 6 6825781 3.740653e-01
S6_6825792 6 6825792 3.510439e-01
S6_6825882 6 6825882 2.796334e-01
S6_6830859 6 6830859 9.610096e-01
S6_6830914 6 6830914 1.856533e-01
S6_6832004 6 6832004 2.107616e-01
S6_6833098 6 6833098 1.977672e-01
S6_6833643 6 6833643 3.010759e-01
S6_6837465 6 6837465 4.967215e-02
S6_6837466 6 6837466 4.967215e-02
S6_6839151 6 6839151 7.123712e-01
S6_6839193 6 6839193 9.924923e-01
S6_6839200 6 6839200 7.053421e-01
S6_6839250 6 6839250 1.867033e-01
S6_6839253 6 6839253 2.411711e-01
S6_6841158 6 6841158 4.850004e-01
S6_6841300 6 6841300 8.925690e-02
S6_6841340 6 6841340 3.346041e-01
S6_6841345 6 6841345 6.374034e-01
S6_6841364 6 6841364 3.083339e-01
S6_6841507 6 6841507 1.335998e-01
S6_6841516 6 6841516 3.622267e-01
S6_6841552 6 6841552 4.595764e-02
S6_6841933 6 6841933 3.259473e-02
S6_6842010 6 6842010 7.768889e-01
S6_6842990 6 6842990 2.430097e-01
S6_6843015 6 6843015 3.109527e-02
S6_6843032 6 6843032 1.513767e-02
S6_6843643 6 6843643 8.026492e-01
S6_6843653 6 6843653 8.011423e-01
S6_6843656 6 6843656 1.603913e-01
S6_6843693 6 6843693 2.165592e-01
S6_6997820 6 6997820 4.730487e-02
S6_6997829 6 6997829 6.945643e-01
S6_6997882 6 6997882 9.158181e-01
S6_6997909 6 6997909 1.252016e-01
S6_7091357 6 7091357 3.610493e-01
S6_7184867 6 7184867 7.451080e-01
S6_7184915 6 7184915 4.504933e-01
S6_7184916 6 7184916 9.084576e-01
S6_7185357 6 7185357 4.283404e-02
S6_7185369 6 7185369 4.271130e-01
S6_7185550 6 7185550 4.338518e-01
S6_7185563 6 7185563 9.746090e-01
S6_7185566 6 7185566 6.707210e-01
S6_7185942 6 7185942 2.564477e-01
S6_7215851 6 7215851 3.964114e-01
S6_7218872 6 7218872 3.602156e-01
S6_7218891 6 7218891 4.300508e-01
S6_7218893 6 7218893 3.735967e-01
S6_7218933 6 7218933 1.333202e-01
S6_7218962 6 7218962 4.423114e-01
S6_7219037 6 7219037 1.404421e-02
S6_7219052 6 7219052 3.585065e-01
S6_7219086 6 7219086 3.566570e-01
S6_7219093 6 7219093 5.293288e-01
S6_7219644 6 7219644 2.527566e-01
S6_7219655 6 7219655 1.370697e-01
S6_7219667 6 7219667 7.636869e-01
S6_7219677 6 7219677 9.844033e-02
S6_7219680 6 7219680 1.986668e-01
S6_7219683 6 7219683 3.817862e-01
S6_7219684 6 7219684 1.504771e-01
S6_7219685 6 7219685 3.721147e-01
S6_7219686 6 7219686 7.648568e-01
S6_7219702 6 7219702 1.289604e-01
S6_7219705 6 7219705 7.748917e-01
S6_7219710 6 7219710 4.497602e-01
S6_7219715 6 7219715 8.200098e-01
S6_7219716 6 7219716 2.029084e-01
S6_7219733 6 7219733 6.646796e-01
S6_7219735 6 7219735 3.445235e-01
S6_7222655 6 7222655 4.763528e-01
S6_7222656 6 7222656 4.391965e-01
S6_7222657 6 7222657 3.675469e-01
S6_7222658 6 7222658 5.687761e-01
S6_7222659 6 7222659 6.422302e-01
S6_7222666 6 7222666 4.710000e-01
S6_7230839 6 7230839 1.782324e-02
S6_7231286 6 7231286 5.522392e-01
S6_7231299 6 7231299 9.910952e-02
S6_7231326 6 7231326 4.758725e-01
S6_7231336 6 7231336 7.574887e-01
S6_7231382 6 7231382 5.536026e-01
S6_7231406 6 7231406 4.701495e-01
S6_7231437 6 7231437 2.114945e-01
S6_7231448 6 7231448 8.359746e-01
S6_7231451 6 7231451 7.178097e-01
S6_7264578 6 7264578 7.923432e-01
S6_7264596 6 7264596 2.068901e-01
S6_7264622 6 7264622 6.224130e-02
S6_7264657 6 7264657 2.697047e-01
S6_7269244 6 7269244 5.405390e-01
S6_7269256 6 7269256 6.612214e-02
