rs chr ps p_wald
S9_1795427 9 1795427 1.301786e-01
S9_1795504 9 1795504 2.566843e-01
S9_1800929 9 1800929 5.238312e-01
S9_1801022 9 1801022 7.708162e-01
S9_1801085 9 1801085 6.420124e-01
S9_1838925 9 1838925 4.640879e-02
S9_1921968 9 1921968 4.610321e-01
S9_1942357 9 1942357 3.219746e-01
S9_1942360 9 1942360 8.778975e-01
S9_1942361 9 1942361 7.177889e-01
S9_1942385 9 1942385 4.234652e-01
S9_1942393 9 1942393 3.358349e-01
S9_1942431 9 1942431 5.258919e-02
S9_1942464 9 1942464 4.850759e-01
S9_1942505 9 1942505 1.219863e-01
S9_1961784 9 1961784 8.648250e-01
S9_1961811 9 1961811 8.125777e-01
S9_1961818 9 1961818 6.300832e-02
S9_1961942 9 1961942 8.314843e-02
S9_1961954 9 1961954 1.273532e-01
S9_1961978 9 1961978 1.256750e-01
S9_1961982 9 1961982 3.018875e-01
S9_2056248 9 2056248 2.394464e-01
S9_2056253 9 2056253 8.410712e-01
S9_2056340 9 2056340 9.247896e-01
S9_2056343 9 2056343 1.414713e-01
S9_2056392 9 2056392 4.117679e-01
S9_2056406 9 2056406 9.577195e-01
S9_2056421 9 2056421 6.579750e-01
S9_2056459 9 2056459 3.749854e-01
S9_2056601 9 2056601 1.536979e-01
S9_2058352 9 2058352 5.231113e-01
S9_2058386 9 2058386 4.708647e-01
S9_2058389 9 2058389 3.421750e-01
S9_2058397 9 2058397 7.993559e-01
S9_2058662 9 2058662 6.381212e-01
S9_2058664 9 2058664 6.219950e-01
S9_2058673 9 2058673 9.572233e-01
S9_2058730 9 2058730 8.025964e-01
S9_2058769 9 2058769 5.614071e-01
S9_2058856 9 2058856 6.482205e-01
S9_2059756 9 2059756 7.825946e-01
S9_2060118 9 2060118 4.327487e-01
S9_2060158 9 2060158 3.817241e-02
S9_2060173 9 2060173 5.927248e-01
S9_2060185 9 2060185 4.829725e-01
S9_2060186 9 2060186 7.116183e-01
S9_2060189 9 2060189 4.162584e-01
S9_2060190 9 2060190 6.810333e-01
S9_2060201 9 2060201 6.770983e-01
S9_2063797 9 2063797 1.829086e-01
S9_2067135 9 2067135 5.020070e-01
S9_2067188 9 2067188 8.990433e-01
S9_2067194 9 2067194 1.070588e-01
S9_2067369 9 2067369 7.981008e-01
S9_2067379 9 2067379 3.444934e-01
S9_2067387 9 2067387 3.184583e-01
S9_2067393 9 2067393 6.237049e-01
S9_2067396 9 2067396 7.575397e-01
S9_2067962 9 2067962 7.634040e-01
S9_2068192 9 2068192 3.435106e-01
S9_2188404 9 2188404 7.911571e-01
S9_2188406 9 2188406 3.142699e-01
S9_2188431 9 2188431 9.495961e-01
S9_2205137 9 2205137 4.202559e-01
S9_2205155 9 2205155 4.639426e-01
S9_2205157 9 2205157 4.223193e-01
S9_2205391 9 2205391 5.678624e-02
S9_2205537 9 2205537 8.543798e-01
S9_2205546 9 2205546 5.760566e-01
S9_2205612 9 2205612 7.322843e-01
S9_2205635 9 2205635 1.659388e-01
S9_2205670 9 2205670 2.137617e-01
S9_2205757 9 2205757 3.208827e-02
S9_2249348 9 2249348 8.831019e-02
S9_2249351 9 2249351 9.784480e-01
S9_2249388 9 2249388 9.352905e-01
S9_2249544 9 2249544 8.398613e-01
S9_2376919 9 2376919 6.647128e-02
S9_2376944 9 2376944 7.526837e-02
S9_2377325 9 2377325 5.563955e-01
S9_2377702 9 2377702 9.433187e-01
S9_2377712 9 2377712 7.962362e-01
S9_2377727 9 2377727 5.937169e-01
S9_2380064 9 2380064 1.930072e-01
S9_2403395 9 2403395 6.834447e-01
S9_2403400 9 2403400 1.524902e-01
S9_2405427 9 2405427 7.813927e-01
S9_2405548 9 2405548 5.481411e-01
S9_2405562 9 2405562 9.849728e-01
S9_2405585 9 2405585 4.260279e-01
S9_2405590 9 2405590 5.776265e-01
S9_2405598 9 2405598 5.230204e-01
S9_2405608 9 2405608 7.758121e-01
S9_2405637 9 2405637 6.877356e-01
S9_2405770 9 2405770 4.783018e-01
S9_2405772 9 2405772 7.437833e-01
S9_2405872 9 2405872 3.129579e-01
S9_2405877 9 2405877 1.738721e-01
S9_2405885 9 2405885 1.670799e-01
S9_2405896 9 2405896 9.239145e-01
S9_2405928 9 2405928 4.000478e-02
S9_2405955 9 2405955 5.179295e-01
S9_2405960 9 2405960 8.486230e-01
S9_2405961 9 2405961 4.689330e-01
S9_2405963 9 2405963 5.114494e-01
S9_2405986 9 2405986 4.426942e-01
S9_2406555 9 2406555 3.666412e-01
S9_2406557 9 2406557 8.657638e-01
S9_2406559 9 2406559 1.566116e-01
S9_2406563 9 2406563 8.774254e-01
S9_2406564 9 2406564 4.316343e-01
S9_2406575 9 2406575 3.193530e-01
S9_2445436 9 2445436 5.583629e-01
S9_2445439 9 2445439 2.395430e-01
S9_2445441 9 2445441 7.831751e-02
S9_2445444 9 2445444 1.309517e-01
S9_2445449 9 2445449 3.197219e-02
S9_2445455 9 2445455 5.799655e-01
S9_2445482 9 2445482 5.757741e-01
S9_2445515 9 2445515 9.639859e-01
S9_2445525 9 2445525 5.306292e-02
S9_2475776 9 2475776 4.946791e-01
S9_2475789 9 2475789 7.707476e-01
S9_2477175 9 2477175 6.436785e-01
S9_2477178 9 2477178 8.640649e-01
S9_2477208 9 2477208 3.963678e-01
S9_2477304 9 2477304 7.904894e-01
S9_2477336 9 2477336 7.523307e-01
S9_2477374 9 2477374 9.831877e-01
S9_2477381 9 2477381 3.990619e-01
S9_2477390 9 2477390 4.378249e-01
S9_2477395 9 2477395 1.063814e-01
S9_2477397 9 2477397 4.512830e-01
S9_2477436 9 2477436 5.968488e-01
S9_2477450 9 2477450 8.219287e-01
S9_2477456 9 2477456 2.842559e-01
S9_2477463 9 2477463 8.918045e-02
S9_2477506 9 2477506 3.161124e-01
S9_2477519 9 2477519 4.533702e-01
S9_2477556 9 2477556 3.530308e-01
S9_2477662 9 2477662 1.287423e-01
S9_2477663 9 2477663 6.883640e-01
S9_2477673 9 2477673 7.292072e-01
S9_2477690 9 2477690 4.509076e-01
S9_2477703 9 2477703 5.890838e-01
S9_2477736 9 2477736 1.968150e-01
S9_2477737 9 2477737 2.273126e-01
S9_2477768 9 2477768 3.610785e-01
S9_2477783 9 2477783 6.835382e-01
S9_2477882 9 2477882 4.848124e-01
S9_2479040 9 2479040 1.224462e-01
S9_2479042 9 2479042 1.224462e-01
S9_2479043 9 2479043 7.861616e-01
S9_2573161 9 2573161 1.272145e-01
S9_2573166 9 2573166 3.588543e-01
S9_2573375 9 2573375 2.342019e-01
S9_2573396 9 2573396 4.049729e-01
S9_2573401 9 2573401 4.461196e-01
S9_2573404 9 2573404 3.816210e-01
S9_2573405 9 2573405 4.005696e-01
S9_2573408 9 2573408 3.382460e-01
S9_2573409 9 2573409 2.907415e-01
S9_2573410 9 2573410 4.090154e-01
