rs chr ps p_wald
S9_66713 9 66713 3.149179e-01
S9_67553 9 67553 8.413381e-02
S9_479573 9 479573 1.935188e-01
S9_479709 9 479709 6.491704e-02
S9_566094 9 566094 4.018290e-01
S9_567464 9 567464 5.871058e-01
S9_567866 9 567866 2.937784e-02
S9_696941 9 696941 1.033516e-01
S9_696966 9 696966 9.230219e-01
S9_706659 9 706659 8.715604e-02
S9_766913 9 766913 6.229191e-01
S9_1000006 9 1000006 5.912339e-01
S9_1000073 9 1000073 8.608273e-01
S9_1000092 9 1000092 3.191110e-01
S9_1000332 9 1000332 7.578506e-01
S9_1000361 9 1000361 8.341618e-01
S9_1000384 9 1000384 7.170114e-01
S9_1000542 9 1000542 6.440798e-01
S9_1029053 9 1029053 9.708903e-02
S9_1045728 9 1045728 8.304617e-01
S9_1045747 9 1045747 5.240794e-01
S9_1077198 9 1077198 8.224187e-01
S9_1077410 9 1077410 3.454987e-01
S9_1077417 9 1077417 3.680400e-01
S9_1077576 9 1077576 9.542041e-01
S9_1077682 9 1077682 2.656823e-01
S9_1077788 9 1077788 4.561167e-01
S9_1169957 9 1169957 2.982281e-01
S9_1170166 9 1170166 1.385869e-01
S9_1170187 9 1170187 3.080425e-01
S9_1171176 9 1171176 7.463813e-01
S9_1219495 9 1219495 8.802783e-01
S9_1219508 9 1219508 5.645817e-01
S9_1254537 9 1254537 7.639911e-01
S9_1258954 9 1258954 4.904108e-01
S9_1259084 9 1259084 8.999306e-01
S9_1260303 9 1260303 3.306782e-02
S9_1260305 9 1260305 2.291933e-02
S9_1306459 9 1306459 4.712641e-01
S9_1328871 9 1328871 7.216372e-01
S9_1336773 9 1336773 7.700007e-01
S9_1336797 9 1336797 6.084154e-01
S9_1336799 9 1336799 3.818269e-01
S9_1337156 9 1337156 4.775011e-01
S9_1337159 9 1337159 2.082083e-01
S9_1339035 9 1339035 7.330801e-01
S9_1339268 9 1339268 6.126890e-01
S9_1339275 9 1339275 4.369197e-01
S9_1428428 9 1428428 5.886433e-01
S9_1439311 9 1439311 6.076289e-01
S9_1443306 9 1443306 4.802725e-01
S9_1443314 9 1443314 7.430031e-01
S9_1443346 9 1443346 5.315635e-01
S9_1443950 9 1443950 8.917986e-01
S9_1447771 9 1447771 4.201862e-01
S9_1447886 9 1447886 2.437706e-01
S9_1447899 9 1447899 3.019540e-01
S9_1487581 9 1487581 7.056993e-01
S9_1487596 9 1487596 6.773107e-01
S9_1587732 9 1587732 8.086608e-01
S9_1587863 9 1587863 9.678608e-02
S9_1587939 9 1587939 9.096766e-01
S9_1634221 9 1634221 1.207967e-01
S9_1731452 9 1731452 4.989954e-01
S9_1731800 9 1731800 5.529953e-01
S9_1743580 9 1743580 9.219329e-01
S9_1848914 9 1848914 2.503584e-01
S9_1851062 9 1851062 6.301886e-01
S9_1851489 9 1851489 6.788997e-01
S9_1889532 9 1889532 5.195298e-01
S9_1893466 9 1893466 5.425730e-01
S9_1908478 9 1908478 3.733750e-01
S9_1909493 9 1909493 9.304741e-01
S9_1951002 9 1951002 7.255646e-01
S9_1994787 9 1994787 5.984076e-01
S9_1996911 9 1996911 8.192823e-01
S9_1996987 9 1996987 7.606171e-01
S9_1997021 9 1997021 1.641702e-01
S9_1997073 9 1997073 6.467711e-01
S9_1997117 9 1997117 7.862181e-01
S9_2047647 9 2047647 4.069778e-03
S9_2059735 9 2059735 1.416401e-01
S9_2059892 9 2059892 7.067902e-01
S9_2060587 9 2060587 4.144245e-04
S9_2114829 9 2114829 1.537947e-01
S9_2120045 9 2120045 5.389152e-01
S9_2120230 9 2120230 1.266575e-01
S9_2120886 9 2120886 6.674034e-01
S9_2121322 9 2121322 4.928013e-01
S9_2121327 9 2121327 6.448902e-01
S9_2121343 9 2121343 1.558040e-01
S9_2121455 9 2121455 4.613894e-01
S9_2145546 9 2145546 4.118299e-01
S9_2146646 9 2146646 3.823569e-01
S9_2146676 9 2146676 1.325596e-01
S9_2152477 9 2152477 7.727010e-01
S9_2204270 9 2204270 5.847928e-01
S9_2213140 9 2213140 9.367119e-01
S9_2213148 9 2213148 8.862722e-01
S9_2213279 9 2213279 2.192228e-01
S9_2213344 9 2213344 7.403335e-01
S9_2213817 9 2213817 8.016567e-01
S9_2213840 9 2213840 3.890724e-01
S9_2215776 9 2215776 8.030359e-01
S9_2261280 9 2261280 2.198331e-01
S9_2261323 9 2261323 3.887582e-01
S9_2270885 9 2270885 2.850570e-01
S9_2271003 9 2271003 8.164790e-02
S9_2273891 9 2273891 4.563623e-01
S9_2275235 9 2275235 1.713011e-01
S9_2275443 9 2275443 7.113216e-01
S9_2275675 9 2275675 4.177461e-01
S9_2276162 9 2276162 9.319989e-01
S9_2299159 9 2299159 1.603223e-01
S9_2329207 9 2329207 7.131479e-02
S9_2329210 9 2329210 4.196689e-01
S9_2329236 9 2329236 5.410762e-01
S9_2340433 9 2340433 8.158432e-01
S9_2340479 9 2340479 3.164767e-01
S9_2340568 9 2340568 4.453365e-01
S9_2340579 9 2340579 6.880328e-01
S9_2340780 9 2340780 5.156001e-01
S9_2341239 9 2341239 3.757802e-01
S9_2341253 9 2341253 6.528234e-01
S9_2441671 9 2441671 7.164765e-01
S9_2441685 9 2441685 7.654172e-01
S9_2441726 9 2441726 6.961613e-01
S9_2456561 9 2456561 5.246838e-01
S9_2456806 9 2456806 3.663947e-01
S9_2456815 9 2456815 1.939159e-01
S9_2456898 9 2456898 4.736992e-01
S9_2457561 9 2457561 6.375486e-01
S9_2457588 9 2457588 3.065639e-01
S9_2472464 9 2472464 5.524048e-01
S9_2481006 9 2481006 6.097037e-01
S9_2481151 9 2481151 9.016276e-01
S9_2481175 9 2481175 5.437336e-02
S9_2483549 9 2483549 6.037159e-01
S9_2486580 9 2486580 5.386830e-01
S9_2589996 9 2589996 8.248248e-01
S9_2619461 9 2619461 4.803846e-01
S9_2619721 9 2619721 8.623498e-01
S9_2619724 9 2619724 7.400170e-01
S9_2712655 9 2712655 9.979451e-01
S9_2712700 9 2712700 5.411963e-01
S9_2712714 9 2712714 4.104001e-01
S9_2713244 9 2713244 9.875998e-01
S9_2825540 9 2825540 2.508148e-01
S9_2825615 9 2825615 1.581339e-01
S9_2946759 9 2946759 7.381384e-01
S9_2972263 9 2972263 4.594325e-02
S9_3010839 9 3010839 9.399733e-01
S9_3082730 9 3082730 5.176209e-01
S9_3112757 9 3112757 4.139249e-01
S9_3112791 9 3112791 8.666093e-01
S9_3112792 9 3112792 7.472482e-01
S9_3112796 9 3112796 9.009683e-01
S9_3112799 9 3112799 5.953025e-01
S9_3132953 9 3132953 1.374923e-02
S9_3132956 9 3132956 4.029874e-01
S9_3137330 9 3137330 8.526891e-01
S9_3247588 9 3247588 1.488647e-01
S9_3247598 9 3247598 2.776824e-01
S9_3310361 9 3310361 4.743619e-01
S9_3311369 9 3311369 2.103803e-01
S9_3311373 9 3311373 2.209390e-01
S9_3312007 9 3312007 3.422424e-01
S9_3312016 9 3312016 5.946970e-01
S9_3312827 9 3312827 8.994601e-01
S9_3313670 9 3313670 4.281227e-01
S9_3330167 9 3330167 4.855598e-01
S9_3330172 9 3330172 3.197593e-01
S9_3330176 9 3330176 8.371504e-01
S9_3330239 9 3330239 2.630135e-01
S9_3332253 9 3332253 5.457272e-01
S9_3332763 9 3332763 7.119006e-01
S9_3332789 9 3332789 8.931135e-01
S9_3351906 9 3351906 5.215672e-01
S9_3396967 9 3396967 7.187456e-01
S9_3396977 9 3396977 9.114774e-01
S9_3396978 9 3396978 8.627940e-01
S9_3410741 9 3410741 8.174820e-01
S9_3475839 9 3475839 9.979531e-01
S9_3476459 9 3476459 6.222829e-01
S9_3476701 9 3476701 1.891626e-01
S9_3477322 9 3477322 8.746424e-01
S9_3477326 9 3477326 4.332207e-01
S9_3561676 9 3561676 5.125616e-01
S9_3561856 9 3561856 6.037653e-02
S9_3561962 9 3561962 3.154714e-01
S9_3561979 9 3561979 7.609960e-01
S9_3562138 9 3562138 6.692092e-01
S9_3562156 9 3562156 6.388876e-01
S9_3562256 9 3562256 5.023977e-01
S9_3562310 9 3562310 8.015523e-01
S9_3650908 9 3650908 5.308638e-01
S9_3650932 9 3650932 7.260753e-01
S9_3651784 9 3651784 4.654923e-01
S9_3651828 9 3651828 6.932645e-01
S9_3653442 9 3653442 8.355909e-01
S9_3656308 9 3656308 6.359287e-01
S9_3705004 9 3705004 4.198916e-01
S9_3743739 9 3743739 3.544123e-02
S9_3743822 9 3743822 3.595059e-01
S9_3751343 9 3751343 5.720970e-02
S9_3751396 9 3751396 1.496363e-01
S9_3840580 9 3840580 2.559575e-01
S9_3897059 9 3897059 3.218716e-01
S9_3909486 9 3909486 5.332189e-01
S9_3909553 9 3909553 4.454132e-01
S9_4010565 9 4010565 2.919799e-01
S9_4115432 9 4115432 5.554421e-01
S9_4219982 9 4219982 6.467894e-01
S9_4224029 9 4224029 5.899931e-01
S9_4289836 9 4289836 3.103393e-01
S9_4291029 9 4291029 8.085390e-01
S9_4291288 9 4291288 5.676108e-01
S9_4292621 9 4292621 7.313183e-01
S9_4292723 9 4292723 2.770467e-01
S9_4298538 9 4298538 9.017592e-01
S9_4310339 9 4310339 3.191043e-01
S9_4331172 9 4331172 7.313453e-01
S9_4331767 9 4331767 8.116257e-01
S9_4332071 9 4332071 7.482963e-01
S9_4332073 9 4332073 7.750791e-01
S9_4332085 9 4332085 7.266502e-01
S9_4338302 9 4338302 3.155483e-01
S9_4397244 9 4397244 5.874618e-01
S9_4398435 9 4398435 6.792292e-01
S9_4402387 9 4402387 8.104225e-01
S9_4493564 9 4493564 2.742747e-02
S9_4507269 9 4507269 5.599907e-01
S9_4528332 9 4528332 8.800368e-01
S9_4530985 9 4530985 2.937440e-01
S9_4531004 9 4531004 6.066957e-01
S9_4532506 9 4532506 7.157520e-01
S9_4532546 9 4532546 7.857773e-01
S9_4546153 9 4546153 7.829982e-01
S9_4553161 9 4553161 6.517618e-01
S9_4553250 9 4553250 4.634090e-01
S9_4652200 9 4652200 1.141313e-01
S9_4652296 9 4652296 8.783199e-02
S9_4652570 9 4652570 5.594167e-02
S9_4833298 9 4833298 7.950253e-01
S9_5004435 9 5004435 4.325570e-01
S9_5004552 9 5004552 2.916958e-02
S9_5004906 9 5004906 7.195372e-01
S9_5014197 9 5014197 5.317307e-01
