rs chr ps p_wald
S7_165739 7 165739 3.201210e-03
S7_180537 7 180537 2.409882e-02
S7_180596 7 180596 4.245071e-03
S7_180613 7 180613 6.975504e-01
S7_180632 7 180632 1.960858e-01
S7_180658 7 180658 3.024422e-03
S7_180669 7 180669 1.468093e-03
S7_180670 7 180670 7.714124e-01
S7_180673 7 180673 8.697373e-01
S7_180674 7 180674 8.972129e-01
S7_180680 7 180680 8.353447e-01
S7_180685 7 180685 6.807822e-03
S7_180729 7 180729 5.371923e-01
S7_181191 7 181191 7.540034e-01
S7_293130 7 293130 1.181301e-01
S7_294763 7 294763 3.522219e-02
S7_295006 7 295006 5.967585e-01
S7_311416 7 311416 6.639302e-01
S7_311443 7 311443 7.133422e-01
S7_412608 7 412608 6.714183e-01
S7_412620 7 412620 6.815142e-02
S7_412931 7 412931 1.151524e-01
S7_412964 7 412964 5.097151e-01
S7_412981 7 412981 5.378324e-01
S7_415493 7 415493 8.902045e-02
S7_415664 7 415664 4.863026e-01
S7_415705 7 415705 1.601395e-02
S7_463592 7 463592 7.973233e-01
S7_469117 7 469117 1.376587e-01
S7_469120 7 469120 5.463300e-02
S7_469132 7 469132 1.662629e-01
S7_470052 7 470052 6.240565e-01
S7_470090 7 470090 9.426815e-01
S7_470357 7 470357 1.042375e-01
S7_471208 7 471208 4.679651e-01
S7_471280 7 471280 9.085966e-01
S7_471562 7 471562 1.540308e-01
S7_472097 7 472097 7.258756e-01
S7_472188 7 472188 7.468445e-02
S7_472195 7 472195 9.887557e-01
S7_473425 7 473425 7.909872e-01
S7_473445 7 473445 7.509927e-01
S7_474109 7 474109 9.825182e-03
S7_474332 7 474332 6.331917e-01
S7_474466 7 474466 6.048008e-01
S7_474629 7 474629 7.190475e-01
S7_474672 7 474672 6.237910e-01
S7_474746 7 474746 7.516237e-01
S7_474851 7 474851 9.191534e-01
S7_474860 7 474860 3.525055e-01
S7_474912 7 474912 5.336428e-01
S7_474913 7 474913 3.441479e-01
S7_475016 7 475016 6.885677e-01
S7_475442 7 475442 5.620831e-01
S7_476375 7 476375 1.375008e-01
S7_476377 7 476377 2.497553e-01
S7_476379 7 476379 7.590763e-01
S7_476463 7 476463 9.475299e-01
S7_476664 7 476664 5.587176e-01
S7_476684 7 476684 4.719942e-01
S7_476685 7 476685 3.472627e-01
S7_476690 7 476690 4.767545e-01
S7_476692 7 476692 6.180077e-01
S7_476693 7 476693 7.439093e-01
S7_476695 7 476695 5.464530e-01
S7_557240 7 557240 8.354597e-01
S7_566508 7 566508 8.752531e-01
S7_567730 7 567730 4.732133e-01
S7_567740 7 567740 1.799447e-01
S7_567751 7 567751 9.554510e-02
S7_567799 7 567799 6.046626e-02
S7_567814 7 567814 4.054492e-01
S7_567841 7 567841 5.103630e-01
S7_587837 7 587837 5.397920e-01
S7_587860 7 587860 5.520452e-01
S7_728379 7 728379 3.801426e-02
S7_728415 7 728415 3.020063e-01
S7_729741 7 729741 2.666909e-02
S7_729745 7 729745 4.443700e-03
S7_729774 7 729774 4.801269e-01
S7_729777 7 729777 3.790759e-01
S7_729778 7 729778 9.062001e-01
S7_729780 7 729780 9.310350e-01
S7_729781 7 729781 8.691284e-01
S7_729783 7 729783 9.513657e-01
S7_729784 7 729784 9.735593e-01
S7_729786 7 729786 8.691284e-01
S7_729816 7 729816 8.384772e-01
S7_730340 7 730340 3.337181e-01
S7_730694 7 730694 3.059135e-01
S7_730702 7 730702 6.289838e-01
S7_730703 7 730703 9.269530e-01
S7_730704 7 730704 8.309657e-01
S7_730706 7 730706 7.592134e-01
S7_730707 7 730707 7.902653e-01
S7_730708 7 730708 8.326934e-01
S7_730710 7 730710 8.175390e-01
S7_730754 7 730754 7.982261e-01
S7_730760 7 730760 7.662312e-01
S7_731061 7 731061 8.297010e-01
S7_731109 7 731109 1.927149e-01
S7_731118 7 731118 1.233541e-01
S7_731176 7 731176 2.040201e-01
S7_836630 7 836630 1.547449e-01
S7_836636 7 836636 4.702661e-01
S7_836639 7 836639 3.845010e-02
S7_836642 7 836642 1.488625e-01
S7_836680 7 836680 5.363346e-01
S7_836732 7 836732 5.292658e-02
S7_836753 7 836753 1.498062e-02
S7_836833 7 836833 4.664888e-01
S7_836863 7 836863 4.794496e-01
S7_837010 7 837010 8.256900e-01
S7_837136 7 837136 9.035315e-01
S7_837482 7 837482 3.824737e-01
S7_837486 7 837486 2.858068e-01
S7_837659 7 837659 5.343793e-01
S7_837668 7 837668 1.133523e-01
S7_837672 7 837672 3.116281e-01
S7_837685 7 837685 3.978737e-01
S7_837727 7 837727 8.435257e-03
S7_837728 7 837728 9.703371e-03
S7_837732 7 837732 9.703371e-03
S7_837766 7 837766 5.303284e-01
S7_837870 7 837870 1.695047e-01
S7_837914 7 837914 5.014272e-01
S7_838286 7 838286 8.122643e-01
S7_838349 7 838349 4.274766e-01
S7_844148 7 844148 1.915077e-01
S7_844265 7 844265 1.759112e-01
S7_844733 7 844733 2.400343e-01
S7_844735 7 844735 2.595909e-01
S7_844747 7 844747 2.519741e-01
S7_844866 7 844866 4.419032e-02
S7_844884 7 844884 1.553560e-01
S7_844904 7 844904 8.912916e-01
S7_846063 7 846063 5.661612e-01
S7_846083 7 846083 6.818000e-01
S7_846152 7 846152 5.581916e-01
S7_846187 7 846187 5.578514e-01
S7_846263 7 846263 9.878173e-01
S7_846385 7 846385 5.436739e-01
S7_846388 7 846388 9.134531e-01
S7_846543 7 846543 8.085407e-01
S7_846544 7 846544 7.706216e-01
S7_846545 7 846545 9.924529e-01
S7_846595 7 846595 6.455799e-01
S7_847125 7 847125 6.677581e-01
S7_847159 7 847159 6.585862e-01
S7_847249 7 847249 3.787565e-01
S7_847457 7 847457 7.338219e-01
S7_847472 7 847472 4.087379e-01
S7_847477 7 847477 7.462042e-01
S7_868879 7 868879 6.481689e-01
S7_868918 7 868918 7.537006e-01
S7_868964 7 868964 5.502457e-01
S7_874933 7 874933 2.654341e-01
S7_874947 7 874947 7.306716e-01
S7_874959 7 874959 1.427767e-01
S7_874965 7 874965 3.994968e-01
S7_874973 7 874973 3.878697e-01
S7_877624 7 877624 8.875708e-01
S7_877625 7 877625 6.332768e-01
S7_877652 7 877652 8.300692e-01
S7_877656 7 877656 6.218239e-01
S7_877666 7 877666 8.657824e-01
S7_877680 7 877680 5.159755e-01
S7_877682 7 877682 5.290195e-01
S7_877695 7 877695 7.342335e-01
S7_878408 7 878408 2.004478e-01
S7_878557 7 878557 6.664475e-01
S7_879066 7 879066 9.083174e-01
S7_879067 7 879067 9.486856e-01
S7_879070 7 879070 7.378520e-01
S7_879071 7 879071 5.969721e-01
S7_879072 7 879072 7.045954e-01
S7_880119 7 880119 9.021895e-01
S7_909307 7 909307 2.028266e-01
S7_909308 7 909308 1.612326e-01
S7_909311 7 909311 6.849219e-01
S7_909312 7 909312 2.375077e-01
S7_909313 7 909313 1.640553e-01
S7_909523 7 909523 9.159243e-01
S7_909571 7 909571 6.660565e-01
S7_909573 7 909573 9.110312e-01
S7_909575 7 909575 4.126564e-01
S7_909576 7 909576 5.509064e-01
S7_909577 7 909577 4.590005e-01
S7_909699 7 909699 2.633816e-01
S7_909700 7 909700 3.857949e-01
S7_909718 7 909718 5.499681e-01
S7_909869 7 909869 8.481527e-01
S7_909921 7 909921 9.584716e-01
S7_909972 7 909972 3.452235e-01
S7_909973 7 909973 7.438432e-01
S7_909974 7 909974 3.191766e-01
S7_909975 7 909975 3.191766e-01
S7_909979 7 909979 3.599954e-01
S7_909981 7 909981 3.187997e-01
S7_909982 7 909982 7.694479e-01
S7_909983 7 909983 3.549652e-01
S7_909985 7 909985 4.544128e-01
S7_909986 7 909986 8.453774e-01
S7_909987 7 909987 3.078670e-01
S7_909991 7 909991 3.191766e-01
S7_910883 7 910883 9.526382e-01
S7_910937 7 910937 8.454094e-01
S7_910944 7 910944 6.673331e-01
S7_911018 7 911018 5.242800e-01
S7_911021 7 911021 2.611079e-01
S7_911080 7 911080 1.572590e-01
S7_911086 7 911086 5.818364e-01
S7_911087 7 911087 6.936047e-01
S7_911138 7 911138 5.048654e-01
S7_911177 7 911177 7.102621e-01
S7_911189 7 911189 9.886639e-01
S7_911202 7 911202 7.378131e-01
S7_911480 7 911480 5.201218e-01
S7_911714 7 911714 2.933655e-01
S7_911740 7 911740 2.040995e-01
S7_911769 7 911769 6.780944e-01
S7_911778 7 911778 7.851961e-01
S7_911787 7 911787 9.465372e-01
S7_911841 7 911841 9.508958e-01
S7_911931 7 911931 8.210556e-01
S7_912084 7 912084 5.640998e-01
S7_912398 7 912398 5.504769e-01
S7_1024308 7 1024308 4.362431e-02
S7_1024331 7 1024331 5.766710e-01
S7_1024794 7 1024794 3.844853e-03
S7_1024816 7 1024816 6.367085e-01
S7_1024858 7 1024858 3.075591e-01
S7_1024887 7 1024887 2.872095e-01
S7_1025103 7 1025103 6.007892e-03
S7_1025105 7 1025105 5.567871e-02
S7_1025106 7 1025106 7.121557e-03
S7_1025156 7 1025156 5.559492e-03
S7_1025196 7 1025196 7.109350e-01
S7_1025205 7 1025205 1.265542e-04
S7_1025218 7 1025218 7.650860e-01
S7_1025226 7 1025226 4.434581e-01
S7_1025721 7 1025721 4.558711e-01
S7_1025739 7 1025739 3.030116e-02
S7_1026444 7 1026444 8.685577e-01
S7_1026460 7 1026460 3.623237e-01
S7_1026468 7 1026468 2.204086e-02
S7_1058558 7 1058558 5.907450e-01
S7_1058625 7 1058625 1.874086e-01
S7_1058696 7 1058696 4.173696e-01
S7_1058712 7 1058712 3.754672e-01
S7_1058773 7 1058773 7.743765e-01
S7_1058858 7 1058858 2.449029e-01
S7_1058988 7 1058988 8.221685e-01
S7_1058995 7 1058995 7.227822e-01
S7_1059038 7 1059038 6.958083e-01
S7_1059039 7 1059039 7.923686e-01
S7_1103153 7 1103153 9.795460e-01
S7_1103154 7 1103154 9.795460e-01
S7_1103159 7 1103159 2.955602e-01
S7_1103173 7 1103173 5.098641e-01
S7_1103183 7 1103183 4.179462e-01
S7_1103242 7 1103242 9.566695e-01
S7_1103248 7 1103248 2.259631e-01
S7_1103263 7 1103263 4.458155e-01
S7_1103264 7 1103264 4.792681e-01
S7_1103306 7 1103306 8.260227e-01
S7_1103378 7 1103378 6.107453e-01
S7_1103380 7 1103380 6.993574e-01
S7_1106376 7 1106376 2.566683e-01
S7_1106396 7 1106396 1.805995e-02
S7_1106498 7 1106498 1.938954e-01
S7_1106623 7 1106623 1.038631e-02
S7_1106624 7 1106624 1.062993e-01
S7_1106626 7 1106626 6.569745e-02
S7_1113383 7 1113383 3.502575e-01
