rs chr ps p_wald
S7_32523 7 32523 1.889981e-01
S7_33005 7 33005 3.059469e-01
S7_33916 7 33916 5.105395e-01
S7_33954 7 33954 2.355910e-03
S7_33958 7 33958 1.094013e-01
S7_35284 7 35284 4.299959e-01
S7_178757 7 178757 4.318948e-02
S7_189269 7 189269 8.476915e-01
S7_272729 7 272729 6.137365e-01
S7_272741 7 272741 9.018961e-02
S7_275827 7 275827 1.138797e-01
S7_302455 7 302455 4.236331e-01
S7_302493 7 302493 9.338531e-01
S7_303965 7 303965 2.314345e-01
S7_305828 7 305828 6.168802e-01
S7_306869 7 306869 2.977209e-01
S7_307075 7 307075 4.152360e-01
S7_307419 7 307419 8.000548e-01
S7_309093 7 309093 7.725305e-01
S7_412072 7 412072 3.963984e-01
S7_428756 7 428756 1.463925e-01
S7_572703 7 572703 8.233492e-01
S7_572752 7 572752 7.445098e-01
S7_572759 7 572759 8.204156e-01
S7_572762 7 572762 7.277400e-01
S7_572774 7 572774 2.346439e-02
S7_572819 7 572819 7.638818e-01
S7_572836 7 572836 8.282378e-02
S7_572895 7 572895 1.944081e-01
S7_719212 7 719212 2.531305e-01
S7_719247 7 719247 8.502869e-02
S7_726145 7 726145 1.345299e-01
S7_726247 7 726247 1.053624e-02
S7_726267 7 726267 4.232350e-01
S7_729379 7 729379 3.680377e-01
S7_772926 7 772926 3.269267e-01
S7_772933 7 772933 4.562791e-01
S7_773148 7 773148 8.592345e-01
S7_773363 7 773363 3.353149e-01
S7_804494 7 804494 7.117255e-01
S7_805728 7 805728 3.371745e-01
S7_805749 7 805749 5.962824e-03
S7_805758 7 805758 5.302638e-01
S7_806138 7 806138 9.092067e-01
S7_806623 7 806623 6.552765e-01
S7_920980 7 920980 6.910614e-01
S7_921664 7 921664 8.568095e-01
S7_922176 7 922176 9.527724e-01
S7_922291 7 922291 8.496868e-01
S7_922495 7 922495 7.458973e-01
S7_923387 7 923387 4.818155e-01
S7_923391 7 923391 4.733095e-01
S7_923397 7 923397 4.851868e-01
S7_923405 7 923405 8.811499e-01
S7_924065 7 924065 9.139293e-02
S7_953268 7 953268 8.371965e-01
S7_954320 7 954320 5.263205e-01
S7_955692 7 955692 8.131382e-01
S7_955731 7 955731 5.707232e-01
S7_964469 7 964469 8.868052e-01
S7_986136 7 986136 6.609912e-01
S7_986260 7 986260 8.379561e-01
S7_986840 7 986840 5.669257e-01
S7_986997 7 986997 7.670650e-01
S7_987198 7 987198 6.231153e-01
S7_987322 7 987322 4.209757e-01
S7_988501 7 988501 9.638335e-02
S7_988638 7 988638 2.853477e-01
S7_995036 7 995036 9.712220e-01
S7_995471 7 995471 6.850489e-01
S7_995717 7 995717 1.111238e-01
S7_995899 7 995899 4.168466e-01
S7_995903 7 995903 1.060151e-01
S7_996249 7 996249 9.350117e-01
S7_996632 7 996632 1.671071e-02
S7_996746 7 996746 1.399521e-02
S7_1120067 7 1120067 5.280343e-01
S7_1120090 7 1120090 6.816953e-01
S7_1120647 7 1120647 1.367372e-01
S7_1120988 7 1120988 5.238498e-01
S7_1135807 7 1135807 2.246126e-01
S7_1135885 7 1135885 3.048593e-01
S7_1136897 7 1136897 8.026063e-01
S7_1136939 7 1136939 9.032079e-01
S7_1137028 7 1137028 2.733673e-01
S7_1137885 7 1137885 8.015103e-01
S7_1138836 7 1138836 6.976627e-01
S7_1140038 7 1140038 3.623616e-01
S7_1140039 7 1140039 3.275186e-01
S7_1140047 7 1140047 3.486943e-01
S7_1140051 7 1140051 3.156729e-01
S7_1140803 7 1140803 8.128414e-01
S7_1142074 7 1142074 1.237742e-01
S7_1144436 7 1144436 1.139111e-02
S7_1144479 7 1144479 2.468672e-02
S7_1147675 7 1147675 5.963257e-01
S7_1147686 7 1147686 2.868068e-01
S7_1148204 7 1148204 7.065323e-03
S7_1197119 7 1197119 6.336528e-01
S7_1200522 7 1200522 5.985480e-01
S7_1224023 7 1224023 1.230776e-01
S7_1230235 7 1230235 1.278936e-01
S7_1233431 7 1233431 6.429090e-01
S7_1233486 7 1233486 6.437686e-01
S7_1266959 7 1266959 4.780453e-01
S7_1267128 7 1267128 6.540803e-02
S7_1267767 7 1267767 4.537189e-03
S7_1286079 7 1286079 3.371554e-01
S7_1286123 7 1286123 8.438223e-01
S7_1290216 7 1290216 5.689403e-01
S7_1291451 7 1291451 3.497321e-01
S7_1291496 7 1291496 2.910961e-01
S7_1292011 7 1292011 4.364456e-01
S7_1292477 7 1292477 5.514780e-01
S7_1292647 7 1292647 4.070536e-01
S7_1292658 7 1292658 9.644727e-01
S7_1293419 7 1293419 4.811800e-01
S7_1293629 7 1293629 6.619177e-02
S7_1293678 7 1293678 8.140065e-01
S7_1295677 7 1295677 9.815096e-01
S7_1295710 7 1295710 4.480504e-01
S7_1295728 7 1295728 4.544996e-01
S7_1295928 7 1295928 5.447275e-01
S7_1295937 7 1295937 3.569841e-01
S7_1299099 7 1299099 4.678762e-01
S7_1301770 7 1301770 6.519008e-01
S7_1301827 7 1301827 6.050855e-01
S7_1301955 7 1301955 1.046657e-01
S7_1307831 7 1307831 1.118381e-01
S7_1309777 7 1309777 7.348764e-01
S7_1311037 7 1311037 7.920360e-01
S7_1312342 7 1312342 4.678378e-01
S7_1314766 7 1314766 7.750067e-01
S7_1315138 7 1315138 7.373127e-01
S7_1315140 7 1315140 4.775454e-01
S7_1315168 7 1315168 4.288063e-01
S7_1316938 7 1316938 7.752048e-01
S7_1317203 7 1317203 4.632558e-01
S7_1317594 7 1317594 2.245450e-01
S7_1317719 7 1317719 8.237988e-01
S7_1318316 7 1318316 9.984278e-01
S7_1365771 7 1365771 1.600400e-01
S7_1365853 7 1365853 9.035498e-01
S7_1365948 7 1365948 6.736099e-01
S7_1367576 7 1367576 9.611397e-01
S7_1450345 7 1450345 8.461990e-01
S7_1556671 7 1556671 1.149392e-01
S7_1556822 7 1556822 8.715177e-01
S7_1558443 7 1558443 2.698949e-01
S7_1558455 7 1558455 2.090160e-01
S7_1569370 7 1569370 5.178869e-01
S7_1788226 7 1788226 9.248843e-01
S7_1788592 7 1788592 5.592252e-01
S7_1789350 7 1789350 3.898121e-01
S7_1920403 7 1920403 7.242709e-01
S7_1920911 7 1920911 9.699006e-01
S7_1921304 7 1921304 6.233561e-01
S7_1921307 7 1921307 6.753646e-01
S7_1929404 7 1929404 8.051986e-01
S7_1937230 7 1937230 1.708748e-01
S7_1943685 7 1943685 8.113324e-01
S7_1943821 7 1943821 5.812699e-01
S7_1943836 7 1943836 8.653579e-01
S7_1943878 7 1943878 5.394368e-01
S7_1943984 7 1943984 2.018285e-01
S7_1944063 7 1944063 7.198913e-01
S7_1952129 7 1952129 5.192260e-01
S7_1952152 7 1952152 4.806665e-01
S7_1952227 7 1952227 4.412584e-01
S7_1952249 7 1952249 5.834290e-01
S7_1952252 7 1952252 1.257875e-01
S7_1953571 7 1953571 2.529911e-02
S7_1955434 7 1955434 3.428365e-01
S7_1956219 7 1956219 3.187000e-01
S7_1957043 7 1957043 9.353966e-01
S7_1984590 7 1984590 5.795325e-01
S7_1985306 7 1985306 2.510436e-01
S7_1985639 7 1985639 3.251697e-01
S7_1987412 7 1987412 3.033626e-01
S7_1988691 7 1988691 4.000418e-01
S7_1988714 7 1988714 2.967373e-01
S7_1988805 7 1988805 6.935347e-02
S7_2064494 7 2064494 9.587470e-01
S7_2064572 7 2064572 7.991447e-01
S7_2064587 7 2064587 9.226990e-01
S7_2073226 7 2073226 4.092538e-03
S7_2073469 7 2073469 9.017076e-01
S7_2140752 7 2140752 9.286346e-01
S7_2140754 7 2140754 9.502842e-01
S7_2140961 7 2140961 4.839050e-01
S7_2142079 7 2142079 1.929715e-01
S7_2145350 7 2145350 3.836377e-01
S7_2150874 7 2150874 5.352965e-01
S7_2151725 7 2151725 3.110194e-01
S7_2151738 7 2151738 5.062907e-01
S7_2156882 7 2156882 1.148785e-02
S7_2160615 7 2160615 3.151322e-02
S7_2160681 7 2160681 5.957997e-01
S7_2175869 7 2175869 1.154619e-01
S7_2175891 7 2175891 4.145600e-01
S7_2176124 7 2176124 1.777200e-01
S7_2177342 7 2177342 2.656235e-03
S7_2207813 7 2207813 8.986262e-01
S7_2318542 7 2318542 5.864000e-01
S7_2319229 7 2319229 1.183781e-01
S7_2319521 7 2319521 1.143971e-01
S7_2319790 7 2319790 5.645087e-02
S7_2357811 7 2357811 3.085989e-02
S7_2357812 7 2357812 3.450612e-02
S7_2357825 7 2357825 2.430057e-02
S7_2359229 7 2359229 6.599411e-01
S7_2359443 7 2359443 5.902990e-01
S7_2359937 7 2359937 7.980436e-01
S7_2359943 7 2359943 6.175150e-01
S7_2360369 7 2360369 5.581275e-02
S7_2360525 7 2360525 2.493671e-01
S7_2360636 7 2360636 5.074674e-01
S7_2360788 7 2360788 8.421356e-01
S7_2360847 7 2360847 4.392874e-01
S7_2360873 7 2360873 1.682676e-01
S7_2437295 7 2437295 1.821964e-01
S7_2462616 7 2462616 9.874060e-01
S7_2512410 7 2512410 5.574156e-01
S7_2573561 7 2573561 8.307847e-01
S7_2583069 7 2583069 6.287312e-02
S7_2585022 7 2585022 8.741970e-01
S7_2585050 7 2585050 1.650918e-01
S7_2585055 7 2585055 6.991143e-02
S7_2585170 7 2585170 3.594420e-01
S7_2585387 7 2585387 4.540819e-02
S7_2586117 7 2586117 3.972725e-01
S7_2586251 7 2586251 4.729373e-01
S7_2614850 7 2614850 7.128965e-01
S7_2615513 7 2615513 4.805575e-01
S7_2615756 7 2615756 7.624510e-01
S7_2615843 7 2615843 3.230200e-01
S7_2615934 7 2615934 7.240075e-01
S7_2615969 7 2615969 7.203272e-01
S7_2616042 7 2616042 5.574637e-01
S7_2616295 7 2616295 4.543758e-01
S7_2618141 7 2618141 1.611157e-01
S7_2620983 7 2620983 6.005574e-01
S7_2621031 7 2621031 7.058161e-01
S7_2628340 7 2628340 6.595057e-01
S7_2629360 7 2629360 5.552261e-01
S7_2629380 7 2629380 5.892190e-01
