rs chr ps p_wald
S6_5411194 6 5411194 2.837357e-01
S6_5413260 6 5413260 2.656585e-01
S6_5414403 6 5414403 4.830027e-01
S6_5416117 6 5416117 2.718303e-01
S6_5416122 6 5416122 5.347940e-01
S6_5418169 6 5418169 9.958080e-01
S6_5420617 6 5420617 2.305930e-01
S6_5420629 6 5420629 6.356909e-01
S6_5420760 6 5420760 9.192252e-01
S6_5524856 6 5524856 2.540611e-01
S6_5533599 6 5533599 2.289388e-01
S6_5536474 6 5536474 7.618333e-01
S6_5622252 6 5622252 1.074197e-01
S6_5622446 6 5622446 6.388195e-01
S6_5622616 6 5622616 5.198377e-01
S6_5622657 6 5622657 5.181170e-01
S6_5622729 6 5622729 9.687229e-01
S6_5622777 6 5622777 1.708172e-02
S6_5622841 6 5622841 2.320665e-01
S6_5622881 6 5622881 5.336903e-01
S6_5622886 6 5622886 5.341228e-01
S6_5623108 6 5623108 7.694211e-01
S6_5623141 6 5623141 4.715129e-01
S6_5626165 6 5626165 6.161597e-01
S6_5626350 6 5626350 7.490698e-01
S6_5626411 6 5626411 4.373104e-01
S6_5630534 6 5630534 3.560572e-01
S6_5633556 6 5633556 8.519764e-01
S6_5633577 6 5633577 5.056732e-01
S6_5633584 6 5633584 4.908171e-01
S6_5633586 6 5633586 4.222856e-01
S6_5633662 6 5633662 6.139861e-01
S6_5633679 6 5633679 6.101330e-01
S6_5633725 6 5633725 3.001451e-01
S6_5633836 6 5633836 3.843068e-02
S6_5634006 6 5634006 4.426567e-01
S6_5720709 6 5720709 6.706316e-01
S6_5720772 6 5720772 9.935579e-01
S6_5720777 6 5720777 5.939360e-01
S6_5721039 6 5721039 1.271454e-01
S6_5721125 6 5721125 1.134508e-01
S6_5721136 6 5721136 4.809356e-01
S6_5721154 6 5721154 5.700384e-01
S6_5721163 6 5721163 5.273399e-01
S6_5721164 6 5721164 5.310458e-01
S6_5721165 6 5721165 5.394264e-01
S6_5721268 6 5721268 3.293254e-01
S6_5721314 6 5721314 5.797085e-01
S6_5721411 6 5721411 8.269937e-01
S6_5721455 6 5721455 9.783994e-01
S6_5721636 6 5721636 5.998284e-01
S6_5721643 6 5721643 9.624534e-01
S6_5721786 6 5721786 5.723391e-01
S6_5786824 6 5786824 7.276278e-01
S6_5804707 6 5804707 7.155700e-01
S6_5877575 6 5877575 4.229775e-01
S6_5877605 6 5877605 9.132097e-01
S6_5881186 6 5881186 5.323707e-01
S6_5904882 6 5904882 2.217414e-01
S6_5904915 6 5904915 4.695906e-01
S6_5905080 6 5905080 2.660084e-01
S6_5905170 6 5905170 3.252734e-05
S6_5905502 6 5905502 5.895511e-01
S6_5905506 6 5905506 8.517779e-01
S6_5905512 6 5905512 6.429883e-01
S6_5906106 6 5906106 9.349930e-01
S6_5906220 6 5906220 1.434377e-01
S6_5906263 6 5906263 2.261414e-01
S6_5907656 6 5907656 5.744461e-01
S6_5910694 6 5910694 5.630216e-01
S6_5910721 6 5910721 6.550886e-01
S6_5910729 6 5910729 7.089852e-01
S6_5911859 6 5911859 1.088287e-01
S6_5911976 6 5911976 2.430611e-01
S6_5912020 6 5912020 8.672842e-02
S6_5955180 6 5955180 4.562826e-01
S6_5955234 6 5955234 9.479417e-01
S6_5955298 6 5955298 2.086389e-01
S6_5955669 6 5955669 3.635627e-01
S6_5955672 6 5955672 4.465541e-01
S6_5955673 6 5955673 5.163658e-01
S6_5955675 6 5955675 4.357013e-01
S6_5955676 6 5955676 3.410592e-01
S6_5955679 6 5955679 3.967520e-01
S6_5955680 6 5955680 3.265073e-01
S6_5955705 6 5955705 8.415166e-01
S6_5955746 6 5955746 4.001072e-01
S6_6027486 6 6027486 7.683559e-01
S6_6027494 6 6027494 8.314647e-01
S6_6031426 6 6031426 1.368616e-01
S6_6040347 6 6040347 9.932696e-01
S6_6040359 6 6040359 8.782440e-01
S6_6040573 6 6040573 2.956069e-01
S6_6040669 6 6040669 7.066701e-01
S6_6041174 6 6041174 8.770136e-01
S6_6067895 6 6067895 3.862981e-02
S6_6067911 6 6067911 9.839928e-01
S6_6067912 6 6067912 3.889855e-01
S6_6083990 6 6083990 6.639852e-01
S6_6114836 6 6114836 6.789456e-01
S6_6114864 6 6114864 4.054903e-01
S6_6190132 6 6190132 6.782822e-01
S6_6199089 6 6199089 7.940372e-01
S6_6199091 6 6199091 5.140873e-01
S6_6464900 6 6464900 8.068606e-01
S6_6464953 6 6464953 8.939156e-02
S6_6464959 6 6464959 3.748059e-01
S6_6464964 6 6464964 5.974959e-02
S6_6464971 6 6464971 2.559672e-01
S6_6464980 6 6464980 4.514248e-01
S6_6531602 6 6531602 5.310733e-01
S6_6531605 6 6531605 2.754894e-01
S6_6531618 6 6531618 2.961346e-01
S6_6531630 6 6531630 2.149894e-01
S6_6532286 6 6532286 1.281522e-01
S6_6532309 6 6532309 7.017421e-01
S6_6532321 6 6532321 3.207913e-02
S6_6532325 6 6532325 2.876420e-02
S6_6534138 6 6534138 3.010407e-01
S6_6534559 6 6534559 1.559040e-01
S6_6534628 6 6534628 6.384785e-01
S6_6536767 6 6536767 7.766694e-01
S6_6536771 6 6536771 2.406582e-01
S6_6536821 6 6536821 3.082964e-02
S6_6537170 6 6537170 4.652060e-01
S6_6537191 6 6537191 1.140620e-01
S6_6544668 6 6544668 3.438616e-01
S6_6544679 6 6544679 3.902695e-01
S6_6544799 6 6544799 3.888010e-01
S6_6544907 6 6544907 1.645447e-01
S6_6545051 6 6545051 2.947137e-01
S6_6545053 6 6545053 3.088027e-01
S6_6545054 6 6545054 3.118940e-01
S6_6545056 6 6545056 1.107524e-01
S6_6545058 6 6545058 3.617379e-01
S6_6545092 6 6545092 2.764956e-01
S6_6545114 6 6545114 3.006717e-01
S6_6545258 6 6545258 9.266572e-01
S6_6545283 6 6545283 1.467510e-01
S6_6545406 6 6545406 7.432172e-01
S6_6545426 6 6545426 6.267571e-01
S6_6545427 6 6545427 9.417537e-01
S6_6545449 6 6545449 3.546422e-01
S6_6552409 6 6552409 4.664515e-03
S6_6552414 6 6552414 2.534054e-02
S6_6552420 6 6552420 2.192546e-01
S6_6552421 6 6552421 2.402288e-01
S6_6552423 6 6552423 7.013632e-01
S6_6552429 6 6552429 4.082915e-01
S6_6552447 6 6552447 2.242837e-01
S6_6552517 6 6552517 9.890103e-01
S6_6552668 6 6552668 8.654771e-01
S6_6552678 6 6552678 6.887633e-01
S6_6552756 6 6552756 7.236667e-01
S6_6553015 6 6553015 2.446157e-01
S6_6553041 6 6553041 6.303324e-02
S6_6553150 6 6553150 7.573998e-01
S6_6553216 6 6553216 2.607058e-01
S6_6553260 6 6553260 8.828076e-01
S6_6553275 6 6553275 2.531549e-01
S6_6554112 6 6554112 2.090667e-01
S6_6554143 6 6554143 9.656210e-01
S6_6554189 6 6554189 7.537770e-01
S6_6555479 6 6555479 4.835606e-01
S6_6555485 6 6555485 4.610373e-01
