rs chr ps p_wald
S6_262742 6 262742 8.304029e-02
S6_363667 6 363667 8.679411e-01
S6_363913 6 363913 4.227208e-01
S6_371121 6 371121 8.291571e-01
S6_371184 6 371184 8.947465e-01
S6_474774 6 474774 9.092469e-01
S6_474792 6 474792 8.880024e-01
S6_475281 6 475281 5.062792e-01
S6_475424 6 475424 6.759417e-01
S6_540552 6 540552 8.366312e-01
S6_656229 6 656229 3.365973e-02
S6_656571 6 656571 7.121340e-01
S6_661780 6 661780 8.409125e-01
S6_663079 6 663079 3.186878e-01
S6_702890 6 702890 4.504461e-01
S6_702960 6 702960 5.585120e-01
S6_768966 6 768966 5.685715e-01
S6_780111 6 780111 8.583527e-01
S6_799980 6 799980 6.254185e-01
S6_924382 6 924382 9.613187e-01
S6_1170033 6 1170033 2.632862e-01
S6_1237715 6 1237715 7.410600e-02
S6_1239953 6 1239953 2.701431e-01
S6_1242165 6 1242165 5.256484e-01
S6_1250801 6 1250801 8.923406e-01
S6_1280759 6 1280759 7.516132e-01
S6_1281018 6 1281018 2.618869e-01
S6_1283488 6 1283488 9.166263e-01
S6_1286570 6 1286570 7.865014e-01
S6_1287243 6 1287243 7.682475e-01
S6_1287244 6 1287244 9.958886e-01
S6_1287296 6 1287296 9.547590e-01
S6_1287297 6 1287297 9.406412e-01
S6_1336358 6 1336358 6.164020e-03
S6_1339325 6 1339325 6.720102e-03
S6_1339382 6 1339382 7.596147e-01
S6_1339403 6 1339403 2.689913e-02
S6_1339425 6 1339425 4.389951e-02
S6_1339989 6 1339989 7.953594e-01
S6_1339993 6 1339993 8.014529e-01
S6_1339997 6 1339997 8.522107e-01
S6_1340898 6 1340898 1.990232e-01
S6_1340910 6 1340910 2.117483e-01
S6_1341150 6 1341150 6.791566e-01
S6_1341207 6 1341207 6.607952e-01
S6_1371324 6 1371324 9.569177e-02
S6_1371357 6 1371357 9.816624e-01
S6_1371360 6 1371360 9.034124e-01
S6_1373795 6 1373795 8.114942e-01
S6_1522246 6 1522246 3.671837e-01
S6_1527324 6 1527324 4.464994e-01
S6_1529563 6 1529563 6.706483e-01
S6_1537626 6 1537626 7.403367e-01
S6_1537813 6 1537813 3.965863e-01
S6_1537832 6 1537832 3.856553e-01
S6_1538401 6 1538401 3.697687e-01
S6_1540124 6 1540124 6.963018e-02
S6_1540161 6 1540161 2.359280e-01
S6_1960380 6 1960380 1.916376e-01
S6_1961031 6 1961031 7.352640e-01
S6_1995145 6 1995145 2.111622e-01
S6_1995203 6 1995203 1.296002e-01
S6_1995206 6 1995206 1.374918e-01
S6_1995234 6 1995234 2.562071e-01
S6_1998153 6 1998153 7.439068e-01
S6_2006782 6 2006782 7.707050e-01
S6_2006832 6 2006832 6.067237e-01
S6_2006933 6 2006933 1.894797e-01
S6_2038788 6 2038788 5.926556e-01
S6_2043439 6 2043439 8.244106e-01
S6_2043714 6 2043714 6.965181e-01
S6_2045758 6 2045758 4.670803e-01
S6_2058809 6 2058809 8.622872e-01
S6_2145785 6 2145785 5.131370e-01
S6_2146441 6 2146441 8.389343e-01
S6_2245257 6 2245257 5.511854e-02
S6_2245347 6 2245347 4.130987e-01
S6_2245501 6 2245501 9.176724e-01
S6_2245556 6 2245556 4.847974e-01
S6_2380850 6 2380850 3.553493e-01
S6_2381345 6 2381345 5.800616e-01
S6_2382645 6 2382645 4.750617e-01
S6_2382665 6 2382665 3.394928e-01
S6_2383277 6 2383277 9.889768e-01
S6_2385905 6 2385905 4.721161e-01
S6_2389756 6 2389756 2.686405e-01
S6_2390354 6 2390354 5.050806e-01
S6_2390363 6 2390363 8.868303e-01
S6_2396155 6 2396155 6.155923e-01
S6_2428344 6 2428344 1.712186e-01
S6_2428403 6 2428403 3.868190e-01
S6_2429046 6 2429046 3.823961e-01
S6_2440611 6 2440611 1.928022e-01
S6_2440618 6 2440618 4.199802e-01
S6_2444031 6 2444031 3.228237e-01
S6_2445347 6 2445347 4.194393e-01
S6_2445528 6 2445528 3.696440e-01
S6_2446422 6 2446422 4.740362e-01
S6_2447223 6 2447223 5.380767e-01
S6_2447323 6 2447323 8.007008e-01
S6_2449165 6 2449165 7.098438e-01
S6_2449203 6 2449203 4.585238e-01
S6_2590932 6 2590932 9.255668e-01
S6_2590974 6 2590974 8.902269e-01
S6_2591208 6 2591208 2.723170e-01
S6_2591481 6 2591481 4.870560e-01
S6_2591502 6 2591502 5.659846e-01
S6_2591913 6 2591913 7.274498e-01
S6_2720479 6 2720479 8.031163e-01
S6_2720528 6 2720528 9.481037e-01
S6_2720620 6 2720620 8.662462e-01
S6_2720637 6 2720637 7.300939e-01
S6_2720645 6 2720645 6.069062e-01
S6_2720700 6 2720700 2.119992e-01
S6_2881325 6 2881325 3.476681e-01
S6_2884948 6 2884948 6.372298e-01
S6_2884967 6 2884967 8.775038e-01
S6_2892752 6 2892752 4.313919e-01
S6_2908704 6 2908704 7.591901e-01
S6_2911980 6 2911980 7.333024e-01
S6_2912185 6 2912185 6.279701e-01
S6_2989253 6 2989253 4.027993e-01
S6_2989399 6 2989399 8.423354e-01
S6_2989402 6 2989402 6.748429e-01
S6_3039514 6 3039514 9.898069e-01
S6_3039568 6 3039568 3.186365e-01
S6_3040679 6 3040679 5.460008e-01
S6_3042317 6 3042317 2.605694e-01
S6_3042373 6 3042373 4.769933e-01
S6_3042472 6 3042472 5.215369e-01
S6_3042607 6 3042607 5.894357e-01
S6_3043660 6 3043660 2.668845e-01
S6_3045373 6 3045373 3.765245e-01
S6_3045437 6 3045437 7.630220e-01
S6_3045628 6 3045628 3.571984e-01
S6_3046390 6 3046390 5.668063e-01
S6_3054199 6 3054199 7.207745e-01
S6_3180132 6 3180132 1.913335e-01
S6_3183738 6 3183738 4.389556e-01
S6_3183772 6 3183772 2.604432e-01
S6_3183941 6 3183941 1.791293e-01
S6_3183968 6 3183968 8.218312e-02
S6_3185840 6 3185840 2.631680e-01
S6_3188349 6 3188349 9.310744e-01
S6_3188355 6 3188355 3.950459e-01
S6_3188434 6 3188434 9.169574e-01
S6_3191308 6 3191308 2.790870e-01
S6_3191309 6 3191309 9.563327e-01
S6_3191319 6 3191319 6.906134e-01
S6_3191550 6 3191550 8.120661e-01
S6_3191573 6 3191573 7.975687e-01
S6_3192978 6 3192978 7.398030e-01
S6_3198208 6 3198208 7.628810e-02
S6_3198224 6 3198224 2.868338e-01
S6_3234102 6 3234102 4.589597e-01
S6_3234114 6 3234114 5.221115e-01
S6_3234152 6 3234152 5.636414e-01
S6_3234868 6 3234868 8.805599e-01
S6_3237575 6 3237575 6.658382e-01
S6_3237587 6 3237587 5.820408e-03
S6_3248854 6 3248854 5.663976e-01
S6_3249214 6 3249214 1.258582e-03
S6_3249254 6 3249254 3.412706e-01
S6_3249262 6 3249262 2.028347e-01
S6_3249303 6 3249303 2.218434e-01
S6_3249304 6 3249304 2.841584e-01
S6_3249306 6 3249306 5.930494e-01
S6_3285794 6 3285794 1.501767e-01
S6_3286813 6 3286813 4.772485e-01
S6_3286956 6 3286956 6.411336e-01
S6_3316764 6 3316764 7.907934e-02
S6_3430894 6 3430894 4.031308e-01
S6_3432544 6 3432544 3.023526e-01
S6_3570122 6 3570122 1.398858e-01
S6_3570125 6 3570125 3.875199e-01
S6_3571675 6 3571675 1.609133e-01
S6_3571676 6 3571676 7.997270e-01
S6_3571714 6 3571714 4.639150e-01
S6_3572243 6 3572243 5.987970e-01
S6_3572605 6 3572605 6.113673e-01
S6_3572800 6 3572800 5.714207e-01
S6_3587980 6 3587980 5.241924e-01
S6_3595545 6 3595545 4.196135e-01
S6_3643532 6 3643532 7.271137e-01
S6_3643536 6 3643536 9.583312e-01
S6_3643580 6 3643580 1.722452e-01
S6_3648860 6 3648860 4.654572e-01
S6_3677492 6 3677492 5.666817e-01
S6_3677735 6 3677735 8.239095e-01
S6_3677793 6 3677793 9.851625e-01
S6_3677853 6 3677853 4.959974e-01
S6_3678727 6 3678727 6.343743e-01
S6_3678768 6 3678768 8.058349e-01
S6_3773026 6 3773026 7.318630e-01
S6_3773406 6 3773406 3.989655e-01
S6_3776342 6 3776342 9.569647e-01
S6_3776355 6 3776355 4.480869e-01
S6_3776517 6 3776517 2.996379e-01
S6_3835598 6 3835598 8.815340e-01
S6_3835607 6 3835607 5.742386e-01
S6_3870870 6 3870870 8.240266e-01
S6_3872129 6 3872129 9.517909e-01
S6_3988765 6 3988765 8.362072e-01
S6_3988770 6 3988770 9.490038e-01
S6_4015201 6 4015201 5.745673e-01
S6_4016584 6 4016584 1.091367e-02
S6_4016646 6 4016646 1.706601e-01
S6_4016708 6 4016708 8.856341e-01
S6_4143361 6 4143361 8.619127e-02
S6_4143651 6 4143651 9.011606e-01
S6_4174421 6 4174421 4.361799e-01
S6_4175189 6 4175189 4.389189e-01
S6_4175206 6 4175206 6.979315e-01
S6_4175469 6 4175469 5.874967e-01
S6_4175475 6 4175475 1.769469e-01
S6_4305658 6 4305658 7.097346e-01
S6_4306407 6 4306407 7.796448e-01
S6_4306694 6 4306694 8.848083e-01
S6_4308118 6 4308118 7.445697e-01
S6_4308142 6 4308142 4.922918e-01
S6_4308304 6 4308304 5.214254e-01
S6_4309194 6 4309194 5.099707e-01
S6_4350475 6 4350475 4.977804e-01
S6_4350529 6 4350529 2.439454e-01
S6_4350564 6 4350564 2.439051e-01
S6_4402985 6 4402985 4.215512e-01
S6_4433616 6 4433616 3.118610e-01
S6_4433624 6 4433624 4.843180e-01
S6_4433639 6 4433639 3.266466e-01
S6_4433644 6 4433644 3.079728e-01
S6_4433654 6 4433654 9.876401e-01
S6_4438646 6 4438646 8.203836e-01
S6_4438720 6 4438720 6.736890e-01
S6_4438721 6 4438721 5.375069e-01
S6_4438734 6 4438734 4.800023e-01
S6_4438735 6 4438735 2.363440e-01
S6_4438736 6 4438736 6.485085e-01
S6_4438886 6 4438886 7.781068e-01
S6_4609545 6 4609545 6.054268e-01
S6_4609639 6 4609639 2.790134e-01
S6_4614283 6 4614283 7.677999e-01
S6_4655358 6 4655358 2.534531e-01
S6_4662842 6 4662842 5.877982e-01
S6_4663115 6 4663115 9.490513e-01
S6_4665078 6 4665078 7.051029e-01
S6_4674057 6 4674057 4.796512e-01
S6_4688137 6 4688137 3.149180e-01
S6_4802797 6 4802797 4.148709e-01
S6_4804013 6 4804013 7.187875e-01
S6_4840993 6 4840993 3.136781e-01
S6_4843982 6 4843982 7.346842e-01
S6_4844255 6 4844255 7.185474e-01
S6_4844259 6 4844259 2.888919e-01
S6_4884985 6 4884985 4.668741e-01
S6_4889034 6 4889034 7.782035e-01
S6_4889053 6 4889053 1.331468e-01
S6_4889096 6 4889096 1.122173e-01
S6_4894316 6 4894316 3.464943e-01
S6_4894600 6 4894600 8.331714e-01
S6_4896633 6 4896633 7.391143e-03
S6_5032069 6 5032069 7.604910e-01
S6_5146100 6 5146100 3.657812e-01
S6_5158593 6 5158593 8.702478e-01
S6_5158715 6 5158715 6.356297e-02
S6_5158746 6 5158746 6.779163e-02
S6_5158751 6 5158751 7.626150e-02
S6_5158822 6 5158822 5.212467e-01
S6_5158875 6 5158875 3.636115e-01
S6_5159730 6 5159730 2.396584e-01
S6_5160638 6 5160638 5.361074e-01
S6_5300439 6 5300439 8.245172e-01
S6_5300547 6 5300547 9.924806e-01
S6_5300969 6 5300969 3.430138e-01
S6_5301001 6 5301001 4.952906e-01
S6_5441740 6 5441740 6.772534e-01
S6_5441847 6 5441847 8.131853e-01
S6_5441981 6 5441981 4.797993e-03
S6_5442341 6 5442341 2.941264e-01
S6_5442450 6 5442450 6.765515e-01
S6_5442558 6 5442558 5.052482e-01
S6_5442662 6 5442662 7.252074e-02
S6_5443226 6 5443226 4.167361e-02
S6_5444454 6 5444454 1.726801e-01
S6_5445002 6 5445002 1.451345e-02
S6_5503458 6 5503458 5.236354e-01
S6_5503477 6 5503477 5.587700e-01
S6_5503843 6 5503843 6.575822e-02
S6_5503904 6 5503904 2.855532e-01
S6_5504317 6 5504317 6.613707e-02
S6_5504335 6 5504335 5.669524e-01
S6_5504650 6 5504650 8.758532e-01
S6_5504810 6 5504810 8.504695e-01
S6_5506786 6 5506786 6.996849e-01
S6_5510399 6 5510399 6.556732e-01
S6_5510466 6 5510466 2.262464e-01
S6_5511856 6 5511856 5.791779e-01
S6_5512037 6 5512037 1.664844e-01
S6_5512051 6 5512051 7.420821e-02
S6_5512068 6 5512068 9.209628e-02
S6_5512216 6 5512216 4.801392e-02
S6_5639062 6 5639062 2.325849e-01
S6_5639563 6 5639563 1.196235e-01
S6_5639569 6 5639569 4.302063e-01
S6_5640494 6 5640494 3.803731e-01
S6_5641011 6 5641011 8.684481e-01
S6_5641223 6 5641223 4.312530e-01
S6_5641235 6 5641235 2.287007e-01
S6_5641237 6 5641237 9.084178e-01
S6_5642819 6 5642819 3.904629e-02
S6_5644206 6 5644206 8.746072e-01
S6_5644215 6 5644215 3.372692e-01
S6_5644222 6 5644222 9.271886e-01
S6_5870837 6 5870837 8.041800e-01
S6_6020314 6 6020314 9.507996e-01
S6_6076970 6 6076970 1.045157e-01
S6_6076972 6 6076972 4.724303e-02
S6_6183903 6 6183903 1.486561e-01
S6_6183918 6 6183918 8.975498e-01
S6_6183958 6 6183958 4.050969e-01
S6_6184042 6 6184042 7.531149e-01
S6_6184299 6 6184299 9.974844e-01
S6_6184317 6 6184317 2.427892e-01
S6_6184344 6 6184344 8.290782e-01
S6_6184356 6 6184356 3.086379e-01
S6_6184628 6 6184628 4.003827e-01
S6_6184990 6 6184990 9.618553e-01
S6_6187775 6 6187775 2.382590e-01
S6_6259160 6 6259160 9.361174e-01
S6_6259162 6 6259162 3.416224e-01
S6_6268543 6 6268543 1.359418e-01
S6_6268552 6 6268552 8.503022e-01
S6_6268563 6 6268563 9.601972e-01
S6_6270908 6 6270908 2.551467e-01
S6_6271427 6 6271427 1.954192e-01
S6_6271489 6 6271489 2.807405e-01
S6_6317519 6 6317519 8.550481e-01
S6_6317938 6 6317938 2.893848e-01
S6_6318028 6 6318028 7.193299e-01
S6_6319387 6 6319387 8.546607e-01
S6_6430757 6 6430757 1.510569e-01
S6_6434880 6 6434880 2.334679e-01
S6_6524382 6 6524382 6.521045e-02
S6_6527815 6 6527815 4.271511e-01
S6_6528571 6 6528571 8.674385e-01
S6_6529301 6 6529301 1.151300e-01
S6_6545672 6 6545672 2.756801e-01
S6_6545850 6 6545850 9.740980e-01
S6_6545982 6 6545982 7.667654e-01
S6_6546262 6 6546262 8.581543e-01
S6_6546270 6 6546270 9.537285e-01
S6_6546760 6 6546760 3.203694e-01
S6_6616703 6 6616703 7.076303e-01
S6_6616845 6 6616845 7.215130e-01
S6_6618226 6 6618226 5.413764e-01
S6_6766103 6 6766103 8.488671e-01
S6_6766120 6 6766120 5.179105e-01
S6_6766127 6 6766127 3.540469e-01
S6_6767690 6 6767690 9.052039e-01
S6_6890905 6 6890905 9.771976e-01
S6_6890942 6 6890942 9.376037e-01
S6_6893579 6 6893579 2.150510e-01
S6_6893648 6 6893648 3.340371e-02
S6_6895563 6 6895563 2.262820e-01
S6_6895566 6 6895566 1.924330e-01
S6_6896553 6 6896553 5.632606e-01
S6_6897620 6 6897620 1.950314e-01
S6_6897691 6 6897691 3.161620e-01
S6_6901535 6 6901535 6.847935e-01
S6_6901541 6 6901541 9.779424e-01
S6_6901589 6 6901589 3.403098e-01
S6_6902146 6 6902146 6.146535e-01
S6_6903643 6 6903643 5.480720e-01
S6_6903655 6 6903655 7.117772e-01
S6_6905238 6 6905238 3.394947e-01
S6_6905288 6 6905288 4.903629e-01
S6_7038193 6 7038193 1.452890e-01
S6_7039217 6 7039217 5.893994e-01
S6_7045033 6 7045033 4.300071e-01
S6_7045034 6 7045034 8.372366e-01
S6_7046589 6 7046589 9.492144e-01
S6_7046649 6 7046649 9.334821e-01
S6_7046706 6 7046706 1.985404e-01
S6_7046767 6 7046767 7.859307e-01
S6_7046916 6 7046916 2.259445e-02
S6_7046932 6 7046932 1.862474e-01
S6_7129239 6 7129239 7.625471e-01
S6_7129809 6 7129809 5.376344e-01
S6_7136416 6 7136416 5.185069e-01
S6_7137442 6 7137442 3.148708e-01
S6_7138610 6 7138610 1.786027e-01
S6_7150113 6 7150113 2.606765e-02
S6_7150158 6 7150158 2.302951e-01
S6_7151181 6 7151181 5.888329e-01
S6_7151318 6 7151318 1.295025e-01
S6_7156761 6 7156761 9.095529e-01
S6_7159810 6 7159810 9.779926e-01
S6_7159816 6 7159816 3.961297e-02
S6_7173287 6 7173287 6.736194e-01
S6_7173301 6 7173301 7.192963e-01
S6_7173306 6 7173306 8.758194e-01
S6_7228887 6 7228887 5.219241e-01
S6_7232514 6 7232514 5.095190e-01
S6_7654268 6 7654268 2.072444e-01
S6_7780760 6 7780760 6.135767e-01
S6_8097240 6 8097240 6.168743e-01
S6_8101547 6 8101547 5.586691e-01
S6_8106034 6 8106034 1.153573e-01
S6_8107890 6 8107890 4.112873e-02
S6_8111041 6 8111041 6.738820e-01
S6_8140722 6 8140722 8.658341e-01
S6_8140725 6 8140725 9.470709e-01
S6_8140732 6 8140732 4.918714e-01
S6_8140739 6 8140739 9.594374e-01
S6_8140763 6 8140763 8.211595e-01
S6_8140875 6 8140875 3.795935e-01
S6_8141013 6 8141013 3.242032e-02
S6_8142431 6 8142431 8.989542e-01
S6_8145680 6 8145680 8.420110e-01
S6_8145823 6 8145823 9.418694e-01
S6_8146067 6 8146067 9.767911e-01
S6_8146095 6 8146095 8.119912e-01
S6_8270487 6 8270487 2.646207e-01
S6_8381010 6 8381010 6.922066e-02
S6_8390229 6 8390229 7.130855e-01
S6_8390262 6 8390262 8.882118e-01
S6_8416831 6 8416831 7.970634e-01
S6_8416853 6 8416853 5.011990e-02
S6_8571246 6 8571246 7.001808e-01
S6_8676168 6 8676168 7.859531e-01
S6_8679769 6 8679769 7.354935e-02
S6_8680289 6 8680289 1.894344e-01
S6_8680494 6 8680494 7.549708e-01
S6_8680823 6 8680823 5.848166e-01
S6_8682227 6 8682227 1.948202e-01
S6_8758293 6 8758293 4.639651e-01
S6_9146298 6 9146298 9.152332e-01
S6_9146362 6 9146362 7.350795e-01
S6_9147235 6 9147235 2.607073e-01
S6_9147237 6 9147237 7.996359e-01
S6_9147242 6 9147242 8.962869e-01
S6_9147257 6 9147257 5.931758e-01
S6_9147493 6 9147493 1.100808e-01
S6_9153550 6 9153550 2.089361e-02
S6_9153594 6 9153594 5.131953e-01
S6_9184694 6 9184694 6.143608e-01
S6_9184717 6 9184717 5.921792e-01
S6_9186274 6 9186274 7.291083e-01
S6_9186555 6 9186555 5.476727e-01
S6_9193276 6 9193276 3.314053e-01
S6_9193384 6 9193384 6.562320e-01
S6_9194567 6 9194567 9.560222e-01
S6_9194696 6 9194696 9.150374e-01
S6_9194697 6 9194697 3.931777e-01
S6_9194785 6 9194785 1.185803e-01
S6_9195031 6 9195031 1.646054e-01
S6_9200467 6 9200467 2.067764e-01
S6_9201617 6 9201617 8.373349e-01
