rs chr ps p_wald
S10_605251 10 104675 0.04725571
S10_605253 10 104677 0.05023551
S10_605255 10 104679 0.02844916
S10_628920 10 128374 0.5743695
S10_628944 10 128398 0.06959088
S10_629079 10 128533 0.09774344
S10_629095 10 128549 0.02762871
S10_629096 10 128550 0.08168131
S10_629099 10 128553 0.6484277
S10_634952 10 134401 0.3763343
S10_634999 10 134448 0.571168
S10_718001 10 219163 0.7168269
S10_718714 10 219876 0.7906782
S10_767965 10 271473 0.2063492
S10_895149 10 399125 0.5396328
S10_895408 10 399384 0.2103905
S10_946731 10 452176 0.12276
S10_946732 10 452177 0.8924129
S10_946735 10 452180 0.1431762
S10_946736 10 452181 0.2768631
S10_946737 10 452182 0.2681142
S10_946741 10 452186 0.02760949
S10_946744 10 452189 0.4513014
S10_946755 10 452200 0.05986839
S10_1026780 10 532062 0.1805014
S10_1026781 10 532063 0.2004372
S10_1026785 10 532067 0.04524211
S10_1026792 10 532074 0.4051579
S10_1026801 10 532083 0.1439922
S10_1026809 10 532091 0.3655582
S10_1026812 10 532094 0.4753228
S10_1026814 10 532096 0.2248749
S10_1026818 10 532100 0.3762461
S10_1026821 10 532103 0.5343786
S10_1083762 10 580670 0.15961
S10_1083763 10 580669 0.206451
S10_1083771 10 580661 0.8964145
S10_1083800 10 580632 0.7148286
S10_1084811 10 579621 0.1313748
S10_1084913 10 579519 0.4712338
S10_1084947 10 579485 0.990699
S10_1084960 10 579472 0.3793948
S10_1088261 10 576171 0.6076199
S10_1088273 10 576159 0.6500409
S10_1135417 10 650423 0.7642103
S10_1135634 10 650640 0.1646729
S10_1135796 10 650802 0.06259582
S10_1135819 10 650825 0.3781014
S10_1135832 10 650838 0.904874
S10_1135839 10 650845 0.772672
S10_1135851 10 650857 0.6565624
S10_1135852 10 650858 0.226909
S10_1137844 10 652850 0.678419
S10_1138377 10 653383 0.3797309
S10_1138386 10 653392 0.5427155
S10_1140503 10 655509 0.7417303
S10_1140774 10 655780 0.2407394
S10_1140777 10 655783 0.2732838
S10_1148472 10 663478 0.4342223
S10_1148694 10 663700 0.7457923
S10_1148841 10 663847 0.8923566
S10_1149724 10 664730 0.6573317
