rs chr ps p_wald
S4_516290 4 516290 3.937960e-01
S4_517780 4 517780 4.540598e-01
S4_556507 4 556507 5.442004e-01
S4_556559 4 556559 3.585435e-01
S4_556570 4 556570 9.682450e-01
S4_556815 4 556815 4.671552e-01
S4_556958 4 556958 9.490093e-01
S4_556968 4 556968 1.922152e-01
S4_557524 4 557524 1.140547e-01
S4_558057 4 558057 5.473043e-01
S4_558066 4 558066 7.714753e-01
S4_558198 4 558198 6.506090e-01
S4_558250 4 558250 1.637871e-01
S4_558355 4 558355 3.201604e-01
S4_558660 4 558660 3.799259e-02
S4_558795 4 558795 7.658137e-01
S4_558796 4 558796 8.551812e-01
S4_558797 4 558797 7.619170e-01
S4_558798 4 558798 8.924811e-01
S4_558804 4 558804 9.604959e-01
S4_558807 4 558807 9.281568e-01
S4_558843 4 558843 6.085388e-01
S4_558978 4 558978 8.210579e-01
S4_559104 4 559104 7.502234e-01
S4_559916 4 559916 7.818316e-01
S4_559992 4 559992 8.832751e-02
S4_560024 4 560024 9.504276e-02
S4_562361 4 562361 1.694020e-02
S4_562477 4 562477 3.327828e-01
S4_562792 4 562792 6.445469e-02
S4_562841 4 562841 2.086873e-02
S4_563739 4 563739 2.269328e-01
S4_563766 4 563766 1.644756e-01
S4_563778 4 563778 9.867792e-01
S4_564720 4 564720 4.558060e-01
S4_573596 4 573596 8.895183e-01
S4_573601 4 573601 1.046543e-01
S4_573609 4 573609 3.882146e-02
S4_573617 4 573617 9.368334e-01
S4_573619 4 573619 9.059443e-01
S4_573622 4 573622 7.684844e-01
S4_573624 4 573624 3.208345e-01
S4_573641 4 573641 3.407453e-01
S4_573652 4 573652 8.688015e-01
S4_573685 4 573685 1.303662e-01
S4_639089 4 639089 7.509060e-02
S4_639133 4 639133 4.464159e-01
S4_639134 4 639134 1.904673e-01
S4_639192 4 639192 1.173603e-01
S4_756827 4 756827 1.602203e-01
S4_847863 4 847863 8.400225e-01
S4_853900 4 853900 9.248299e-01
S4_853939 4 853939 8.458213e-01
S4_853958 4 853958 3.962888e-01
S4_1028196 4 1028196 2.766247e-01
S4_1033994 4 1033994 5.116718e-01
S4_1034108 4 1034108 1.553413e-01
S4_1034174 4 1034174 7.363700e-01
S4_1034184 4 1034184 4.246432e-02
S4_1034580 4 1034580 4.934578e-01
S4_1034682 4 1034682 2.900883e-01
S4_1034871 4 1034871 3.262867e-02
S4_1034895 4 1034895 5.942288e-02
S4_1034999 4 1034999 6.671826e-02
S4_1035254 4 1035254 1.366668e-01
S4_1035260 4 1035260 2.752465e-01
S4_1035266 4 1035266 2.862487e-01
S4_1035281 4 1035281 7.505140e-01
S4_1127023 4 1127023 8.850834e-01
S4_1127077 4 1127077 2.909645e-01
S4_1127098 4 1127098 7.599652e-01
S4_1127099 4 1127099 4.006306e-01
S4_1127151 4 1127151 8.610926e-01
S4_1127160 4 1127160 9.641120e-01
S4_1127260 4 1127260 6.294091e-02
S4_1127280 4 1127280 9.667560e-01
S4_1127394 4 1127394 4.809492e-01
S4_1127396 4 1127396 4.734904e-01
S4_1127423 4 1127423 4.994125e-01
S4_1127456 4 1127456 5.575107e-01
S4_1139090 4 1139090 7.120158e-01
S4_1139102 4 1139102 1.353568e-01
S4_1139104 4 1139104 2.256963e-01
S4_1139105 4 1139105 2.547578e-01
S4_1139106 4 1139106 1.891639e-01
S4_1139107 4 1139107 1.481890e-01
S4_1139139 4 1139139 3.125345e-01
S4_1140236 4 1140236 1.658407e-01
S4_1140403 4 1140403 3.855920e-01
S4_1140415 4 1140415 3.793155e-01
