rs chr ps p_wald
S4_29441 4 29441 2.578998e-01
S4_30549 4 30549 6.188752e-01
S4_30681 4 30681 9.620514e-01
S4_31326 4 31326 6.588446e-01
S4_31461 4 31461 8.842814e-01
S4_31587 4 31587 8.200710e-01
S4_32399 4 32399 6.585755e-01
S4_35275 4 35275 2.023835e-01
S4_63116 4 63116 2.910765e-01
S4_72969 4 72969 9.352217e-01
S4_72971 4 72971 9.727851e-01
S4_189926 4 189926 3.565533e-01
S4_189942 4 189942 2.377820e-01
S4_335154 4 335154 7.612583e-01
S4_341192 4 341192 7.115396e-01
S4_513439 4 513439 2.206798e-01
S4_514330 4 514330 1.135798e-01
S4_514585 4 514585 2.300971e-01
S4_596615 4 596615 7.782473e-01
S4_596743 4 596743 2.506215e-01
S4_608697 4 608697 5.091925e-01
S4_608698 4 608698 5.414139e-01
S4_609771 4 609771 6.407171e-01
S4_609950 4 609950 3.827651e-01
S4_619592 4 619592 2.209305e-01
S4_619633 4 619633 8.690362e-01
S4_635493 4 635493 4.247392e-01
S4_635527 4 635527 1.626987e-01
S4_689385 4 689385 6.074327e-01
S4_689413 4 689413 8.880928e-01
S4_691411 4 691411 8.129372e-01
S4_693933 4 693933 1.452908e-01
S4_764228 4 764228 3.298409e-01
S4_764235 4 764235 9.712789e-02
S4_764239 4 764239 9.726240e-02
S4_764244 4 764244 4.141874e-01
S4_764261 4 764261 5.144695e-01
S4_764463 4 764463 5.010289e-02
S4_765250 4 765250 3.288973e-01
S4_765259 4 765259 8.674453e-02
S4_765261 4 765261 1.554251e-01
S4_765459 4 765459 5.612559e-01
S4_765818 4 765818 3.197173e-01
S4_765873 4 765873 7.596883e-01
S4_765896 4 765896 5.969770e-01
S4_766322 4 766322 9.726220e-01
S4_768277 4 768277 5.807738e-01
S4_768454 4 768454 5.643518e-02
S4_768493 4 768493 7.204108e-01
S4_768509 4 768509 5.818327e-01
S4_768517 4 768517 6.221705e-01
S4_806242 4 806242 1.896649e-01
S4_813919 4 813919 5.851936e-02
S4_825767 4 825767 7.848322e-01
S4_828450 4 828450 3.757222e-01
S4_828620 4 828620 5.362327e-01
S4_830901 4 830901 3.392676e-01
S4_831061 4 831061 6.501431e-01
S4_831122 4 831122 1.350287e-01
S4_831123 4 831123 8.542441e-01
S4_831348 4 831348 8.832607e-01
S4_831927 4 831927 5.346775e-01
S4_832837 4 832837 4.183478e-01
S4_832988 4 832988 5.539625e-01
S4_832990 4 832990 4.066072e-01
S4_833704 4 833704 4.980966e-01
S4_834600 4 834600 2.060660e-01
S4_834601 4 834601 6.457701e-01
S4_834602 4 834602 6.485461e-01
S4_837162 4 837162 9.082384e-01
S4_837427 4 837427 6.865149e-02
S4_837463 4 837463 8.536457e-01
S4_839876 4 839876 3.590174e-01
S4_840788 4 840788 3.268928e-01
S4_843288 4 843288 9.766130e-01
S4_843789 4 843789 7.951841e-01
S4_843951 4 843951 4.703700e-01
S4_843953 4 843953 8.880179e-01
S4_844235 4 844235 1.200198e-01
S4_845207 4 845207 5.060920e-01
S4_908416 4 908416 4.112918e-01
S4_908438 4 908438 5.639924e-01
S4_908554 4 908554 8.258183e-01
S4_908572 4 908572 9.957749e-01
S4_908584 4 908584 7.674552e-01
S4_908626 4 908626 6.483484e-01
S4_910112 4 910112 7.711348e-01
S4_910140 4 910140 2.216615e-01
S4_910406 4 910406 8.319231e-01
S4_911281 4 911281 9.877923e-01
S4_911566 4 911566 3.194864e-01
S4_911786 4 911786 6.457244e-02
S4_911860 4 911860 9.162721e-01
