Marker Chr Pos p
S5_285047 5 285047 0.00093504
S5_285053 5 285053 0.01357
S5_285097 5 285097 0.85681
S5_285103 5 285103 0.7036
S5_285121 5 285121 0.86036
S5_285125 5 285125 0.61824
S5_285126 5 285126 0.00332
S5_285136 5 285136 0.0049
S5_285150 5 285150 0.26086
S5_285155 5 285155 0.00019065
S5_306903 5 306903 0.56189
S5_307645 5 307645 0.78663
S5_322013 5 322013 0.50341
S5_322083 5 322083 0.32381
S5_322855 5 322855 0.01573
S5_322916 5 322916 0.56654
S5_324934 5 324934 0.05597
S5_327386 5 327386 0.17112
S5_334710 5 334710 0.22241
S5_334718 5 334718 0.93983
S5_391721 5 391721 0.01016
S5_391781 5 391781 0.30659
S5_392809 5 392809 0.86208
S5_393979 5 393979 0.85017
S5_465688 5 465688 4.4691e-07
S5_465696 5 465696 0.00687
S5_465699 5 465699 0.30829
S5_466392 5 466392 0.39336
S5_466402 5 466402 6.9371e-05
S5_517077 5 517077 0.26555
S5_519394 5 519394 0.15569
S5_527282 5 527282 0.03012
S5_687258 5 687258 0.27248
S5_687288 5 687288 0.58411
S5_687301 5 687301 3.0274e-08
S5_687477 5 687477 7.4267e-05
S5_715255 5 715255 0.10447
S5_746393 5 746393 0.5421
S5_845098 5 845098 0.22454
S5_845306 5 845306 0.97216
S5_845350 5 845350 0.08723
S5_845623 5 845623 0.00734
S5_845718 5 845718 0.71191
S5_845726 5 845726 0.05557
S5_845747 5 845747 0.77892
S5_846327 5 846327 0.4309
S5_846974 5 846974 0.67697
S5_847000 5 847000 0.77598
S5_847011 5 847011 0.55514
S5_847058 5 847058 0.79348
S5_910047 5 910047 0.98478
S5_910142 5 910142 0.65922
S5_910259 5 910259 0.62581
S5_910439 5 910439 0.22158
S5_911500 5 911500 5.9118e-07
S5_956927 5 956927 0.02629
S5_956942 5 956942 0.00012789
S5_961362 5 961362 0.48754
S5_961597 5 961597 0.51349
S5_961636 5 961636 0.79751
S5_961801 5 961801 0.17914
S5_961813 5 961813 0.60599
S5_961861 5 961861 0.08137
S5_961862 5 961862 0.13729
S5_961867 5 961867 0.02352
S5_961868 5 961868 0.20108
S5_961874 5 961874 0.96415
S5_961879 5 961879 0.02138
S5_961880 5 961880 0.12039
S5_961889 5 961889 0.02413
S5_961900 5 961900 0.52075
S5_961962 5 961962 0.11982
S5_962069 5 962069 0.27045
S5_967379 5 967379 0.01224
S5_967403 5 967403 0.00060829
S5_967409 5 967409 0.00435
S5_967462 5 967462 0.33844
S5_968100 5 968100 0.49791
S5_968116 5 968116 0.72206
S5_968128 5 968128 0.18485
S5_968305 5 968305 0.13283
S5_968386 5 968386 0.06939
S5_968419 5 968419 0.34566
S5_969268 5 969268 0.17217
S5_969358 5 969358 0.0185
S5_969988 5 969988 0.19714
S5_970007 5 970007 0.04608
S5_970054 5 970054 0.9392
S5_970138 5 970138 0.75183
S5_972384 5 972384 0.42388
S5_975403 5 975403 0.13559
S5_975432 5 975432 0.1658
S5_975435 5 975435 0.59456
S5_975541 5 975541 0.23507
S5_976280 5 976280 0.16474
S5_976284 5 976284 0.11475
S5_976286 5 976286 0.48815
S5_976334 5 976334 0.92679
S5_976373 5 976373 0.58615
S5_976385 5 976385 5.3406e-10
S5_976530 5 976530 0.0377
S5_976721 5 976721 0.0578
S5_981413 5 981413 0.7354
S5_981802 5 981802 0.5062
S5_992587 5 992587 0.71097
S5_1049100 5 1049100 0.03553
S5_1049122 5 1049122 0.14936
S5_1049149 5 1049149 0.12295
S5_1051181 5 1051181 0.2264
S5_1051473 5 1051473 0.93096
S5_1056706 5 1056706 2.031e-06
S5_1062783 5 1062783 0.14516
S5_1063904 5 1063904 0.15987
S5_1063916 5 1063916 0.70247
S5_1063928 5 1063928 0.03786
S5_1063956 5 1063956 0.12735
S5_1107684 5 1107684 0.05311
S5_1109263 5 1109263 8.5146e-06
S5_1109696 5 1109696 0.00357
S5_1109736 5 1109736 0.22793
S5_1111901 5 1111901 0.00014218
S5_1111908 5 1111908 0.48176
S5_1111937 5 1111937 0.00011084
S5_1111942 5 1111942 0.11332
S5_1112827 5 1112827 0.49015
S5_1112851 5 1112851 0.14878
S5_1112861 5 1112861 0.00070556
S5_1112884 5 1112884 0.12117
S5_1113597 5 1113597 0.00018623
S5_1117588 5 1117588 8.4219e-07
S5_1117595 5 1117595 3.2568e-09
S5_1117613 5 1117613 0.99956
S5_1117618 5 1117618 0.26521
S5_1119203 5 1119203 0.04755
S5_1119216 5 1119216 0.00016212
S5_1119222 5 1119222 0.05119
S5_1119755 5 1119755 6.3366e-05
S5_1119756 5 1119756 8.9451e-05
S5_1171679 5 1171679 9.5446e-05
S5_1171757 5 1171757 0.45535
S5_1192412 5 1192412 0.13928
S5_1192545 5 1192545 0.05219
