rs chr ps p_wald
S5_319 5 319 9.009511e-02
S5_363 5 363 9.561643e-01
S5_369 5 369 6.290751e-01
S5_37301 5 37301 1.972822e-01
S5_38073 5 38073 3.338622e-01
S5_40152 5 40152 1.885562e-01
S5_42604 5 42604 4.015937e-03
S5_49928 5 49928 2.885235e-01
S5_49936 5 49936 6.969248e-01
S5_187270 5 187270 8.331017e-01
S5_375292 5 375292 6.922973e-01
S5_534477 5 534477 4.215991e-01
S5_599612 5 599612 7.825244e-01
S5_646716 5 646716 4.521073e-02
S5_646731 5 646731 3.901418e-01
S5_651151 5 651151 8.992190e-01
S5_651651 5 651651 6.039626e-01
S5_651663 5 651663 6.496366e-01
S5_651689 5 651689 4.865828e-01
S5_658208 5 658208 2.342994e-01
S5_659057 5 659057 7.489280e-01
S5_659843 5 659843 6.110051e-01
S5_662173 5 662173 5.606040e-01
S5_665220 5 665220 9.769756e-01
S5_666065 5 666065 7.663102e-01
S5_666069 5 666069 7.794733e-01
S5_666158 5 666158 3.737453e-01
S5_682373 5 682373 8.664000e-01
S5_743787 5 743787 4.002403e-01
S5_744079 5 744079 4.960895e-01
S5_755389 5 755389 5.292161e-01
S5_808645 5 808645 2.341931e-01
S5_808669 5 808669 3.107107e-01
S5_808679 5 808679 9.114344e-01
S5_809415 5 809415 9.496915e-01
S5_812689 5 812689 2.267937e-01
S5_812712 5 812712 5.352094e-01
S5_814310 5 814310 1.878717e-01
S5_890006 5 890006 1.810932e-01
S5_899177 5 899177 5.998580e-02
S5_899266 5 899266 7.556986e-01
S5_899292 5 899292 2.558360e-01
S5_899313 5 899313 9.949634e-01
S5_899440 5 899440 9.791388e-01
S5_899442 5 899442 8.976891e-01
S5_899443 5 899443 9.605053e-01
S5_899570 5 899570 6.673472e-01
S5_900296 5 900296 9.688426e-01
S5_900617 5 900617 9.350167e-01
S5_900658 5 900658 8.675551e-01
S5_903850 5 903850 8.586067e-01
S5_904274 5 904274 8.722187e-01
S5_904375 5 904375 3.164109e-01
S5_904415 5 904415 6.352023e-01
S5_913955 5 913955 1.189969e-01
S5_913961 5 913961 2.419654e-01
S5_914883 5 914883 3.891176e-01
S5_914922 5 914922 3.319077e-01
S5_917138 5 917138 1.793632e-01
S5_917232 5 917232 9.249305e-01
S5_917358 5 917358 8.690701e-01
S5_919093 5 919093 1.654573e-01
S5_919911 5 919911 2.893266e-01
S5_923603 5 923603 3.272924e-01
S5_923609 5 923609 6.375259e-01
S5_923734 5 923734 2.837334e-01
S5_926514 5 926514 5.968465e-01
S5_929632 5 929632 8.104223e-01
S5_932974 5 932974 5.856654e-01
S5_938198 5 938198 5.014738e-01
S5_938243 5 938243 4.021116e-01
S5_938504 5 938504 4.739421e-01
S5_938509 5 938509 6.395819e-01
S5_938690 5 938690 2.449528e-01
S5_938733 5 938733 9.690769e-01
S5_939492 5 939492 2.902810e-01
S5_939522 5 939522 6.765278e-01
S5_946975 5 946975 4.272131e-01
S5_946999 5 946999 9.983366e-01
S5_953510 5 953510 8.826768e-01
S5_957038 5 957038 8.326161e-01
S5_1026096 5 1026096 5.784810e-01
S5_1030280 5 1030280 3.215801e-02
S5_1042689 5 1042689 6.849919e-01
S5_1042953 5 1042953 9.923856e-01
S5_1042997 5 1042997 6.437129e-01
S5_1043046 5 1043046 4.168084e-01
S5_1043383 5 1043383 6.019736e-02
S5_1061210 5 1061210 5.030631e-01
S5_1062891 5 1062891 9.585428e-01
S5_1063838 5 1063838 2.952639e-01
S5_1090827 5 1090827 1.161606e-01
S5_1090877 5 1090877 3.052106e-01
S5_1105655 5 1105655 7.262211e-01
S5_1105707 5 1105707 6.132662e-01
S5_1123175 5 1123175 2.264118e-01
S5_1129319 5 1129319 2.238076e-01
S5_1182969 5 1182969 1.339467e-02
S5_1184648 5 1184648 1.715441e-01
S5_1184717 5 1184717 8.468815e-01
S5_1229488 5 1229488 7.340694e-01
S5_1232014 5 1232014 2.450468e-01
S5_1236487 5 1236487 2.555144e-01
S5_1237175 5 1237175 5.395202e-01
S5_1238871 5 1238871 9.640535e-01
S5_1238895 5 1238895 9.863310e-01
S5_1239455 5 1239455 1.915371e-01
S5_1242873 5 1242873 7.484954e-01
S5_1242897 5 1242897 4.019921e-01
S5_1249202 5 1249202 2.824603e-01
S5_1249223 5 1249223 2.722209e-01
S5_1250903 5 1250903 5.249876e-01
S5_1319442 5 1319442 7.026883e-01
S5_1319560 5 1319560 8.122167e-01
S5_1326058 5 1326058 4.391771e-01
S5_1333371 5 1333371 5.634794e-01
S5_1333416 5 1333416 2.642894e-02
S5_1340714 5 1340714 8.313067e-01
S5_1341575 5 1341575 8.515968e-01
S5_1341613 5 1341613 8.884610e-01
S5_1442632 5 1442632 8.794564e-01
S5_1442644 5 1442644 6.262188e-01
S5_1442651 5 1442651 8.329555e-01
S5_1442654 5 1442654 5.537177e-01
S5_1442942 5 1442942 7.039495e-01
S5_1443039 5 1443039 1.650374e-01
S5_1465117 5 1465117 3.020129e-01
S5_1465119 5 1465119 4.287882e-01
S5_1465124 5 1465124 5.770319e-01
S5_1487673 5 1487673 8.258350e-01
S5_1488946 5 1488946 7.166809e-01
S5_1491341 5 1491341 8.081658e-01
S5_1525931 5 1525931 7.532304e-01
S5_1528482 5 1528482 9.649685e-01
S5_1528523 5 1528523 3.654664e-01
S5_1531802 5 1531802 7.285873e-01
S5_1531805 5 1531805 5.621628e-01
S5_1536391 5 1536391 9.503518e-02
S5_1537381 5 1537381 5.647686e-01
S5_1537405 5 1537405 2.792123e-01
S5_1538244 5 1538244 9.646651e-02
S5_1538374 5 1538374 5.693296e-01
S5_1538383 5 1538383 1.864970e-02
S5_1539134 5 1539134 4.553242e-01
S5_1539612 5 1539612 5.268694e-02
S5_1539995 5 1539995 1.869357e-01
S5_1543299 5 1543299 7.461050e-01
S5_1543583 5 1543583 3.172313e-01
S5_1545880 5 1545880 2.453090e-01
S5_1546459 5 1546459 4.139273e-01
S5_1551624 5 1551624 5.792637e-01
S5_1551756 5 1551756 4.586920e-02
S5_1552118 5 1552118 6.977081e-01
S5_1552149 5 1552149 7.288726e-02
S5_1568606 5 1568606 9.662729e-02
S5_1568624 5 1568624 1.498503e-01
S5_1568631 5 1568631 4.981704e-01
S5_1572726 5 1572726 5.937177e-02
S5_1584372 5 1584372 3.512261e-01
S5_1589997 5 1589997 7.447738e-01
S5_1617615 5 1617615 4.773340e-01
S5_1624239 5 1624239 6.498289e-01
S5_1678620 5 1678620 2.151410e-01
S5_1680327 5 1680327 7.784177e-01
S5_1683416 5 1683416 1.488945e-01
S5_1683546 5 1683546 8.695981e-01
S5_1683549 5 1683549 8.618336e-01
S5_1726728 5 1726728 3.328597e-01
S5_1727230 5 1727230 9.278823e-02
S5_1727832 5 1727832 2.582122e-02
S5_1727931 5 1727931 7.463787e-01
S5_1728058 5 1728058 3.279017e-01
S5_1728331 5 1728331 8.454810e-01
S5_1728348 5 1728348 4.215198e-01
S5_1761506 5 1761506 9.268349e-01
S5_1815351 5 1815351 6.181003e-02
S5_1817057 5 1817057 5.359692e-01
S5_1817058 5 1817058 8.727338e-01
S5_1818658 5 1818658 3.127118e-01
S5_1835992 5 1835992 7.751289e-01
S5_1836024 5 1836024 9.783749e-01
S5_1836135 5 1836135 9.302031e-01
S5_1836647 5 1836647 2.517458e-01
S5_1843709 5 1843709 6.431779e-01
S5_1843920 5 1843920 9.809146e-01
S5_1843973 5 1843973 9.070364e-01
S5_1844009 5 1844009 7.601914e-01
S5_1846379 5 1846379 8.823246e-01
S5_1846389 5 1846389 8.948473e-01
S5_1847252 5 1847252 2.618954e-01
S5_1848245 5 1848245 1.472498e-01
S5_1848261 5 1848261 5.454970e-03
S5_1848362 5 1848362 6.643072e-02
S5_1851876 5 1851876 5.851134e-01
S5_1851887 5 1851887 2.629123e-01
S5_1851942 5 1851942 1.290149e-01
S5_1852022 5 1852022 7.809052e-01
S5_1852108 5 1852108 3.104669e-02
S5_1872942 5 1872942 5.172492e-01
S5_1883075 5 1883075 8.868824e-01
S5_1895033 5 1895033 1.677120e-01
S5_1895354 5 1895354 6.915153e-01
S5_1896830 5 1896830 3.633653e-02
S5_1896837 5 1896837 3.852505e-02
S5_1896873 5 1896873 3.798115e-01
S5_1897016 5 1897016 2.972873e-01
S5_1897055 5 1897055 9.262527e-01
S5_1933118 5 1933118 5.886544e-01
S5_1935606 5 1935606 3.839291e-01
S5_1960120 5 1960120 6.258539e-01
S5_1960132 5 1960132 6.020442e-01
S5_1977308 5 1977308 4.325451e-01
S5_1977311 5 1977311 3.163060e-01
S5_2109636 5 2109636 4.732197e-01
S5_2109795 5 2109795 2.292999e-02
S5_2110293 5 2110293 2.475418e-01
S5_2111173 5 2111173 4.457465e-01
S5_2111180 5 2111180 8.797453e-01
S5_2119702 5 2119702 1.049606e-01
S5_2128344 5 2128344 4.713072e-01
S5_2128446 5 2128446 9.314000e-01
S5_2137834 5 2137834 8.868185e-01
S5_2137897 5 2137897 6.518402e-01
S5_2139966 5 2139966 1.554309e-01
S5_2144006 5 2144006 8.221087e-01
S5_2144788 5 2144788 6.910827e-01
S5_2148421 5 2148421 1.467701e-01
S5_2148538 5 2148538 6.682319e-01
S5_2148803 5 2148803 8.055133e-01
S5_2184785 5 2184785 9.654717e-01
S5_2184790 5 2184790 9.575313e-01
S5_2185645 5 2185645 7.354731e-01
S5_2185676 5 2185676 9.351100e-01
S5_2188003 5 2188003 3.680524e-01
S5_2188742 5 2188742 3.822716e-01
S5_2189410 5 2189410 3.891445e-01
S5_2249344 5 2249344 3.905181e-02
S5_2249374 5 2249374 2.524907e-01
S5_2249488 5 2249488 2.536855e-01
S5_2249948 5 2249948 6.379547e-01
S5_2250755 5 2250755 3.241628e-01
S5_2250764 5 2250764 6.834735e-01
S5_2251042 5 2251042 8.296664e-01
S5_2251289 5 2251289 3.260016e-01
S5_2251337 5 2251337 6.046774e-01
S5_2254811 5 2254811 5.086625e-01
S5_2259969 5 2259969 3.271532e-01
S5_2263150 5 2263150 7.099953e-01
S5_2265406 5 2265406 4.411484e-03
S5_2265670 5 2265670 4.629815e-01
S5_2265672 5 2265672 3.684080e-02
S5_2265749 5 2265749 4.277076e-01
S5_2265784 5 2265784 3.224905e-01
S5_2265804 5 2265804 4.412512e-01
S5_2266331 5 2266331 5.501163e-01
S5_2267955 5 2267955 4.861832e-02
S5_2267978 5 2267978 8.488669e-01
S5_2269546 5 2269546 8.308545e-01
S5_2269758 5 2269758 1.658941e-01
S5_2269763 5 2269763 1.196714e-01
S5_2269820 5 2269820 1.666165e-01
S5_2271321 5 2271321 3.315169e-01
S5_2271365 5 2271365 8.589318e-01
S5_2272982 5 2272982 9.255531e-01
S5_2272999 5 2272999 2.030280e-03
S5_2273005 5 2273005 1.073512e-01
S5_2273070 5 2273070 9.078773e-01
S5_2275376 5 2275376 7.743437e-01
S5_2275379 5 2275379 4.367507e-01
S5_2276054 5 2276054 5.389328e-01
S5_2276493 5 2276493 3.188545e-01
S5_2276504 5 2276504 5.771835e-01
S5_2276877 5 2276877 2.081266e-01
S5_2283899 5 2283899 9.796140e-01
S5_2289840 5 2289840 6.814698e-01
S5_2289867 5 2289867 6.599382e-01
S5_2290107 5 2290107 4.466059e-01
S5_2298984 5 2298984 4.189496e-01
S5_2299025 5 2299025 1.915605e-01
S5_2307021 5 2307021 4.298013e-02
S5_2307362 5 2307362 6.459071e-01
S5_2308364 5 2308364 1.286125e-01
S5_2312181 5 2312181 8.471753e-02
S5_2314852 5 2314852 1.438121e-01
S5_2314912 5 2314912 1.625544e-01
S5_2314921 5 2314921 6.010341e-01
S5_2316081 5 2316081 5.605812e-01
S5_2320129 5 2320129 4.576988e-01
S5_2320186 5 2320186 3.950177e-01
S5_2321087 5 2321087 6.646655e-01
S5_2321108 5 2321108 9.829048e-01
S5_2322567 5 2322567 8.126610e-01
S5_2322647 5 2322647 5.143218e-01
S5_2322684 5 2322684 4.106389e-01
S5_2323475 5 2323475 7.215580e-01
S5_2323692 5 2323692 8.359375e-01
S5_2327326 5 2327326 9.371980e-01
S5_2336312 5 2336312 3.984873e-01
S5_2336390 5 2336390 1.670451e-01
S5_2336480 5 2336480 6.286605e-01
S5_2336731 5 2336731 1.560679e-01
S5_2337397 5 2337397 6.002545e-01
S5_2338832 5 2338832 5.440945e-01
S5_2340866 5 2340866 6.965521e-01
S5_2340896 5 2340896 1.324251e-01
S5_2354341 5 2354341 6.102282e-01
S5_2354607 5 2354607 3.125895e-01
S5_2354665 5 2354665 2.080922e-01
S5_2355437 5 2355437 6.994398e-03
S5_2355456 5 2355456 3.705365e-02
S5_2355465 5 2355465 9.255013e-01
S5_2355472 5 2355472 3.561754e-02
S5_2355529 5 2355529 1.492519e-01
S5_2356317 5 2356317 3.356184e-02
S5_2356386 5 2356386 1.663679e-01
S5_2356687 5 2356687 1.716714e-01
S5_2358466 5 2358466 1.111760e-01
S5_2358823 5 2358823 1.369527e-01
S5_2358890 5 2358890 4.121373e-01
S5_2358953 5 2358953 9.714379e-01
S5_2358996 5 2358996 1.548837e-01
S5_2359244 5 2359244 5.904451e-01
S5_2359265 5 2359265 1.713639e-01
S5_2359266 5 2359266 4.350293e-01
S5_2359344 5 2359344 6.728988e-01
S5_2360593 5 2360593 6.169155e-01
S5_2360594 5 2360594 4.266864e-01
S5_2363236 5 2363236 8.425160e-01
S5_2363254 5 2363254 3.514124e-02
S5_2363467 5 2363467 5.485109e-01
S5_2363706 5 2363706 1.887635e-01
S5_2363760 5 2363760 2.337936e-02
S5_2363800 5 2363800 9.183689e-01
S5_2363876 5 2363876 5.471065e-01
S5_2363885 5 2363885 3.206834e-01
S5_2363921 5 2363921 1.641303e-01
S5_2364323 5 2364323 6.503383e-01
S5_2364328 5 2364328 5.031473e-01
S5_2364329 5 2364329 6.607349e-01
S5_2364988 5 2364988 4.003114e-01
S5_2365044 5 2365044 3.168839e-01
S5_2365891 5 2365891 3.875703e-01
S5_2365893 5 2365893 6.975387e-01
S5_2379714 5 2379714 9.884156e-02
S5_2394093 5 2394093 7.594389e-01
S5_2494456 5 2494456 5.545918e-01
S5_2494530 5 2494530 6.948535e-01
S5_2494630 5 2494630 6.389442e-01
S5_2494674 5 2494674 8.369094e-01
S5_2494689 5 2494689 2.015732e-01
S5_2494760 5 2494760 2.039474e-01
S5_2494822 5 2494822 6.382320e-01
S5_2496649 5 2496649 6.656366e-01
S5_2496653 5 2496653 4.392632e-01
S5_2521330 5 2521330 9.531081e-01
S5_2521474 5 2521474 2.862276e-01
S5_2521477 5 2521477 7.198274e-01
S5_2521508 5 2521508 2.772131e-01
S5_2522116 5 2522116 9.836798e-01
S5_2522433 5 2522433 9.328353e-01
S5_2522564 5 2522564 6.644054e-01
S5_2522577 5 2522577 6.675611e-01
S5_2523247 5 2523247 5.720254e-01
S5_2530983 5 2530983 2.598587e-01
S5_2532618 5 2532618 2.031028e-01
S5_2533063 5 2533063 1.737525e-01
S5_2537614 5 2537614 5.249667e-02
S5_2537621 5 2537621 4.201022e-01
S5_2537640 5 2537640 4.986569e-01
S5_2537649 5 2537649 4.256325e-01
S5_2537993 5 2537993 3.685186e-01
S5_2576352 5 2576352 7.093248e-01
S5_2578593 5 2578593 1.230502e-01
S5_2582382 5 2582382 8.010540e-01
S5_2582885 5 2582885 8.882153e-01
S5_2582889 5 2582889 9.435207e-01
S5_2601163 5 2601163 5.203878e-01
S5_2602917 5 2602917 4.982252e-01
S5_2602919 5 2602919 9.218513e-01
S5_2605121 5 2605121 9.915216e-01
S5_2606773 5 2606773 6.987980e-02
S5_2705394 5 2705394 9.974858e-01
S5_2706302 5 2706302 3.044181e-01
S5_2762934 5 2762934 7.342008e-01
S5_2763219 5 2763219 1.114831e-02
S5_2766222 5 2766222 3.380914e-01
S5_2766933 5 2766933 1.795167e-01
S5_2784512 5 2784512 1.870636e-01
S5_2784535 5 2784535 9.930592e-01
S5_2788783 5 2788783 1.554033e-01
S5_2788888 5 2788888 5.405392e-01
S5_2810522 5 2810522 1.354762e-01
S5_2863733 5 2863733 4.876576e-01
S5_2923653 5 2923653 7.461180e-01
S5_2923939 5 2923939 3.408706e-01
S5_2923948 5 2923948 7.775842e-02
S5_2923986 5 2923986 4.786986e-01
S5_2924068 5 2924068 6.484053e-01
S5_2924698 5 2924698 1.338727e-01
S5_2924700 5 2924700 3.547022e-01
S5_2924703 5 2924703 4.226737e-01
S5_2924707 5 2924707 3.902582e-01
S5_2926904 5 2926904 7.983256e-01
S5_3056579 5 3056579 5.564054e-01
S5_3057360 5 3057360 1.473640e-01
S5_3057733 5 3057733 7.255534e-01
S5_3065031 5 3065031 1.712799e-01
S5_3069818 5 3069818 9.027787e-01
S5_3070679 5 3070679 3.045703e-03
S5_3084325 5 3084325 7.071747e-03
S5_3085274 5 3085274 3.678056e-01
S5_3087177 5 3087177 6.238109e-01
S5_3087318 5 3087318 5.837975e-01
S5_3087911 5 3087911 4.086241e-01
S5_3088714 5 3088714 4.557850e-01
S5_3088835 5 3088835 3.801852e-01
S5_3090400 5 3090400 3.028681e-01
S5_3090916 5 3090916 8.340761e-01
S5_3091033 5 3091033 7.658453e-02
S5_3096396 5 3096396 3.964834e-01
S5_3100354 5 3100354 7.829666e-01
