rs chr ps p_wald
S5_285047 5 285047 3.599264e-01
S5_285053 5 285053 3.395288e-01
S5_285097 5 285097 7.774882e-01
S5_285103 5 285103 7.808585e-01
S5_285121 5 285121 6.559780e-01
S5_285125 5 285125 9.809657e-01
S5_285126 5 285126 3.196114e-01
S5_285136 5 285136 2.359993e-02
S5_285150 5 285150 4.204052e-01
S5_285155 5 285155 6.677890e-01
S5_306903 5 306903 2.492524e-01
S5_307645 5 307645 7.237586e-01
S5_322013 5 322013 2.826253e-01
S5_322083 5 322083 8.998263e-02
S5_322855 5 322855 3.503912e-01
S5_322916 5 322916 4.495408e-01
S5_324934 5 324934 1.481617e-01
S5_327386 5 327386 6.274595e-03
S5_334710 5 334710 4.860617e-01
S5_334718 5 334718 6.392909e-01
S5_391721 5 391721 3.421375e-02
S5_391781 5 391781 4.281869e-01
S5_392809 5 392809 6.471634e-01
S5_393979 5 393979 5.804189e-01
S5_465688 5 465688 2.931806e-02
S5_465696 5 465696 2.463055e-01
S5_465699 5 465699 7.693287e-01
S5_466392 5 466392 7.956608e-01
S5_466402 5 466402 7.648749e-01
S5_517077 5 517077 4.769379e-01
S5_519394 5 519394 3.896975e-01
S5_527282 5 527282 7.629831e-01
S5_687258 5 687258 9.052168e-01
S5_687288 5 687288 7.624399e-01
S5_687301 5 687301 1.041079e-01
S5_687477 5 687477 5.709115e-02
S5_715255 5 715255 2.147136e-01
S5_746393 5 746393 6.191535e-01
S5_845098 5 845098 5.533331e-01
S5_845306 5 845306 1.888905e-01
S5_845350 5 845350 5.507415e-01
S5_845623 5 845623 3.706913e-01
S5_845718 5 845718 6.954716e-01
S5_845726 5 845726 9.963469e-01
S5_845747 5 845747 2.821060e-01
S5_846327 5 846327 3.123683e-01
S5_846974 5 846974 1.632341e-01
S5_847000 5 847000 5.900015e-01
S5_847011 5 847011 4.373279e-01
S5_847058 5 847058 6.174317e-01
S5_910047 5 910047 2.891073e-01
S5_910142 5 910142 2.429516e-01
S5_910259 5 910259 8.072082e-01
S5_910439 5 910439 7.996652e-01
S5_911500 5 911500 8.956246e-01
S5_956927 5 956927 6.040121e-02
S5_956942 5 956942 5.547110e-01
S5_961362 5 961362 5.948517e-01
S5_961597 5 961597 9.322603e-01
S5_961636 5 961636 5.737028e-01
S5_961801 5 961801 1.184498e-01
S5_961813 5 961813 8.872936e-01
S5_961861 5 961861 9.421498e-01
S5_961862 5 961862 8.924955e-01
S5_961867 5 961867 6.478880e-01
S5_961868 5 961868 5.296151e-01
S5_961874 5 961874 7.328689e-01
S5_961879 5 961879 9.924128e-02
S5_961880 5 961880 3.743336e-01
S5_961889 5 961889 1.179753e-01
S5_961900 5 961900 2.432126e-01
S5_961962 5 961962 1.713304e-01
S5_962069 5 962069 9.586281e-01
S5_967379 5 967379 2.661031e-01
S5_967403 5 967403 6.092524e-01
S5_967409 5 967409 2.137135e-01
S5_967462 5 967462 9.499861e-01
S5_968100 5 968100 3.187560e-01
S5_968116 5 968116 4.297947e-01
S5_968128 5 968128 7.737272e-01
S5_968305 5 968305 5.812445e-01
S5_968386 5 968386 8.064499e-01
S5_968419 5 968419 1.017417e-01
S5_969268 5 969268 5.897999e-01
S5_969358 5 969358 8.082279e-01
S5_969988 5 969988 2.341209e-01
S5_970007 5 970007 2.924464e-01
S5_970054 5 970054 9.639772e-01
S5_970138 5 970138 6.297486e-01
S5_972384 5 972384 2.451995e-01
S5_975403 5 975403 2.759106e-01
S5_975432 5 975432 9.624105e-01
S5_975435 5 975435 4.038506e-01
S5_975541 5 975541 3.566548e-01
S5_976280 5 976280 7.810089e-01
S5_976284 5 976284 6.846410e-01
S5_976286 5 976286 2.695420e-01
S5_976334 5 976334 5.545123e-01
S5_976373 5 976373 8.509394e-01
S5_976385 5 976385 2.325561e-01
S5_976530 5 976530 2.696940e-01
S5_976721 5 976721 1.306626e-02
S5_981413 5 981413 4.379877e-01
S5_981802 5 981802 5.535873e-01
S5_992587 5 992587 3.440179e-01
S5_1049100 5 1049100 6.326692e-01
S5_1049122 5 1049122 6.635440e-01
S5_1049149 5 1049149 4.777672e-01
S5_1051181 5 1051181 7.790807e-01
S5_1051473 5 1051473 9.516923e-01
S5_1056706 5 1056706 4.433497e-01
S5_1062783 5 1062783 8.019576e-01
S5_1063904 5 1063904 8.723315e-02
S5_1063928 5 1063928 8.411150e-01
S5_1107684 5 1107684 8.634283e-01
S5_1109263 5 1109263 1.603006e-01
S5_1109696 5 1109696 3.727234e-01
S5_1109736 5 1109736 3.619557e-01
S5_1111901 5 1111901 1.436908e-01
S5_1111908 5 1111908 5.911924e-01
S5_1111937 5 1111937 1.616553e-01
S5_1111942 5 1111942 6.663610e-01
S5_1112827 5 1112827 4.290695e-01
S5_1112851 5 1112851 2.958412e-01
S5_1112861 5 1112861 2.145267e-01
S5_1112884 5 1112884 7.754193e-01
S5_1113597 5 1113597 3.813196e-01
S5_1117588 5 1117588 2.870632e-01
S5_1117595 5 1117595 3.623587e-02
S5_1117613 5 1117613 7.027731e-01
S5_1117618 5 1117618 7.007445e-01
S5_1119203 5 1119203 4.740449e-01
S5_1119216 5 1119216 9.963860e-01
S5_1119222 5 1119222 9.319252e-01
S5_1119755 5 1119755 1.290082e-01
S5_1119756 5 1119756 1.319453e-01
S5_1171679 5 1171679 1.480923e-01
S5_1171757 5 1171757 4.587476e-01
S5_1192412 5 1192412 5.004205e-01
S5_1192545 5 1192545 3.959743e-01
S5_1192588 5 1192588 7.450893e-01
S5_1192627 5 1192627 5.669043e-01
S5_1192697 5 1192697 4.796518e-01
S5_1192699 5 1192699 2.420394e-01
S5_1192701 5 1192701 3.750494e-01
S5_1192705 5 1192705 2.420394e-01
S5_1192712 5 1192712 6.779278e-01
S5_1198726 5 1198726 6.120993e-01
S5_1198736 5 1198736 5.941489e-01
S5_1200702 5 1200702 6.314844e-01
S5_1201410 5 1201410 9.711677e-01
S5_1201417 5 1201417 3.470786e-01
S5_1206782 5 1206782 4.687389e-01
S5_1206833 5 1206833 3.569398e-01
S5_1206936 5 1206936 9.121014e-01
S5_1207907 5 1207907 6.994994e-01
S5_1207927 5 1207927 8.383947e-01
S5_1207928 5 1207928 3.939339e-01
S5_1207932 5 1207932 7.787880e-01
S5_1207933 5 1207933 8.664671e-01
S5_1207936 5 1207936 8.551127e-01
S5_1207967 5 1207967 7.949203e-01
S5_1207992 5 1207992 6.818249e-01
S5_1207996 5 1207996 2.630614e-01
S5_1208021 5 1208021 2.505610e-01
S5_1208022 5 1208022 1.703967e-01
S5_1208043 5 1208043 3.717338e-01
S5_1208170 5 1208170 3.342683e-01
S5_1208172 5 1208172 3.130998e-01
S5_1208173 5 1208173 2.786476e-01
S5_1208197 5 1208197 2.544965e-01
S5_1208213 5 1208213 1.888226e-01
S5_1208227 5 1208227 1.337719e-01
S5_1208244 5 1208244 8.117483e-01
S5_1208261 5 1208261 1.178987e-01
S5_1208262 5 1208262 2.077497e-01
S5_1208265 5 1208265 2.416636e-01
S5_1208300 5 1208300 3.161857e-01
S5_1208581 5 1208581 8.106168e-01
S5_1208652 5 1208652 9.138364e-01
S5_1208933 5 1208933 7.485673e-01
S5_1209008 5 1209008 9.968318e-02
S5_1209026 5 1209026 2.369607e-01
S5_1209180 5 1209180 6.233417e-01
S5_1209215 5 1209215 6.906339e-01
S5_1209252 5 1209252 5.045704e-01
S5_1209259 5 1209259 6.671006e-01
S5_1209271 5 1209271 7.808492e-01
S5_1209277 5 1209277 7.163247e-01
S5_1209303 5 1209303 9.943629e-01
S5_1209347 5 1209347 9.770683e-01
S5_1209388 5 1209388 1.410670e-01
S5_1209421 5 1209421 2.653747e-01
S5_1209436 5 1209436 9.144466e-01
S5_1212580 5 1212580 7.510177e-01
S5_1212605 5 1212605 5.331150e-01
S5_1213004 5 1213004 3.180251e-01
S5_1213031 5 1213031 3.472074e-01
S5_1213105 5 1213105 3.002415e-01
S5_1213120 5 1213120 5.513738e-01
S5_1213131 5 1213131 4.331226e-01
S5_1213133 5 1213133 8.570994e-01
S5_1213138 5 1213138 8.037731e-01
S5_1213145 5 1213145 6.583073e-01
S5_1213262 5 1213262 7.525685e-01
S5_1213271 5 1213271 9.084790e-02
S5_1222586 5 1222586 5.681715e-01
S5_1222618 5 1222618 9.331288e-01
S5_1222685 5 1222685 1.205328e-01
S5_1222691 5 1222691 1.540341e-01
S5_1222701 5 1222701 1.018576e-01
S5_1222779 5 1222779 6.073415e-01
S5_1223608 5 1223608 7.820228e-01
S5_1223613 5 1223613 2.157306e-01
S5_1223645 5 1223645 9.052233e-01
S5_1223652 5 1223652 7.111730e-01
S5_1223653 5 1223653 5.393711e-01
S5_1223661 5 1223661 9.432267e-01
S5_1223671 5 1223671 2.891795e-01
S5_1225756 5 1225756 8.115006e-01
S5_1225868 5 1225868 3.883173e-02
S5_1225916 5 1225916 5.687208e-01
S5_1225960 5 1225960 4.176611e-01
S5_1225962 5 1225962 5.863345e-01
S5_1226088 5 1226088 6.861850e-02
S5_1226122 5 1226122 3.848089e-01
S5_1227823 5 1227823 3.345868e-01
S5_1227922 5 1227922 3.313319e-01
S5_1227961 5 1227961 5.356379e-02
S5_1228641 5 1228641 4.805197e-01
S5_1228642 5 1228642 6.185012e-01
S5_1228692 5 1228692 8.776795e-01
S5_1228709 5 1228709 5.379247e-01
S5_1230198 5 1230198 7.537586e-02
S5_1232281 5 1232281 4.149079e-01
S5_1232285 5 1232285 2.725465e-01
S5_1232331 5 1232331 3.633562e-01
S5_1232333 5 1232333 8.073102e-01
S5_1232339 5 1232339 2.593235e-01
S5_1232341 5 1232341 2.831606e-01
S5_1232348 5 1232348 2.671182e-01
S5_1232354 5 1232354 3.149098e-01
S5_1232356 5 1232356 2.593235e-01
S5_1232442 5 1232442 4.091437e-01
S5_1232445 5 1232445 1.056034e-01
S5_1232453 5 1232453 6.413246e-01
S5_1232464 5 1232464 3.717023e-01
S5_1232475 5 1232475 9.728368e-01
S5_1234096 5 1234096 2.570677e-02
S5_1234103 5 1234103 1.493001e-01
S5_1234248 5 1234248 4.924486e-01
S5_1234262 5 1234262 8.468074e-01
S5_1235147 5 1235147 6.106138e-01
S5_1235173 5 1235173 7.684016e-01
S5_1235238 5 1235238 6.412060e-01
