rs chr ps p_wald
S4_516290 4 516290 2.665536e-01
S4_517780 4 517780 1.241807e-01
S4_556507 4 556507 3.180890e-01
S4_556559 4 556559 7.730478e-01
S4_556570 4 556570 8.261390e-01
S4_556815 4 556815 9.856906e-01
S4_556958 4 556958 5.776870e-01
S4_556968 4 556968 2.902042e-01
S4_557524 4 557524 8.378468e-01
S4_558057 4 558057 4.032639e-01
S4_558066 4 558066 8.516066e-01
S4_558198 4 558198 2.686603e-01
S4_558250 4 558250 1.448863e-01
S4_558355 4 558355 2.804926e-01
S4_558660 4 558660 2.879893e-01
S4_558795 4 558795 3.222498e-01
S4_558796 4 558796 3.357881e-01
S4_558797 4 558797 3.562151e-01
S4_558798 4 558798 3.891041e-01
S4_558804 4 558804 5.541331e-01
S4_558807 4 558807 4.841193e-01
S4_558843 4 558843 1.380388e-01
S4_558978 4 558978 1.427755e-01
S4_559104 4 559104 6.457468e-01
S4_559916 4 559916 8.741010e-01
S4_559992 4 559992 2.201022e-01
S4_560024 4 560024 7.632794e-01
S4_562361 4 562361 4.730520e-01
S4_562477 4 562477 2.305450e-01
S4_562792 4 562792 3.011117e-02
S4_562841 4 562841 7.410076e-01
S4_563739 4 563739 7.735481e-01
S4_563766 4 563766 9.090602e-01
S4_563778 4 563778 8.742667e-01
S4_564720 4 564720 9.579586e-01
S4_573596 4 573596 9.267254e-01
S4_573601 4 573601 6.194986e-01
S4_573609 4 573609 4.774813e-01
S4_573617 4 573617 9.854116e-01
S4_573619 4 573619 4.313332e-01
S4_573622 4 573622 9.156940e-01
S4_573624 4 573624 2.571302e-01
S4_573641 4 573641 5.014069e-01
S4_573652 4 573652 9.432000e-01
S4_573685 4 573685 5.369843e-01
S4_639089 4 639089 6.457023e-01
S4_639133 4 639133 7.867805e-01
S4_639134 4 639134 3.917591e-01
S4_639192 4 639192 2.164707e-01
S4_756827 4 756827 4.775121e-01
S4_847863 4 847863 2.542679e-01
S4_853900 4 853900 2.051247e-01
S4_853939 4 853939 5.043720e-01
S4_853958 4 853958 4.547358e-01
S4_1028196 4 1028196 9.479063e-01
S4_1033994 4 1033994 9.151987e-02
S4_1034108 4 1034108 9.953340e-01
S4_1034174 4 1034174 9.873919e-01
S4_1034184 4 1034184 5.470123e-01
S4_1034580 4 1034580 9.539299e-01
S4_1034682 4 1034682 5.478827e-01
S4_1034871 4 1034871 3.978183e-02
S4_1034895 4 1034895 3.514410e-02
S4_1034999 4 1034999 1.175890e-02
S4_1035254 4 1035254 7.237995e-01
S4_1035260 4 1035260 3.066739e-01
S4_1035266 4 1035266 2.414701e-01
S4_1035281 4 1035281 4.129426e-01
S4_1127023 4 1127023 8.397514e-01
S4_1127077 4 1127077 8.968894e-01
S4_1127098 4 1127098 7.717527e-01
S4_1127099 4 1127099 5.045313e-01
S4_1127151 4 1127151 4.052165e-03
S4_1127160 4 1127160 7.787483e-03
S4_1127260 4 1127260 8.766627e-01
S4_1127280 4 1127280 2.212641e-01
S4_1127394 4 1127394 5.622776e-03
S4_1127396 4 1127396 4.340202e-03
S4_1127423 4 1127423 5.534246e-03
S4_1127456 4 1127456 1.377286e-01
S4_1139090 4 1139090 2.485152e-01
S4_1139102 4 1139102 3.753046e-01
S4_1139104 4 1139104 6.594652e-01
S4_1139105 4 1139105 7.566135e-01
S4_1139106 4 1139106 2.835277e-01
S4_1139107 4 1139107 4.068112e-01
S4_1139139 4 1139139 3.920990e-01
S4_1140236 4 1140236 8.189209e-01
S4_1140403 4 1140403 7.077142e-01
S4_1140415 4 1140415 7.033742e-01
S4_1149961 4 1149961 6.638281e-03
S4_1150019 4 1150019 9.703901e-01
S4_1150049 4 1150049 5.058621e-02
S4_1150053 4 1150053 7.241581e-02
S4_1150058 4 1150058 2.538837e-01
S4_1150099 4 1150099 5.698950e-01
S4_1165870 4 1165870 2.872655e-02
S4_1165904 4 1165904 1.354902e-01
S4_1165909 4 1165909 8.134186e-01
S4_1165960 4 1165960 9.226780e-01
S4_1221230 4 1221230 8.805709e-01
S4_1221232 4 1221232 8.166025e-01
S4_1221259 4 1221259 8.023879e-01
S4_1221260 4 1221260 9.035939e-02
S4_1223258 4 1223258 1.797374e-01
S4_1223274 4 1223274 9.201530e-01
S4_1223292 4 1223292 3.703569e-01
S4_1223308 4 1223308 9.798241e-01
S4_1224454 4 1224454 3.817470e-02
S4_1225668 4 1225668 1.863515e-02
S4_1225780 4 1225780 7.791057e-01
S4_1225816 4 1225816 3.897635e-01
S4_1225819 4 1225819 8.730019e-01
S4_1225821 4 1225821 7.262428e-01
S4_1225824 4 1225824 3.527324e-01
S4_1225828 4 1225828 3.527324e-01
S4_1225848 4 1225848 9.989001e-01
S4_1226700 4 1226700 3.106209e-01
S4_1227111 4 1227111 3.313793e-02
S4_1227367 4 1227367 1.647499e-01
S4_1227369 4 1227369 1.495887e-01
S4_1283769 4 1283769 5.190420e-03
S4_1283774 4 1283774 3.649867e-01
S4_1283821 4 1283821 1.427827e-02
S4_1283822 4 1283822 2.074229e-02
S4_1283823 4 1283823 1.801722e-02
S4_1283824 4 1283824 6.866172e-03
S4_1283831 4 1283831 1.446050e-01
S4_1283832 4 1283832 6.668386e-02
S4_1283834 4 1283834 1.264976e-01
S4_1283835 4 1283835 1.497997e-01
S4_1283836 4 1283836 1.234791e-01
S4_1283840 4 1283840 4.714325e-01
S4_1283857 4 1283857 1.589697e-01
S4_1283930 4 1283930 1.959417e-01
S4_1284059 4 1284059 8.276860e-01
S4_1284071 4 1284071 2.825198e-02
S4_1284133 4 1284133 7.175698e-01
S4_1284135 4 1284135 9.134684e-01
S4_1284151 4 1284151 6.649443e-01
S4_1284154 4 1284154 3.891324e-01
S4_1284186 4 1284186 6.540796e-01
S4_1284193 4 1284193 4.284146e-01
S4_1284750 4 1284750 8.027977e-01
S4_1284755 4 1284755 2.309380e-01
S4_1284783 4 1284783 3.929666e-01
S4_1284846 4 1284846 6.222680e-01
S4_1284855 4 1284855 5.509336e-01
S4_1284857 4 1284857 4.413068e-01
S4_1284882 4 1284882 6.005124e-01
S4_1284943 4 1284943 4.397583e-01
S4_1285016 4 1285016 9.281321e-01
S4_1285035 4 1285035 4.679114e-01
S4_1285044 4 1285044 9.056539e-01
S4_1285055 4 1285055 4.188756e-01
S4_1285384 4 1285384 9.685563e-01
S4_1285395 4 1285395 5.590949e-01
S4_1285396 4 1285396 6.279809e-01
S4_1285397 4 1285397 3.034161e-01
S4_1285402 4 1285402 4.917033e-01
S4_1285409 4 1285409 5.991918e-01
S4_1285412 4 1285412 5.753140e-01
S4_1285414 4 1285414 6.499696e-01
S4_1285440 4 1285440 1.847291e-01
S4_1285469 4 1285469 9.709977e-01
S4_1285492 4 1285492 4.029308e-01
S4_1285880 4 1285880 3.789844e-01
S4_1285887 4 1285887 9.785435e-01
S4_1285918 4 1285918 8.281452e-01
S4_1285934 4 1285934 8.550174e-01
S4_1287483 4 1287483 2.549920e-01
S4_1287484 4 1287484 2.919254e-01
S4_1287487 4 1287487 1.789437e-01
S4_1287488 4 1287488 1.633688e-01
S4_1287489 4 1287489 2.004629e-01
S4_1287497 4 1287497 2.004629e-01
S4_1287499 4 1287499 2.004629e-01
S4_1287501 4 1287501 1.682503e-01
S4_1287504 4 1287504 1.835061e-01
S4_1287506 4 1287506 1.682503e-01
