rs chr ps p_wald
S4_29441 4 29441 3.716923e-01
S4_30549 4 30549 9.976217e-01
S4_30681 4 30681 8.055652e-01
S4_31326 4 31326 9.959901e-01
S4_31461 4 31461 6.407333e-01
S4_31587 4 31587 9.519051e-01
S4_32399 4 32399 5.735946e-01
S4_35275 4 35275 5.249434e-01
S4_63116 4 63116 6.434749e-01
S4_72969 4 72969 4.642204e-01
S4_72971 4 72971 9.536481e-01
S4_189926 4 189926 8.849845e-01
S4_189942 4 189942 9.306352e-01
S4_335154 4 335154 6.788349e-01
S4_341192 4 341192 3.580325e-01
S4_513439 4 513439 6.639208e-01
S4_514330 4 514330 5.750510e-02
S4_514585 4 514585 3.774714e-01
S4_596615 4 596615 6.935625e-01
S4_596743 4 596743 8.735392e-03
S4_608697 4 608697 6.525449e-01
S4_608698 4 608698 7.881849e-01
S4_609771 4 609771 7.036120e-01
S4_609950 4 609950 8.542382e-01
S4_619592 4 619592 3.451673e-01
S4_619633 4 619633 7.246190e-01
S4_635493 4 635493 2.261076e-01
S4_635527 4 635527 1.555045e-01
S4_689385 4 689385 3.773570e-01
S4_689413 4 689413 1.430875e-01
S4_691411 4 691411 6.954255e-01
S4_693933 4 693933 8.629353e-01
S4_764228 4 764228 6.560083e-02
S4_764235 4 764235 2.164055e-01
S4_764239 4 764239 2.504580e-01
S4_764244 4 764244 9.086634e-02
S4_764261 4 764261 8.082234e-01
S4_764463 4 764463 6.224746e-01
S4_765250 4 765250 7.526810e-01
S4_765259 4 765259 9.718992e-01
S4_765261 4 765261 8.565081e-01
S4_765459 4 765459 6.758181e-01
S4_765818 4 765818 5.826371e-01
S4_765873 4 765873 7.072443e-01
S4_765896 4 765896 3.460457e-01
S4_766322 4 766322 6.577498e-01
S4_768277 4 768277 9.126548e-01
S4_768454 4 768454 8.903454e-01
S4_768493 4 768493 7.749804e-01
S4_768509 4 768509 6.733631e-01
S4_768517 4 768517 6.502842e-01
S4_806242 4 806242 9.878997e-01
S4_813919 4 813919 5.784131e-01
S4_825767 4 825767 2.059241e-01
S4_828450 4 828450 9.635856e-01
S4_828620 4 828620 5.225559e-01
S4_830901 4 830901 2.555747e-01
S4_831061 4 831061 8.536936e-01
S4_831122 4 831122 3.991553e-01
S4_831123 4 831123 6.645593e-01
S4_831348 4 831348 3.175282e-01
S4_831927 4 831927 6.496524e-02
S4_832837 4 832837 1.460449e-02
S4_832988 4 832988 7.820294e-01
S4_832990 4 832990 8.893641e-01
S4_833704 4 833704 9.784492e-01
S4_834600 4 834600 9.150934e-01
S4_834601 4 834601 6.758479e-01
S4_834602 4 834602 7.654381e-01
S4_837162 4 837162 5.500248e-01
S4_837427 4 837427 1.004700e-01
S4_837463 4 837463 5.729865e-01
S4_839876 4 839876 2.934078e-01
S4_840788 4 840788 4.233598e-01
S4_843288 4 843288 4.119498e-01
S4_843789 4 843789 1.707259e-01
S4_843951 4 843951 8.894081e-01
S4_843953 4 843953 1.761655e-01
S4_844235 4 844235 6.645830e-01
S4_845207 4 845207 1.424943e-01
S4_908416 4 908416 8.958788e-01
S4_908438 4 908438 9.156560e-01
S4_908554 4 908554 9.143894e-01
S4_908572 4 908572 9.250997e-01
S4_908584 4 908584 4.060395e-01
S4_908626 4 908626 9.269289e-01
S4_910112 4 910112 2.151671e-02
S4_910140 4 910140 1.202702e-01
S4_910406 4 910406 2.954135e-01
S4_911281 4 911281 5.521882e-02
S4_911566 4 911566 1.489402e-01
S4_911786 4 911786 7.633088e-01
S4_911860 4 911860 5.663974e-02
S4_911869 4 911869 3.510279e-01
S4_914215 4 914215 5.394154e-01
S4_914218 4 914218 9.430308e-01
S4_1046243 4 1046243 7.540296e-03
S4_1046574 4 1046574 6.769245e-01
S4_1046745 4 1046745 8.851167e-01
S4_1046828 4 1046828 6.839783e-01
S4_1047181 4 1047181 3.602528e-01
S4_1047444 4 1047444 3.181289e-01
S4_1067669 4 1067669 6.280209e-01
S4_1067759 4 1067759 5.191274e-01
S4_1067867 4 1067867 4.325214e-02
S4_1068057 4 1068057 1.682038e-03
S4_1069299 4 1069299 9.510417e-01
S4_1078229 4 1078229 4.549518e-01
S4_1078231 4 1078231 4.770445e-01
S4_1078357 4 1078357 8.211194e-01
S4_1078436 4 1078436 8.491157e-01
S4_1078465 4 1078465 9.271169e-01
S4_1078737 4 1078737 7.407088e-01
S4_1091924 4 1091924 5.421510e-01
S4_1134192 4 1134192 9.743090e-01
S4_1150173 4 1150173 5.589170e-01
S4_1150368 4 1150368 8.822059e-01
S4_1150398 4 1150398 6.652444e-01
S4_1150559 4 1150559 3.595441e-01
S4_1184600 4 1184600 1.528870e-01
S4_1184626 4 1184626 7.382015e-01
S4_1188185 4 1188185 4.900152e-01
S4_1188362 4 1188362 9.493561e-02
S4_1189485 4 1189485 4.134476e-01
S4_1219908 4 1219908 7.696789e-01
S4_1220350 4 1220350 2.081810e-01
S4_1220443 4 1220443 6.819310e-01
S4_1221690 4 1221690 2.213756e-01
S4_1223221 4 1223221 8.463762e-01
S4_1223320 4 1223320 5.219442e-03
S4_1225341 4 1225341 3.198745e-01
S4_1251776 4 1251776 6.027270e-01
S4_1251919 4 1251919 7.170664e-01
S4_1253266 4 1253266 5.036953e-01
S4_1253283 4 1253283 8.088352e-01
S4_1254784 4 1254784 1.267146e-01
S4_1255152 4 1255152 4.254132e-02
S4_1255808 4 1255808 7.642174e-01
S4_1255996 4 1255996 8.355247e-01
S4_1256034 4 1256034 4.826273e-01
S4_1256040 4 1256040 3.389072e-01
S4_1265191 4 1265191 7.243466e-01
S4_1295097 4 1295097 1.874197e-01
S4_1295387 4 1295387 9.640633e-02
S4_1295656 4 1295656 9.694147e-01
S4_1458071 4 1458071 5.831763e-01
S4_1459673 4 1459673 2.221317e-01
S4_1459682 4 1459682 1.954718e-01
S4_1461046 4 1461046 3.041680e-01
S4_1461113 4 1461113 4.162688e-01
S4_1461137 4 1461137 5.537665e-01
S4_1461152 4 1461152 8.760209e-01
S4_1464184 4 1464184 8.255412e-01
S4_1464207 4 1464207 8.148155e-01
S4_1464247 4 1464247 7.786846e-01
S4_1464260 4 1464260 1.186199e-01
S4_1473016 4 1473016 5.949638e-01
S4_1483302 4 1483302 8.230769e-02
S4_1484345 4 1484345 8.841151e-01
S4_1484357 4 1484357 3.292182e-01
S4_1484428 4 1484428 6.224602e-01
S4_1484946 4 1484946 9.974486e-01
S4_1485058 4 1485058 6.557053e-01
S4_1485182 4 1485182 1.678154e-01
S4_1492953 4 1492953 7.008306e-01
S4_1493041 4 1493041 3.959122e-01
S4_1495267 4 1495267 8.653821e-01
S4_1495299 4 1495299 7.154699e-01
S4_1495336 4 1495336 2.221965e-01
S4_1508975 4 1508975 1.679268e-01
S4_1508988 4 1508988 2.072529e-02
S4_1510130 4 1510130 7.198040e-01
S4_1510258 4 1510258 4.444055e-01
S4_1510338 4 1510338 9.507735e-01
S4_1548955 4 1548955 7.766753e-01
S4_1549337 4 1549337 2.324757e-01
S4_1883270 4 1883270 6.948806e-01
S4_1916228 4 1916228 5.267225e-01
S4_1916229 4 1916229 8.144485e-01
S4_1916243 4 1916243 6.242940e-01
S4_1916259 4 1916259 9.302201e-01
S4_1917153 4 1917153 5.274082e-02
S4_1917159 4 1917159 6.554000e-02
S4_1966210 4 1966210 7.376550e-01
S4_1986299 4 1986299 3.591151e-01
S4_1986482 4 1986482 1.142955e-01
S4_1995134 4 1995134 2.079196e-01
S4_1995139 4 1995139 2.288030e-01
S4_1995399 4 1995399 3.504580e-01
S4_2027937 4 2027937 9.270513e-01
S4_2028156 4 2028156 9.206797e-01
S4_2028175 4 2028175 5.683596e-01
S4_2028212 4 2028212 2.669223e-01
S4_2034214 4 2034214 3.780668e-01
S4_2035294 4 2035294 7.894044e-01
S4_2046757 4 2046757 4.693199e-01
S4_2047905 4 2047905 5.833297e-01
S4_2056991 4 2056991 2.263252e-01
S4_2057041 4 2057041 4.969258e-02
S4_2067063 4 2067063 1.416623e-01
S4_2072458 4 2072458 2.592950e-01
S4_2072633 4 2072633 5.486648e-01
S4_2112318 4 2112318 8.692849e-01
S4_2112823 4 2112823 4.206901e-01
S4_2113966 4 2113966 9.797074e-01
S4_2115967 4 2115967 8.376558e-01
S4_2115973 4 2115973 2.426434e-01
S4_2115978 4 2115978 6.303443e-01
S4_2115982 4 2115982 8.451383e-01
S4_2116011 4 2116011 5.861041e-01
S4_2116999 4 2116999 9.222793e-01
S4_2117003 4 2117003 1.382464e-01
S4_2265436 4 2265436 6.313534e-01
S4_2381855 4 2381855 4.492860e-01
S4_2381856 4 2381856 4.492860e-01
S4_2382704 4 2382704 5.730692e-01
S4_2399341 4 2399341 5.366435e-01
S4_2399494 4 2399494 9.993462e-01
S4_2404323 4 2404323 5.774834e-01
S4_2408031 4 2408031 2.798461e-03
S4_2409519 4 2409519 9.645482e-01
S4_2409577 4 2409577 2.554883e-01
S4_2409583 4 2409583 9.603518e-01
S4_2409611 4 2409611 2.097745e-01
S4_2409641 4 2409641 8.397036e-01
S4_2410239 4 2410239 7.080456e-01
S4_2422319 4 2422319 3.638018e-01
S4_2422326 4 2422326 1.209053e-01
S4_2435370 4 2435370 5.527489e-01
S4_2435662 4 2435662 6.576337e-01
S4_2472099 4 2472099 3.159189e-01
S4_2472100 4 2472100 6.560536e-01
S4_2483418 4 2483418 6.855943e-01
S4_2487193 4 2487193 6.285236e-01
S4_2487571 4 2487571 4.141125e-01
S4_2488290 4 2488290 8.030752e-01
S4_2511859 4 2511859 8.924632e-01
S4_2511887 4 2511887 1.671873e-01
S4_2511969 4 2511969 9.470719e-01
S4_2512056 4 2512056 3.951199e-03
S4_2513379 4 2513379 4.882494e-01
S4_2513380 4 2513380 7.141561e-01
S4_2513393 4 2513393 3.622660e-01
S4_2513671 4 2513671 9.098585e-01
S4_2513673 4 2513673 9.704528e-01
S4_2513678 4 2513678 8.506371e-01
S4_2514682 4 2514682 5.736581e-01
S4_2514718 4 2514718 9.298231e-01
S4_2514878 4 2514878 3.043026e-01
S4_2516583 4 2516583 6.107093e-01
S4_2516617 4 2516617 1.170659e-01
S4_2516636 4 2516636 7.225484e-01
S4_2516681 4 2516681 2.703773e-01
S4_2520647 4 2520647 5.398851e-01
S4_2520870 4 2520870 9.337218e-01
S4_2525341 4 2525341 5.917521e-01
S4_2608259 4 2608259 1.475947e-01
S4_2610092 4 2610092 1.208862e-01
S4_2624982 4 2624982 8.316321e-01
S4_2625056 4 2625056 7.074934e-01
S4_2626086 4 2626086 8.266428e-01
S4_2651470 4 2651470 3.194482e-01
S4_2652806 4 2652806 6.726099e-01
S4_2653551 4 2653551 7.073557e-01
S4_2653687 4 2653687 8.903783e-01
S4_2653758 4 2653758 3.538227e-01
S4_2653855 4 2653855 6.787877e-01
S4_2653924 4 2653924 7.378937e-01
S4_2653945 4 2653945 6.178450e-01
S4_2654203 4 2654203 2.114367e-01
S4_2654425 4 2654425 6.909792e-01
S4_2654436 4 2654436 4.042260e-01
S4_2659872 4 2659872 2.744851e-01
S4_2659873 4 2659873 4.730481e-01
S4_2664243 4 2664243 7.040327e-01
S4_2681252 4 2681252 7.167005e-01
S4_2683396 4 2683396 2.307517e-01
S4_2690712 4 2690712 1.215592e-01
S4_2692653 4 2692653 9.536316e-01
S4_2692762 4 2692762 3.794267e-01
S4_2692848 4 2692848 2.498167e-01
S4_2692960 4 2692960 8.411880e-01
S4_2693341 4 2693341 6.725377e-01
S4_2693764 4 2693764 1.145381e-01
S4_2758263 4 2758263 7.177547e-01
S4_2762505 4 2762505 9.477213e-01
S4_2762580 4 2762580 9.935270e-01
S4_2762663 4 2762663 7.047497e-01
S4_2763151 4 2763151 9.547176e-01
S4_2763171 4 2763171 1.108299e-01
S4_2763776 4 2763776 5.658241e-01
S4_2763830 4 2763830 9.842683e-01
S4_2763874 4 2763874 4.490777e-01
S4_2763886 4 2763886 6.451110e-01
S4_2764884 4 2764884 4.767245e-01
S4_2765509 4 2765509 5.644272e-01
