rs chr ps p_wald
S4_28990 4 556507 0.318089
S4_29042 4 556559 0.7730478
S4_29053 4 556570 0.826139
S4_29298 4 556815 0.9856906
S4_29441 4 556958 0.577687
S4_29451 4 556968 0.2902042
S4_30007 4 557524 0.8378468
S4_30540 4 558057 0.4032639
S4_30549 4 558066 0.8516066
S4_30681 4 558198 0.2686603
S4_30733 4 558250 0.1448863
S4_30838 4 558355 0.2804926
S4_31143 4 558660 0.2879893
S4_31278 4 558795 0.3222498
S4_31279 4 558796 0.3357881
S4_31280 4 558797 0.3562151
S4_31281 4 558798 0.3891041
S4_31287 4 558804 0.5541331
S4_31290 4 558807 0.4841193
S4_31326 4 558843 0.1380388
S4_31461 4 558978 0.1427755
S4_31587 4 559104 0.6457468
S4_32399 4 559916 0.874101
S4_32475 4 559992 0.2201022
S4_32507 4 560024 0.7632794
S4_34844 4 562361 0.473052
S4_34960 4 562477 0.230545
S4_35275 4 562792 0.03011117
S4_35324 4 562841 0.7410076
S4_61047 4 517780 0.1241807
S4_62537 4 516290 0.2665536
S4_63089 4 563739 0.7735481
S4_63116 4 563766 0.9090602
S4_63128 4 563778 0.8742667
S4_64070 4 564720 0.9579586
S4_72948 4 573596 0.9267254
S4_72953 4 573601 0.6194986
S4_72961 4 573609 0.4774813
S4_72969 4 573617 0.9854116
S4_72971 4 573619 0.4313332
S4_72974 4 573622 0.915694
S4_72976 4 573624 0.2571302
S4_72993 4 573641 0.5014069
S4_73004 4 573652 0.9432
S4_73037 4 573685 0.5369843
S4_138382 4 639089 0.6457023
S4_138426 4 639133 0.7867805
S4_138427 4 639134 0.3917591
S4_138485 4 639192 0.2164707
S4_215603 4 756827 0.4775121
S4_335154 4 847863 0.2542679
S4_341192 4 853900 0.2051247
S4_341231 4 853939 0.504372
S4_341250 4 853958 0.4547358
S4_464898 4 1028196 0.9479063
S4_513325 4 1033994 0.09151987
S4_513439 4 1034108 0.995334
S4_513505 4 1034174 0.9873919
S4_513515 4 1034184 0.5470123
S4_513911 4 1034580 0.9539299
S4_514013 4 1034682 0.5478827
S4_514202 4 1034871 0.03978183
S4_514226 4 1034895 0.0351441
S4_514330 4 1034999 0.0117589
S4_514585 4 1035254 0.7237995
S4_514591 4 1035260 0.3066739
S4_514597 4 1035266 0.2414701
S4_514612 4 1035281 0.4129426
S4_596615 4 1127023 0.8397514
S4_596669 4 1127077 0.8968894
S4_596690 4 1127098 0.7717527
S4_596691 4 1127099 0.5045313
S4_596743 4 1127151 0.004052165
S4_596752 4 1127160 0.007787483
S4_596852 4 1127260 0.8766627
S4_596872 4 1127280 0.2212641
S4_596986 4 1127394 0.005622776
S4_596988 4 1127396 0.004340202
S4_597015 4 1127423 0.005534246
S4_597048 4 1127456 0.1377286
S4_608683 4 1139090 0.2485152
S4_608695 4 1139102 0.3753046
S4_608697 4 1139104 0.6594652
S4_608698 4 1139105 0.7566135
S4_608699 4 1139106 0.2835277
S4_608700 4 1139107 0.4068112
S4_608732 4 1139139 0.392099
S4_609771 4 1140236 0.8189209
S4_609938 4 1140403 0.7077142
S4_609950 4 1140415 0.7033742
S4_619495 4 1149961 0.006638281
S4_619553 4 1150019 0.9703901
S4_619583 4 1150049 0.05058621
S4_619587 4 1150053 0.07241581
S4_619592 4 1150058 0.2538837
S4_619633 4 1150099 0.569895
S4_635493 4 1165870 0.02872655
S4_635527 4 1165904 0.1354902
S4_635532 4 1165909 0.8134186
S4_635583 4 1165960 0.922678
S4_689383 4 1221230 0.8805709
S4_689385 4 1221232 0.8166025
S4_689412 4 1221259 0.8023879
S4_689413 4 1221260 0.09035939
S4_691411 4 1223258 0.1797374
S4_691427 4 1223274 0.920153
S4_691445 4 1223292 0.3703569
S4_691461 4 1223308 0.9798241
S4_692607 4 1224454 0.0381747
S4_693821 4 1225668 0.01863515
S4_693933 4 1225780 0.7791057
S4_693969 4 1225816 0.3897635
S4_693972 4 1225819 0.8730019
S4_693974 4 1225821 0.7262428
S4_693977 4 1225824 0.3527324
S4_693981 4 1225828 0.3527324
S4_694001 4 1225848 0.9989001
S4_694853 4 1226700 0.3106209
S4_695264 4 1227111 0.03313793
S4_695520 4 1227367 0.1647499
S4_695522 4 1227369 0.1495887
S4_764173 4 1283769 0.00519042
S4_764178 4 1283774 0.3649867
S4_764225 4 1283821 0.01427827
S4_764226 4 1283822 0.02074229
S4_764227 4 1283823 0.01801722
S4_764228 4 1283824 0.006866172
S4_764235 4 1283831 0.144605
S4_764236 4 1283832 0.06668386
S4_764238 4 1283834 0.1264976
S4_764239 4 1283835 0.1497997
S4_764240 4 1283836 0.1234791
S4_764244 4 1283840 0.4714325
S4_764261 4 1283857 0.1589697
S4_764334 4 1283930 0.1959417
S4_764463 4 1284059 0.827686
S4_764475 4 1284071 0.02825198
S4_764537 4 1284133 0.7175698
S4_764539 4 1284135 0.9134684
S4_764555 4 1284151 0.6649443
S4_764558 4 1284154 0.3891324
S4_764590 4 1284186 0.6540796
S4_764597 4 1284193 0.4284146
S4_765154 4 1284750 0.8027977
S4_765159 4 1284755 0.230938
S4_765187 4 1284783 0.3929666
S4_765250 4 1284846 0.622268
S4_765259 4 1284855 0.5509336
S4_765261 4 1284857 0.4413068
S4_765286 4 1284882 0.6005124
S4_765347 4 1284943 0.4397583
S4_765420 4 1285016 0.9281321
S4_765439 4 1285035 0.4679114
S4_765448 4 1285044 0.9056539
S4_765459 4 1285055 0.4188756
S4_765788 4 1285384 0.9685563
S4_765799 4 1285395 0.5590949
S4_765800 4 1285396 0.6279809
S4_765801 4 1285397 0.3034161
S4_765806 4 1285402 0.4917033
S4_765813 4 1285409 0.5991918
S4_765816 4 1285412 0.575314
S4_765818 4 1285414 0.6499696
S4_765844 4 1285440 0.1847291
S4_765873 4 1285469 0.9709977
S4_765896 4 1285492 0.4029308
S4_766284 4 1285880 0.3789844
S4_766291 4 1285887 0.9785435
S4_766322 4 1285918 0.8281452
S4_766338 4 1285934 0.8550174
S4_767887 4 1287483 0.254992
S4_767888 4 1287484 0.2919254
S4_767891 4 1287487 0.1789437
S4_767892 4 1287488 0.1633688
S4_767893 4 1287489 0.2004629
S4_767901 4 1287497 0.2004629
S4_767903 4 1287499 0.2004629
S4_767905 4 1287501 0.1682503
S4_767908 4 1287504 0.1835061
S4_767910 4 1287506 0.1682503
S4_767913 4 1287509 0.1682503
S4_767917 4 1287513 0.3700791
S4_767918 4 1287514 0.3974867
S4_768277 4 1287873 0.5296326
S4_768331 4 1287927 0.7652209
S4_768454 4 1288050 0.487299
S4_768493 4 1288089 0.2857783
S4_768509 4 1288105 0.982846
S4_768517 4 1288113 0.9790229
S4_806241 4 1325735 0.1704753
S4_806242 4 1325736 0.8659405
S4_813902 4 1333396 0.2882011
S4_813919 4 1333413 0.7401674
S4_824506 4 1343921 0.1714535
S4_824508 4 1343923 0.07615983
S4_825576 4 1344991 0.3561621
S4_825741 4 1345156 0.4796809
S4_825766 4 1345181 0.340715
S4_825767 4 1345182 0.05688874
S4_827253 4 1346668 0.2932744
S4_827273 4 1346688 0.520477
S4_827811 4 1347226 0.1422089
S4_827838 4 1347253 0.08624831
S4_827841 4 1347256 0.9737364
S4_828174 4 1347589 0.6322903
S4_828224 4 1347639 0.0109867
S4_828259 4 1347674 0.2588436
S4_828271 4 1347686 0.5015836
S4_828312 4 1347727 0.2052409
S4_828429 4 1347844 0.8343051
S4_828450 4 1347865 0.876625
S4_828620 4 1348035 0.6081907
S4_828624 4 1348039 0.2732725
S4_828647 4 1348062 0.4628384
S4_828786 4 1348201 0.5417415
S4_830568 4 1349984 0.6253295
S4_830604 4 1350020 0.3427409
S4_830690 4 1350106 0.3122048
S4_830764 4 1350180 0.871848
S4_830844 4 1350260 0.3712727
S4_830852 4 1350268 0.01168812
S4_830867 4 1350283 0.0262043
S4_830868 4 1350284 0.01764723
S4_830889 4 1350305 0.1143885
S4_830901 4 1350317 0.1077053
S4_831061 4 1350477 0.5955464
S4_831081 4 1350497 0.1804847
S4_831122 4 1350538 0.460399
S4_831123 4 1350539 0.05840989
S4_831182 4 1350598 0.3765192
S4_831300 4 1350716 0.1880447
S4_831308 4 1350724 0.7731827
S4_831344 4 1350760 0.8039469
S4_831348 4 1350764 0.2805467
S4_831349 4 1350765 0.08618485
S4_831917 4 1351333 0.0818173
S4_831927 4 1351343 0.08010552
S4_831930 4 1351346 0.03609741
S4_832822 4 1352238 0.009287915
S4_832837 4 1352253 0.02287047
S4_832867 4 1352283 0.600481
