rs chr ps p_wald
S7_51 7 658198 0.3070067
S7_32523 7 731176 0.01662244
S7_32581 7 731118 0.1094129
S7_32590 7 731109 0.09909861
S7_32638 7 731061 0.4878118
S7_32939 7 730760 0.09397809
S7_32945 7 730754 0.09933602
S7_32989 7 730710 0.1145366
S7_32991 7 730708 0.1115619
S7_32992 7 730707 0.1088036
S7_32993 7 730706 0.08736764
S7_32995 7 730704 0.1005521
S7_32996 7 730703 0.1907516
S7_32997 7 730702 0.4501953
S7_33005 7 730694 0.9544679
S7_33359 7 730340 0.2146408
S7_33883 7 729816 0.8651953
S7_33913 7 729786 0.3936163
S7_33915 7 729784 0.3625664
S7_33916 7 729783 0.3386664
S7_33918 7 729781 0.3865817
S7_33919 7 729780 0.3372045
S7_33921 7 729778 0.3625113
S7_33922 7 729777 0.1526086
S7_33923 7 729776 0.6090818
S7_33925 7 729774 0.170595
S7_33954 7 729745 0.31073
S7_33958 7 729741 0.0557012
S7_35284 7 728415 0.5845554
S7_35320 7 728379 0.3590739
S7_159584 7 587860 0.1586959
S7_159607 7 587837 0.1172028
S7_178667 7 567841 0.5615143
S7_178694 7 567814 0.5182666
S7_178709 7 567799 0.06544902
S7_178757 7 567751 0.3849864
S7_178768 7 567740 0.4318975
S7_178778 7 567730 0.6320257
S7_180000 7 566508 0.007334238
S7_189269 7 557240 0.08587721
S7_272729 7 412608 0.1715794
S7_272741 7 412620 0.3983012
S7_273052 7 412931 0.4968439
S7_273085 7 412964 0.06136353
S7_273102 7 412981 0.4889013
S7_275615 7 415493 0.8584621
S7_275786 7 415664 0.2215869
S7_275827 7 415705 0.3986843
S7_296017 7 463592 0.5220464
S7_301520 7 469117 0.5482616
S7_301523 7 469120 0.4906056
S7_301535 7 469132 0.8483918
S7_302455 7 470052 0.7199147
S7_302493 7 470090 0.7283158
S7_302760 7 470357 0.2017964
S7_303611 7 471208 0.3947681
S7_303647 7 471244 0.6682098
S7_303683 7 471280 0.4838245
S7_303965 7 471562 0.4080725
S7_304500 7 472097 0.01143434
S7_304591 7 472188 0.487966
S7_304598 7 472195 0.5536417
S7_305828 7 473425 0.5569579
S7_305848 7 473445 0.5013057
