rs chr ps p_wald
S7_165739 7 165739 1.854142e-01
S7_180537 7 180537 4.126130e-01
S7_180596 7 180596 1.285125e-01
S7_180613 7 180613 4.029000e-01
S7_180632 7 180632 2.016656e-01
S7_180658 7 180658 9.013993e-01
S7_180669 7 180669 8.736839e-01
S7_180670 7 180670 5.960647e-01
S7_180673 7 180673 4.456343e-01
S7_180674 7 180674 4.158048e-01
S7_180680 7 180680 5.432322e-01
S7_180685 7 180685 2.460177e-01
S7_180729 7 180729 1.397576e-01
S7_181191 7 181191 7.166921e-01
S7_293130 7 293130 6.855102e-01
S7_294763 7 294763 4.806534e-01
S7_295006 7 295006 9.598608e-01
S7_311416 7 311416 1.245128e-01
S7_311443 7 311443 9.133037e-01
S7_412608 7 412608 1.715794e-01
S7_412620 7 412620 3.983012e-01
S7_412931 7 412931 4.968439e-01
S7_412964 7 412964 6.136353e-02
S7_412981 7 412981 4.889013e-01
S7_415493 7 415493 8.584621e-01
S7_415664 7 415664 2.215869e-01
S7_415705 7 415705 3.986843e-01
S7_463592 7 463592 5.220464e-01
S7_469117 7 469117 5.482616e-01
S7_469120 7 469120 4.906056e-01
S7_469132 7 469132 8.483918e-01
S7_470052 7 470052 7.199147e-01
S7_470090 7 470090 7.283158e-01
S7_470357 7 470357 2.017964e-01
S7_471208 7 471208 3.947681e-01
S7_471244 7 471244 6.682098e-01
S7_471280 7 471280 4.838245e-01
S7_471562 7 471562 4.080725e-01
S7_472097 7 472097 1.143434e-02
S7_472188 7 472188 4.879660e-01
S7_472195 7 472195 5.536417e-01
S7_473425 7 473425 5.569579e-01
S7_473445 7 473445 5.013057e-01
S7_474109 7 474109 9.702346e-01
S7_474332 7 474332 3.768655e-01
S7_474466 7 474466 4.948652e-01
S7_474629 7 474629 1.899715e-01
S7_474672 7 474672 3.910726e-01
S7_474746 7 474746 3.758121e-01
S7_474851 7 474851 7.790459e-01
S7_474860 7 474860 3.930049e-01
S7_474912 7 474912 1.388872e-01
S7_474913 7 474913 1.930731e-01
S7_475016 7 475016 2.167532e-01
S7_475442 7 475442 8.413345e-01
S7_476375 7 476375 8.610807e-01
S7_476377 7 476377 3.902828e-01
S7_476379 7 476379 2.928587e-02
S7_476463 7 476463 6.025438e-01
S7_476664 7 476664 4.780337e-01
S7_476684 7 476684 7.814066e-01
S7_476685 7 476685 8.117419e-01
S7_476690 7 476690 8.634799e-01
S7_476692 7 476692 8.652784e-01
S7_476693 7 476693 1.421251e-01
S7_476695 7 476695 4.113300e-01
S7_557240 7 557240 8.587721e-02
S7_566508 7 566508 7.334238e-03
S7_567730 7 567730 6.320257e-01
S7_567740 7 567740 4.318975e-01
S7_567751 7 567751 3.849864e-01
S7_567799 7 567799 6.544902e-02
S7_567814 7 567814 5.182666e-01
S7_567841 7 567841 5.615143e-01
S7_587837 7 587837 1.172028e-01
S7_587860 7 587860 1.586959e-01
S7_658198 7 658198 3.070067e-01
S7_728379 7 728379 3.590739e-01
S7_728415 7 728415 5.845554e-01
S7_729741 7 729741 5.570120e-02
S7_729745 7 729745 3.107300e-01
S7_729774 7 729774 1.705950e-01
S7_729776 7 729776 6.090818e-01
S7_729777 7 729777 1.526086e-01
S7_729778 7 729778 3.625113e-01
S7_729780 7 729780 3.372045e-01
S7_729781 7 729781 3.865817e-01
S7_729783 7 729783 3.386664e-01
S7_729784 7 729784 3.625664e-01
S7_729786 7 729786 3.936163e-01
S7_729816 7 729816 8.651953e-01
S7_730340 7 730340 2.146408e-01
S7_730694 7 730694 9.544679e-01
S7_730702 7 730702 4.501953e-01
S7_730703 7 730703 1.907516e-01
S7_730704 7 730704 1.005521e-01
S7_730706 7 730706 8.736764e-02
S7_730707 7 730707 1.088036e-01
S7_730708 7 730708 1.115619e-01
S7_730710 7 730710 1.145366e-01
S7_730754 7 730754 9.933602e-02
S7_730760 7 730760 9.397809e-02
S7_731061 7 731061 4.878118e-01
S7_731109 7 731109 9.909861e-02
S7_731118 7 731118 1.094129e-01
S7_731176 7 731176 1.662244e-02
S7_836630 7 836630 4.487187e-01
S7_836636 7 836636 1.694166e-01
S7_836639 7 836639 2.623634e-01
S7_836642 7 836642 7.718160e-02
S7_836680 7 836680 9.575587e-01
S7_836732 7 836732 8.203252e-01
S7_836753 7 836753 9.423434e-01
S7_836833 7 836833 9.512158e-01
S7_836863 7 836863 1.109985e-01
S7_837010 7 837010 3.699514e-01
S7_837136 7 837136 1.823423e-02
S7_837482 7 837482 4.032791e-01
S7_837486 7 837486 6.249285e-01
S7_837659 7 837659 5.586946e-01
S7_837668 7 837668 3.394966e-01
S7_837672 7 837672 5.927750e-01
