rs chr ps p_wald
S7_32523 7 32523 8.316278e-02
S7_33005 7 33005 7.979484e-01
S7_33916 7 33916 3.150535e-01
S7_33923 7 33923 7.297135e-01
S7_33954 7 33954 7.817855e-01
S7_33958 7 33958 1.976804e-01
S7_35284 7 35284 3.884359e-01
S7_178757 7 178757 2.475351e-01
S7_189269 7 189269 2.867378e-01
S7_272729 7 272729 5.467501e-01
S7_272741 7 272741 3.923277e-01
S7_275827 7 275827 6.119182e-01
S7_302455 7 302455 4.343109e-01
S7_302493 7 302493 4.506938e-01
S7_303965 7 303965 5.467599e-01
S7_305828 7 305828 8.116539e-01
S7_306869 7 306869 6.991264e-01
S7_307075 7 307075 5.479753e-01
S7_307419 7 307419 2.300357e-01
S7_309093 7 309093 6.326458e-01
S7_412072 7 412072 6.402603e-01
S7_428756 7 428756 7.364841e-01
S7_572703 7 572703 2.775405e-01
S7_572752 7 572752 5.737682e-01
S7_572759 7 572759 5.331464e-01
S7_572762 7 572762 6.993439e-01
S7_572774 7 572774 8.987643e-01
S7_572819 7 572819 5.356692e-01
S7_572836 7 572836 4.398624e-01
S7_572895 7 572895 2.417208e-01
S7_719212 7 719212 3.134333e-01
S7_719247 7 719247 4.217385e-02
S7_726145 7 726145 6.253080e-01
S7_726247 7 726247 1.189291e-01
S7_726267 7 726267 4.933582e-01
S7_729379 7 729379 8.806544e-01
S7_772926 7 772926 7.224028e-01
S7_772933 7 772933 9.359044e-01
S7_773148 7 773148 3.914771e-01
S7_773363 7 773363 6.070504e-01
S7_804494 7 804494 8.637556e-02
S7_805728 7 805728 8.640659e-01
S7_805749 7 805749 6.771376e-01
S7_805758 7 805758 8.899381e-01
S7_806138 7 806138 2.611665e-01
S7_806623 7 806623 9.477751e-01
S7_920980 7 920980 8.795788e-03
S7_921664 7 921664 5.297201e-03
S7_922176 7 922176 3.418759e-01
S7_922291 7 922291 3.495554e-01
S7_922495 7 922495 9.928429e-01
S7_923387 7 923387 7.775908e-01
S7_923391 7 923391 7.362802e-01
S7_923397 7 923397 9.120925e-01
S7_923405 7 923405 7.035525e-01
S7_924065 7 924065 2.593045e-01
S7_953268 7 953268 6.081786e-01
S7_954320 7 954320 1.546465e-01
S7_955692 7 955692 6.350430e-01
S7_955731 7 955731 7.688473e-01
S7_964469 7 964469 9.748523e-01
S7_986136 7 986136 8.009972e-01
S7_986260 7 986260 5.799527e-01
S7_986840 7 986840 6.441236e-01
S7_986997 7 986997 6.642914e-01
S7_987198 7 987198 8.677920e-01
S7_987322 7 987322 9.731486e-01
S7_988501 7 988501 4.223941e-01
S7_988638 7 988638 1.245687e-01
S7_995036 7 995036 7.608448e-01
S7_995471 7 995471 8.622272e-01
S7_995717 7 995717 6.466396e-01
S7_995899 7 995899 3.556435e-01
S7_995903 7 995903 6.659315e-01
S7_996249 7 996249 2.185942e-01
S7_996632 7 996632 8.897684e-01
S7_996746 7 996746 7.075021e-01
S7_1120067 7 1120067 1.257583e-02
S7_1120090 7 1120090 6.207592e-01
S7_1120647 7 1120647 8.522585e-01
S7_1120988 7 1120988 4.683803e-01
