rs chr ps p_wald
S10_104675 10 104675 2.320721e-01
S10_104676 10 104676 9.524235e-02
S10_104677 10 104677 2.588060e-01
S10_104679 10 104679 2.681228e-01
S10_128374 10 128374 7.469769e-01
S10_128382 10 128382 4.739669e-01
S10_128398 10 128398 5.839826e-02
S10_128533 10 128533 4.140899e-01
S10_128549 10 128549 7.048208e-02
S10_128550 10 128550 2.594118e-02
S10_128553 10 128553 8.961292e-01
S10_134401 10 134401 9.398474e-01
S10_134448 10 134448 2.029528e-01
S10_219163 10 219163 1.261045e-01
S10_219876 10 219876 1.801313e-01
S10_271473 10 271473 2.146822e-01
S10_399125 10 399125 3.564479e-01
S10_399384 10 399384 1.953930e-01
S10_452176 10 452176 1.220229e-01
S10_452177 10 452177 2.347082e-01
S10_452180 10 452180 4.647094e-01
S10_452181 10 452181 3.418300e-01
S10_452182 10 452182 1.414351e-01
S10_452186 10 452186 2.427914e-01
S10_452189 10 452189 1.358928e-02
S10_452200 10 452200 3.983386e-01
S10_532062 10 532062 1.922760e-01
S10_532063 10 532063 6.752051e-01
S10_532067 10 532067 3.609210e-01
S10_532074 10 532074 9.732073e-01
S10_532083 10 532083 1.641606e-01
S10_532091 10 532091 1.415285e-01
S10_532094 10 532094 1.488898e-01
S10_532096 10 532096 8.765041e-02
S10_532100 10 532100 1.811051e-01
S10_532103 10 532103 1.457900e-01
S10_576159 10 576159 7.477229e-02
S10_576171 10 576171 1.245084e-02
S10_579472 10 579472 1.499109e-01
S10_579485 10 579485 6.377501e-01
S10_579519 10 579519 3.928285e-01
S10_579621 10 579621 7.921019e-01
S10_580632 10 580632 6.734699e-01
S10_580661 10 580661 2.431794e-02
S10_580669 10 580669 3.307604e-01
S10_580670 10 580670 2.184775e-01
S10_650423 10 650423 4.173366e-01
S10_650640 10 650640 3.888506e-01
S10_650802 10 650802 1.273087e-02
S10_650825 10 650825 7.265316e-01
S10_650838 10 650838 5.170255e-01
S10_650845 10 650845 1.790980e-01
S10_650857 10 650857 4.201792e-02
S10_650858 10 650858 2.470389e-01
S10_652850 10 652850 3.317643e-01
S10_653383 10 653383 5.960488e-02
S10_653392 10 653392 4.408164e-01
S10_655509 10 655509 3.060788e-01
S10_655780 10 655780 1.592367e-01
S10_655783 10 655783 3.716779e-01
S10_663478 10 663478 1.567522e-01
S10_663700 10 663700 2.165228e-01
S10_663847 10 663847 5.262448e-01
S10_664730 10 664730 4.525267e-03
S10_664732 10 664732 3.194885e-03
S10_665467 10 665467 7.995622e-01
S10_665470 10 665470 5.305062e-01
S10_665682 10 665682 1.138858e-01
S10_665837 10 665837 8.150436e-01
S10_668917 10 668917 4.706602e-01
S10_668924 10 668924 4.719096e-01
S10_669157 10 669157 2.848204e-01
S10_669158 10 669158 7.829780e-01
S10_669160 10 669160 2.768414e-01
S10_669274 10 669274 9.230592e-01
S10_784940 10 784940 3.711754e-01
S10_784967 10 784967 8.198369e-01
S10_785567 10 785567 3.538715e-02
S10_785568 10 785568 7.980023e-02
S10_785586 10 785586 8.158006e-01
S10_786380 10 786380 3.231538e-01
S10_786438 10 786438 2.506748e-01
S10_787271 10 787271 3.350545e-01
S10_787696 10 787696 1.804627e-01
S10_788646 10 788646 5.121738e-01
S10_788650 10 788650 5.428599e-01
S10_788689 10 788689 5.822443e-01
