rs chr ps p_wald
S10_230758 10 230758 1.853674e-01
S10_605251 10 605251 9.853867e-01
S10_605255 10 605255 9.796817e-01
S10_718001 10 718001 1.149549e-01
S10_767965 10 767965 5.525390e-01
S10_946732 10 946732 3.100966e-01
S10_1026814 10 1026814 3.846101e-01
S10_1084811 10 1084811 9.721791e-01
S10_1084947 10 1084947 2.963144e-01
S10_1084960 10 1084960 1.568970e-01
S10_1135839 10 1135839 7.186159e-01
S10_1138386 10 1138386 1.970654e-01
S10_1148472 10 1148472 3.258502e-01
S10_1148694 10 1148694 4.224164e-01
S10_1150461 10 1150461 9.652633e-01
S10_1153918 10 1153918 8.190239e-01
S10_1154152 10 1154152 3.637825e-01
S10_1283212 10 1283212 2.546150e-01
S10_1283703 10 1283703 1.079545e-01
S10_1285095 10 1285095 7.927264e-01
S10_1285447 10 1285447 6.153383e-01
S10_1286517 10 1286517 2.726381e-01
S10_1286523 10 1286523 6.891129e-01
S10_1287742 10 1287742 4.458269e-01
S10_1301516 10 1301516 1.620720e-01
S10_1318545 10 1318545 8.622531e-01
S10_1318640 10 1318640 2.899797e-01
S10_1321590 10 1321590 5.815108e-01
S10_1321685 10 1321685 9.941153e-01
S10_1348276 10 1348276 2.935240e-01
S10_1348492 10 1348492 6.363165e-01
S10_1348515 10 1348515 6.230852e-01
S10_1348911 10 1348911 4.271139e-01
S10_1348970 10 1348970 9.346349e-01
S10_1348998 10 1348998 1.316396e-01
S10_1349153 10 1349153 1.336804e-01
S10_1349163 10 1349163 1.869010e-01
S10_1349172 10 1349172 5.411666e-01
S10_1349368 10 1349368 5.795728e-01
S10_1413017 10 1413017 7.270861e-01
S10_1413020 10 1413020 9.627305e-01
S10_1413039 10 1413039 6.653181e-01
S10_1413579 10 1413579 7.278093e-01
S10_1415273 10 1415273 2.469578e-01
S10_1417083 10 1417083 6.731594e-01
S10_1422655 10 1422655 9.421572e-01
S10_1498451 10 1498451 1.796445e-01
S10_1537546 10 1537546 5.969869e-01
S10_1633440 10 1633440 1.811238e-01
S10_1714599 10 1714599 1.402707e-01
S10_1714669 10 1714669 6.248999e-01
S10_1714748 10 1714748 9.769269e-01
S10_1719499 10 1719499 9.384393e-01
S10_1719560 10 1719560 4.277723e-01
S10_1724465 10 1724465 8.498384e-01
S10_1724666 10 1724666 7.914330e-01
S10_1724707 10 1724707 4.968785e-01
S10_1725508 10 1725508 5.851829e-01
S10_1730990 10 1730990 9.978872e-01
S10_1730991 10 1730991 7.380868e-02
S10_1731493 10 1731493 8.968019e-01
S10_1877056 10 1877056 3.759293e-01
S10_1877616 10 1877616 5.224151e-02
S10_1877640 10 1877640 2.599433e-02
S10_1877645 10 1877645 2.556969e-02
S10_1879210 10 1879210 4.045612e-01
S10_1882318 10 1882318 2.813704e-01
S10_1882331 10 1882331 8.102486e-01
S10_1883362 10 1883362 3.147854e-01
S10_1884544 10 1884544 1.658285e-01
S10_1884688 10 1884688 1.528946e-01
S10_1884757 10 1884757 8.051276e-01
S10_1888690 10 1888690 2.376502e-02
S10_1901747 10 1901747 5.273877e-01
S10_1902471 10 1902471 3.616107e-01
S10_1902592 10 1902592 2.867438e-01
S10_1902617 10 1902617 8.689007e-01
S10_1902620 10 1902620 4.327720e-01
S10_1905197 10 1905197 6.632024e-01
S10_1905268 10 1905268 4.482200e-01
S10_1905273 10 1905273 1.366173e-01
S10_1905298 10 1905298 5.167158e-01
S10_1909335 10 1909335 6.586170e-01
S10_1909502 10 1909502 7.365976e-01
S10_1909504 10 1909504 1.374404e-01
S10_1909508 10 1909508 8.040359e-02
S10_1910988 10 1910988 6.114034e-01
S10_1911201 10 1911201 6.496103e-01
S10_1916122 10 1916122 9.185178e-01
S10_1916425 10 1916425 8.349748e-01
S10_1916621 10 1916621 3.547013e-02
S10_1928804 10 1928804 8.756281e-01
S10_1929037 10 1929037 9.682798e-01
S10_1933603 10 1933603 6.761865e-01
S10_1945731 10 1945731 3.429093e-01
S10_1945759 10 1945759 8.785720e-01
S10_1945764 10 1945764 1.823530e-01
S10_1945826 10 1945826 9.255048e-01
S10_1947905 10 1947905 9.910749e-01
S10_1947912 10 1947912 9.106815e-01
S10_1947915 10 1947915 3.636113e-02
S10_1948113 10 1948113 1.729084e-01
S10_1981455 10 1981455 2.830530e-01
S10_1981484 10 1981484 1.920507e-01
S10_1981898 10 1981898 5.580275e-01
S10_1982000 10 1982000 7.479829e-01
S10_1982024 10 1982024 9.580137e-01
S10_2006021 10 2006021 3.232113e-01
S10_2007895 10 2007895 5.939176e-01
S10_2007911 10 2007911 5.863377e-02
S10_2011446 10 2011446 8.020148e-01
S10_2031779 10 2031779 9.121426e-01
S10_2031809 10 2031809 3.916651e-01
S10_2031887 10 2031887 6.618383e-01
S10_2032153 10 2032153 6.264966e-01
S10_2034863 10 2034863 3.209380e-01
S10_2034879 10 2034879 4.835631e-01
S10_2035116 10 2035116 5.510687e-01
S10_2035134 10 2035134 7.662073e-01
S10_2036163 10 2036163 3.160550e-01
S10_2036193 10 2036193 4.997433e-01
S10_2039057 10 2039057 3.922767e-01
S10_2039060 10 2039060 6.824710e-01
S10_2039111 10 2039111 5.859732e-01
S10_2039127 10 2039127 7.634961e-01
