rs chr ps p_wald
S2_10206 2 10206 6.479696e-02
S2_10232 2 10232 7.181588e-01
S2_10826 2 10826 3.562904e-01
S2_69819 2 69819 8.504214e-01
S2_69828 2 69828 1.185820e-01
S2_138224 2 138224 8.429670e-01
S2_178164 2 178164 3.964019e-01
S2_179468 2 179468 3.706053e-01
S2_179475 2 179475 5.676212e-01
S2_179476 2 179476 2.979069e-01
S2_275276 2 275276 2.677781e-01
S2_275288 2 275288 4.832135e-01
S2_275322 2 275322 5.142496e-02
S2_402375 2 402375 2.495711e-01
S2_604962 2 604962 8.957363e-01
S2_604987 2 604987 5.951236e-01
S2_605123 2 605123 8.625603e-01
S2_606017 2 606017 4.465265e-01
S2_615033 2 615033 4.487224e-01
S2_659604 2 659604 4.337140e-01
S2_659667 2 659667 9.218386e-01
S2_659687 2 659687 4.151617e-01
S2_659697 2 659697 4.553505e-01
S2_659709 2 659709 6.929158e-01
S2_721671 2 721671 6.938703e-01
S2_721833 2 721833 1.654606e-01
S2_721875 2 721875 9.764114e-01
S2_722686 2 722686 2.497195e-01
S2_724503 2 724503 2.799371e-01
S2_756069 2 756069 6.746867e-01
S2_756087 2 756087 3.202454e-01
S2_841366 2 841366 7.019347e-01
S2_847623 2 847623 5.677410e-01
S2_847777 2 847777 5.321333e-01
S2_848794 2 848794 6.443081e-01
S2_950746 2 950746 3.024969e-02
S2_1040205 2 1040205 6.229977e-01
S2_1040260 2 1040260 2.731296e-01
S2_1040497 2 1040497 2.038696e-01
S2_1041807 2 1041807 4.007903e-01
S2_1102278 2 1102278 2.748383e-01
S2_1102346 2 1102346 4.356968e-01
S2_1138005 2 1138005 9.538977e-01
S2_1139616 2 1139616 7.731538e-01
S2_1189080 2 1189080 6.541690e-01
S2_1189082 2 1189082 1.627903e-01
S2_1189099 2 1189099 6.290261e-01
S2_1193961 2 1193961 6.258982e-02
S2_1193978 2 1193978 5.403725e-01
S2_1207270 2 1207270 9.258280e-02
S2_1207719 2 1207719 4.807066e-01
S2_1210020 2 1210020 4.045659e-01
S2_1264823 2 1264823 4.126254e-01
S2_1264973 2 1264973 6.120013e-01
S2_1265054 2 1265054 1.124234e-02
S2_1266044 2 1266044 9.904937e-01
S2_1267120 2 1267120 3.673072e-01
S2_1267306 2 1267306 1.895029e-03
S2_1269522 2 1269522 1.234539e-01
S2_1269524 2 1269524 9.659170e-02
S2_1270245 2 1270245 9.109375e-01
S2_1270364 2 1270364 3.777833e-01
S2_1274387 2 1274387 4.769899e-01
S2_1276262 2 1276262 3.028936e-01
S2_1281476 2 1281476 4.995036e-01
S2_1281568 2 1281568 7.588784e-01
S2_1281594 2 1281594 2.060931e-01
S2_1286097 2 1286097 8.319874e-01
S2_1286168 2 1286168 9.078863e-01
S2_1289267 2 1289267 4.495903e-01
S2_1289282 2 1289282 3.883063e-01
S2_1289558 2 1289558 9.190192e-01
S2_1290333 2 1290333 4.034812e-02
S2_1290410 2 1290410 1.500616e-01
S2_1310047 2 1310047 3.448402e-01
S2_1317054 2 1317054 9.416272e-02
S2_1317083 2 1317083 2.580849e-01
S2_1333813 2 1333813 4.517197e-01
S2_1334298 2 1334298 2.325234e-01
S2_1336963 2 1336963 7.752238e-01
S2_1337095 2 1337095 9.660721e-01
S2_1337102 2 1337102 9.202935e-01
S2_1337105 2 1337105 6.762435e-01
S2_1337114 2 1337114 6.338295e-02
S2_1337341 2 1337341 1.711343e-01
S2_1351078 2 1351078 8.246556e-01
S2_1351572 2 1351572 9.713142e-01
S2_1352417 2 1352417 5.513390e-01
S2_1352456 2 1352456 9.789520e-02
S2_1352622 2 1352622 2.679102e-01
S2_1353029 2 1353029 2.177228e-01
S2_1353038 2 1353038 6.281312e-01
S2_1353061 2 1353061 6.785290e-01
S2_1353385 2 1353385 1.475327e-01
S2_1359093 2 1359093 1.036115e-01
S2_1435412 2 1435412 9.544797e-01
S2_1435432 2 1435432 3.753523e-01
S2_1435515 2 1435515 5.320449e-01
S2_1435522 2 1435522 5.467586e-01
S2_1435596 2 1435596 9.242724e-01
S2_1435636 2 1435636 1.786690e-01
S2_1435835 2 1435835 4.012437e-02
S2_1435860 2 1435860 9.116152e-01
S2_1437956 2 1437956 1.538912e-01
S2_1438045 2 1438045 4.418288e-01
S2_1438051 2 1438051 4.510691e-01
S2_1441142 2 1441142 4.410660e-01
S2_1447694 2 1447694 5.820290e-01
S2_1447945 2 1447945 1.964969e-02
S2_1448335 2 1448335 2.343792e-01
S2_1448383 2 1448383 1.677744e-01
S2_1448458 2 1448458 5.602391e-01
S2_1448460 2 1448460 1.292969e-01
S2_1448519 2 1448519 3.563798e-01
S2_1448680 2 1448680 4.175164e-01
S2_1448850 2 1448850 7.732681e-01
S2_1448859 2 1448859 1.838205e-01
S2_1449209 2 1449209 4.353336e-01
S2_1453803 2 1453803 4.604922e-01
S2_1454716 2 1454716 4.570832e-01
S2_1455548 2 1455548 5.659848e-01
S2_1455602 2 1455602 8.750673e-01
S2_1455632 2 1455632 1.924746e-01
S2_1456808 2 1456808 7.191858e-01
S2_1461882 2 1461882 9.654611e-01
S2_1461975 2 1461975 7.838966e-01
S2_1463136 2 1463136 5.088505e-02
S2_1463288 2 1463288 5.277073e-01
S2_1463392 2 1463392 6.183035e-02
S2_1536132 2 1536132 9.006476e-01
S2_1538415 2 1538415 8.494993e-01
S2_1542809 2 1542809 8.043743e-01
S2_1542950 2 1542950 1.501995e-01
S2_1543119 2 1543119 3.737285e-01
S2_1543169 2 1543169 2.196488e-01
S2_1543508 2 1543508 7.935077e-02
S2_1544159 2 1544159 3.616922e-01
S2_1546615 2 1546615 5.123049e-01
S2_1546697 2 1546697 4.169992e-01
S2_1548626 2 1548626 3.963606e-01
S2_1549344 2 1549344 7.370525e-01
S2_1550608 2 1550608 6.086436e-01
S2_1550624 2 1550624 2.333222e-01
S2_1550663 2 1550663 1.678200e-01
S2_1550692 2 1550692 6.376940e-01
S2_1553247 2 1553247 3.802851e-01
S2_1553369 2 1553369 1.743757e-01
S2_1556641 2 1556641 7.804152e-01
S2_1626947 2 1626947 6.740219e-01
S2_1630187 2 1630187 1.249538e-01
S2_1632416 2 1632416 3.255380e-01
S2_1632421 2 1632421 5.290950e-01
S2_1632435 2 1632435 2.413188e-01
S2_1632775 2 1632775 9.625670e-01
S2_1633114 2 1633114 7.433928e-01
S2_1633222 2 1633222 1.716178e-01
S2_1633612 2 1633612 5.485015e-01
S2_1633728 2 1633728 3.473448e-01
S2_1633906 2 1633906 1.566087e-01
S2_1634173 2 1634173 4.237633e-01
S2_1634252 2 1634252 8.199463e-02
S2_1635094 2 1635094 9.204217e-01
S2_1639482 2 1639482 9.069112e-01
S2_1640023 2 1640023 1.197108e-01
S2_1649165 2 1649165 4.956752e-01
S2_1649192 2 1649192 8.797543e-01
S2_1649214 2 1649214 2.288299e-02
S2_1653505 2 1653505 1.389058e-01
S2_1653525 2 1653525 7.787997e-01
S2_1654484 2 1654484 5.868685e-01
S2_1654595 2 1654595 3.074694e-01
S2_1689538 2 1689538 5.287056e-01
S2_1689743 2 1689743 5.297461e-01
S2_1690251 2 1690251 1.608489e-01
S2_1693119 2 1693119 6.571716e-01
S2_1693127 2 1693127 6.885257e-01
S2_1694512 2 1694512 2.349275e-01
S2_1694887 2 1694887 2.423677e-01
S2_1694996 2 1694996 4.784713e-01
S2_1711148 2 1711148 3.490255e-01
S2_1711171 2 1711171 3.224570e-01
S2_1711208 2 1711208 2.317784e-01
S2_1711219 2 1711219 2.913903e-01
S2_1715776 2 1715776 9.525881e-01
S2_1715843 2 1715843 3.259602e-01
S2_1715859 2 1715859 1.503143e-01
S2_1717102 2 1717102 1.344591e-01
S2_1717277 2 1717277 1.827611e-01
S2_1724409 2 1724409 2.378350e-01
S2_1726291 2 1726291 7.114247e-01
S2_1726460 2 1726460 3.019442e-01
S2_1775510 2 1775510 5.740761e-03
S2_1776542 2 1776542 9.113048e-01
S2_1814066 2 1814066 1.766777e-01
S2_1819784 2 1819784 8.803773e-02
S2_1824629 2 1824629 9.703792e-01
S2_1826042 2 1826042 2.791103e-01
S2_1826050 2 1826050 2.125629e-01
S2_1827815 2 1827815 8.621104e-01
S2_1827833 2 1827833 7.850865e-01
S2_1836919 2 1836919 9.915671e-01
S2_1838430 2 1838430 3.513957e-01
S2_1839162 2 1839162 1.862043e-01
S2_1839280 2 1839280 7.509637e-01
S2_1846623 2 1846623 4.949569e-01
S2_1918141 2 1918141 4.096119e-01
S2_1918192 2 1918192 1.432136e-01
S2_1920304 2 1920304 4.174792e-01
S2_1923726 2 1923726 6.972147e-02
S2_1954888 2 1954888 7.542083e-02
S2_1954899 2 1954899 9.555687e-01
S2_1955957 2 1955957 6.659744e-01
S2_1956153 2 1956153 2.597101e-02
S2_1956155 2 1956155 6.063231e-01
S2_1956173 2 1956173 7.733278e-01
S2_1956371 2 1956371 6.296855e-01
S2_1956507 2 1956507 1.824015e-01
S2_1958720 2 1958720 8.416505e-01
S2_1958891 2 1958891 1.915920e-01
S2_1958956 2 1958956 4.857090e-01
S2_1959020 2 1959020 7.071295e-01
S2_1959081 2 1959081 2.432782e-01
S2_1959270 2 1959270 7.781419e-01
S2_1960463 2 1960463 9.101644e-01
S2_1960698 2 1960698 5.259747e-01
S2_1960895 2 1960895 7.203174e-01
S2_1961080 2 1961080 3.603039e-01
S2_1961081 2 1961081 1.578217e-01
S2_1970543 2 1970543 6.497137e-01
S2_1972740 2 1972740 2.261971e-01
S2_1972836 2 1972836 3.009107e-01
S2_1974361 2 1974361 7.462025e-01
S2_1974388 2 1974388 2.090998e-01
S2_1974407 2 1974407 1.240860e-01
S2_2018548 2 2018548 4.336937e-02
S2_2019655 2 2019655 2.324891e-01
S2_2033141 2 2033141 8.642800e-01
S2_2033159 2 2033159 7.338910e-01
S2_2033429 2 2033429 9.790366e-01
S2_2033467 2 2033467 1.655016e-01
