rs chr ps p_wald
S2_31041 2 31041 5.725669e-01
S2_31191 2 31191 1.670279e-01
S2_31193 2 31193 3.651236e-01
S2_31213 2 31213 6.364567e-01
S2_31217 2 31217 7.109081e-01
S2_31252 2 31252 7.550888e-01
S2_31810 2 31810 6.988010e-01
S2_31811 2 31811 4.227518e-01
S2_72210 2 72210 6.933460e-01
S2_72219 2 72219 2.349579e-02
S2_72232 2 72232 9.116886e-01
S2_72235 2 72235 1.970018e-01
S2_72236 2 72236 4.893867e-01
S2_72241 2 72241 4.317741e-01
S2_72255 2 72255 9.563195e-01
S2_72261 2 72261 3.803847e-01
S2_72263 2 72263 9.777869e-01
S2_104201 2 104201 7.372319e-01
S2_104219 2 104219 4.648820e-01
S2_107002 2 107002 1.991303e-01
S2_107107 2 107107 2.241698e-01
S2_107128 2 107128 8.999917e-01
S2_149968 2 149968 8.797754e-01
S2_167172 2 167172 5.328093e-01
S2_167874 2 167874 8.028763e-01
S2_168476 2 168476 1.946043e-01
S2_168481 2 168481 2.748312e-01
S2_168483 2 168483 4.404794e-01
S2_168484 2 168484 1.303240e-01
S2_168485 2 168485 4.097765e-01
S2_199138 2 199138 6.248314e-01
S2_199172 2 199172 7.651972e-01
S2_250936 2 250936 9.217986e-01
S2_250970 2 250970 4.084003e-01
S2_251020 2 251020 3.130796e-01
S2_251026 2 251026 6.585366e-01
S2_251029 2 251029 5.859818e-01
S2_251030 2 251030 8.560376e-01
S2_251031 2 251031 2.904777e-01
S2_251034 2 251034 1.424583e-01
S2_251038 2 251038 8.755436e-01
S2_251041 2 251041 8.412921e-01
S2_251075 2 251075 2.152967e-02
S2_251078 2 251078 9.262087e-01
S2_344280 2 344280 6.169213e-02
S2_354676 2 354676 1.278084e-01
S2_354689 2 354689 3.008203e-01
S2_354731 2 354731 7.527234e-01
S2_381819 2 381819 3.105784e-01
S2_381891 2 381891 9.119442e-01
S2_881105 2 881105 8.731579e-01
S2_881107 2 881107 8.967682e-02
S2_881129 2 881129 9.395126e-01
S2_881130 2 881130 8.765826e-01
S2_881133 2 881133 7.148467e-01
S2_881221 2 881221 6.478522e-01
S2_881266 2 881266 7.791215e-01
S2_882143 2 882143 2.251819e-01
S2_882170 2 882170 9.157715e-02
S2_882200 2 882200 7.576153e-01
S2_891232 2 891232 2.481027e-01
S2_935871 2 935871 6.951421e-01
S2_935872 2 935872 5.077161e-01
S2_935892 2 935892 5.663090e-01
S2_935934 2 935934 9.255523e-01
S2_935954 2 935954 6.531183e-01
S2_935964 2 935964 6.647762e-01
S2_935976 2 935976 5.314541e-01
S2_935984 2 935984 5.820954e-01
S2_935988 2 935988 5.999281e-01
S2_997905 2 997905 7.871732e-01
S2_998720 2 998720 2.336263e-01
S2_998813 2 998813 4.157329e-01
S2_998816 2 998816 8.359777e-01
S2_998877 2 998877 3.286342e-01
S2_998888 2 998888 6.456638e-01
S2_998899 2 998899 3.436273e-01
S2_998926 2 998926 4.959240e-01
S2_998978 2 998978 1.291497e-01
S2_998993 2 998993 7.909118e-02
S2_999020 2 999020 6.451270e-01
S2_999775 2 999775 9.836072e-01
S2_999831 2 999831 2.734403e-01
S2_1000475 2 1000475 4.417806e-01
S2_1000515 2 1000515 7.631815e-01
S2_1001648 2 1001648 7.430802e-02
S2_1003933 2 1003933 1.018688e-01
S2_1003951 2 1003951 3.569897e-01
S2_1003956 2 1003956 4.023008e-01
S2_1003999 2 1003999 1.365566e-01
S2_1029039 2 1029039 3.812612e-02
S2_1029049 2 1029049 5.142574e-02
S2_1029087 2 1029087 9.911540e-01
S2_1029177 2 1029177 9.705365e-01
S2_1029599 2 1029599 5.700124e-01
S2_1029603 2 1029603 2.407171e-01
S2_1029608 2 1029608 7.753768e-01
S2_1029621 2 1029621 2.940349e-01
S2_1029648 2 1029648 7.383290e-01
S2_1031452 2 1031452 5.120937e-01
S2_1032292 2 1032292 8.222685e-01
S2_1033472 2 1033472 2.869103e-01
S2_1033479 2 1033479 5.308739e-01
S2_1033540 2 1033540 2.739841e-01
S2_1033546 2 1033546 5.709469e-01
S2_1033550 2 1033550 3.519440e-01
S2_1033564 2 1033564 3.913055e-01
S2_1033586 2 1033586 6.383989e-01
S2_1120983 2 1120983 4.997314e-01
S2_1120984 2 1120984 5.126175e-01
S2_1120987 2 1120987 5.177613e-01
S2_1120990 2 1120990 5.964341e-01
S2_1120991 2 1120991 6.111969e-01
S2_1121258 2 1121258 6.814982e-01
S2_1121267 2 1121267 5.419814e-01
S2_1121309 2 1121309 7.543077e-01
S2_1121316 2 1121316 4.956258e-01
