rs chr ps p_wald
S1_46446 1 46446 9.330679e-01
S1_47039 1 47039 8.573256e-01
S1_163015 1 163015 4.731055e-01
S1_201392 1 201392 2.147136e-01
S1_253180 1 253180 7.650066e-01
S1_253182 1 253182 8.282114e-01
S1_253297 1 253297 2.408650e-01
S1_253586 1 253586 2.265022e-01
S1_314074 1 314074 5.134587e-01
S1_325306 1 325306 3.231860e-01
S1_325318 1 325318 6.131523e-01
S1_325322 1 325322 4.821532e-01
S1_325385 1 325385 9.874317e-02
S1_328305 1 328305 3.874646e-01
S1_360302 1 360302 6.289966e-01
S1_361937 1 361937 3.419125e-02
S1_361956 1 361956 1.086583e-01
S1_410839 1 410839 6.270283e-02
S1_552086 1 552086 9.607515e-01
S1_553296 1 553296 4.264810e-01
S1_678427 1 678427 6.926750e-01
S1_678431 1 678431 9.862186e-01
S1_678576 1 678576 5.633144e-01
S1_679067 1 679067 6.634979e-01
S1_679068 1 679068 8.842137e-01
S1_679070 1 679070 8.019124e-01
S1_679115 1 679115 9.453875e-01
S1_679986 1 679986 8.700269e-01
S1_680003 1 680003 6.637192e-01
S1_686088 1 686088 7.941742e-02
S1_789347 1 789347 3.760258e-01
S1_789348 1 789348 2.198382e-01
S1_1003992 1 1003992 4.717903e-02
S1_1012956 1 1012956 4.362185e-02
S1_1013574 1 1013574 1.241953e-01
S1_1013729 1 1013729 5.436753e-01
S1_1013901 1 1013901 3.479875e-01
S1_1021284 1 1021284 8.807203e-01
S1_1022397 1 1022397 9.893826e-01
S1_1022570 1 1022570 3.459172e-01
S1_1026414 1 1026414 2.797393e-01
S1_1058719 1 1058719 2.774582e-01
S1_1058721 1 1058721 4.505772e-01
S1_1058723 1 1058723 5.177288e-01
S1_1058726 1 1058726 3.916108e-01
S1_1058731 1 1058731 3.512110e-01
S1_1063559 1 1063559 3.710317e-01
S1_1208449 1 1208449 7.834960e-01
S1_1209633 1 1209633 8.715038e-01
S1_1218764 1 1218764 3.454792e-01
S1_1219188 1 1219188 3.930224e-01
S1_1225375 1 1225375 5.098972e-01
S1_1225854 1 1225854 8.254547e-01
S1_1225859 1 1225859 3.666008e-01
S1_1499002 1 1499002 9.293133e-01
S1_1499518 1 1499518 6.632001e-01
S1_1507022 1 1507022 4.249481e-01
S1_1507081 1 1507081 3.062694e-01
S1_1602038 1 1602038 8.117065e-02
S1_1602545 1 1602545 7.409240e-01
